NM_001261407	0	MPDZ
NM_001258454	0	TNIP1
NM_001321370	0	CD99
NM_001658	0	ARF1
NM_001654	0	ARAF
NM_172016	0	TRIM39
NM_172003	0	CBWD2
NM_171846	0	LACTB
NR_028482	0	DCAF17
NR_027085	0	LINC01226
NM_001172218	0	SCMH1
NM_014249	0	NR2E3
NM_014243	0	ADAMTS3
NM_198275	0	MPZL3
NM_198274	0	SMYD1
NM_000281	0	PCBD1
NM_000276	0	OCRL
NM_000724	0	CACNB2
NM_001308094	0	GATA4
NM_001308093	0	GATA4
NM_001308101	0	DCUN1D1
NM_001308115	0	NFYC
NM_001308114	0	NFYC
NM_001280800	0	GTF2I
NM_032955	0	AIF1
NM_033023	0	PDGFA
NM_001199747	0	HOXD8
NM_004759	0	MAPKAPK2
NR_073180	0	LIPE-AS1
NR_073172	0	OVCH1-AS1
NM_001321035	0	SEPT2
NM_015831	0	ACHE
NM_015723	0	PNPLA8
NR_049850	0	MIR5585
NM_001289934	0	LRCH4
NM_001293167	0	PANO1
NM_020985	0	CHAT
NM_014303	0	PES1
NR_131202	0	LOC105375734
NR_131213	0	XLOC_007697
NR_131205	0	LOC105372441
NR_131204	0	XACT
NR_131203	0	LOC105372441
NM_001320264	0	AP3M1
NR_002160	0	FAM224B
NR_002144	0	LOC407835
NM_001348541	0	TMEM229B
NM_003329	0	TXN
NM_003327	0	TNFRSF4
NM_001143888	0	BSDC1
NM_001143889	0	BSDC1
NM_001143890	0	BSDC1
NM_001300958	0	BSDC1
NM_018045	0	BSDC1
NR_125352	0	BSDC1
NM_001145720	0	ZBTB8B
NM_001040441	0	ZBTB8A
NM_001291496	0	ZBTB8A
NR_111980	0	ZBTB8A
NM_001281773	0	ZMYND8
NM_001281774	0	ZMYND8
NM_001281775	0	ZMYND8
NM_003864	0	SAP30
NM_003859	0	DPM1
NM_020888	0	KIAA1522
NM_001198972	0	KIAA1522
NM_001198973	0	KIAA1522
NM_003680	0	YARS
NM_001171940	0	FNDC5
NM_001167819	0	FHL1
NM_080681	0	COL11A2
NM_001320399	0	PCNP
NM_006155	0	SEPT2
NR_134932	0	LOC105374205
NR_135031	0	LOC105369691
NM_001320435	0	TMEM95
NM_001282744	0	SPATS2L
NM_001258026	0	TPI1
NM_001258023	0	GRIA1
NR_073398	0	SEMA4F
NM_004297	0	GNA14
NM_152687	0	GAPT
NM_152621	0	SGMS2
NM_172115	0	CAMK2D
NR_036058	0	MIR3116-1
NR_125978	0	LOC101929464
NM_080679	0	COL11A2
NM_203364	0	CAPRIN1
NR_033902	0	CCAR2
NR_033872	0	PCBP1-AS1
NR_030278	0	MIR552
NM_033487	0	CDK11B
NM_001164824	0	SMIM12
NM_001164825	0	SMIM12
NM_138428	0	SMIM12
NM_001122827	0	ESRP1
NR_037869	0	LOC653160
NM_000935	0	PLOD2
NM_001289088	0	ZMYM1
NM_001289089	0	ZMYM1
NM_001289090	0	ZMYM1
NM_001289091	0	ZMYM1
NM_001319955	0	ZMYM1
NM_024772	0	ZMYM1
NR_136629	0	TASP1
NR_136632	0	CFAP20
NR_136631	0	TASP1
NM_003452	0	ZNF189
NM_003449	0	TRIM26
NM_015163	0	TRIM9
NM_001014839	0	NCDN
NM_001014841	0	NCDN
NM_014284	0	NCDN
NM_138402	0	SP140L
NM_001204062	0	COMMD3-BMI1
NM_001172667	0	FAM178B
NM_001172654	0	LILRA3
NM_014110	0	PPP1R8
NM_013988	0	PARK2
NM_001317995	0	FAM114A2
NM_001313982	0	CDK11A
NM_019111	72.45456953581	HLA-DRA
NM_153620	0	HOXA1
NM_152888	0	COL22A1
NM_153604	0	MYOCD
NM_017825	0	ADPRHL2
NM_001322020	0	NDUFA10
NM_000258	0	MYL3
NM_005373	0	MPL
NM_007079	0	PTP4A3
NR_072992	0	ENKUR
NM_001286365	0	MAP7D1
NM_001286366	0	MAP7D1
NM_018067	0	MAP7D1
NM_001321223	0	NEK11
NM_002755	0	MAP2K1
NM_001162530	0	SH3D21
NM_024676	0	SH3D21
NR_024024	0	ACAA1
NM_001282546	0	STK40
NM_001282547	0	STK40
NM_032017	0	STK40
NM_032881	0	LSM10
NM_031280	0	MRPS15
NM_000535	0	PMS2
NM_138821	0	PAM
NM_138973	0	BACE1
NM_138972	0	BACE1
NM_001318824	0	PDDC1
NR_031726	0	MIR1825
NR_038842	0	LINC01137
NM_001323621	0	UNC45A
NM_001323413	0	ALDH18A1
NR_103521	0	LILRB2
NM_001306153	0	CCT5
NM_001199551	0	CIDEC
NR_026710	0	ASMTL-AS1
NR_029386	0	DEFA10P
NR_026709	0	CLEC4M
NR_029395	0	IGLL3P
NR_029404	0	YWHAEP1
NR_046824	0	EPN2-IT1
NM_001323623	0	GNL2
NM_001323624	0	GNL2
NM_013285	0	GNL2
NM_001135589	0	GDAP2
NM_001243195	0	INPP5F
NM_001197238	0	BTN2A2
NM_001243198	0	HIP1
NM_013976	0	GCDH
NM_001282238	0	BCL11B
NM_001243288	0	NECTIN3
NM_015878	0	AZIN1
NM_001099439	0	EPHA10
NM_173641	0	EPHA10
NM_024711	0	GIMAP6
NM_014269	0	ADAM29
NM_001142726	0	C1orf122
NM_198446	0	C1orf122
NM_004009	0	DMD
NM_003890	19.822226345245	FCGBP
NM_001301108	0	SH3GL3
NM_003198	0	ELOA
NM_016037	0	UTP11
NR_036086	0	MIR3135A
NR_038928	0	LINC01343
NM_001193511	0	MAP3K12
NR_036193	0	MIR4307
NR_036202	0	MIR4318
NR_036204	0	MIR4320
NR_036203	0	MIR4319
NR_036194	0	MIR4308
NR_036195	0	MIR4310
NR_036205	0	MIR4317
NR_036196	0	MIR4311
NM_001304746	0	RHBDL2
NM_017821	0	RHBDL2
NM_001145154	0	DNAH14
NM_014943	0	ZHX2
NM_002870	0	RAB13
NM_005668	0	ST8SIA4
NM_000280	0	PAX6
NM_005662	0	VDAC3
NM_005658	0	TRAF1
NM_005657	0	TP53BP1
NM_005655	0	KLF10
NM_006023	0	CDC123
NM_015038	0	KIAA0754
NR_110118	0	LINC01266
NR_110117	0	LOC101927769
NM_001136195	0	TNPO2
NM_002175	0	IFNA21
NM_002172	0	IFNA14
NM_002171	0	IFNA10
NR_125979	0	LOC101929516
NR_002983	0	SNORA55
NM_001282396	0	HPCAL4
NM_001282397	0	HPCAL4
NM_016257	0	HPCAL4
NM_004349	0	RUNX1T1
NR_028057	0	PLCXD1
NR_033656	0	STX8
NM_001200018	0	NAT6
NM_001200016	0	NAT6
NM_001200001	0	NOTCH2
NM_001319844	0	CAPRIN2
NM_181485	0	ZGPAT
NM_181468	0	EIF6
NR_135578	0	RUVBL2
NM_001317165	0	SNRPG
NM_017646	0	TRIT1
NR_132401	0	TRIT1
NR_132402	0	TRIT1
NR_132403	0	TRIT1
NR_132404	0	TRIT1
NR_132405	0	TRIT1
NR_132406	0	TRIT1
NR_132407	0	TRIT1
NR_132408	0	TRIT1
NR_132409	0	TRIT1
NR_132410	0	TRIT1
NR_132412	0	TRIT1
NR_132413	0	TRIT1
NR_132414	0	TRIT1
NR_132415	0	TRIT1
NM_001033081	0	MYCL
NM_001033082	0	MYCL
NM_005376	0	MYCL
NM_001136493	0	MFSD2A
NM_001287808	0	MFSD2A
NM_001287809	0	MFSD2A
NM_032793	0	MFSD2A
NR_109896	0	MFSD2A
NM_001142524	0	BHLHB9
NM_001142495	0	MYO5A
NM_001323396	0	DMTN
NM_001324080	0	FAM177B
NM_001282665	0	MICAL2
NM_001008740	0	TMCO2
NM_004742	0	MAGI1
NM_001846	50.268650750204	COL4A2
NM_015565	0	LTN1
NM_018690	0	APOBR
NM_018682	0	KMT2E
NM_023070	0	ZFP69B
NM_001320178	0	ZFP69
NM_198494	0	ZFP69
NM_152373	0	ZNF684
NM_014747	0	RIMS3
NR_024567	0	NFYC-AS1
NM_001143676	0	SGK1
NM_001143677	0	SGK1
NM_014574	0	STRN3
NM_006340	0	BAIAP2
NM_001318098	0	CDC25C
NR_029846	0	MIR30E
NR_029833	0	MIR30C1
NM_003215	89.747593867008	TEC
NM_139070	0	MAPK9
NM_020400	0	LPAR5
NM_001289071	0	HELLS
NR_110975	0	ZNF154
NR_110974	0	ZNF154
NR_123732	0	ART5
NR_123716	0	MAEA
NR_037169	0	LOC100507547
NM_001244569	0	BID
NM_018398	0	CACNA2D3
NM_001289790	0	GPI
NM_001166696	0	SLC1A3
NM_001166695	0	SLC1A3
NM_001166694	0	CHRNA3
NM_001166688	0	PFKM
NM_001166687	0	PFKM
NM_005778	0	RBM5
NM_001291281	0	FOXO6
NR_135590	0	LINC01813
NM_001288957	0	IFI27
NR_107029	0	MIR8062
NM_001127697	0	ATXN3
NM_014817	0	TRIL
NM_198186	0	ASTN2
NM_001198851	0	FOXJ3
NM_001198852	0	FOXJ3
NM_014947	0	FOXJ3
NM_001198850	0	FOXJ3
NM_032088	0	PCDHGA8
NM_080606	0	BHLHE23
NM_001287506	0	PPCS
NM_001287507	0	PPCS
NM_001077447	0	PPCS
NM_001287508	0	PPCS
NM_001287509	0	PPCS
NM_001287510	0	PPCS
NM_024664	0	PPCS
NM_001287511	0	PPCS
NM_001080850	0	CCDC30
NM_001323552	0	TRADD
NM_001323541	0	FBXW4
NR_109784	0	CLEC17A
NM_001174101	0	PRR7
NM_018262	0	IFT122
NM_022369	0	STRA6
NM_020958	0	PPP4R4
NR_027176	0	LRRC75A-AS1
NM_001133	488.06152698834	AFM
NR_026751	0	ZNRD1ASP
NM_145903	0	HMGA1
NM_152851	0	MS4A6A
NM_001242739	0	ZNF691
NM_015911	0	ZNF691
NR_104171	0	LOC339539
NM_006516	0	SLC2A1
NR_033967	0	SLC2A1-AS1
NM_001137548	0	FAM25C
NR_103533	0	RUNX2
NM_001171610	0	LDB3
NM_138804	0	M1AP
NM_001321030	0	SEPT2
NM_144626	0	TMEM125
NM_182517	0	C1orf210
NM_001164829	0	C1orf210
NM_001206927	0	DNAH8
NM_001322331	0	C2orf76
NM_001322330	0	C2orf76
NM_001322329	0	C2orf76
NM_001713	1039.6361273554	BHMT
NM_001242828	0	ELOVL5
NM_001242692	0	SLC14A2
NR_103542	0	HCG8
NM_001001653	0	MED8
NM_024812	0	BAALC
NM_201542	0	MED8
NM_002125	0	HLA-DRB5
NM_002124	0	HLA-DRB1
NM_002123	0	HLA-DQB1
NM_002122	0	HLA-DQA1
NM_001173990	0	TMEM216
NM_001174088	0	NCOA3
NM_001199096	0	BAIAP3
NM_006863	0	LILRA1
NM_006862	0	TDRKH
NM_001270497	0	ZNF334
NM_001270519	0	LATS1
NM_001248002	0	ARNTL2
NM_001248003	0	ARNTL2
NM_001270550	0	MDK
NM_001270539	0	PEX11G
NM_001270551	0	MDK
NM_153442	0	GPR26
NM_153341	0	RNF19B
NM_133379	0	TTN
NM_153610	0	CMYA5
NM_153756	0	FNDC5
NM_170674	0	MEIS2
NM_170675	0	MEIS2
NM_170676	0	MEIS2
NR_048577	0	ADAM15
NR_048578	0	ADAM15
NR_048579	0	ADAM15
NR_051953	0	MEIS2
NR_125986	0	LOC101929592
NM_020904	0	PLEKHA4
NM_001284	0	AP3S1
NM_000558	0	HBA1
NM_000517	0	HBA2
NM_001320717	0	BCS1L
NM_001320719	0	LOC102724652
NM_001320724	0	RWDD2B
NM_001320730	0	S1PR1
NM_001320727	0	SETDB2-PHF11
NM_001289752	0	DLD
NM_001308090	0	HDAC7
NM_003383	0	VLDLR
NM_002972	40.343510467971	SBF1
NM_152499	0	CCDC24
NM_001243428	0	ERG
NM_001324393	0	HMBOX1
NM_001324394	0	HMBOX1
NM_005233	55.928092580232	EPHA3
NM_177973	0	SULT2B1
NR_046510	0	LINC00297
NR_046504	0	NLGN4Y-AS1
NR_046474	0	SLC9A1
NM_000227	0	LAMA3
NM_001100118	0	XRCC3
NM_001324392	0	HMBOX1
NM_001324395	0	HMBOX1
NM_052934	0	SLC26A9
NM_004807	82.208069281015	HS6ST1
NM_001304434	0	LDB2
NM_001304441	0	MMP8
NM_001304435	0	LDB2
NR_110056	0	ERI3-IT1
NR_046817	0	ERI3-IT1
NR_132966	0	SNORA110
NM_001319996	0	PARPBP
NM_001319995	0	PARPBP
NM_018150	0	RNF220
NM_001319957	0	RNF220
NR_049849	0	MIR5584
NM_001300746	0	TMEM53
NM_001300747	0	TMEM53
NM_001300748	0	TMEM53
NM_024587	0	TMEM53
NM_001145636	0	C1orf228
NM_001297655	0	KIF2C
NM_006845	0	KIF2C
NM_001297656	0	KIF2C
NM_001297657	0	KIF2C
NR_000015	0	SNORD55
NR_000024	0	SNORD46
NR_001456	0	SNORD38A
NR_001457	0	SNORD38B
NM_030636	0	EEPD1
NM_024956	0	TMEM62
NM_032704	0	TUBA1C
NM_001013632	0	TCTEX1D4
NM_001136537	0	BTBD19
NM_001166292	0	PTCH2
NM_003738	0	PTCH2
NM_001261418	0	EIF2B3
NM_020365	0	EIF2B3
NM_001166588	0	EIF2B3
NM_024165	0	PHF1
NM_001286548	0	CAPS2
NM_001330082	0	NRXN1
NM_004946	53.286253862321	DOCK2
NM_012144	0	DNAI1
NR_024270	0	LINC01144
NM_032756	0	HPDL
NM_001048174	0	MUTYH
NM_001293191	0	MUTYH
NM_001293195	0	MUTYH
NM_001048172	0	MUTYH
NM_001048173	0	MUTYH
NM_001293196	0	MUTYH
NM_001048171	0	MUTYH
NM_001128425	0	MUTYH
NM_001293190	0	MUTYH
NM_001293192	0	MUTYH
NM_012222	0	MUTYH
NM_001321068	0	CSHL1
NM_005454	0	CER1
NM_213606	0	SLC16A12
NR_022012	0	COL6A5
NM_002241	0	KCNJ10
NM_003985	0	TNK1
NM_139164	0	STARD4
NM_139167	0	SGCZ
NM_139166	0	ABRA
NM_001178044	0	SLC44A4
NM_004370	0	COL12A1
NM_004294	0	MTRF1
NM_001195193	0	NASP
NM_002482	0	NASP
NM_152298	0	NASP
NM_001114938	0	CCDC17
NM_001190182	0	CCDC17
NM_006067	0	EMC8
NR_026768	0	RPS15AP10
NM_016486	0	TMEM69
NM_004148	0	NINJ1
NM_001324320	0	MAST2
NM_001319245	0	MAST2
NM_015112	0	MAST2
NM_001324321	0	MAST2
NM_001328651	0	PIK3R3
NM_001328650	0	PIK3R3
NM_001318901	0	GLUD1
NM_001328652	0	PIK3R3
NM_001328653	0	PIK3R3
NM_001328654	0	PIK3R3
NM_003629	0	PIK3R3
NR_137329	0	PIK3R3
NM_001303428	0	PIK3R3
NM_001114172	0	PIK3R3
NM_001328649	0	PIK3R3
NM_001328648	0	PIK3R3
NM_001303427	0	PIK3R3
NR_125987	0	LOC101929626
NM_001322971	0	OAT
NM_001328655	0	PIK3R3
NM_001271935	0	TK2
NM_001287340	0	NADK2
NM_017998	0	C9orf40
NM_018086	0	FIGN
NM_017901	0	TPCN1
NM_001253383	0	RPL15
NM_001253382	0	RPL15
NM_001253380	0	RPL15
NM_001163121	0	RDM1
NM_002293	0	LAMC1
NM_001313858	0	ARL6IP1
NM_005438	0	FOSL1
NR_039629	0	MIR548AD
NR_039628	0	MIR4430
NR_039627	0	MIR4429
NR_039626	0	MIR4428
NR_039630	0	MIR4431
NM_001199261	0	UCHL5
NM_000051	24.711819411164	ATM
NR_045483	0	FAAHP1
NR_121680	0	LINC01398
NM_147192	0	DMBX1
NM_172225	0	DMBX1
NR_038403	0	MKNK1-AS1
NM_001322427	0	CARF
NM_001097611	0	KNCN
NM_001171625	0	VEGFA
NM_001177315	0	RRAS2
NM_001269	0	RCC1
NM_001345901	0	PRIMPOL
NM_001345892	0	PRIMPOL
NM_172209	0	TAPBP
NM_001243728	0	ATPAF1
NM_001256418	0	ATPAF1
NM_001042546	0	ATPAF1
NM_022745	0	ATPAF1
NM_001145474	0	TEX38
NM_001300863	0	TEX38
NM_001300864	0	TEX38
NR_038827	0	EFCAB14-AS1
NR_038828	0	EFCAB14-AS1
NM_014774	56.335406588967	EFCAB14
NM_000779	0	CYP4B1
NM_001099772	0	CYP4B1
NM_001320488	0	TRABD
NM_001319162	0	CYP4B1
NM_001319163	0	CYP4B1
NR_135003	0	CYP4B1
NM_198399	0	ARPP21
NM_198316	0	TNS2
NM_000778	0	CYP4A11
NM_001319155	0	CYP4A11
NR_134988	0	CYP4A11
NR_134989	0	CYP4A11
NR_134990	0	CYP4A11
NR_134991	0	CYP4A11
NR_134992	0	CYP4A11
NR_134993	0	CYP4A11
NR_134994	0	CYP4A11
NM_001320289	0	CYP4X1
NM_001320290	0	CYP4X1
NM_178033	0	CYP4X1
NM_178134	0	CYP4Z1
NM_001308102	132.12130532679	CYP4A22
NM_001010969	0	CYP4A22
NR_039942	0	MIR4781
NR_039941	0	MIR4436B1
NM_001303040	0	ITGA10
NM_002800	0	PSMB9
NM_001261422	0	OS9
NM_001257399	0	UBE2V1
NM_001261825	0	OASL
NM_001261837	0	PTER
NM_001261836	0	PTER
NM_001265591	0	RTN3
NM_001265590	0	RTN3
NM_000772	0	CYP2C18
NM_000771	1745.7619011207	CYP2C9
NM_001144030	0	NAT10
NR_039783	0	MIR4640
NR_126355	0	LINC01389
NM_006617	0	NES
NR_027030	0	LINC01312
NM_001194986	0	TRABD2B
NR_026749	0	SKINT1L
NM_001011547	0	SLC5A9
NM_001135181	0	SLC5A9
NM_001286238	0	SPATA6
NM_001286239	0	SPATA6
NM_019073	0	SPATA6
NM_001278503	0	STT3A
NM_001278504	0	STT3A
NM_001278511	0	AP3B2
NR_136606	0	PARP6
NM_001302082	0	BEND5
NM_024603	0	BEND5
NR_125988	0	LOC101929721
NR_046839	0	AGBL4-IT1
NM_001166119	0	LEF1
NM_001278168	0	CDK5RAP1
NM_001278526	0	ZNF518A
NM_001278525	0	ZNF518A
NM_001254732	0	SPECC1L
NM_001300752	0	TRIM36
NM_007252	0	POU6F2
NM_013373	0	ZDHHC8
NR_136669	0	LCORL
NR_136658	0	DYNC1LI2
NR_136649	0	NRSN2
NR_136648	0	SPATA5L1
NR_136647	0	SPATA5L1
NM_005275	0	GNL1
NM_001136508	0	C1orf185
NM_001297666	0	TTC39A
NM_001297667	0	TTC39A
NM_001080494	0	TTC39A
NM_001297665	0	TTC39A
NM_001297664	0	TTC39A
NM_001297663	0	TTC39A
NM_001144832	0	TTC39A
NM_001297662	0	TTC39A
NR_123731	0	TTC39A-AS1
NM_001160259	0	CNR1
NM_014932	0	NLGN1
NM_030903	0	OR2W1
NM_030901	0	OR7A17
NM_020770	0	CGN
NM_020778	0	ALPK3
NM_206964	0	FAM3B
NM_199050	0	C2CD2
NM_199047	0	TBPL2
NM_198947	0	FAM111B
NM_203391	0	GK
NM_199039	0	KLHL5
NM_198929	0	PYHIN1
NM_198930	0	PYHIN1
NM_001207011	0	CNTFR
NM_001207010	0	CLEC12A
NM_001207006	0	IL21
NM_001206902	0	TAX1BP1
NM_001206901	0	TAX1BP1
NM_001024	0	RPS21
NM_000924	0	PDE1B
NR_026784	0	LINC01590
NM_015913	0	TXNDC12
NR_046405	0	TXNDC12
NR_046406	0	TXNDC12
NM_138417	0	KTI12
NR_126385	0	TXNDC12-AS1
NM_001164283	0	TRAF3IP2
NM_001254757	0	ST3GAL4
NM_030966	0	KRTAP1-3
NM_004799	0	ZFYVE9
NM_007324	0	ZFYVE9
NM_006974	0	ZNF33A
NM_016526	0	BET1L
NM_001177431	0	TRPV4
NM_001177433	0	TRPV4
NM_002515	0	NOVA1
NM_002514	0	NOV
NM_017702	0	DEF8
NM_016951	0	CKLF
NM_001009881	0	ZCCHC11
NM_015269	0	ZCCHC11
NR_130106	0	LAMA3
NM_023077	0	COA7
NM_024646	0	ZYG11B
NM_001004339	0	ZYG11A
NM_001307931	0	ZYG11A
NM_001201404	0	WASF2
NM_012083	0	FRAT2
NM_005708	0	GPC6
NM_012177	0	FBXO5
NM_003319	0	TTN
NM_004670	0	PAPSS2
NM_006152	0	LRMP
NM_002586	0	PBX2
NM_006141	0	DYNC1LI2
NM_006122	0	MAN2A2
NR_038838	0	LOC100506122
NR_038841	0	LOC100506746
NM_001129827	0	CACNA1C
NM_001303012	0	PLCH2
NM_153703	0	PODN
NM_001287595	0	SLC1A7
NM_001287597	0	SLC1A7
NM_006671	0	SLC1A7
NR_109858	0	SLC1A7
NM_001287596	0	SLC1A7
NM_001304759	0	C1orf123
NM_001304760	0	C1orf123
NM_017887	0	C1orf123
NR_130897	0	C1orf123
NM_002370	0	MAGOH
NR_037657	0	BLOC1S1
NR_037656	0	BLOC1S1
NR_037655	0	BLOC1S1
NR_037631	0	LOC100288911
NR_037613	0	CMTM3
NR_037607	0	UCHL5
NR_037605	0	GAS5-AS1
NR_037568	0	MRPL49
NR_037193	0	SLC3A2
NR_037172	0	LOC100507547
NR_126491	0	MHRT
NR_002314	0	SLC25A3P1
NM_147193	0	GLIS1
NM_001168551	0	NDC1
NM_018087	0	NDC1
NR_033142	0	NDC1
NM_006010	0	MANF
NM_005906	0	MAK
NM_206901	0	RTN2
NM_206891	0	DIP2A
NM_001330331	0	RNF111
NR_136564	0	PHTF1
NR_131902	0	LINC01679
NR_131191	0	LINC02130
NR_131189	0	LOC105372795
NR_131188	0	LOC105447645
NM_001199698	0	BAG6
NM_001010978	0	LDLRAD1
NM_001276392	0	LDLRAD1
NM_001276393	0	LDLRAD1
NM_001276394	0	LDLRAD1
NM_001276395	0	LDLRAD1
NM_001256235	0	PGAP2
NM_001256160	0	ATF7IP2
NM_001282179	0	PPP2R5E
NM_001282180	0	PPP2R5E
NM_001282176	0	CLPTM1
NM_153035	0	TCEANC2
NR_130900	0	TCEANC2
NM_145032	0	FBXL13
NM_133376	0	ITGB1
NM_152221	0	CSNK1E
NM_022553	0	VPS52
NM_148920	0	PIGQ
NR_103541	0	SSBP3-AS1
NM_138933	0	A1CF
NM_138932	0	A1CF
NM_015547	0	ACOT11
NM_033177	0	GPANK1
NM_130388	0	ASB12
NM_032784	70.889437006016	RSPO3
NM_032285	0	MRI1
NM_201553	0	FGL1
NM_201552	0	FGL1
NR_103512	0	ARL6IP4
NR_103466	0	NBPF13P
NR_037639	0	MROH7-TTC4
NR_037640	0	MROH7-TTC4
NR_037641	0	MROH7-TTC4
NM_001291333	0	TTC4
NM_004623	0	TTC4
NM_001114108	0	TTC22
NM_001142334	0	RBFOX1
NM_152607	0	LEXM
NM_005803	0	FLOT1
NM_182532	0	TMEM61
NM_031847	0	MAP2
NM_174936	0	PCSK9
NR_110451	0	PCSK9
NM_005764	0	PDZK1IP1
NM_005402	0	RALA
NM_005577	150.20170587081	LPA
NM_006371	0	CRTAP
NR_038320	0	LOC100507634
NM_003713	0	PLPP3
NM_004489	0	GPS2
NM_001004303	0	C1orf168
NM_001302825	0	GHRL
NM_001302824	0	GHRL
NM_001302823	0	GHRL
NM_001302822	0	GHRL
NM_001297421	0	RAD52
NM_001297419	0	RAD52
NM_021080	0	DAB1
NR_033449	0	TCF7
NR_073080	0	PHLDA3
NM_016632	0	ARL17A
NM_001136538	0	ACAD10
NM_000594	0	TNF
NR_034014	0	LINC01135
NR_034015	0	LINC01135
NR_108106	0	LINC01135
NR_106978	0	MIR7156
NR_027120	0	HSD52
NM_001130852	0	CBLC
NM_001127890	0	SPG21
NM_018703	0	RBBP6
NR_045603	0	VTCN1
NR_040085	0	TRG-AS1
NR_040008	0	CAPN1
NR_028511	0	TAAR3P
NR_038292	0	LINC01012
NR_106980	0	MIR7158
NR_106979	0	MIR7157
NM_002312	0	LIG4
NM_002311	0	LIG3
NM_000557	0	GDF5
NR_135037	0	LOC101928617
NM_152377	0	C1orf87
NR_106985	0	MIR7162
NR_106984	0	MIR486-2
NR_106983	0	MIR7160
NR_106982	0	MIR7159
NR_106981	0	MIR7161
NM_001144958	0	CRACR2A
NM_004944	0	DNASE1L3
NR_104180	0	NFIA-AS1
NM_032027	0	TM2D1
NR_135160	0	TM2D1
NR_135161	0	TM2D1
NR_135162	0	TM2D1
NM_176877	0	PATJ
NR_029863	0	MIR370
NR_031563	0	MIR1264
NM_001164835	0	L1TD1
NM_019079	0	L1TD1
NM_139119	0	YY1AP1
NM_178177	0	NMNAT3
NM_145891	0	RBFOX1
NM_133342	0	RAD17
NM_152760	0	SNX32
NM_152726	0	MICU2
NM_145332	0	MAP3K7
NM_145331	0	MAP3K7
NM_152671	0	PIKFYVE
NM_152557	0	ZNF746
NM_152550	0	SH3RF2
NM_152546	0	SRFBP1
NM_152545	0	RASGEF1B
NM_145236	0	B3GNT7
NM_145204	0	SENP8
NM_001346913	0	ZNF429
NM_152462	0	SLC35G3
NM_152443	0	RDH12
NM_152426	0	APOBEC3D
NM_152396	0	METTL6
NM_152405	71.176753159945	JMY
NM_000898	250.39405764822	MAOB
NM_033106	0	GALP
NR_038252	0	LINC00466
NR_121634	0	FOXD3-AS1
NR_121635	0	FOXD3-AS1
NR_121636	0	FOXD3-AS1
NR_121637	0	FOXD3-AS1
NM_012183	0	FOXD3
NM_001321268	0	MKS1
NM_001198557	0	LMNB1
NM_032437	0	EFCAB7
NR_002771	0	DLEU2L
NM_001996	0	FBLN1
NM_001998	0	FBLN2
NR_106988	0	MIR7641-2
NM_020925	0	CACHD1
NM_001293274	0	CACHD1
NR_038442	0	LINC00974
NM_001321855	0	JAK1
NM_001321857	0	JAK1
NM_002227	0	JAK1
NM_001320923	0	JAK1
NM_001321856	0	JAK1
NM_001321852	0	JAK1
NM_001321853	0	JAK1
NM_001321854	0	JAK1
NR_110817	0	LOC101928135
NR_110814	0	LOC101927829
NR_029516	0	MIR101-1
NM_001256865	0	DNAJC6
NM_014787	0	DNAJC6
NM_001256864	0	DNAJC6
NM_001220765	0	IKZF1
NM_001042603	29.982123458709	KDM5A
NM_000701	0	ATP1A1
NM_001204344	0	TNFSF15
NM_001204291	0	MUC1
NM_001204290	0	MUC1
NM_001204289	0	MUC1
NM_001204295	0	MUC1
NM_001204294	0	MUC1
NM_001204293	0	MUC1
NM_001204292	0	MUC1
NM_001285486	0	NEURL3
NM_001312654	0	ENTPD1
NM_000964	0	RARA
NM_001064	0	TKT
NM_001308632	0	POLD1
NM_001317178	0	CHCHD3
NM_001313692	0	SMIM11B
NM_001312686	0	LRIG2
NR_123718	0	LOC101927139
NM_001267547	0	ARFRP1
NM_001317748	0	MATN2
NM_016261	0	TUBD1
NR_031564	0	MIR320B1
NM_152665	0	TCTEX1D1
NM_001322366	0	HK1
NM_024763	0	WDR78
NM_207014	0	WDR78
NM_001278215	0	MIER1
NM_001077700	0	MIER1
NM_001077702	0	MIER1
NM_001077703	0	MIER1
NM_001146110	0	MIER1
NM_001146111	0	MIER1
NM_001146112	0	MIER1
NM_001146113	0	MIER1
NM_020948	0	MIER1
NM_001077701	0	MIER1
NM_001077704	0	MIER1
NM_015139	0	SLC35D1
NM_001276351	0	C1orf141
NM_001276352	0	C1orf141
NR_075077	0	C1orf141
NM_033340	0	CASP7
NM_033338	0	CASP7
NM_033288	0	ZNF160
NM_033329	0	SIGLEC12
NM_001283018	0	NAPB
NR_024077	0	WASH2P
NR_024402	0	SNAI3-AS1
NR_024107	0	ADAM3A
NR_024106	0	ADAM3A
NM_002666	0	PLIN1
NM_002664	113.91524887748	PLEK
NM_001297748	0	CLEC1A
NM_018841	73.687069584616	GNG12
NR_040077	0	GNG12-AS1
NM_001002292	0	WLS
NM_001193334	0	WLS
NM_024911	0	WLS
NR_031664	0	MIR1262
NM_001284514	0	IKZF3
NM_001284391	0	VGLL4
NM_015659	0	RSL1D1
NM_017768	0	LRRC40
NM_003460	0	ZP2
NM_030816	0	ANKRD13C
NM_001031693	0	HHLA3
NM_001036645	0	HHLA3
NM_001036646	0	HHLA3
NR_027404	0	HHLA3
NM_001190463	0	CTH
NM_001902	0	CTH
NM_153742	0	CTH
NR_125942	0	LINC01781
NR_125941	0	LINC01781
NM_202469	0	GIPC1
