NM_001166252	0.0	PLPPR4
NM_001199834	0.0	VCAM1
NM_080682	0.0	VCAM1
NM_001078	0.0	VCAM1
NM_033313	0.0	CDC14A
NM_033312	0.0	CDC14A
NM_003672	0.0	CDC14A
NM_001319210	0.0	CDC14A
NM_001319211	0.0	CDC14A
NM_001319212	0.0	CDC14A
NM_058170	0.0	OLFM3
NM_001288823	0.0	OLFM3
NR_110211	0.0	OLFM3
NR_110210	0.0	OLFM3
NM_080630	0.0	COL11A1
NM_080629	0.0	COL11A1
NM_001854	0.0	COL11A1
NM_001190709	0.0	COL11A1
NR_134980	0.0	COL11A1
NM_001008219	0.0	AMY1C
NM_004038	0.0	AMY1A
NM_001008221	0.0	AMY1A
NM_001008218	0.0	AMY1B
NM_017619	0.0	RNPC3
NM_006113	0.0	VAV3
NM_001079874	0.0	VAV3
NR_046653	0.0	VAV3-AS1
NM_007269	0.0	STXBP3
NM_001142551	0.0	WDR47
NM_001142550	0.0	WDR47
NM_001010985	0.0	MYBPHL
NM_020775	0.0	KIAA1324
NM_013296	0.0	GPSM2
NM_014969	0.0	WDR47
NM_001267048	0.0	KIAA1324
NM_001265613	0.0	MYBPHL
NM_001284352	0.0	KIAA1324
NR_036437	0.0	KCNC4
NM_146421	0.0	GSTM1
NM_001201545	0.0	RBM15
NM_004978	0.0	KCNC4
NM_000561	0.0	GSTM1
NM_022768	0.0	RBM15
NM_001039574	0.0	KCNC4
NM_178454	0.0	DRAM2
NM_001302680	0.0	TMIGD3
NM_001081976	0.0	TMIGD3
NM_172198	0.0	KCND3
NM_018704	0.0	CTTNBP2NL
NM_001308264	0.0	ST7L
NM_004980	0.0	KCND3
NM_138728	0.0	ST7L
NM_138727	0.0	ST7L
NM_017744	0.0	ST7L
NM_138729	0.0	ST7L
NM_001142782	0.0	MAGI3
NR_103746	0.0	LINC01356
NM_014813	0.0	LRIG2
NM_152900	0.0	MAGI3
NM_001312686	0.0	LRIG2
NM_001270805	0.0	SYT6
NM_205848	0.0	SYT6
NM_033020	0.0	TRIM33
NM_198459	0.0	DENND2C
NM_001256404	0.0	DENND2C
NR_037864	0.0	AP4B1-AS1
NM_015906	0.0	TRIM33
NM_001010922	0.0	BCL2L15
NR_125965	0.0	AP4B1-AS1
NM_005725	0.0	TSPAN2
NM_001232	0.0	CASQ2
NM_002506	0.0	NGF
NM_001308315	0.0	TSPAN2
NR_104211	0.0	SYCP1
NM_003176	0.0	SYCP1
NM_001282542	0.0	SYCP1
NM_001282541	0.0	SYCP1
NM_001308316	0.0	TSPAN2
NM_018420	0.0	SLC22A15
NM_001767	0.0	CD2
NM_001007237	0.0	IGSF3
NM_001542	0.0	IGSF3
NM_000701	0.0	ATP1A1
NM_004258	0.0	CD101
NM_024626	0.0	VTCN1
NM_001253850	0.0	VTCN1
NM_001253849	0.0	VTCN1
NM_006699	0.0	MAN1A2
NM_001256111	0.0	CD101
NM_001256106	0.0	CD101
NR_045604	0.0	VTCN1
NR_045603	0.0	VTCN1
NM_001256109	0.0	CD101
NR_110786	0.0	LOC101929099
NM_206996	0.0	SPAG17
NM_016527	0.0	HAO2
NM_201263	0.0	WARS2
NM_001005783	0.0	HAO2
NM_015836	0.0	WARS2
NR_125975	0.0	LOC101929147
NM_001100910	0.0	FAM72B
NM_001271870	0.0	SRGAP2B
NR_104189	0.0	SRGAP2-AS1
NM_001320149	0.0	FAM72B
NR_111953	0.0	LINC00869
NR_111952	0.0	LINC00869
NR_111951	0.0	LINC00869
NR_024511	0.0	LINC00623
NR_024510	0.0	LINC00623
NR_024584	0.0	LINC00623
NR_109754	0.0	LINC00623
NM_153713	0.0	LIX1L
NM_004892	0.0	SEC22B
NM_001195261	0.0	PDE4DIP
NM_001195260	0.0	PDE4DIP
NM_203458	0.0	NOTCH2NL
NM_001198834	0.0	PDE4DIP
NM_001002812	0.0	PDE4DIP
NM_014644	0.0	PDE4DIP
NM_001198832	0.0	PDE4DIP
NM_014455	0.0	RNF115
NM_001002810	0.0	PDE4DIP
NM_022359	0.0	PDE4DIP
NM_001144829	0.0	FMO5
NM_001144830	0.0	FMO5
NM_001278141	0.0	NBPF12
NM_001461	0.0	FMO5
NR_046188	0.0	NBPF11
NM_016334	0.0	GPR89B
NR_038423	0.0	LINC00624
NM_001101663	0.0	NBPF11
NM_004326	49.9841250418867	BCL9
NM_183372	0.0	NBPF11
NR_110864	0.0	NBPF11
NR_120331	0.0	LOC101927468
NM_001135789	0.0	PPIAL4C
NM_001143883	0.0	PPIAL4A
NR_111934	0.0	FAM231D
NR_111933	0.0	LOC388692
NM_004436	0.0	ENSA
NM_001279354	0.0	VPS45
NM_001279353	0.0	VPS45
NM_001199739	0.0	CTSS
NM_001279355	0.0	VPS45
NM_004079	0.0	CTSS
NM_025150	0.0	TARS2
NM_001271895	0.0	TARS2
NM_207168	0.0	ENSA
NM_007259	0.0	VPS45
NM_001271896	0.0	TARS2
NM_001297673	0.0	RPRD2
NM_001297674	0.0	RPRD2
NM_015203	0.0	RPRD2
NM_207044	0.0	ENSA
NM_207043	0.0	ENSA
NM_207042	0.0	ENSA
NR_103998	0.0	VPS45
NR_073513	0.0	TARS2
NR_073514	0.0	TARS2
NM_001126337	0.0	TUFT1
NM_001001523	0.0	RORC
NM_020832	0.0	ZNF687
NM_207171	0.0	POGZ
NM_001194938	0.0	POGZ
NM_020127	0.0	TUFT1
NM_001194937	0.0	POGZ
NM_015100	0.0	POGZ
NM_030918	0.0	SNX27
NM_005060	0.0	RORC
NM_001304764	0.0	ZNF687
NM_001304763	0.0	ZNF687
NM_001301317	0.0	TUFT1
NM_145796	0.0	POGZ
NR_103778	0.0	FLG-AS1
NM_015607	0.0	CHTOP
NM_001244664	0.0	CHTOP
NM_001159484	0.0	NUP210L
NM_207308	0.0	NUP210L
NM_020699	41.399371623777746	GATAD2B
NM_001206612	0.0	CHTOP
NM_001317077	0.0	CHTOP
NM_000565	0.0	IL6R
NM_002249	0.0	KCNN3
NM_001206866	0.0	IL6R
NM_001204087	0.0	KCNN3
NM_170782	0.0	KCNN3
NM_181359	0.0	IL6R
NM_001317735	0.0	PBXIP1
NM_020524	0.0	PBXIP1
NM_004952	0.0	EFNA3
NM_001317734	0.0	PBXIP1
NM_018489	26.286878058379692	ASH1L
NM_001282624	0.0	LMNA
NM_152280	0.0	SYT11
NM_001282625	0.0	LMNA
NM_001282626	0.0	LMNA
NM_005572	0.0	LMNA
NR_046295	0.0	MSTO1
NR_046294	0.0	MSTO1
NR_046293	0.0	MSTO1
NR_046292	0.0	MSTO1
NM_001256533	0.0	MSTO1
NM_001256532	0.0	MSTO1
NM_001257374	0.0	LMNA
NM_018116	0.0	MSTO1
NR_024117	0.0	MSTO2P
NM_170707	0.0	LMNA
NM_170708	0.0	LMNA
NM_144702	0.0	LRRC71
NM_178229	0.0	IQGAP3
NM_005973	0.0	PRCC
NM_031282	0.0	FCRL4
NM_005894	0.0	CD5L
NM_003126	0.0	SPTA1
NM_005531	0.0	IFI16
NM_001206567	0.0	IFI16
NM_002241	0.0	KCNJ10
NM_001284217	0.0	FCRL6
NM_001231	0.0	CASQ1
NM_001098398	0.0	COPA
NM_001004310	0.0	FCRL6
NM_001135050	0.0	IGSF9
NM_020789	0.0	IGSF9
NM_004371	0.0	COPA
NM_001166664	0.0	CD244
NM_001166663	0.0	CD244
NM_016382	0.0	CD244
NM_012394	0.0	PFDN2
NM_007348	0.0	ATF6
NM_001164757	0.0	NOS1AP
NM_014697	0.0	NOS1AP
NM_145697	0.0	NUF2
NM_031423	0.0	NUF2
NM_006182	0.0	DDR2
NM_001014796	0.0	DDR2
NM_001254748	0.0	RGS5
NR_033824	0.0	RXRG
NM_001174069	0.0	LMX1A
NM_001256570	0.0	RXRG
NM_177398	0.0	LMX1A
NM_006917	0.0	RXRG
NR_026744	0.0	LOC400794
NR_002925	0.0	FMO9P
NM_012474	0.0	UCK2
NM_001320302	0.0	FAM78B
NR_135199	0.0	FAM78B
NM_001017961	0.0	FAM78B
NM_002697	0.0	POU2F1
NR_037163	0.0	POU2F1
NM_001286378	0.0	MAEL
NM_001286377	0.0	MAEL
NM_032858	0.0	MAEL
NM_001198786	0.0	POU2F1
NM_001198783	0.0	POU2F1
NM_052862	103.4776670877173	RCSD1
NM_018442	0.0	DCAF6
NR_026550	0.0	MPC2
NM_001198956	0.0	DCAF6
NM_001198957	0.0	DCAF6
NM_001937	179.109781400094	DPT
NM_015415	0.0	MPC2
NM_001143674	0.0	MPC2
NM_001017977	0.0	DCAF6
NM_152902	0.0	TIPRL
NM_001677	0.0	ATP1B1
NM_013330	0.0	NME7
NM_003666	0.0	BLZF1
NM_197972	0.0	NME7
NR_104229	0.0	NME7
NR_104091	0.0	LINC00970
NM_006902	0.0	PRRX1
NM_001204514	0.0	KIFAP3
NM_022716	0.0	PRRX1
NM_001136107	0.0	METTL11B
NM_001204517	0.0	KIFAP3
NM_001204516	0.0	KIFAP3
NM_014970	0.0	KIFAP3
NM_002022	0.0	FMO4
NM_001185127	0.0	VAMP4
NM_001460	0.0	FMO2
NM_001301347	0.0	FMO2
NM_003762	0.0	VAMP4
NR_033704	0.0	VAMP4
NR_125960	0.0	LOC101928673
NM_001300850	0.0	RC3H1
NM_001300852	0.0	RC3H1
NM_001300851	0.0	RC3H1
NM_018122	0.0	DARS2
NM_172071	0.0	RC3H1
NM_178527	0.0	SLC9C2
NR_037845	55.081278209532385	LOC100506023
NM_001007214	0.0	CACYBP
NM_014857	102.82448580045263	RABGAP1L
NM_014412	0.0	CACYBP
NM_001243763	0.0	RABGAP1L
NM_001243765	0.0	RABGAP1L
NM_001035230	0.0	RABGAP1L
NM_003285	0.0	TNR
NM_004319	0.0	ASTN1
NM_021936	0.0	PAPPA2
NM_207108	0.0	ASTN1
NM_001286164	0.0	ASTN1
NM_020318	0.0	PAPPA2
NR_037167	104.06916686595912	LOC730102
NM_001168236	0.0	ABL2
NM_152663	0.0	RALGPS2
NM_004841	0.0	RASAL2
NM_001168237	0.0	ABL2
NM_007314	0.0	ABL2
NM_014864	0.0	FAM20B
NM_001136001	0.0	ABL2
NM_001168238	0.0	ABL2
NM_001286247	0.0	RALGPS2
NM_001199260	0.0	TOR1AIP2
NM_144696	0.0	AXDND1
NR_073544	0.0	AXDND1
NM_001199091	0.0	TDRD5
NM_001199089	0.0	TDRD5
NM_022347	43.75200767025197	TOR1AIP2
NM_173533	0.0	TDRD5
NM_033343	0.0	LHX4
NM_145034	0.0	TOR1AIP2
NM_001199085	0.0	TDRD5
NM_014810	0.0	CEP350
NM_001135669	0.0	XPR1
NM_001195035	0.0	MR1
NM_001194999	0.0	MR1
NM_001195000	0.0	MR1
NM_004736	0.0	XPR1
NM_001310213	0.0	MR1
NM_001531	0.0	MR1
NM_001205294	0.0	CACNA1E
NM_000721	0.0	CACNA1E
NM_001205293	0.0	CACNA1E
NR_104175	0.0	LINC01344
NM_002293	0.0	LAMC1
NM_015039	0.0	NMNAT2
NM_001357	0.0	DHX9
NM_170706	0.0	NMNAT2
NR_033302	0.0	DHX9
NM_001127394	0.0	TSEN15
NM_052965	0.0	TSEN15
NM_015149	0.0	RGL1
NM_001300764	0.0	TSEN15
NM_001300766	0.0	TSEN15
NR_125335	0.0	TSEN15
NM_001297670	0.0	RGL1
NM_001297669	0.0	RGL1
NM_001297671	0.0	RGL1
NM_001297672	0.0	RGL1
NR_023349	0.0	TSEN15
NM_017673	0.0	SWT1
NM_001105518	0.0	SWT1
NM_052966	0.0	FAM129A
NM_025191	0.0	EDEM3
NR_135118	0.0	EDEM3
NM_001319960	0.0	EDEM3
NM_001164246	0.0	C1orf27
NM_001164245	0.0	C1orf27
NM_017847	0.0	C1orf27
NR_031642	0.0	MIR548F1
NM_031935	16.994382948570305	HMCN1
NM_024420	0.0	PLA2G4A
NR_132374	0.0	LINC01037
NR_126347	0.0	LINC01036
NM_001311193	0.0	PLA2G4A
NR_033922	0.0	LINC01720
NR_110716	0.0	LINC01351
NM_199051	0.0	BRINP3
NM_001317188	0.0	BRINP3
NM_130782	0.0	RGS18
NM_001243399	0.0	GLRX2
NM_197962	0.0	GLRX2
NR_125789	0.0	LINC01031
NM_024529	0.0	CDC73
NM_016066	0.0	GLRX2
NM_001319291	0.0	GLRX2
NM_006684	0.0	CFHR4
NM_001201550	0.0	CFHR4
NM_198503	0.0	KCNT2
NM_001201551	0.0	CFHR4
NM_001287819	0.0	KCNT2
NM_001287820	0.0	KCNT2
NM_144977	0.0	DENND1B
NM_001193640	0.0	CRB1
NM_001195215	0.0	DENND1B
NM_201253	0.0	CRB1
NR_047564	0.0	CRB1
NR_125340	0.0	DENND1B
NM_001257966	0.0	CRB1
NR_047563	0.0	CRB1
NM_001257965	0.0	CRB1
NM_001300858	0.0	DENND1B
NM_080921	0.0	PTPRC
NM_002838	0.0	PTPRC
NR_110525	0.0	LINC01222
NR_040073	0.0	MIR181A1HG
NM_003822	0.0	NR5A2
NM_001276464	0.0	NR5A2
NM_205860	0.0	NR5A2
NM_001164586	0.0	IGFN1
NM_001297707	0.0	CAMSAP2
NM_203459	0.0	CAMSAP2
NM_000069	0.0	CACNA1S
NM_014875	0.0	KIF14
NM_001305792	0.0	KIF14
NM_001297708	0.0	CAMSAP2
NR_046696	0.0	IPO9-AS1
NM_001017404	0.0	LGR6
NM_001193570	0.0	CSRP1
NM_001256129	0.0	ARL8A
NM_004433	0.0	ELF3
NM_001167738	0.0	NAV1
NM_001114309	0.0	ELF3
NM_021636	0.0	LGR6
NM_020443	0.0	NAV1
NM_001193571	0.0	CSRP1
NM_001017403	0.0	LGR6
NM_001193572	0.0	CSRP1
NM_004078	0.0	CSRP1
NM_018085	0.0	IPO9
NM_138795	0.0	ARL8A
NM_177402	0.0	SYT2
NM_032104	0.0	PPP1R12B
NM_032103	0.0	PPP1R12B
NM_006618	0.0	KDM5B
NM_001304332	0.0	PPFIA4
NM_001314042	0.0	KDM5B
NM_001304331	0.0	PPFIA4
NM_001001396	0.0	ATP2B4
NM_001319238	0.0	ZC3H11A
NM_005686	0.0	SOX13
NM_001319239	0.0	ZC3H11A
NM_001684	0.0	ATP2B4
NM_014935	0.0	PLEKHA6
NM_014827	0.0	ZC3H11A
NM_006338	0.0	LRRN2
NM_001005388	0.0	NFASC
NM_001199050	0.0	LEMD1
NM_001199051	0.0	LEMD1
NM_001199052	0.0	LEMD1
NM_001160332	0.0	NFASC
NM_001001552	0.0	LEMD1
NM_199462	0.0	DSTYK
NM_001160333	0.0	NFASC
NM_001005389	0.0	NFASC
NM_015090	0.0	NFASC
NM_015375	0.0	DSTYK
NR_037583	0.0	LEMD1
NM_201630	0.0	LRRN2
NM_001142473	0.0	FCMR
NM_182664	0.0	RASSF5
NM_182663	0.0	RASSF5
NM_005449	0.0	FCMR
NM_001193338	0.0	FCMR
NM_001276320	0.0	YOD1
NM_000573	0.0	CR1
NM_025179	0.0	PLXNA2
NM_000651	0.0	CR1
NM_175710	0.0	CR1L
NM_153262	0.0	SYT14
NM_001206696	0.0	IRF6
NM_001146264	0.0	SYT14
NM_006147	0.0	IRF6
NR_134510	0.0	LOC101930114
NR_134511	0.0	LOC101930114
NR_134509	0.0	LOC101930114
NM_001146262	0.0	SYT14
NM_001256006	0.0	SYT14
NR_027459	0.0	SYT14
NM_001146261	0.0	SYT14
NM_002238	0.0	KCNH1
NM_172362	0.0	KCNH1
NM_001320808	0.0	LPGAT1
NM_001199812	0.0	INTS7
NM_006243	0.0	PPP2R5A
NM_014873	0.0	LPGAT1
NM_015434	0.0	INTS7
NM_001199811	0.0	INTS7
NR_037667	0.0	INTS7
NM_001199809	0.0	INTS7
NM_001287221	0.0	RPS6KC1
NM_001136138	0.0	RPS6KC1
NM_012424	0.0	RPS6KC1
NM_001287218	0.0	RPS6KC1
NM_001287220	0.0	RPS6KC1
NM_001287219	0.0	RPS6KC1
NM_005401	23.023261344890457	PTPN14
NM_002763	0.0	PROX1
NM_001270616	0.0	PROX1
NM_016343	0.0	CENPF
NR_037850	0.0	PROX1-AS1
NM_001017425	0.0	KCNK2
NM_014217	0.0	KCNK2
NM_001319294	0.0	KCTD3
NM_001017424	0.0	KCNK2
NM_001319295	0.0	KCTD3
NM_016121	0.0	KCTD3
NM_001243519	0.0	ESRRG
NM_001438	0.0	ESRRG
NM_007123	0.0	USH2A
NM_001243518	0.0	ESRRG
NM_001243515	0.0	ESRRG
NM_001243514	0.0	ESRRG
NM_138796	0.0	SPATA17
NM_018040	0.0	GPATCH2
NM_016052	39.82778307288154	RRP15
NR_038845	0.0	LYPLAL1-AS1
NM_012414	0.0	RAB3GAP2
NM_001286129	0.0	MARK1
NM_001286128	0.0	MARK1
NM_022746	0.0	MARC1
NM_001286126	0.0	MARK1
NM_018650	0.0	MARK1
NM_001286124	0.0	MARK1
NM_007207	0.0	DUSP10
NR_111940	0.0	DUSP10
NR_111939	0.0	DUSP10
NM_198551	38.087829468294665	MIA3
NM_032890	0.0	DISP1
NM_001300867	0.0	MIA3
NM_005426	0.0	TP53BP2
NM_001031685	0.0	TP53BP2
NM_001143962	0.0	CAPN8
NM_001037175	0.0	SUSD4
NM_017982	0.0	SUSD4
NM_001145154	0.0	DNAH14
NM_152495	0.0	CNIH3
NM_001130440	0.0	SRP9
NM_003133	0.0	SRP9
NM_001008493	0.0	ENAH
NM_018212	0.0	ENAH
NM_022735	0.0	ACBD3
NM_020247	0.0	COQ8A
NM_003607	0.0	CDC42BPA
NM_002221	50.22747521248985	ITPKB
NM_001003665	0.0	STUM
NM_014826	0.0	CDC42BPA
NM_178549	0.0	ZNF678
NM_052843	0.0	OBSCN
NM_053052	0.0	SNAP47
NM_001271223	0.0	OBSCN
NR_033184	0.0	ZNF678
NM_033131	0.0	WNT3A
NM_001098623	0.0	OBSCN
NR_102302	0.0	ZNF678
NR_037962	0.0	RHOU
NM_014777	0.0	URB2
NM_001258311	0.0	PGBD5
NM_004481	0.0	GALNT2
NM_001314021	0.0	URB2
NM_001291866	0.0	GALNT2
NM_001004342	0.0	TRIM67
NM_024525	0.0	TTC13
NM_007357	0.0	COG2
NM_001122835	0.0	TTC13
NM_001145036	0.0	COG2
NM_001300889	0.0	TRIM67
NM_175876	0.0	EXOC8
NM_018662	0.0	DISC1
NM_001012959	0.0	DISC1
NM_001164555	0.0	DISC1
NM_001164551	0.0	DISC1
NM_001164549	0.0	DISC1
NM_001164548	0.0	DISC1
NM_001164547	0.0	DISC1
NM_001164546	0.0	DISC1
NM_001164545	0.0	DISC1
NM_001164544	0.0	DISC1
NM_001164542	0.0	DISC1
NM_001164541	0.0	DISC1
NM_001164539	0.0	DISC1
NM_001164540	0.0	DISC1
NM_001164556	0.0	DISC1
NM_001012957	0.0	DISC1
NM_001164538	0.0	DISC1
NM_001164537	0.0	DISC1
NM_014801	0.0	PCNX2
NM_001300845	0.0	SLC35F3
NM_173508	0.0	SLC35F3
NM_152490	0.0	B3GALNT2
NM_003193	0.0	TBCE
NM_016374	0.0	ARID4B
NM_014765	0.0	TOMM20
NM_001098722	0.0	GNG4
NM_001098721	0.0	GNG4
NM_031371	0.0	ARID4B
NR_039973	0.0	MIR5096
NM_001079515	0.0	TBCE
NM_001206794	0.0	ARID4B
NM_004485	0.0	GNG4
NM_001287802	0.0	TBCE
NM_001287801	0.0	TBCE
NM_001277155	0.0	B3GALNT2
NR_135074	0.0	ARID4B
NM_002508	105.25478736927815	NID1
NM_201545	0.0	LGALS8
NM_201544	0.0	LGALS8
NM_201543	0.0	LGALS8
NM_003272	0.0	GPR137B
NM_006499	0.0	LGALS8
NM_145861	0.0	EDARADD
NM_018072	36.48063440115069	HEATR1
NM_080738	0.0	EDARADD
NM_001035	0.0	RYR2
NM_000740	0.0	CHRM3
NR_128706	0.0	MIR1273E
NM_020066	0.0	FMN2
NM_001305424	0.0	FMN2
NM_003679	0.0	KMO
NM_144625	0.0	WDR64
NM_001195812	0.0	PLD5
NM_001195811	0.0	PLD5
NM_152666	0.0	PLD5
NM_001320272	0.0	PLD5
NM_001206729	0.0	AKT3
NM_001042405	0.0	CEP170
NM_001042404	0.0	CEP170
NM_006642	0.0	SDCCAG8
NM_181690	0.0	AKT3
NM_005465	0.0	AKT3
NM_014812	0.0	CEP170
NR_033883	0.0	LOC339529
NM_016076	0.0	DESI2
NM_032328	0.0	EFCAB2
NM_001290327	0.0	EFCAB2
NM_001126	0.0	ADSS
NM_173807	0.0	C1orf101
NM_001143943	0.0	EFCAB2
NM_001297746	0.0	DESI2
NM_001242340	0.0	C1orf101
NR_026587	0.0	EFCAB2
NM_001130957	0.0	C1orf101
NR_123736	0.0	DESI2
NR_123735	0.0	DESI2
NM_152609	0.0	CNST
NM_001243740	0.0	ZNF124
NM_003431	0.0	ZNF124
NM_033213	0.0	ZNF670
NM_001139459	0.0	CNST
NM_015446	0.0	AHCTF1
NM_001297569	0.0	ZNF124
NM_001297567	0.0	ZNF124
NM_001297568	0.0	ZNF124
NR_037894	0.0	ZNF670-ZNF695
NM_001204220	0.0	ZNF670
NM_004895	0.0	NLRP3
NM_001127461	0.0	NLRP3
NM_001127462	0.0	NLRP3
NM_001281853	0.0	GCSAML
NM_001281838	0.0	GCSAML
NM_001281837	0.0	GCSAML
NM_001281836	0.0	GCSAML
NM_001281834	0.0	GCSAML
NM_001079821	0.0	NLRP3
NM_001281835	0.0	GCSAML
NM_001304535	0.0	OR2L13
NM_001243133	0.0	NLRP3
NM_183395	0.0	NLRP3
NM_145278	0.0	GCSAML
NM_175911	0.0	OR2L13
NR_036267	0.0	MIR1302-10
NR_107063	0.0	MIR6859-3
NR_128720	0.0	MIR6859-4
NR_046018	0.0	DDX11L1
NR_036051	0.0	MIR1302-2
NR_107062	0.0	MIR6859-2
NR_106918	0.0	MIR6859-1
NM_001005484	0.0	OR4F5
NR_024540	0.0	WASH7P
NR_026820	0.0	FAM138F
NR_026818	0.0	FAM138A
NR_036266	0.0	MIR1302-9
NR_036268	0.0	MIR1302-11
NR_039983	0.0	LOC729737
NR_028327	0.0	LOC100133331
NR_028325	0.0	LOC100132062
NR_028322	0.0	LOC100132287
NM_001005277	0.0	OR4F16
NM_001005224	0.0	OR4F3
NM_001005221	0.0	OR4F29
NR_125957	0.0	LOC101928626
NR_106781	0.0	MIR6723
NR_103536	0.0	FAM87B
NR_033908	0.0	LOC100288069
NR_024321	0.0	LINC00115
NR_047526	0.0	LINC01128
NM_001291366	0.0	PERM1
NM_198317	0.0	KLHL17
NM_001160184	0.0	PLEKHN1
NM_152486	0.0	SAMD11
NR_122045	0.0	LOC100130417
NM_015658	0.0	NOC2L
NM_001291367	0.0	PERM1
NM_032129	0.0	PLEKHN1
NR_026874	0.0	LOC100130417
NR_027055	0.0	FAM41C
NM_001205252	0.0	RNF223
NM_021170	0.0	HES4
NM_005101	0.0	ISG15
NM_001142467	0.0	HES4
NM_001305275	0.0	AGRN
NM_198576	0.0	AGRN
NM_016547	0.0	SDF4
NM_001130045	0.0	TTLL10
NM_080605	0.0	B3GALT6
NR_029957	0.0	MIR429
NM_153254	0.0	TTLL10
NM_004195	0.0	TNFRSF18
NR_029834	0.0	MIR200A
NM_016176	0.0	SDF4
NM_148902	0.0	TNFRSF18
NM_003327	0.0	TNFRSF4
NM_148901	0.0	TNFRSF18
NR_029639	0.0	MIR200B
NR_038869	0.0	LINC01342
NM_030649	82.33618043611663	ACAP3
NM_001256463	0.0	INTS11
NM_194315	0.0	UBE2J2
NM_001127230	0.0	AURKAIP1
NM_001127229	0.0	AURKAIP1
NM_001256460	0.0	INTS11
NM_001256456	0.0	INTS11
NM_194458	0.0	UBE2J2
NM_194457	0.0	UBE2J2
NM_058167	0.0	UBE2J2
NM_032348	0.0	MXRA8
NM_001130413	0.0	SCNN1D
NM_152228	0.0	TAS1R3
NR_106866	0.0	MIR6808
NM_001029885	0.0	CPTP
NM_001282582	0.0	MXRA8
NM_001282583	0.0	MXRA8
NM_001256462	0.0	INTS11
NR_037668	0.0	SCNN1D
NM_001282585	0.0	MXRA8
NM_001282584	0.0	MXRA8
NM_017871	0.0	INTS11
NM_004421	0.0	DVL1
NR_106785	0.0	MIR6727
NR_106784	0.0	MIR6726
NM_153339	0.0	PUSL1
NM_001039211	0.0	ATAD3C
NM_022834	0.0	VWA1
NM_030937	0.0	CCNL2
NM_031921	0.0	ATAD3B
NM_017971	0.0	MRPL20
NR_135154	0.0	CCNL2
NM_001146685	0.0	TMEM88B
NM_001318485	0.0	MRPL20
NM_199121	0.0	VWA1
NM_001039577	0.0	CCNL2
NM_001145210	0.0	ANKRD65
NM_001243536	0.0	ANKRD65
NM_001243535	0.0	ANKRD65
NM_001317238	0.0	ATAD3B
NR_015434	0.0	LOC148413
NR_125994	0.0	LINC01770
NR_125995	0.0	LINC01770
NR_125996	0.0	LINC01770
NM_001320153	0.0	CCNL2
NM_001320155	0.0	CCNL2
NM_001170688	0.0	MIB2
NM_014188	0.0	SSU72
NM_001170687	0.0	MIB2
NM_001170686	0.0	MIB2
NM_001114748	0.0	TMEM240
NR_002946	0.0	MMP23A
NM_018188	0.0	ATAD3A
NM_001242659	0.0	FNDC10
NM_001170689	0.0	MIB2
NM_006983	0.0	MMP23B
NM_001170536	0.0	ATAD3A
NM_001170535	0.0	ATAD3A
NM_080875	0.0	MIB2
NR_033183	0.0	MIB2
NM_001199787	0.0	SLC35E2
NM_001198995	0.0	NADK
NM_001110781	0.0	SLC35E2B
NM_001290264	0.0	SLC35E2B
NM_001313896	0.0	CDK11A
NR_132740	0.0	CDK11A
NR_132739	0.0	CDK11A
NM_182838	0.0	SLC35E2
NM_001313982	0.0	CDK11A
NM_033529	0.0	CDK11A
NM_024011	0.0	CDK11A
NM_002074	0.0	GNB1
NM_001282539	0.0	GNB1
NM_001282538	0.0	GNB1
NM_178545	0.0	TMEM52
NM_000815	0.0	GABRD
NM_001304360	0.0	CFAP74
NM_138705	0.0	CALML6
NM_001146310	0.0	FAAP20
NM_001256946	0.0	FAAP20
NM_001256945	0.0	FAAP20
NM_001282672	0.0	FAAP20
NM_001282673	0.0	FAAP20
NR_046427	0.0	FAAP20
NM_001256947	0.0	FAAP20
NM_182533	0.0	FAAP20
NM_001282670	0.0	FAAP20
NM_001282671	0.0	FAAP20
NR_024489	0.0	LOC100129534
NM_024848	0.0	MORN1
NM_007033	0.0	RER1
NM_153818	0.0	PEX10
NM_002617	0.0	PEX10
NM_001301060	0.0	MORN1
NR_125361	0.0	MORN1
NM_018216	0.0	PANK4
NM_014638	0.0	PLCH2
NM_001010926	0.0	HES5
NM_001303012	0.0	PLCH2
NR_037844	0.0	LOC115110
NM_001303013	0.0	PLCH2
NM_152371	0.0	FAM213B
NM_001195741	0.0	FAM213B
NM_001195740	0.0	FAM213B
NM_001195738	0.0	FAM213B
NM_001195737	0.0	FAM213B
NM_001195736	0.0	FAM213B
NM_033467	0.0	MMEL1
NR_036638	0.0	FAM213B
NR_036637	0.0	FAM213B
NR_121638	0.0	LOC100996583
NM_080431	0.0	ACTRT2
NR_024371	0.0	LINC00982
NR_015440	0.0	LINC00982
NR_036215	0.0	MIR4251
NM_014448	0.0	ARHGEF16
NR_030277	0.0	MIR551A
NM_017818	0.0	WRAP73
NM_005427	0.0	TP73
NM_001126242	0.0	TP73
NM_001126241	0.0	TP73
NM_001126240	0.0	TP73
NM_001204188	0.0	TP73
NR_033712	0.0	TP73-AS1
NR_033711	0.0	TP73-AS1
NR_033710	0.0	TP73-AS1
NR_033709	0.0	TP73-AS1
NR_033708	0.0	TP73-AS1
NM_001204186	0.0	TP73
NM_001204185	0.0	TP73
NM_001204192	0.0	TP73
NM_001204191	0.0	TP73
NM_001204190	0.0	TP73
NM_001204184	0.0	TP73
NM_001204189	0.0	TP73
NM_001204187	0.0	TP73
