#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000230027	0	0	0	0		lncRNA
ENSG00000233061	0	0	0	0	TTLL7-IT1	lncRNA
ENSG00000272094	0	0	0	0		lncRNA
ENSG00000228853	0	0	0	0	NEGR1-IT1	lncRNA
ENSG00000215874	0	0	0	0	CAPNS1P1	processed_pseudogene
ENSG00000232453	0	0	0	0	LINC02777	lncRNA
ENSG00000260386	0	0	0	0	LDC1P	transcribed_unitary_pseudogene
ENSG00000284895	0	0	0	0		protein_coding
ENSG00000117174	1	148.76524843796	23.982790333381	61.932617685453	ZNHIT6	protein_coding
ENSG00000237413	0	0	0	0	MGC27382	lncRNA
ENSG00000184313	0	0	0	0	MROH7	protein_coding
ENSG00000284645	0	0	0	0		lncRNA
ENSG00000225605	0	0	0	0		lncRNA
ENSG00000225446	0	0	0	0	LINC01763	lncRNA
ENSG00000288543	0	0	0	0		lncRNA
ENSG00000122420	0	0	0	0	PTGFR	protein_coding
ENSG00000284240	0	0	0	0	LINC02801	lncRNA
ENSG00000236290	0	0	0	0	EEF1GP7	processed_pseudogene
ENSG00000143013	0	0	0	0	LMO4	protein_coding
ENSG00000226084	0	0	0	0		processed_pseudogene
ENSG00000134748	0	0	0	0	PRPF38A	protein_coding
ENSG00000142892	0	0	0	0	PIGK	protein_coding
ENSG00000219102	0	0	0	0	HNRNPA3P12	processed_pseudogene
ENSG00000184005	0	0	0	0	ST6GALNAC3	protein_coding
ENSG00000230953	0	0	0	0		processed_pseudogene
ENSG00000287743	0	0	0	0		lncRNA
ENSG00000229332	0	0	0	0	PGBD4P8	processed_pseudogene
ENSG00000227937	0	0	0	0	MTND2P30	processed_pseudogene
ENSG00000229752	0	0	0	0	RPL7P10	processed_pseudogene
ENSG00000237505	0	0	0	0	PKN2-AS1	lncRNA
ENSG00000285462	0	0	0	0	LINC02792	lncRNA
ENSG00000233216	0	0	0	0		processed_pseudogene
ENSG00000197273	0	0	0	0	GUCA2A	protein_coding
ENSG00000226804	0	0	0	0		processed_pseudogene
ENSG00000285325	0	0	0	0		lncRNA
ENSG00000230728	0	0	0	0		lncRNA
ENSG00000162402	4	595.06099375186	49.493553501777	127.81103801143	USP24	protein_coding
ENSG00000232846	0	0	0	0	SLC25A6P3	processed_pseudogene
ENSG00000219201	0	0	0	0		processed_pseudogene
ENSG00000230787	0	0	0	0	PSAT1P3	processed_pseudogene
ENSG00000116641	0	0	0	0	DOCK7	protein_coding
ENSG00000235927	0	0	0	0	NEXN-AS1	lncRNA
ENSG00000223920	0	0	0	0		processed_pseudogene
ENSG00000237453	0	0	0	0		lncRNA
ENSG00000172260	0	0	0	0	NEGR1	protein_coding
ENSG00000285473	0	0	0	0		lncRNA
ENSG00000237959	0	0	0	0	RPL36AP10	processed_pseudogene
ENSG00000231364	0	0	0	0	LINC01712	lncRNA
ENSG00000234578	0	0	0	0		lncRNA
ENSG00000117480	0	0	0	0	FAAH	protein_coding
ENSG00000137944	0	0	0	0	KYAT3	protein_coding
ENSG00000229505	0	0	0	0		processed_pseudogene
ENSG00000228187	0	0	0	0		processed_pseudogene
ENSG00000285201	0	0	0	0		lncRNA
ENSG00000182183	0	0	0	0	SHISAL2A	protein_coding
ENSG00000236407	0	0	0	0	HMGB1P18	processed_pseudogene
ENSG00000271949	0	0	0	0		protein_coding
ENSG00000227062	0	0	0	0		processed_pseudogene
ENSG00000067334	0	0	0	0	DNTTIP2	protein_coding
ENSG00000235011	0	0	0	0		lncRNA
ENSG00000235673	0	0	0	0		processed_pseudogene
ENSG00000226938	0	0	0	0		lncRNA
ENSG00000213559	0	0	0	0	HNRNPA1P64	processed_pseudogene
ENSG00000287587	0	0	0	0		lncRNA
ENSG00000142949	2	297.53049687593	27.775438468627	71.72666682279	PTPRF	protein_coding
ENSG00000116133	5	743.82624218982	119.70168042965	309.11492396433	DHCR24	protein_coding
ENSG00000232882	0	0	0	0	PHKA1P1	processed_pseudogene
ENSG00000171502	0	0	0	0	COL24A1	protein_coding
ENSG00000162399	0	0	0	0	BSND	protein_coding
ENSG00000116157	0	0	0	0	GPX7	protein_coding
ENSG00000143036	0	0	0	0	SLC44A3	protein_coding
ENSG00000232672	0	0	0	0	ACTG1P21	processed_pseudogene
ENSG00000230817	0	0	0	0	LINC01362	lncRNA
ENSG00000235613	0	0	0	0	NSRP1P1	processed_pseudogene
ENSG00000065243	1	148.76524843796	21.56955900217	55.700743439592	PKN2	protein_coding
ENSG00000226759	0	0	0	0	DAB1-AS1	lncRNA
ENSG00000226960	0	0	0	0	MTCO1P21	unprocessed_pseudogene
ENSG00000234080	0	0	0	0		processed_pseudogene
ENSG00000237899	0	0	0	0		lncRNA
ENSG00000225492	1	148.76524843796	63.250530798454	163.33674638727	GBP1P1	transcribed_unprocessed_pseudogene
ENSG00000223905	0	0	0	0		processed_pseudogene
ENSG00000227290	0	0	0	0	LINC01364	lncRNA
ENSG00000229486	0	0	0	0		processed_pseudogene
ENSG00000282898	0	0	0	0		lncRNA
ENSG00000285409	0	0	0	0		lncRNA
ENSG00000231090	0	0	0	0	MIR4422HG	lncRNA
ENSG00000117528	0	0	0	0	ABCD3	protein_coding
ENSG00000271723	0	0	0	0	MROH7-TTC4	protein_coding
ENSG00000172339	0	0	0	0	ALG14	protein_coding
ENSG00000036549	0	0	0	0	ZZZ3	protein_coding
ENSG00000287724	0	0	0	0		lncRNA
ENSG00000058799	0	0	0	0	YIPF1	protein_coding
ENSG00000225191	0	0	0	0		processed_pseudogene
ENSG00000287870	0	0	0	0		lncRNA
ENSG00000235563	0	0	0	0		lncRNA
ENSG00000232048	0	0	0	0	HNRNPCP9	processed_pseudogene
ENSG00000232857	0	0	0	0	KATNBL1P2	processed_pseudogene
ENSG00000273637	0	0	0	0		lncRNA
ENSG00000203985	0	0	0	0	LDLRAD1	protein_coding
ENSG00000228838	0	0	0	0		lncRNA
ENSG00000283761	0	0	0	0		protein_coding
ENSG00000189433	0	0	0	0	GJB4	protein_coding
ENSG00000230759	0	0	0	0		lncRNA
ENSG00000231866	0	0	0	0		processed_pseudogene
ENSG00000179178	0	0	0	0	TMEM125	protein_coding
ENSG00000142700	0	0	0	0	DMRTA2	protein_coding
ENSG00000285525	0	0	0	0		lncRNA
ENSG00000236098	0	0	0	0		lncRNA
ENSG00000233514	0	0	0	0		processed_pseudogene
ENSG00000127124	0	0	0	0	HIVEP3	protein_coding
ENSG00000266993	0	0	0	0		lncRNA
ENSG00000223675	0	0	0	0		lncRNA
ENSG00000162604	0	0	0	0	TM2D1	protein_coding
ENSG00000229316	0	0	0	0	HMGB1P45	processed_pseudogene
ENSG00000116171	2	297.53049687593	36.051193126854	93.097789289438	SCP2	protein_coding
ENSG00000287406	0	0	0	0		lncRNA
ENSG00000225767	0	0	0	0	FAF1-AS1	lncRNA
ENSG00000234099	0	0	0	0	MTND4P11	unprocessed_pseudogene
ENSG00000137936	0	0	0	0	BCAR3	protein_coding
ENSG00000235308	0	0	0	0		processed_pseudogene
ENSG00000232752	0	0	0	0	MTCO3P21	unprocessed_pseudogene
ENSG00000235829	0	0	0	0	TBCAP2	processed_pseudogene
ENSG00000143032	0	0	0	0	BARHL2	protein_coding
ENSG00000226745	0	0	0	0	OAZ1P1	processed_pseudogene
ENSG00000178028	0	0	0	0	DMAP1	protein_coding
ENSG00000280040	0	0	0	0		TEC
ENSG00000168710	0	0	0	0	AHCYL1	protein_coding
ENSG00000117519	1	148.76524843796	53.454994048856	138.04097287203	CNN3	protein_coding
ENSG00000270507	0	0	0	0		processed_pseudogene
ENSG00000238037	0	0	0	0	OOSP1P1	processed_pseudogene
ENSG00000215869	0	0	0	0		transcribed_processed_pseudogene
ENSG00000134215	0	0	0	0	VAV3	protein_coding
ENSG00000227935	0	0	0	0		lncRNA
ENSG00000229887	0	0	0	0	HNRNPA1P6	transcribed_unprocessed_pseudogene
ENSG00000228502	0	0	0	0	EEF1A1P11	processed_pseudogene
ENSG00000236268	0	0	0	0	LINC01361	lncRNA
ENSG00000271277	0	0	0	0		processed_pseudogene
ENSG00000236888	0	0	0	0	RPS20P5	processed_pseudogene
ENSG00000279778	0	0	0	0		TEC
ENSG00000232015	0	0	0	0	HSPE1P25	processed_pseudogene
ENSG00000230955	0	0	0	0		lncRNA
ENSG00000230828	0	0	0	0		processed_pseudogene
ENSG00000188641	3	446.29574531389	62.585295935198	161.61885885691	DPYD	protein_coding
ENSG00000152078	1	148.76524843796	20.144244879887	52.020044347037	TLCD4	protein_coding
ENSG00000237279	0	0	0	0	H3P2	processed_pseudogene
ENSG00000233359	0	0	0	0		lncRNA
ENSG00000237954	0	0	0	0		lncRNA
ENSG00000185668	0	0	0	0	POU3F1	protein_coding
ENSG00000171492	0	0	0	0	LRRC8D	protein_coding
ENSG00000233129	0	0	0	0		processed_pseudogene
ENSG00000170989	0	0	0	0	S1PR1	protein_coding
ENSG00000258634	0	0	0	0		lncRNA
ENSG00000233557	0	0	0	0	NFU1P2	processed_pseudogene
ENSG00000237897	0	0	0	0		processed_pseudogene
ENSG00000116299	0	0	0	0	ELAPOR1	protein_coding
ENSG00000137962	0	0	0	0	ARHGAP29	protein_coding
ENSG00000227832	0	0	0	0	ST13P21	processed_pseudogene
ENSG00000286692	0	0	0	0		lncRNA
ENSG00000260464	0	0	0	0		lncRNA
ENSG00000237435	0	0	0	0	LINC02790	lncRNA
ENSG00000231996	0	0	0	0		processed_pseudogene
ENSG00000273204	0	0	0	0		lncRNA
ENSG00000079739	2	297.53049687593	72.97780153935	188.45623129893	PGM1	protein_coding
ENSG00000117154	0	0	0	0	IGSF21	protein_coding
ENSG00000162377	0	0	0	0	COA7	protein_coding
ENSG00000224613	0	0	0	0	RNPC3-DT	lncRNA
ENSG00000215871	0	0	0	0		processed_pseudogene
ENSG00000287372	0	0	0	0		lncRNA
ENSG00000232542	0	0	0	0	DPYD-IT1	lncRNA
ENSG00000231095	0	0	0	0	GYG1P3	processed_pseudogene
ENSG00000116774	0	0	0	0	OLFML3	protein_coding
ENSG00000287756	0	0	0	0		lncRNA
ENSG00000269113	0	0	0	0	TRABD2B	protein_coding
ENSG00000284652	0	0	0	0		lncRNA
ENSG00000023909	0	0	0	0	GCLM	protein_coding
ENSG00000069702	2	297.53049687593	34.689343229093	89.580978781127	TGFBR3	protein_coding
ENSG00000232185	0	0	0	0	CNOT7P2	processed_pseudogene
ENSG00000230489	0	0	0	0	VAV3-AS1	lncRNA
ENSG00000228399	0	0	0	0		processed_pseudogene
ENSG00000236776	0	0	0	0	RPL21P23	processed_pseudogene
ENSG00000285928	0	0	0	0		lncRNA
ENSG00000224685	0	0	0	0		processed_pseudogene
ENSG00000287076	0	0	0	0		lncRNA
ENSG00000237480	0	0	0	0		lncRNA
ENSG00000271252	0	0	0	0		lncRNA
ENSG00000230427	0	0	0	0	ALG14-AS1	lncRNA
ENSG00000235794	0	0	0	0	MTND3P21	unprocessed_pseudogene
ENSG00000286758	0	0	0	0		lncRNA
ENSG00000237337	0	0	0	0	ELAVL4-AS1	lncRNA
ENSG00000233983	0	0	0	0		processed_pseudogene
ENSG00000198198	0	0	0	0	SZT2	protein_coding
ENSG00000225183	0	0	0	0		processed_pseudogene
ENSG00000230402	0	0	0	0	LINC01349	lncRNA
ENSG00000116793	0	0	0	0	PHTF1	protein_coding
ENSG00000134201	0	0	0	0	GSTM5	protein_coding
ENSG00000238122	0	0	0	0		lncRNA
ENSG00000260879	0	0	0	0		lncRNA
ENSG00000213366	0	0	0	0	GSTM2	protein_coding
ENSG00000230864	0	0	0	0		lncRNA
ENSG00000283354	0	0	0	0		unprocessed_pseudogene
ENSG00000232918	0	0	0	0		processed_pseudogene
ENSG00000236360	0	0	0	0	RRAS2P1	processed_pseudogene
ENSG00000183298	0	0	0	0	RPSAP19	processed_pseudogene
ENSG00000234332	0	0	0	0	BCAS2P2	processed_pseudogene
ENSG00000117525	0	0	0	0	F3	protein_coding
ENSG00000225079	0	0	0	0	FTH1P22	processed_pseudogene
ENSG00000226483	0	0	0	0		processed_pseudogene
ENSG00000224238	0	0	0	0	WARS2-IT1	lncRNA
ENSG00000229537	0	0	0	0	LINC01739	lncRNA
ENSG00000162699	0	0	0	0	DNAJA1P5	processed_pseudogene
ENSG00000162692	0	0	0	0	VCAM1	protein_coding
ENSG00000203914	0	0	0	0	HSP90B3P	processed_pseudogene
ENSG00000270457	0	0	0	0		lncRNA
ENSG00000203858	0	0	0	0	HSD3BP2	unprocessed_pseudogene
ENSG00000231987	0	0	0	0	LINC01787	lncRNA
ENSG00000228057	0	0	0	0	SEC63P1	processed_pseudogene
ENSG00000261593	0	0	0	0	CYP4A27P	unprocessed_pseudogene
ENSG00000224445	0	0	0	0	LINC01708	lncRNA
ENSG00000229842	0	0	0	0	MTATP6P13	unprocessed_pseudogene
ENSG00000270631	0	0	0	0		processed_pseudogene
ENSG00000229201	0	0	0	0	LINC02787	lncRNA
ENSG00000181656	0	0	0	0	GPR88	protein_coding
ENSG00000122481	0	0	0	0	RWDD3	protein_coding
ENSG00000198162	1	148.76524843796	15.388977804693	39.740149736512	MAN1A2	protein_coding
ENSG00000238198	0	0	0	0	LRIG2-DT	lncRNA
ENSG00000171517	0	0	0	0	LPAR3	protein_coding
ENSG00000228852	0	0	0	0		lncRNA
ENSG00000203864	0	0	0	0	LINC02868	lncRNA
ENSG00000233482	0	0	0	0		lncRNA
ENSG00000230250	0	0	0	0	LINC01753	lncRNA
ENSG00000232878	0	0	0	0	DPYD-AS1	lncRNA
ENSG00000143079	0	0	0	0	CTTNBP2NL	protein_coding
ENSG00000232450	0	0	0	0		transcribed_processed_pseudogene
ENSG00000223575	0	0	0	0	RBMX2P3	processed_pseudogene
ENSG00000230768	0	0	0	0	LINC01676	lncRNA
ENSG00000235202	0	0	0	0	LINC01525	lncRNA
ENSG00000272715	0	0	0	0		lncRNA
ENSG00000235038	0	0	0	0		lncRNA
ENSG00000143093	0	0	0	0	STRIP1	protein_coding
ENSG00000226415	0	0	0	0	TPI1P1	processed_pseudogene
ENSG00000085491	0	0	0	0	SLC25A24	protein_coding
ENSG00000173947	0	0	0	0	PIFO	protein_coding
ENSG00000241361	0	0	0	0	SLC25A24P1	transcribed_unprocessed_pseudogene
ENSG00000230434	0	0	0	0	LINC01650	lncRNA
ENSG00000230718	0	0	0	0		processed_pseudogene
ENSG00000134198	0	0	0	0	TSPAN2	protein_coding
ENSG00000235595	0	0	0	0	GAPDHP23	processed_pseudogene
ENSG00000226053	0	0	0	0	LINC01776	lncRNA
ENSG00000226128	0	0	0	0	RPL26P9	processed_pseudogene
ENSG00000198799	0	0	0	0	LRIG2	protein_coding
ENSG00000279513	0	0	0	0		TEC
ENSG00000117620	0	0	0	0	SLC35A3	protein_coding
ENSG00000280186	0	0	0	0		TEC
ENSG00000223906	0	0	0	0		lncRNA
ENSG00000162688	1	148.76524843796	18.237740399407	47.09673010946	AGL	protein_coding
ENSG00000197106	0	0	0	0	SLC6A17	protein_coding
ENSG00000259946	0	0	0	0		lncRNA
ENSG00000236137	0	0	0	0	CD101-AS1	lncRNA
ENSG00000203859	0	0	0	0	HSD3B2	protein_coding
ENSG00000228086	0	0	0	0		lncRNA
ENSG00000213421	0	0	0	0	RPL7AP17	processed_pseudogene
ENSG00000234020	0	0	0	0	CHIAP3	unprocessed_pseudogene
ENSG00000060718	0	0	0	0	COL11A1	protein_coding
ENSG00000236804	0	0	0	0	RPS3AP12	processed_pseudogene
ENSG00000231072	0	0	0	0	GAPDHP64	processed_pseudogene
ENSG00000273406	0	0	0	0		lncRNA
ENSG00000185946	1	148.76524843796	21.66379036522	55.944084389525	RNPC3	protein_coding
ENSG00000162627	0	0	0	0	SNX7	protein_coding
ENSG00000226715	0	0	0	0	LINC01709	lncRNA
ENSG00000162695	0	0	0	0	SLC30A7	protein_coding
ENSG00000134184	2	297.53049687593	118.44366913851	305.8662639354	GSTM1	protein_coding
ENSG00000265808	0	0	0	0	SEC22B	protein_coding
ENSG00000261290	0	0	0	0	CYP4A44P	unprocessed_pseudogene
ENSG00000225923	0	0	0	0		processed_pseudogene
ENSG00000134247	0	0	0	0	PTGFRN	protein_coding
ENSG00000187481	0	0	0	0	HSD3BP1	unprocessed_pseudogene
ENSG00000116752	0	0	0	0	BCAS2	protein_coding
ENSG00000162664	0	0	0	0	ZNF326	protein_coding
ENSG00000236866	0	0	0	0	TENT5C-DT	lncRNA
ENSG00000134253	0	0	0	0	TRIM45	protein_coding
ENSG00000277655	0	0	0	0		unprocessed_pseudogene
ENSG00000223416	0	0	0	0	RPS26P15	processed_pseudogene
ENSG00000213226	0	0	0	0		processed_pseudogene
ENSG00000179571	0	0	0	0	NBPF17P	unprocessed_pseudogene
ENSG00000227850	0	0	0	0	SEPTIN2P1	processed_pseudogene
ENSG00000243967	0	0	0	0	NBPF5P	transcribed_unprocessed_pseudogene
ENSG00000235777	0	0	0	0	DPYD-AS2	lncRNA
ENSG00000260246	0	0	0	0		lncRNA
ENSG00000173218	0	0	0	0	VANGL1	protein_coding
ENSG00000285532	0	0	0	0	LINC02788	lncRNA
ENSG00000226755	0	0	0	0	VPS25P1	processed_pseudogene
ENSG00000232650	0	0	0	0	LINC01780	lncRNA
ENSG00000183508	0	0	0	0	TENT5C	protein_coding
ENSG00000277095	0	0	0	0		unprocessed_pseudogene
ENSG00000236806	0	0	0	0	RPL7AP15	processed_pseudogene
ENSG00000234283	0	0	0	0	LINC01731	lncRNA
ENSG00000237188	0	0	0	0		lncRNA
ENSG00000232780	0	0	0	0	GAPDHP74	transcribed_processed_pseudogene
ENSG00000274927	0	0	0	0	KMT2CP3	unprocessed_pseudogene
ENSG00000264145	0	0	0	0		processed_pseudogene
ENSG00000238256	0	0	0	0	MTND5P20	processed_pseudogene
ENSG00000198765	0	0	0	0	SYCP1	protein_coding
ENSG00000224335	0	0	0	0		unprocessed_pseudogene
ENSG00000277702	0	0	0	0		unprocessed_pseudogene
ENSG00000143398	0	0	0	0	PIP5K1A	protein_coding
ENSG00000196505	0	0	0	0	GDAP2	protein_coding
ENSG00000225871	0	0	0	0		processed_pseudogene
ENSG00000223489	0	0	0	0	NEFHP1	processed_pseudogene
ENSG00000230546	0	0	0	0		unprocessed_pseudogene
ENSG00000213262	0	0	0	0	VDAC2P3	processed_pseudogene
ENSG00000287015	0	0	0	0		lncRNA
ENSG00000241720	0	0	0	0		lncRNA
ENSG00000235526	0	0	0	0		lncRNA
ENSG00000228347	0	0	0	0	FTLP17	processed_pseudogene
ENSG00000276975	0	0	0	0	HYDIN2	transcribed_unprocessed_pseudogene
ENSG00000236012	0	0	0	0	HIGD1AP12	processed_pseudogene
ENSG00000270911	0	0	0	0		processed_pseudogene
ENSG00000272824	0	0	0	0		lncRNA
ENSG00000134200	0	0	0	0	TSHB	protein_coding
ENSG00000234257	0	0	0	0	SOD2P1	processed_pseudogene
ENSG00000065183	0	0	0	0	WDR3	protein_coding
ENSG00000227082	0	0	0	0	LINC02798	lncRNA
ENSG00000228626	0	0	0	0		unprocessed_pseudogene
ENSG00000226126	0	0	0	0	PSMC1P12	processed_pseudogene
ENSG00000163393	0	0	0	0	SLC22A15	protein_coding
ENSG00000163156	0	0	0	0	SCNM1	protein_coding
ENSG00000143631	0	0	0	0	FLG	protein_coding
ENSG00000156150	0	0	0	0	ALX3	protein_coding
ENSG00000228453	0	0	0	0	RPS15AP9	processed_pseudogene
ENSG00000274642	0	0	0	0		unprocessed_pseudogene
ENSG00000177551	0	0	0	0	NHLH2	protein_coding
ENSG00000197323	0	0	0	0	TRIM33	protein_coding
ENSG00000237975	0	0	0	0	FLG-AS1	lncRNA
ENSG00000261168	0	0	0	0		lncRNA
ENSG00000287980	0	0	0	0		lncRNA
ENSG00000229283	0	0	0	0		lncRNA
ENSG00000271419	0	0	0	0		processed_pseudogene
ENSG00000226172	0	0	0	0		lncRNA
ENSG00000079335	0	0	0	0	CDC14A	protein_coding
ENSG00000143119	1	148.76524843796	69.12883291727	178.51674140468	CD53	protein_coding
ENSG00000237278	0	0	0	0	RLIMP2	processed_pseudogene
ENSG00000285062	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000233432	0	0	0	0	MTIF2P1	processed_pseudogene
ENSG00000227700	0	0	0	0		processed_pseudogene
ENSG00000229911	0	0	0	0		processed_pseudogene
ENSG00000143520	0	0	0	0	FLG2	protein_coding
ENSG00000171943	0	0	0	0	SRGAP2C	protein_coding
ENSG00000270719	0	0	0	0		processed_pseudogene
ENSG00000155761	0	0	0	0	SPAG17	protein_coding
ENSG00000230806	0	0	0	0	SRGAP2-AS1	lncRNA
ENSG00000116830	0	0	0	0	TTF2	protein_coding
ENSG00000234422	0	0	0	0	UBE2WP1	processed_pseudogene
ENSG00000227056	0	0	0	0	RPL6P2	processed_pseudogene
ENSG00000143614	1	148.76524843796	16.093168372779	41.558635601781	GATAD2B	protein_coding
ENSG00000227091	0	0	0	0	SLC6A17-AS1	lncRNA
ENSG00000169418	0	0	0	0	NPR1	protein_coding
ENSG00000214204	0	0	0	0	HNRNPA1P43	processed_pseudogene
ENSG00000081026	0	0	0	0	MAGI3	protein_coding
ENSG00000225650	0	0	0	0	EIF2S2P5	processed_pseudogene
ENSG00000227179	0	0	0	0	PGBP	transcribed_unprocessed_pseudogene
ENSG00000224965	0	0	0	0	KCNC4-DT	lncRNA
ENSG00000228127	0	0	0	0	LINC01649	lncRNA
ENSG00000226984	0	0	0	0		processed_pseudogene
ENSG00000186150	0	0	0	0	UBL4B	protein_coding
ENSG00000143554	0	0	0	0	SLC27A3	protein_coding
ENSG00000143458	0	0	0	0	GABPB2	protein_coding
ENSG00000230932	0	0	0	0		processed_pseudogene
ENSG00000073754	0	0	0	0	CD5L	protein_coding
ENSG00000228826	0	0	0	0		lncRNA
ENSG00000233907	0	0	0	0	LINC01761	lncRNA
ENSG00000225036	0	0	0	0	CDK4P1	processed_pseudogene
ENSG00000228420	0	0	0	0	LINC01768	lncRNA
ENSG00000233839	0	0	0	0		processed_pseudogene
ENSG00000250890	0	0	0	0		unprocessed_pseudogene
ENSG00000232240	0	0	0	0		processed_pseudogene
ENSG00000280649	0	0	0	0		TEC
ENSG00000131781	0	0	0	0	FMO5	protein_coding
ENSG00000223599	0	0	0	0		processed_pseudogene
ENSG00000230921	0	0	0	0	HAO2-IT1	lncRNA
ENSG00000286151	0	0	0	0		unprocessed_pseudogene
ENSG00000234388	0	0	0	0	TXNP3	processed_pseudogene
ENSG00000235015	0	0	0	0	GEMIN2P1	processed_pseudogene
ENSG00000271736	0	0	0	0	LINC02772	lncRNA
ENSG00000235988	0	0	0	0		processed_pseudogene
ENSG00000233717	0	0	0	0	RPS29P29	processed_pseudogene
ENSG00000231551	0	0	0	0	PDE4DIPP6	transcribed_unprocessed_pseudogene
ENSG00000227295	0	0	0	0	ELL2P1	processed_pseudogene
ENSG00000163155	0	0	0	0	LYSMD1	protein_coding
ENSG00000243613	0	0	0	0		lncRNA
ENSG00000241975	0	0	0	0	ELOCP19	processed_pseudogene
ENSG00000271143	0	0	0	0		processed_pseudogene
ENSG00000270976	0	0	0	0		processed_pseudogene
ENSG00000228217	0	0	0	0	PNRC2P1	processed_pseudogene
ENSG00000270342	0	0	0	0		processed_pseudogene
ENSG00000143552	0	0	0	0	NUP210L	protein_coding
ENSG00000175984	0	0	0	0	DENND2C	protein_coding
ENSG00000231100	0	0	0	0		unprocessed_pseudogene
ENSG00000116824	0	0	0	0	CD2	protein_coding
ENSG00000235887	0	0	0	0	LINC02799	lncRNA
ENSG00000237460	0	0	0	0	LINC01661	lncRNA
ENSG00000236327	0	0	0	0		processed_pseudogene
ENSG00000223804	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000236887	0	0	0	0		processed_pseudogene
ENSG00000024526	0	0	0	0	DEPDC1	protein_coding
ENSG00000236480	0	0	0	0	PKMP1	processed_pseudogene
ENSG00000235756	0	0	0	0		processed_pseudogene
ENSG00000173810	0	0	0	0	PPIAP7	processed_pseudogene
ENSG00000235005	0	0	0	0		lncRNA
ENSG00000271890	0	0	0	0	OR10AE1P	unprocessed_pseudogene
ENSG00000238107	0	0	0	0	LINC02806	lncRNA
ENSG00000227425	0	0	0	0	MRPS21P2	processed_pseudogene
ENSG00000233222	0	0	0	0		lncRNA
ENSG00000225279	0	0	0	0		lncRNA
ENSG00000229101	0	0	0	0	ELOCP20	unprocessed_pseudogene
ENSG00000224927	0	0	0	0	NDUFA5P10	processed_pseudogene
ENSG00000239216	0	0	0	0		lncRNA
ENSG00000283360	0	0	0	0		lncRNA
ENSG00000117262	0	0	0	0	GPR89A	protein_coding
ENSG00000227907	0	0	0	0		lncRNA
ENSG00000143624	3	446.29574531389	42.638362980214	110.10834838145	INTS3	protein_coding
ENSG00000227970	0	0	0	0	NR1H5P	unitary_pseudogene
ENSG00000261055	0	0	0	0		lncRNA
ENSG00000231613	0	0	0	0		lncRNA
ENSG00000137947	0	0	0	0	GTF2B	protein_coding
ENSG00000236689	0	0	0	0	MTCO2P21	unprocessed_pseudogene
ENSG00000233589	0	0	0	0		lncRNA
ENSG00000117586	0	0	0	0	TNFSF4	protein_coding
ENSG00000230946	0	0	0	0	HNRNPA1P68	processed_pseudogene
ENSG00000226028	0	0	0	0	PFN1P12	processed_pseudogene
ENSG00000162728	0	0	0	0	KCNJ9	protein_coding
ENSG00000229021	0	0	0	0		lncRNA
ENSG00000203825	0	0	0	0		unprocessed_pseudogene
ENSG00000184371	1	148.76524843796	28.401154722788	73.342502386954	CSF1	protein_coding
ENSG00000233449	0	0	0	0	MTATP6P14	processed_pseudogene
ENSG00000242943	0	0	0	0	NKAIN1P1	processed_pseudogene
ENSG00000233203	0	0	0	0	DHCR24-DT	lncRNA
ENSG00000232499	0	0	0	0		processed_pseudogene
ENSG00000232265	0	0	0	0	LINC02805	lncRNA
ENSG00000163154	0	0	0	0	TNFAIP8L2	protein_coding
ENSG00000232995	0	0	0	0	RGS5	lncRNA
ENSG00000236957	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000238087	0	0	0	0	FMO8P	unprocessed_pseudogene
ENSG00000227777	0	0	0	0	RPL7AP19	processed_pseudogene
ENSG00000177173	0	0	0	0	NAP1L4P1	processed_pseudogene
ENSG00000277406	0	0	0	0	SEC22B4P	transcribed_unprocessed_pseudogene
ENSG00000238022	0	0	0	0	LMX1A-AS1	lncRNA
ENSG00000231671	0	0	0	0	LINC01307	lncRNA
ENSG00000162729	0	0	0	0	IGSF8	protein_coding
ENSG00000143158	1	148.76524843796	56.393195010601	145.62851686993	MPC2	protein_coding
ENSG00000271092	0	0	0	0	TLCD4-RWDD3	protein_coding
ENSG00000238118	0	0	0	0	SLC25A24P2	unprocessed_pseudogene
ENSG00000276118	0	0	0	0		unprocessed_pseudogene
ENSG00000232148	0	0	0	0	FMO11P	unprocessed_pseudogene
ENSG00000278811	0	0	0	0	LINC00624	lncRNA
ENSG00000000460	0	0	0	0	C1orf112	protein_coding
ENSG00000188859	0	0	0	0	FAM78B	protein_coding
ENSG00000275075	0	0	0	0		processed_pseudogene
ENSG00000135862	0	0	0	0	LAMC1	protein_coding
ENSG00000232952	0	0	0	0		processed_pseudogene
ENSG00000158473	0	0	0	0	CD1D	protein_coding
ENSG00000227722	0	0	0	0		transcribed_processed_pseudogene
ENSG00000285922	0	0	0	0		lncRNA
ENSG00000275801	0	0	0	0		unprocessed_pseudogene
ENSG00000143198	0	0	0	0	MGST3	protein_coding
ENSG00000143318	0	0	0	0	CASQ1	protein_coding
ENSG00000232188	0	0	0	0		lncRNA
ENSG00000232212	0	0	0	0	LINC01701	lncRNA
ENSG00000143621	0	0	0	0	ILF2	protein_coding
ENSG00000241042	0	0	0	0		lncRNA
