#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000224199	0	0	0	0	WI2-2994D6.1	pseudogene
ENSG00000229571	0	0	0	0	PRAMEF26	protein_coding
ENSG00000204503	0	0	0	0	PRAMEF3	protein_coding
ENSG00000233394	0	0	0	0	RP11-248D7.2	pseudogene
ENSG00000204502	0	0	0	0	PRAMEF5	protein_coding
ENSG00000231219	0	0	0	0	RP11-219C24.8	pseudogene
ENSG00000207511	0	0	0	0	RNU6-771P	snRNA
ENSG00000182330	0	0	0	0	PRAMEF8	protein_coding
ENSG00000237700	0	0	0	0	RP11-219C24.6	pseudogene
ENSG00000204501	0	0	0	0	PRAMEF9	protein_coding
ENSG00000228229	0	0	0	0	RP11-219C24.10	lincRNA
ENSG00000204495	0	0	0	0	PRAMEF13	protein_coding
ENSG00000204491	0	0	0	0	PRAMEF18	protein_coding
ENSG00000204488	0	0	0	0	PRAMEF16	protein_coding
ENSG00000204486	0	0	0	0	PRAMEF21	protein_coding
ENSG00000204485	0	0	0	0	XX-FW84067D5.1	pseudogene
ENSG00000224581	0	0	0	0	XX-FW84067D5.2	pseudogene
ENSG00000157358	0	0	0	0	PRAMEF15	protein_coding
ENSG00000204481	0	0	0	0	PRAMEF14	protein_coding
ENSG00000204480	0	0	0	0	PRAMEF19	protein_coding
ENSG00000204479	0	0	0	0	PRAMEF17	protein_coding
ENSG00000204478	0	0	0	0	PRAMEF20	protein_coding
ENSG00000162494	0	0	0	0	LRRC38	protein_coding
ENSG00000259961	0	0	0	0	RP4-597A16.2	antisense
ENSG00000215909	0	0	0	0	RP4-597A16.3	pseudogene
ENSG00000162493	0	0	0	0	PDPN	protein_coding
ENSG00000222952	0	0	0	0	RNA5SP41	rRNA
ENSG00000266358	0	0	0	0	AL359771.1	miRNA
ENSG00000237445	0	0	0	0	CTA-520D8.2	lincRNA
ENSG00000253085	0	0	0	0	SCARNA11	snoRNA
ENSG00000116731	1	139.33398355859	12.756017903377	31.919772062877	PRDM2	protein_coding
ENSG00000252151	0	0	0	0	RNU6-1265P	snRNA
ENSG00000231606	0	0	0	0	RP11-344F13.1	lincRNA
ENSG00000234593	0	0	0	0	RP4-704D23.1	lincRNA
ENSG00000189337	0	0	0	0	KAZN	protein_coding
ENSG00000235829	0	0	0	0	TBCAP2	pseudogene
ENSG00000175147	0	0	0	0	TMEM51-AS1	processed_transcript
ENSG00000171729	0	0	0	0	TMEM51	protein_coding
ENSG00000204464	0	0	0	0	C1orf195	protein_coding
ENSG00000215720	0	0	0	0	RP1-21O18.3	pseudogene
ENSG00000142621	0	0	0	0	FHAD1	protein_coding
ENSG00000233485	0	0	0	0	RP3-467K16.2	antisense
ENSG00000236045	0	0	0	0	RP3-467K16.7	antisense
ENSG00000228140	0	0	0	0	RP3-467K16.4	lincRNA
ENSG00000142634	0	0	0	0	EFHD2	protein_coding
ENSG00000162438	0	0	0	0	CTRC	protein_coding
ENSG00000142615	0	0	0	0	CELA2A	protein_coding
ENSG00000215704	0	0	0	0	CELA2B	protein_coding
ENSG00000132906	0	0	0	0	CASP9	protein_coding
ENSG00000116138	1	139.33398355859	16.271631853158	40.716999911574	DNAJC16	protein_coding
ENSG00000251866	0	0	0	0	SCARNA21	snoRNA
ENSG00000272510	0	0	0	0	RP4-680D5.8	antisense
ENSG00000116771	1	139.33398355859	55.733593423436	139.46386809712	AGMAT	protein_coding
ENSG00000237301	0	0	0	0	RP4-680D5.2	antisense
ENSG00000235084	0	0	0	0	CHCHD2P6	pseudogene
ENSG00000252417	0	0	0	0	RNU7-179P	snRNA
ENSG00000236500	0	0	0	0	RP4-680D5.4	pseudogene
ENSG00000197312	0	0	0	0	DDI2	protein_coding
ENSG00000215695	0	0	0	0	RSC1A1	protein_coding
ENSG00000271742	0	0	0	0	RP4-680D5.9	lincRNA
ENSG00000116786	0	0	0	0	PLEKHM2	protein_coding
ENSG00000264048	0	0	0	0	AL121992.1	miRNA
ENSG00000237938	0	0	0	0	RP11-288I21.1	antisense
ENSG00000162461	0	0	0	0	SLC25A34	protein_coding
ENSG00000224459	0	0	0	0	RP11-169K16.4	antisense
ENSG00000162460	0	0	0	0	TMEM82	protein_coding
ENSG00000162458	0	0	0	0	FBLIM1	protein_coding
ENSG00000224321	0	0	0	0	RP11-169K16.6	pseudogene
ENSG00000233954	0	0	0	0	RP11-169K16.7	pseudogene
ENSG00000178715	0	0	0	0	RP11-169K16.8	pseudogene
ENSG00000179743	0	0	0	0	RP11-169K16.9	antisense
ENSG00000065526	1	139.33398355859	10.480967621377	26.226844459366	SPEN	protein_coding
ENSG00000238818	0	0	0	0	snoU13	snoRNA
ENSG00000270620	0	0	0	0	RP1-134O19.3	pseudogene
ENSG00000116809	0	0	0	0	ZBTB17	protein_coding
ENSG00000234607	0	0	0	0	RP11-5P18.1	pseudogene
ENSG00000231353	0	0	0	0	RP11-5P18.3	pseudogene
ENSG00000224966	0	0	0	0	TBC1D3P6	pseudogene
ENSG00000183888	0	0	0	0	C1orf64	protein_coding
ENSG00000233078	0	0	0	0	RP11-5P18.5	antisense
ENSG00000173641	0	0	0	0	HSPB7	protein_coding
ENSG00000186510	0	0	0	0	CLCNKA	protein_coding
ENSG00000232456	0	0	0	0	RP11-5P18.10	pseudogene
ENSG00000184908	0	0	0	0	CLCNKB	protein_coding
ENSG00000185519	0	0	0	0	FAM131C	protein_coding
ENSG00000142627	0	0	0	0	EPHA2	protein_coding
ENSG00000227959	0	0	0	0	RP11-276H7.2	antisense
ENSG00000224621	0	0	0	0	RP11-276H7.3	antisense
ENSG00000234166	0	0	0	0	ARHGEF19-AS1	antisense
ENSG00000142632	0	0	0	0	ARHGEF19	protein_coding
ENSG00000237276	0	0	0	0	ANO7P1	pseudogene
ENSG00000204377	0	0	0	0	C1orf134	protein_coding
ENSG00000132881	0	0	0	0	RSG1	protein_coding
ENSG00000233929	0	0	0	0	MT1XP1	pseudogene
ENSG00000037637	0	0	0	0	FBXO42	protein_coding
ENSG00000055070	0	0	0	0	SZRD1	protein_coding
ENSG00000226457	0	0	0	0	RP11-430L17.1	pseudogene
ENSG00000187144	0	0	0	0	SPATA21	protein_coding
ENSG00000157191	0	0	0	0	NECAP2	protein_coding
ENSG00000226029	0	0	0	0	RP4-798A10.2	lincRNA
ENSG00000080947	0	0	0	0	CROCCP3	pseudogene
ENSG00000206652	0	0	0	0	RNU1-1	snRNA
ENSG00000261135	0	0	0	0	RP4-798A10.7	lincRNA
ENSG00000224174	0	0	0	0	RP4-798A10.4	lincRNA
ENSG00000233421	0	0	0	0	U1	lincRNA
ENSG00000268674	0	0	0	0	FAM231B	protein_coding
ENSG00000225710	0	0	0	0	RP5-875O13.6	pseudogene
ENSG00000266584	0	0	0	0	AL355149.1	miRNA
ENSG00000219481	0	0	0	0	NBPF1	protein_coding
ENSG00000271732	0	0	0	0	RP5-1182A14.5	lincRNA
ENSG00000215908	0	0	0	0	CROCCP2	lincRNA
ENSG00000186301	0	0	0	0	MST1P2	pseudogene
ENSG00000207513	0	0	0	0	RNU1-3	snRNA
ENSG00000237847	0	0	0	0	FAM231A	protein_coding
ENSG00000264742	0	0	0	0	AL021920.1	miRNA
ENSG00000236698	0	0	0	0	EIF1AXP1	pseudogene
ENSG00000268869	0	0	0	0	ESPNP	pseudogene
ENSG00000268991	0	0	0	0	FAM231C	protein_coding
ENSG00000058453	1	139.33398355859	15.706682849576	39.303310815332	CROCC	protein_coding
ENSG00000207389	0	0	0	0	RNU1-4	snRNA
ENSG00000227684	0	0	0	0	CROCCP4	pseudogene
ENSG00000186715	0	0	0	0	MST1L	pseudogene
ENSG00000223643	0	0	0	0	RP11-108M9.1	lincRNA
ENSG00000230239	0	0	0	0	RP11-108M9.2	lincRNA
ENSG00000263811	0	0	0	0	MIR3675	miRNA
ENSG00000228549	0	0	0	0	U1	lincRNA
ENSG00000238142	0	0	0	0	RP11-108M9.4	lincRNA
ENSG00000235241	0	0	0	0	RP11-108M9.5	pseudogene
ENSG00000207005	0	0	0	0	RNU1-2	snRNA
ENSG00000272426	0	0	0	0	RP11-108M9.6	lincRNA
ENSG00000117122	0	0	0	0	MFAP2	protein_coding
ENSG00000226526	0	0	0	0	RP1-37C10.3	antisense
ENSG00000159363	0	0	0	0	ATP13A2	protein_coding
ENSG00000117118	1	139.33398355859	56.593819479525	141.61643795402	SDHB	protein_coding
ENSG00000117115	0	0	0	0	PADI2	protein_coding
ENSG00000252180	0	0	0	0	Y_RNA	misc_RNA
ENSG00000204362	0	0	0	0	RP11-380J14.1	lincRNA
ENSG00000142623	0	0	0	0	PADI1	protein_coding
ENSG00000142619	0	0	0	0	PADI3	protein_coding
ENSG00000266634	0	0	0	0	MIR3972	miRNA
ENSG00000159339	0	0	0	0	PADI4	protein_coding
ENSG00000269468	0	0	0	0	AC004824.2	protein_coding
ENSG00000256049	0	0	0	0	PADI6	processed_transcript
ENSG00000227751	0	0	0	0	RP1-20B21.4	antisense
ENSG00000179051	0	0	0	0	RCC2	protein_coding
ENSG00000266727	0	0	0	0	AC004824.1	miRNA
ENSG00000239020	0	0	0	0	snoU13	snoRNA
ENSG00000074964	0	0	0	0	ARHGEF10L	protein_coding
ENSG00000236648	0	0	0	0	RP11-473A10.2	lincRNA
ENSG00000117148	0	0	0	0	ACTL8	protein_coding
ENSG00000261781	0	0	0	0	RP11-174G17.2	lincRNA
ENSG00000117154	0	0	0	0	IGSF21	protein_coding
ENSG00000230035	0	0	0	0	RP11-174G17	antisense
ENSG00000225387	0	0	0	0	RP11-422P22.1	lincRNA
ENSG00000179023	0	0	0	0	KLHDC7A	protein_coding
ENSG00000235282	0	0	0	0	RP1-8B22.1	pseudogene
ENSG00000225478	0	0	0	0	RP1-8B22.2	pseudogene
ENSG00000009709	0	0	0	0	PAX7	protein_coding
ENSG00000179002	0	0	0	0	TAS1R2	protein_coding
ENSG00000255275	0	0	0	0	RP13-279N23.2	protein_coding
ENSG00000159423	0	0	0	0	ALDH4A1	protein_coding
ENSG00000265606	0	0	0	0	MIR4695	miRNA
ENSG00000221662	0	0	0	0	MIR1290	miRNA
ENSG00000169991	0	0	0	0	IFFO2	protein_coding
ENSG00000272084	0	0	0	0	RP5-1126H10.2	3prime_overlapping_ncrna
ENSG00000127481	3	418.00195067577	16.926582331475	42.355902438891	UBR4	protein_coding
ENSG00000266098	0	0	0	0	AL137127.1	miRNA
ENSG00000230424	0	0	0	0	RP1-43E13.2	antisense
ENSG00000127463	0	0	0	0	EMC1	protein_coding
ENSG00000053372	0	0	0	0	MRTO4	protein_coding
ENSG00000211454	0	0	0	0	AKR7L	polymorphic_pseudogene
ENSG00000162482	0	0	0	0	AKR7A3	protein_coding
ENSG00000270728	0	0	0	0	RP4-657E11.10	pseudogene
ENSG00000053371	0	0	0	0	AKR7A2	protein_coding
ENSG00000200403	0	0	0	0	RNU6-1099P	snRNA
ENSG00000040487	0	0	0	0	PQLC2	protein_coding
ENSG00000265192	0	0	0	0	RN7SL85P	misc_RNA
ENSG00000077549	0	0	0	0	CAPZB	protein_coding
ENSG00000240490	0	0	0	0	RN7SL277P	misc_RNA
ENSG00000201609	0	0	0	0	RNU4-28P	snRNA
ENSG00000239027	0	0	0	0	snoU13	snoRNA
ENSG00000235185	0	0	0	0	RP5-1056L3.1	antisense
ENSG00000270136	0	0	0	0	MINOS1-NBL1	protein_coding
ENSG00000173436	0	0	0	0	MINOS1	protein_coding
ENSG00000226396	0	0	0	0	RPS14P3	pseudogene
ENSG00000158747	0	0	0	0	NBL1	protein_coding
ENSG00000158748	0	0	0	0	HTR6	protein_coding
ENSG00000162542	0	0	0	0	TMCO4	protein_coding
ENSG00000178828	0	0	0	0	RNF186	protein_coding
ENSG00000235434	0	0	0	0	RP11-91K11.2	antisense
ENSG00000169914	0	0	0	0	OTUD3	protein_coding
ENSG00000188784	0	0	0	0	PLA2G2E	protein_coding
ENSG00000242688	0	0	0	0	RN7SL304P	misc_RNA
ENSG00000188257	1	139.33398355859	84.240618838325	210.79786592673	PLA2G2A	protein_coding
ENSG00000127472	0	0	0	0	PLA2G5	protein_coding
ENSG00000117215	0	0	0	0	PLA2G2D	protein_coding
ENSG00000158786	0	0	0	0	PLA2G2F	protein_coding
ENSG00000227066	0	0	0	0	RP3-340N1.2	lincRNA
ENSG00000187980	0	0	0	0	PLA2G2C	protein_coding
ENSG00000225986	0	0	0	0	UBXN10-AS1	antisense
ENSG00000162543	0	0	0	0	UBXN10	protein_coding
ENSG00000228105	0	0	0	0	RP3-340N1.6	lincRNA
ENSG00000158816	0	0	0	0	VWA5B1	protein_coding
ENSG00000226664	0	0	0	0	RP4-745E8.2	antisense
ENSG00000236963	0	0	0	0	LINC01141	lincRNA
ENSG00000226487	0	0	0	0	RP4-749H3.2	lincRNA
ENSG00000162545	0	0	0	0	CAMK2N1	protein_coding
ENSG00000090432	0	0	0	0	MUL1	protein_coding
ENSG00000215520	0	0	0	0	RPS4XP4	pseudogene
ENSG00000183114	0	0	0	0	FAM43B	protein_coding
ENSG00000158825	0	0	0	0	CDA	protein_coding
ENSG00000158828	0	0	0	0	PINK1	protein_coding
ENSG00000117242	0	0	0	0	PINK1-AS	antisense
ENSG00000257033	0	0	0	0	AL391357.1	pseudogene
ENSG00000244038	0	0	0	0	DDOST	protein_coding
ENSG00000117245	0	0	0	0	KIF17	protein_coding
ENSG00000235432	0	0	0	0	RP5-930J4.5	pseudogene
ENSG00000189410	0	0	0	0	SH2D5	protein_coding
ENSG00000233069	0	0	0	0	RP5-930J4.2	antisense
ENSG00000127483	0	0	0	0	HP1BP3	protein_coding
ENSG00000203394	0	0	0	0	RP5-930J4.4	antisense
ENSG00000075151	0	0	0	0	EIF4G3	protein_coding
ENSG00000251914	0	0	0	0	RNU7-200P	snRNA
ENSG00000221808	0	0	0	0	MIR1256	miRNA
ENSG00000233072	0	0	0	0	RPS15AP6	pseudogene
ENSG00000236073	0	0	0	0	RP11-487E1.2	pseudogene
ENSG00000235112	0	0	0	0	HSPE1P27	pseudogene
ENSG00000266867	0	0	0	0	AL031005.1	miRNA
ENSG00000117298	3	418.00195067577	57.536400643602	143.97508750563	ECE1	protein_coding
ENSG00000236936	0	0	0	0	RP3-329E20.2	antisense
ENSG00000231105	0	0	0	0	RP5-1071N3.1	antisense
ENSG00000236216	0	0	0	0	PPP1R11P1	pseudogene
ENSG00000228823	0	0	0	0	RP11-293F5.8	pseudogene
ENSG00000236009	0	0	0	0	RP11-293F5.1	lincRNA
ENSG00000227001	0	0	0	0	NBPF2P	pseudogene
ENSG00000187952	0	0	0	0	HS6ST1P1	pseudogene
ENSG00000186543	0	0	0	0	CROCCP5	pseudogene
ENSG00000142794	0	0	0	0	NBPF3	protein_coding
ENSG00000176378	0	0	0	0	PFN1P10	pseudogene
ENSG00000162551	0	0	0	0	ALPL	protein_coding
ENSG00000233431	0	0	0	0	RP11-63N8.3	antisense
ENSG00000221781	0	0	0	0	AL359815.1	miRNA
ENSG00000076864	0	0	0	0	RAP1GAP	protein_coding
ENSG00000090686	0	0	0	0	USP48	protein_coding
ENSG00000231978	0	0	0	0	RP11-132G19.3	pseudogene
ENSG00000187942	0	0	0	0	LDLRAD2	protein_coding
ENSG00000142798	5	696.66991779295	39.373229218546	98.524830519613	HSPG2	protein_coding
ENSG00000232037	0	0	0	0	RP11-26H16.1	pseudogene
ENSG00000219073	0	0	0	0	CELA3B	protein_coding
ENSG00000264385	0	0	0	0	RN7SL421P	misc_RNA
ENSG00000263991	0	0	0	0	RN7SL386P	misc_RNA
ENSG00000201919	0	0	0	0	RNU6-1022P	snRNA
ENSG00000142789	0	0	0	0	CELA3A	protein_coding
ENSG00000263582	0	0	0	0	RN7SL768P	misc_RNA
ENSG00000263929	0	0	0	0	RN7SL186P	misc_RNA
ENSG00000201273	0	0	0	0	RNU6-776P	snRNA
ENSG00000228397	0	0	0	0	RP1-224A6.3	lincRNA
ENSG00000218510	0	0	0	0	LINC00339	lincRNA
ENSG00000070831	0	0	0	0	CDC42	protein_coding
ENSG00000230068	0	0	0	0	CDC42-IT1	sense_intronic
ENSG00000271428	0	0	0	0	RP1-224A6.8	pseudogene
ENSG00000271840	0	0	0	0	RP1-224A6.9	lincRNA
ENSG00000162552	0	0	0	0	WNT4	protein_coding
ENSG00000266564	0	0	0	0	MIR4418	miRNA
ENSG00000234397	0	0	0	0	RP11-415K20.1	pseudogene
ENSG00000184677	0	0	0	0	ZBTB40	protein_coding
ENSG00000237200	0	0	0	0	ZBTB40-IT1	sense_intronic
ENSG00000070886	0	0	0	0	EPHA8	protein_coding
ENSG00000173372	0	0	0	0	C1QA	protein_coding
ENSG00000159189	0	0	0	0	C1QC	protein_coding
ENSG00000173369	1	139.33398355859	87.02934638263	217.77618378689	C1QB	protein_coding
ENSG00000133216	0	0	0	0	EPHB2	protein_coding
ENSG00000265422	0	0	0	0	MIR4684	miRNA
ENSG00000216157	0	0	0	0	AL611946.1	miRNA
ENSG00000225952	0	0	0	0	RP11-69E9.1	antisense
ENSG00000264014	0	0	0	0	MIR4253	miRNA
ENSG00000272796	0	0	0	0	RP1-74M1.3	lincRNA
ENSG00000215906	0	0	0	0	LACTBL1	protein_coding
ENSG00000227868	0	0	0	0	C1orf234	protein_coding
ENSG00000004487	0	0	0	0	KDM1A	protein_coding
ENSG00000240553	0	0	0	0	RP1-184J9.2	antisense
ENSG00000263793	0	0	0	0	MIR3115	miRNA
ENSG00000266802	0	0	0	0	MIR4419A	miRNA
ENSG00000169641	0	0	0	0	LUZP1	protein_coding
ENSG00000229010	0	0	0	0	RP5-979D14.1	pseudogene
ENSG00000206935	0	0	0	0	RNU6-514P	snRNA
ENSG00000252578	0	0	0	0	RNU6-135P	snRNA
ENSG00000179546	0	0	0	0	HTR1D	protein_coding
ENSG00000215381	0	0	0	0	RP5-1057J7.1	pseudogene
ENSG00000261326	0	0	0	0	RP5-1057J7.6	lincRNA
ENSG00000125944	1	139.33398355859	16.059703038104	40.186683983726	HNRNPR	protein_coding
ENSG00000125945	0	0	0	0	ZNF436	protein_coding
ENSG00000249087	0	0	0	0	C1orf213	protein_coding
ENSG00000201405	0	0	0	0	Y_RNA	misc_RNA
ENSG00000271420	0	0	0	0	RP5-1057J7.7	lincRNA
ENSG00000204219	0	0	0	0	TCEA3	protein_coding
ENSG00000232482	0	0	0	0	RP4-654C18.1	pseudogene
ENSG00000088280	0	0	0	0	ASAP3	protein_coding
ENSG00000007968	0	0	0	0	E2F2	protein_coding
ENSG00000235052	0	0	0	0	RP1-150O5.3	lincRNA
ENSG00000117318	0	0	0	0	ID3	protein_coding
ENSG00000197880	0	0	0	0	MDS2	protein_coding
ENSG00000229239	0	0	0	0	RP11-223J15.2	pseudogene
ENSG00000142676	2	278.66796711718	140.24557982747	350.94078534757	RPL11	protein_coding
ENSG00000203589	0	0	0	0	RP5-886K2.1	pseudogene
ENSG00000244609	0	0	0	0	RN7SL532P	misc_RNA
ENSG00000011007	0	0	0	0	TCEB3	protein_coding
ENSG00000236810	0	0	0	0	RP5-886K2.3	antisense
ENSG00000057757	0	0	0	0	PITHD1	protein_coding
ENSG00000011009	0	0	0	0	LYPLA2	protein_coding
ENSG00000117308	0	0	0	0	GALE	protein_coding
ENSG00000117305	2	278.66796711718	49.252026708586	123.24484632125	HMGCL	protein_coding
ENSG00000179163	1	139.33398355859	68.067407698383	170.32714716307	FUCA1	protein_coding
ENSG00000188822	0	0	0	0	CNR2	protein_coding
ENSG00000264347	0	0	0	0	RN7SL24P	misc_RNA
ENSG00000238538	0	0	0	0	snoU13	snoRNA
ENSG00000229106	0	0	0	0	RP11-4M23.2	pseudogene
ENSG00000232557	0	0	0	0	RP11-4M23.3	antisense
ENSG00000264926	0	0	0	0	MIR378F	miRNA
ENSG00000230228	0	0	0	0	RP11-4M23.4	pseudogene
ENSG00000189266	0	0	0	0	PNRC2	protein_coding
ENSG00000188529	0	0	0	0	SRSF10	protein_coding
ENSG00000215905	0	0	0	0	RP11-4M23.7	pseudogene
ENSG00000225315	0	0	0	0	RP11-293P20.2	antisense
ENSG00000142661	0	0	0	0	MYOM3	protein_coding
ENSG00000230703	0	0	0	0	RP11-293P20.4	antisense
ENSG00000142677	0	0	0	0	IL22RA1	protein_coding
ENSG00000185436	1	139.33398355859	28.302657639364	70.822602121228	IFNLR1	protein_coding
ENSG00000230023	0	0	0	0	RP11-10N16.2	lincRNA
ENSG00000221032	0	0	0	0	AL590683.1	miRNA
ENSG00000266511	0	0	0	0	AL590683.2	miRNA
ENSG00000232298	0	0	0	0	RP11-10N16.3	antisense
ENSG00000158055	0	0	0	0	GRHL3	protein_coding
ENSG00000001460	0	0	0	0	STPG1	protein_coding
ENSG00000001461	0	0	0	0	NIPAL3	protein_coding
ENSG00000117602	0	0	0	0	RCAN3	protein_coding
ENSG00000266551	0	0	0	0	RN7SL857P	misc_RNA
ENSG00000264443	0	0	0	0	RP4-594I10.3	lincRNA
ENSG00000184454	0	0	0	0	NCMAP	protein_coding
ENSG00000227312	0	0	0	0	RP11-496D1.2	pseudogene
ENSG00000239106	0	0	0	0	Y_RNA	misc_RNA
ENSG00000133226	1	139.33398355859	17.058519044881	42.686051694761	SRRM1	protein_coding
ENSG00000238986	0	0	0	0	snoU13	snoRNA
ENSG00000169504	2	278.66796711718	61.995098357548	155.13222257744	CLIC4	protein_coding
ENSG00000238482	0	0	0	0	RNU6-1208P	snRNA
ENSG00000020633	0	0	0	0	RUNX3	protein_coding
ENSG00000229162	0	0	0	0	RP11-84D1.1	antisense
ENSG00000261025	0	0	0	0	RP11-84D1.2	lincRNA
ENSG00000264371	0	0	0	0	MIR4425	miRNA
ENSG00000233755	0	0	0	0	RP4-799D16.1	lincRNA
ENSG00000233419	0	0	0	0	RP4-781L3.1	pseudogene
ENSG00000231953	0	0	0	0	RP4-706G24.1	antisense
ENSG00000117614	0	0	0	0	SYF2	protein_coding
ENSG00000117616	1	139.33398355859	20.478245672926	51.24333777819	C1orf63	protein_coding
ENSG00000272432	0	0	0	0	RP3-465N24.6	lincRNA
ENSG00000261349	0	0	0	0	RP3-465N24.5	pseudogene
ENSG00000187010	0	0	0	0	RHD	protein_coding
ENSG00000224183	0	0	0	0	SDHDP6	pseudogene
ENSG00000259984	0	0	0	0	RP11-335G20.7	pseudogene
ENSG00000183726	0	0	0	0	TMEM50A	protein_coding
ENSG00000252515	0	0	0	0	RNU6-1171P	snRNA
ENSG00000238889	0	0	0	0	snoU13	snoRNA
ENSG00000188672	0	0	0	0	RHCE	protein_coding
ENSG00000238084	0	0	0	0	RP3-469D22.1	pseudogene
ENSG00000266468	0	0	0	0	AL031284.1	miRNA
ENSG00000204178	2	278.66796711718	70.727910435832	176.98460418417	TMEM57	protein_coding
ENSG00000157978	0	0	0	0	LDLRAP1	protein_coding
ENSG00000225643	0	0	0	0	RP11-70P17.1	lincRNA
ENSG00000117643	1	139.33398355859	15.457508715175	38.679794790638	MAN1C1	protein_coding
ENSG00000233478	0	0	0	0	RP1-187B23.1	antisense
ENSG00000162430	0	0	0	0	SEPN1	protein_coding
ENSG00000255054	0	0	0	0	RP1-317E23.6	protein_coding
ENSG00000228172	0	0	0	0	RP1-317E23.3	antisense
ENSG00000117640	0	0	0	0	MTFR1L	protein_coding
ENSG00000223474	0	0	0	0	AL020996.1	protein_coding
ENSG00000272478	0	0	0	0	RP1-317E23.7	antisense
ENSG00000127423	0	0	0	0	AUNIP	protein_coding
ENSG00000236528	0	0	0	0	RP1-125I3.2	antisense
ENSG00000182749	0	0	0	0	PAQR7	protein_coding
ENSG00000207302	0	0	0	0	Y_RNA	misc_RNA
ENSG00000117632	0	0	0	0	STMN1	protein_coding
ENSG00000229786	0	0	0	0	SNRPFP2	pseudogene
ENSG00000223624	0	0	0	0	RP1-125I3.4	pseudogene
ENSG00000264021	0	0	0	0	MIR3917	miRNA
ENSG00000266763	0	0	0	0	AL033528.1	miRNA
ENSG00000158006	1	139.33398355859	36.332199102631	90.915168251058	PAFAH2	protein_coding
ENSG00000207237	0	0	0	0	RNU6-110P	snRNA
ENSG00000252190	0	0	0	0	SCARNA17	snoRNA
ENSG00000252691	0	0	0	0	SCARNA18	snoRNA
ENSG00000158008	0	0	0	0	EXTL1	protein_coding
ENSG00000158014	0	0	0	0	SLC30A2	protein_coding
ENSG00000158022	0	0	0	0	TRIM63	protein_coding
ENSG00000265320	0	0	0	0	AL391650.1	miRNA
ENSG00000175087	0	0	0	0	PDIK1L	protein_coding
ENSG00000197245	0	0	0	0	FAM110D	protein_coding
ENSG00000142684	0	0	0	0	ZNF593	protein_coding
ENSG00000236782	0	0	0	0	RP11-96L14.7	antisense
ENSG00000142675	0	0	0	0	CNKSR1	protein_coding
ENSG00000188782	0	0	0	0	CATSPER4	protein_coding
ENSG00000236155	0	0	0	0	RP11-231P20.2	pseudogene
ENSG00000130695	0	0	0	0	CEP85	protein_coding
ENSG00000270733	0	0	0	0	RP11-231P20.5	pseudogene
ENSG00000142669	0	0	0	0	SH3BGRL3	protein_coding
ENSG00000158062	0	0	0	0	UBXN11	protein_coding
ENSG00000169442	0	0	0	0	CD52	protein_coding
ENSG00000176092	0	0	0	0	AIM1L	protein_coding
ENSG00000225854	0	0	0	0	RP11-569G9.7	pseudogene
ENSG00000265143	0	0	0	0	RN7SL490P	misc_RNA
ENSG00000176083	0	0	0	0	ZNF683	protein_coding
ENSG00000131914	0	0	0	0	LIN28A	protein_coding
ENSG00000117682	1	139.33398355859	24.898853387882	62.305159085562	DHDDS	protein_coding
ENSG00000223583	0	0	0	0	RP3-476K8.4	pseudogene
ENSG00000225891	0	0	0	0	RP3-476K8.3	antisense
ENSG00000198830	0	0	0	0	HMGN2	protein_coding
ENSG00000224129	0	0	0	0	DPPA2P2	pseudogene
ENSG00000117676	0	0	0	0	RPS6KA1	protein_coding
ENSG00000238705	0	0	0	0	MIR1976	miRNA
ENSG00000243905	0	0	0	0	RN7SL679P	misc_RNA
ENSG00000252802	0	0	0	0	Y_RNA	misc_RNA
ENSG00000229247	0	0	0	0	RP11-492M19.3	pseudogene
ENSG00000238316	0	0	0	0	snoU13	snoRNA
ENSG00000235069	0	0	0	0	RP4-785J1.1	pseudogene
ENSG00000260063	0	0	0	0	RP5-968P14.2	antisense
ENSG00000117713	0	0	0	0	ARID1A	protein_coding
ENSG00000266138	0	0	0	0	RN7SL501P	misc_RNA
ENSG00000060642	0	0	0	0	PIGV	protein_coding
ENSG00000241188	0	0	0	0	RN7SL165P	misc_RNA
ENSG00000204160	0	0	0	0	ZDHHC18	protein_coding
ENSG00000175793	0	0	0	0	SFN	protein_coding
ENSG00000226698	0	0	0	0	RP1-50O24.6	antisense
ENSG00000142751	0	0	0	0	GPN2	protein_coding
ENSG00000198746	1	139.33398355859	62.622015082512	156.70097539003	GPATCH3	protein_coding
ENSG00000090273	1	139.33398355859	48.78640880903	122.07971647157	NUDC	protein_coding
ENSG00000131910	0	0	0	0	NR0B2	protein_coding
ENSG00000175707	0	0	0	0	C1orf172	protein_coding
ENSG00000172746	0	0	0	0	RP11-344H11.4	pseudogene
ENSG00000224064	0	0	0	0	RP11-344H11.5	pseudogene
ENSG00000225294	0	0	0	0	OSTCP2	pseudogene
ENSG00000253368	0	0	0	0	TRNP1	protein_coding
ENSG00000158246	0	0	0	0	FAM46B	protein_coding
ENSG00000090020	0	0	0	0	SLC9A1	protein_coding
ENSG00000229985	0	0	0	0	RP11-40H20.5	pseudogene
ENSG00000214973	0	0	0	0	CHCHD3P3	pseudogene
ENSG00000225159	0	0	0	0	NPM1P39	pseudogene
ENSG00000225990	0	0	0	0	SNRPEP7	pseudogene
ENSG00000224311	0	0	0	0	RP11-40H20.4	antisense
