#gene_id	raw	cpm	fpkm	gene_name
ENSG00000237445	0	0	0	CTA-520D8.2
ENSG00000253085	0	0	0	SCARNA11
ENSG00000116731	854	4.8946245645489	53.463984118567	PRDM2
ENSG00000252151	0	0	0	RNU6-1265P
ENSG00000231606	0	0	0	RP11-344F13.1
ENSG00000234593	1	0.10812469233186	0.062604196860149	RP4-704D23.1
ENSG00000189337	268	1.3269475449636	16.77792475852	KAZN
ENSG00000235829	0	0	0	TBCAP2
ENSG00000175147	261	5.5145782586902	16.339695380499	TMEM51-AS1
ENSG00000171729	307	8.5801287661008	19.219488436066	TMEM51
ENSG00000204464	0	0	0	C1orf195
ENSG00000215720	0	0	0	RP1-21O18.3
ENSG00000142621	44	0.21511789627853	2.7545846618466	FHAD1
ENSG00000233485	0	0	0	RP3-467K16.2
ENSG00000236045	0	0	0	RP3-467K16.7
ENSG00000228140	4	0.048361681622363	0.2504167874406	RP3-467K16.4
ENSG00000142634	531	13.134266508392	33.242828532739	EFHD2
ENSG00000162438	6	0.10775249029286	0.37562518116089	CTRC
ENSG00000142615	0	0	0	CELA2A
ENSG00000215704	0	0	0	CELA2B
ENSG00000132906	246	2.9228757691396	15.400632427597	CASP9
ENSG00000116138	693	5.0665314053583	43.384708424083	DNAJC16
ENSG00000251866	2	0.8943456694307	0.1252083937203	SCARNA21
ENSG00000272510	3	0.54281095543482	0.18781259058045	RP4-680D5.8
ENSG00000116771	100	2.504167874406	6.2604196860149	AGMAT
ENSG00000237301	3	0.066014970327047	0.18781259058045	RP4-680D5.2
ENSG00000235084	3	0.40652075883214	0.18781259058045	CHCHD2P6
ENSG00000252417	0	0	0	RNU7-179P
ENSG00000236500	0	0	0	RP4-680D5.4
ENSG00000197312	1062	5.4783830805437	66.485657065478	DDI2
ENSG00000215695	0	0	0	RSC1A1
ENSG00000271742	0	0	0	RP4-680D5.9
ENSG00000116786	925	14.048734132857	57.908882095638	PLEKHM2
ENSG00000264048	0	0	0	AL121992.1
ENSG00000237938	0	0	0	RP11-288I21.1
ENSG00000162461	47	0.9209381071759	2.942397252427	SLC25A34
ENSG00000224459	2	0.19594427812253	0.1252083937203	RP11-169K16.4
ENSG00000162460	3	0.12356091485556	0.18781259058045	TMEM82
ENSG00000162458	547	7.2613434441267	34.244495682502	FBLIM1
ENSG00000224321	1	0.12776366706153	0.062604196860149	RP11-169K16.6
ENSG00000233954	67	8.1288395147868	4.19448118963	RP11-169K16.7
ENSG00000178715	0	0	0	RP11-169K16.8
ENSG00000179743	62	1.3467939643752	3.8814602053292	RP11-169K16.9
ENSG00000065526	3002	14.137039188669	187.93779897417	SPEN
ENSG00000238818	2	1.2396870665376	0.1252083937203	snoU13
ENSG00000270620	0	0	0	RP1-134O19.3
ENSG00000116809	363	5.3597460991118	22.725323460234	ZBTB17
ENSG00000234607	0	0	0	RP11-5P18.1
ENSG00000231353	0	0	0	RP11-5P18.3
ENSG00000224966	0	0	0	TBC1D3P6
ENSG00000183888	0	0	0	C1orf64
ENSG00000233078	0	0	0	RP11-5P18.5
ENSG00000173641	72	1.1528138552253	4.5075021739307	HSPB7
ENSG00000186510	55	0.99057273512894	3.4432308273082	CLCNKA
ENSG00000232456	1	0.08892641599453	0.062604196860149	RP11-5P18.10
ENSG00000184908	0	0	0	CLCNKB
ENSG00000185519	4	0.14721739414497	0.2504167874406	FAM131C
ENSG00000142627	1150	17.310609855535	71.994826389171	EPHA2
ENSG00000227959	39	2.7008447760463	2.4415636775458	RP11-276H7.2
ENSG00000224621	26	2.9921123499336	1.6277091183639	RP11-276H7.3
ENSG00000234166	0	0	0	ARHGEF19-AS1
ENSG00000142632	51	0.85255381571899	3.1928140398676	ARHGEF19
ENSG00000237276	14	0.44043153569954	0.87645875604209	ANO7P1
ENSG00000204377	10	2.4842935261964	0.62604196860149	C1orf134
ENSG00000132881	51	2.0665463041214	3.1928140398676	RSG1
ENSG00000233929	1	0.33658170354919	0.062604196860149	MT1XP1
ENSG00000037637	489	3.4075525672989	30.613452264613	FBXO42
ENSG00000055070	940	12.396870665376	58.84794504854	SZRD1
ENSG00000226457	0	0	0	RP11-430L17.1
ENSG00000187144	5	0.069467595273135	0.31302098430075	SPATA21
ENSG00000157191	519	5.8448602573156	32.491578170417	NECAP2
ENSG00000226029	68	1.3118907200278	4.2570853864901	RP4-798A10.2
ENSG00000080947	364	3.3447714159833	22.787927657094	CROCCP3
ENSG00000206652	14	5.3442607075737	0.87645875604209	RNU1-1
ENSG00000261135	2	0.11280035470297	0.1252083937203	RP4-798A10.7
ENSG00000224174	1	0.19145014330321	0.062604196860149	RP4-798A10.4
ENSG00000233421	0	0	0	U1
ENSG00000268674	0	0	0	FAM231B
ENSG00000225710	1	0.070979815034183	0.062604196860149	RP5-875O13.6
ENSG00000266584	0	0	0	AL355149.1
ENSG00000219481	1678	8.602181651763	105.04984233133	NBPF1
ENSG00000271732	3	0.55401944124026	0.18781259058045	RP5-1182A14.5
ENSG00000215908	809	11.170444477252	50.646795259861	CROCCP2
ENSG00000186301	385	8.9734236005798	24.102615791157	MST1P2
ENSG00000207513	0	0	0	RNU1-3
ENSG00000237847	0	0	0	FAM231A
ENSG00000264742	0	0	0	AL021920.1
ENSG00000236698	1	0.14391769393138	0.062604196860149	EIF1AXP1
ENSG00000268869	29	0.57127807078173	1.8155217089443	ESPNP
ENSG00000268991	0	0	0	FAM231C
ENSG00000058453	943	6.6549157523527	59.035757639121	CROCC
ENSG00000207389	0	0	0	RNU1-4
ENSG00000227684	0	0	0	CROCCP4
ENSG00000186715	194	2.2937137282094	12.145214190869	MST1L
ENSG00000223643	0	0	0	RP11-108M9.1
ENSG00000230239	4	0.28391926013673	0.2504167874406	RP11-108M9.2
ENSG00000263811	0	0	0	MIR3675
ENSG00000228549	0	0	0	U1
ENSG00000238142	59	7.2709598715528	3.6936476147488	RP11-108M9.4
ENSG00000235241	0	0	0	RP11-108M9.5
ENSG00000207005	8	3.0538632614707	0.50083357488119	RNU1-2
ENSG00000272426	3	0.42879586890513	0.18781259058045	RP11-108M9.6
ENSG00000117122	44	0.9449690092098	2.7545846618466	MFAP2
ENSG00000226526	0	0	0	RP1-37C10.3
ENSG00000159363	553	6.5905427115291	34.620120863662	ATP13A2
ENSG00000117118	412	10.476413122007	25.792929106381	SDHB
ENSG00000117115	75	0.78229169685291	4.6953147645112	PADI2
ENSG00000252180	0	0	0	Y_RNA
ENSG00000204362	6	0.080330449350063	0.37562518116089	RP11-380J14.1
ENSG00000142623	9	0.11132933644366	0.56343777174134	PADI1
ENSG00000142619	1	0.019631294092239	0.062604196860149	PADI3
ENSG00000266634	0	0	0	MIR3972
ENSG00000159339	6	0.1264305557593	0.37562518116089	PADI4
ENSG00000269468	0	0	0	AC004824.2
ENSG00000256049	0	0	0	PADI6
ENSG00000227751	0	0	0	RP1-20B21.4
ENSG00000179051	1576	23.912800351817	98.664214251595	RCC2
ENSG00000266727	0	0	0	AC004824.1
ENSG00000239020	0	0	0	snoU13
ENSG00000074964	2803	22.362630788709	175.479563799	ARHGEF10L
ENSG00000236648	0	0	0	RP11-473A10.2
ENSG00000117148	0	0	0	ACTL8
ENSG00000261781	0	0	0	RP11-174G17.2
ENSG00000117154	21	0.42615498673035	1.3146881340631	IGSF21
ENSG00000230035	0	0	0	RP11-174G17
ENSG00000225387	0	0	0	RP11-422P22.1
ENSG00000179023	188	2.3283064311984	11.769589009708	KLHDC7A
ENSG00000235282	0	0	0	RP1-8B22.1
ENSG00000225478	0	0	0	RP1-8B22.2
ENSG00000009709	0	0	0	PAX7
ENSG00000179002	1	0.024627929527989	0.062604196860149	TAS1R2
ENSG00000255275	5	0.071645910803558	0.31302098430075	RP13-279N23.2
ENSG00000159423	748	12.700824315539	46.827939251392	ALDH4A1
ENSG00000265606	0	0	0	MIR4695
ENSG00000221662	7	5.6183253592442	0.43822937802104	MIR1290
ENSG00000169991	549	5.5542508203332	34.369704076222	IFFO2
ENSG00000272084	66	1.214543501696	4.1318769927698	RP5-1126H10.2
ENSG00000127481	8257	20.932288053219	516.92285347425	UBR4
ENSG00000266098	7	4.3822937802104	0.43822937802104	AL137127.1
ENSG00000230424	10	1.2347967822515	0.62604196860149	RP1-43E13.2
ENSG00000127463	831	4.8848908535947	52.024087590784	EMC1
ENSG00000053372	228	5.0580286619823	14.273756884114	MRTO4
ENSG00000211454	315	7.124393790082	19.720322010947	AKR7L
ENSG00000162482	174	6.370251610331	10.893130253666	AKR7A3
ENSG00000270728	4	0.47698435702971	0.2504167874406	RP4-657E11.10
ENSG00000053371	185	6.5029626160177	11.581776419128	AKR7A2
ENSG00000200403	2	1.170171903928	0.1252083937203	RNU6-1099P
ENSG00000040487	202	4.7081339410834	12.64604776575	PQLC2
ENSG00000265192	0	0	0	RN7SL85P
ENSG00000077549	819	14.750528546738	51.272837228462	CAPZB
ENSG00000240490	0	0	0	RN7SL277P
ENSG00000201609	0	0	0	RNU4-28P
ENSG00000239027	0	0	0	snoU13
ENSG00000235185	2	0.60487146724782	0.1252083937203	RP5-1056L3.1
ENSG00000270136	0	0	0	MINOS1-NBL1
ENSG00000173436	256	3.0702441372027	16.026674396198	MINOS1
ENSG00000226396	51	7.0171737139947	3.1928140398676	RPS14P3
ENSG00000158747	306	5.5350720136393	19.156884239206	NBL1
ENSG00000158748	2	0.063109069415473	0.1252083937203	HTR6
ENSG00000162542	525	8.1073515914105	32.867203351578	TMCO4
ENSG00000178828	2	0.10024691250624	0.1252083937203	RNF186
ENSG00000235434	0	0	0	RP11-91K11.2
ENSG00000169914	388	3.5895416553477	24.290428381738	OTUD3
ENSG00000188784	0	0	0	PLA2G2E
ENSG00000242688	0	0	0	RN7SL304P
ENSG00000188257	296	11.203653126121	18.530842270604	PLA2G2A
ENSG00000127472	27	0.64837488117531	1.690313315224	PLA2G5
ENSG00000117215	3	0.070289143181305	0.18781259058045	PLA2G2D
ENSG00000158786	0	0	0	PLA2G2F
ENSG00000227066	179	4.2463627275357	11.206151237967	RP3-340N1.2
ENSG00000187980	8	0.15185978619806	0.50083357488119	PLA2G2C
ENSG00000225986	7	0.85927329023734	0.43822937802104	UBXN10-AS1
ENSG00000162543	327	3.6746674516727	20.471572373269	UBXN10
ENSG00000228105	0	0	0	RP3-340N1.6
ENSG00000158816	21	0.20616091172387	1.3146881340631	VWA5B1
ENSG00000226664	10	2.7338077231506	0.62604196860149	RP4-745E8.2
ENSG00000236963	2	0.039473011891645	0.1252083937203	LINC01141
ENSG00000226487	1	0.16650052356423	0.062604196860149	RP4-749H3.2
ENSG00000162545	441	10.55772497718	27.608450815326	CAMK2N1
ENSG00000090432	281	7.2215842847709	17.591779317702	MUL1
ENSG00000215520	0	0	0	RPS4XP4
ENSG00000183114	1	0.02425579111203	0.062604196860149	FAM43B
ENSG00000158825	198	12.871890943208	12.39563097831	CDA
ENSG00000158828	490	6.3432705668886	30.676056461473	PINK1
ENSG00000117242	105	1.4795049899428	6.5734406703157	PINK1-AS
ENSG00000257033	0	0	0	AL391357.1
ENSG00000244038	1024	23.974082866415	64.106697584793	DDOST
ENSG00000117245	17	0.23809202385292	1.0642713466225	KIF17
ENSG00000235432	0	0	0	RP5-930J4.5
ENSG00000189410	80	1.1323390795415	5.0083357488119	SH2D5
ENSG00000233069	0	0	0	RP5-930J4.2
ENSG00000127483	4045	34.027677546265	253.2339762993	HP1BP3
ENSG00000203394	0	0	0	RP5-930J4.4
ENSG00000075151	2199	16.481100071288	137.66662889547	EIF4G3
ENSG00000251914	0	0	0	RNU7-200P
ENSG00000221808	14	7.3651996306058	0.87645875604209	MIR1256
ENSG00000233072	26	4.2278158918542	1.6277091183639	RPS15AP6
ENSG00000236073	16	8.7101491283686	1.0016671497624	RP11-487E1.2
ENSG00000235112	0	0	0	HSPE1P27
ENSG00000266867	0	0	0	AL031005.1
ENSG00000117298	1498	12.908614851549	93.781086896503	ECE1
ENSG00000236936	1	0.086589483900621	0.062604196860149	RP3-329E20.2
ENSG00000231105	3	0.07576143226319	0.18781259058045	RP5-1071N3.1
ENSG00000236216	0	0	0	PPP1R11P1
ENSG00000228823	0	0	0	RP11-293F5.8
ENSG00000236009	0	0	0	RP11-293F5.1
ENSG00000227001	15	1.3226238773271	0.93906295290224	NBPF2P
ENSG00000187952	1	0.050691657376639	0.062604196860149	HS6ST1P1
ENSG00000186543	1	0.075426743204999	0.062604196860149	CROCCP5
ENSG00000142794	185	1.7002020580046	11.581776419128	NBPF3
ENSG00000176378	0	0	0	PFN1P10
ENSG00000162551	124	2.5756205742065	7.7629204106585	ALPL
ENSG00000233431	1	0.076253589354627	0.062604196860149	RP11-63N8.3
ENSG00000221781	3	1.3609608013076	0.18781259058045	AL359815.1
ENSG00000076864	1031	11.423880878374	64.544926962814	RAP1GAP
ENSG00000090686	1308	8.6223322620907	81.886289493075	USP48
ENSG00000231978	0	0	0	RP11-132G19.3
ENSG00000187942	3	0.041829084761792	0.18781259058045	LDLRAD2
ENSG00000142798	9328	33.003953222079	583.97194831147	HSPG2
ENSG00000232037	0	0	0	RP11-26H16.1
ENSG00000219073	0	0	0	CELA3B
ENSG00000264385	0	0	0	RN7SL421P
ENSG00000263991	0	0	0	RN7SL386P
ENSG00000201919	0	0	0	RNU6-1022P
ENSG00000142789	0	0	0	CELA3A
ENSG00000263582	0	0	0	RN7SL768P
ENSG00000263929	0	0	0	RN7SL186P
ENSG00000201273	0	0	0	RNU6-776P
ENSG00000228397	1	0.10179544204902	0.062604196860149	RP1-224A6.3
ENSG00000218510	112	4.9239255957421	7.0116700483367	LINC00339
ENSG00000070831	1236	22.299362339811	77.378787319144	CDC42
ENSG00000230068	30	2.7140547771741	1.8781259058045	CDC42-IT1
ENSG00000271428	0	0	0	RP1-224A6.8
ENSG00000271840	32	2.6782544111294	2.0033342995248	RP1-224A6.9
ENSG00000162552	21	0.29041045594503	1.3146881340631	WNT4
ENSG00000266564	0	0	0	MIR4418
ENSG00000234397	0	0	0	RP11-415K20.1
ENSG00000184677	1290	8.9812515513337	80.759413949592	ZBTB40
ENSG00000237200	14	3.2104716338538	0.87645875604209	ZBTB40-IT1
ENSG00000070886	0	0	0	EPHA8
ENSG00000173372	525	25.83899634558	32.867203351578	C1QA
ENSG00000159189	657	30.8097058705	41.130957337118	C1QC
ENSG00000173369	717	28.036982603827	44.887209148727	C1QB
ENSG00000133216	288	2.8434014659711	18.030008695723	EPHB2
ENSG00000265422	1	0.76346581536767	0.062604196860149	MIR4684
ENSG00000216157	0	0	0	AL611946.1
ENSG00000225952	0	0	0	RP11-69E9.1
ENSG00000264014	0	0	0	MIR4253
ENSG00000272796	18	0.23384012107962	1.1268755434827	RP1-74M1.3
ENSG00000215906	0	0	0	LACTBL1
ENSG00000227868	2	0.20559670561625	0.1252083937203	C1orf234
ENSG00000004487	766	8.803894766821	47.954814794874	KDM1A
ENSG00000240553	0	0	0	RP1-184J9.2
ENSG00000263793	1	0.92064995382572	0.062604196860149	MIR3115
ENSG00000266802	0	0	0	MIR4419A
ENSG00000169641	1430	9.1923196950419	89.524001510013	LUZP1
ENSG00000229010	1	0.076533247995292	0.062604196860149	RP5-979D14.1
ENSG00000206935	0	0	0	RNU6-514P
ENSG00000252578	0	0	0	RNU6-135P
ENSG00000179546	6	0.13184457043204	0.37562518116089	HTR1D
ENSG00000215381	0	0	0	RP5-1057J7.1
ENSG00000261326	583	6.7043069010777	36.498246769467	RP5-1057J7.6
ENSG00000125944	2551	18.407481119207	159.70330619024	HNRNPR
ENSG00000125945	409	5.8299445618855	25.605116515801	ZNF436
ENSG00000249087	80	1.8863788131118	5.0083357488119	C1orf213
ENSG00000201405	0	0	0	Y_RNA
ENSG00000271420	10	0.96314149015614	0.62604196860149	RP5-1057J7.7
ENSG00000204219	732	13.037346259354	45.826272101629	TCEA3
ENSG00000232482	0	0	0	RP4-654C18.1
ENSG00000088280	360	4.5183462048223	22.537510869654	ASAP3
ENSG00000007968	152	1.7437855823241	9.5158379227427	E2F2
ENSG00000235052	6	0.82373943237038	0.37562518116089	RP1-150O5.3
ENSG00000117318	251	8.7443814200876	15.713653411897	ID3
ENSG00000197880	4	0.11690793064454	0.2504167874406	MDS2
ENSG00000229239	0	0	0	RP11-223J15.2
ENSG00000142676	2447	77.097367748759	153.19246971678	RPL11
ENSG00000203589	0	0	0	RP5-886K2.1
ENSG00000244609	0	0	0	RN7SL532P
ENSG00000011007	813	9.4411448798555	50.897212047301	TCEB3
ENSG00000236810	40	1.8590704338574	2.504167874406	RP5-886K2.3
ENSG00000057757	269	7.7038101351236	16.84052895538	PITHD1
ENSG00000011009	494	14.083093464897	30.926473248914	LYPLA2
ENSG00000117308	519	8.2153168572484	32.491578170417	GALE
ENSG00000117305	329	3.6402935254488	20.596780766989	HMGCL
ENSG00000179163	281	8.5939322509535	17.591779317702	FUCA1
ENSG00000188822	2	0.022898389487984	0.1252083937203	CNR2
ENSG00000264347	0	0	0	RN7SL24P
ENSG00000238538	0	0	0	snoU13
ENSG00000229106	0	0	0	RP11-4M23.2
ENSG00000232557	0	0	0	RP11-4M23.3
ENSG00000264926	0	0	0	MIR378F
ENSG00000230228	0	0	0	RP11-4M23.4
ENSG00000189266	36	0.87899808383985	2.2537510869654	PNRC2
ENSG00000188529	86	0.52388449255355	5.3839609299728	SRSF10
ENSG00000215905	0	0	0	RP11-4M23.7
ENSG00000225315	0	0	0	RP11-293P20.2
ENSG00000142661	42	0.28058651884818	2.6293762681263	MYOM3
ENSG00000230703	0	0	0	RP11-293P20.4
ENSG00000142677	65	1.4543505346353	4.0692727959097	IL22RA1
ENSG00000185436	91	1.1572175328608	5.6969819142736	IFNLR1
ENSG00000230023	0	0	0	RP11-10N16.2
ENSG00000221032	0	0	0	AL590683.1
ENSG00000266511	0	0	0	AL590683.2
ENSG00000232298	5	0.36567871997751	0.31302098430075	RP11-10N16.3
ENSG00000158055	2	0.031778780132055	0.1252083937203	GRHL3
ENSG00000001460	91	0.66913106815522	5.6969819142736	STPG1
ENSG00000001461	401	2.6695324267248	25.10428294092	NIPAL3
ENSG00000117602	333	2.9935665643925	20.84719755443	RCAN3
ENSG00000266551	0	0	0	RN7SL857P
ENSG00000264443	1	0.043324703709446	0.062604196860149	RP4-594I10.3
ENSG00000184454	55	0.83533013762936	3.4432308273082	NCMAP
ENSG00000227312	3	0.53969135224266	0.18781259058045	RP11-496D1.2
ENSG00000239106	0	0	0	Y_RNA
ENSG00000133226	1478	11.328232487671	92.5290029593	SRRM1
ENSG00000238986	0	0	0	snoU13
ENSG00000169504	2129	29.65168745612	133.28433511526	CLIC4
ENSG00000238482	0	0	0	RNU6-1208P
ENSG00000020633	115	1.5634055676259	7.1994826389171	RUNX3
ENSG00000229162	0	0	0	RP11-84D1.1
ENSG00000261025	0	0	0	RP11-84D1.2
ENSG00000264371	1	0.74528805785892	0.062604196860149	MIR4425
ENSG00000233755	0	0	0	RP4-799D16.1
ENSG00000233419	0	0	0	RP4-781L3.1
ENSG00000231953	0	0	0	RP4-706G24.1
ENSG00000117614	247	4.5884975146756	15.463236624457	SYF2
ENSG00000117616	2266	20.849663445782	141.8611100851	C1orf63
ENSG00000272432	2	0.2581616365367	0.1252083937203	RP3-465N24.6
ENSG00000261349	2	0.27278517150392	0.1252083937203	RP3-465N24.5
ENSG00000187010	0	0	0	RHD
ENSG00000224183	0	0	0	SDHDP6
ENSG00000259984	5	0.68196292875979	0.31302098430075	RP11-335G20.7
ENSG00000183726	477	8.7572439596162	29.862201902291	TMEM50A
ENSG00000252515	4	3.9127623037593	0.2504167874406	RNU6-1171P
ENSG00000238889	0	0	0	snoU13
ENSG00000188672	3	0.077193830900307	0.18781259058045	RHCE
ENSG00000238084	0	0	0	RP3-469D22.1
ENSG00000266468	0	0	0	AL031284.1
ENSG00000204178	453	7.1978936999105	28.359701177648	TMEM57
ENSG00000157978	374	4.3383304846574	23.413969625696	LDLRAP1
ENSG00000225643	8	1.036922515282	0.50083357488119	RP11-70P17.1
ENSG00000117643	221	1.5348932223311	13.835527506093	MAN1C1
ENSG00000233478	0	0	0	RP1-187B23.1
ENSG00000162430	1050	14.868673762306	65.734406703157	SEPN1
ENSG00000255054	0	0	0	RP1-317E23.6
ENSG00000228172	4	0.40718176819609	0.2504167874406	RP1-317E23.3
ENSG00000117640	749	8.0623355309924	46.890543448252	MTFR1L
ENSG00000223474	21	0.6329745469731	1.3146881340631	AL020996.1
ENSG00000272478	0	0	0	RP1-317E23.7
ENSG00000127423	21	0.55896604339419	1.3146881340631	AUNIP
ENSG00000236528	10	0.73738747774027	0.62604196860149	RP1-125I3.2
ENSG00000182749	146	2.7722816929274	9.1402127415818	PAQR7
ENSG00000207302	0	0	0	Y_RNA
ENSG00000117632	395	3.9496338859222	24.728657759759	STMN1
ENSG00000229786	0	0	0	SNRPFP2
ENSG00000223624	0	0	0	RP1-125I3.4
ENSG00000264021	0	0	0	MIR3917
ENSG00000266763	0	0	0	AL033528.1
ENSG00000158006	281	4.5871654022691	17.591779317702	PAFAH2
ENSG00000207237	0	0	0	RNU6-110P
ENSG00000252190	0	0	0	SCARNA17
ENSG00000252691	0	0	0	SCARNA18
ENSG00000158008	9	0.12418729815767	0.56343777174134	EXTL1
ENSG00000158014	2	0.035794280651886	0.1252083937203	SLC30A2
ENSG00000158022	0	0	0	TRIM63
ENSG00000265320	0	0	0	AL391650.1
ENSG00000175087	149	2.0605313302766	9.3280253321622	PDIK1L
ENSG00000197245	16	0.6572619092929	1.0016671497624	FAM110D
ENSG00000142684	108	3.4566734462659	6.7612532608961	ZNF593
ENSG00000236782	0	0	0	RP11-96L14.7
ENSG00000142675	47	0.72777572407297	2.942397252427	CNKSR1
ENSG00000188782	0	0	0	CATSPER4
ENSG00000236155	17	0.33352282877547	1.0642713466225	RP11-231P20.2
ENSG00000130695	472	5.743281033623	29.54918091799	CEP85
ENSG00000270733	0	0	0	RP11-231P20.5
ENSG00000142669	605	21.278392753028	37.87553910039	SH3BGRL3
ENSG00000158062	1042	13.867681362303	65.233573128275	UBXN11
ENSG00000169442	28	1.8747780877906	1.7529175120842	CD52
ENSG00000176092	92	1.1216331277768	5.7595861111337	AIM1L
ENSG00000225854	0	0	0	RP11-569G9.7
ENSG00000265143	0	0	0	RN7SL490P
ENSG00000176083	34	0.89472160287729	2.1285426932451	ZNF683
ENSG00000131914	1	0.015619809595846	0.062604196860149	LIN28A
ENSG00000117682	544	6.0858976218587	34.056683091921	DHDDS
ENSG00000223583	3	0.35105157117841	0.18781259058045	RP3-476K8.4
ENSG00000225891	10	1.1834441750501	0.62604196860149	RP3-476K8.3
ENSG00000198830	829	20.685085371488	51.898879197064	HMGN2
ENSG00000224129	0	0	0	DPPA2P2
ENSG00000117676	673	7.1605412112305	42.13262448688	RPS6KA1
ENSG00000238705	2	2.4078537253904	0.1252083937203	MIR1976
ENSG00000243905	0	0	0	RN7SL679P
ENSG00000252802	0	0	0	Y_RNA
ENSG00000229247	0	0	0	RP11-492M19.3
ENSG00000238316	0	0	0	snoU13
ENSG00000235069	0	0	0	RP4-785J1.1
ENSG00000260063	12	0.37562518116089	0.75125036232179	RP5-968P14.2
ENSG00000117713	1478	10.00746300663	92.5290029593	ARID1A
ENSG00000266138	9	2.0194902212951	0.56343777174134	RN7SL501P
ENSG00000060642	196	3.6281557021257	12.270422584589	PIGV
ENSG00000241188	2	0.43324703709446	0.1252083937203	RN7SL165P
ENSG00000204160	358	4.1229401169855	22.412302475933	ZDHHC18
ENSG00000175793	178	8.4741802593966	11.143547041107	SFN
ENSG00000226698	0	0	0	RP1-50O24.6
ENSG00000142751	319	4.0109939342012	19.970738798388	GPN2
ENSG00000198746	118	3.3201326874146	7.3872952294976	GPATCH3
ENSG00000090273	536	11.749247029776	33.55584951704	NUDC
ENSG00000131910	3	0.16246763891042	0.18781259058045	NR0B2
ENSG00000175707	28	0.97764501510551	1.7529175120842	C1orf172
ENSG00000172746	1	0.12596417879306	0.062604196860149	RP11-344H11.4
ENSG00000224064	0	0	0	RP11-344H11.5
ENSG00000225294	0	0	0	OSTCP2
ENSG00000253368	243	7.698795464077	15.212819837016	TRNP1
ENSG00000158246	10	0.26437583133509	0.62604196860149	FAM46B
ENSG00000090020	389	4.0765036120854	24.353032578598	SLC9A1
ENSG00000229985	0	0	0	RP11-40H20.5
ENSG00000214973	0	0	0	CHCHD3P3
ENSG00000225159	1	0.072207839515743	0.062604196860149	NPM1P39
ENSG00000225990	0	0	0	SNRPEP7
ENSG00000224311	0	0	0	RP11-40H20.4
ENSG00000142784	507	5.2812525471041	31.740327808096	WDTC1
ENSG00000252098	0	0	0	Y_RNA
ENSG00000243659	2	0.44400139617127	0.1252083937203	RP11-4K3__A.3
ENSG00000186501	268	3.7610232590271	16.77792475852	TMEM222
ENSG00000206888	4	2.340343807856	0.2504167874406	RNU6-48P
ENSG00000241547	31	4.1468591937278	1.9407301026646	RP11-4K3__A.5
ENSG00000142765	232	2.6052329455703	14.524173671555	SYTL1
ENSG00000142733	758	9.584726564329	47.453981219993	MAP3K6
ENSG00000142748	29	0.83780420348146	1.8155217089443	FCN3
ENSG00000174950	0	0	0	CD164L2
ENSG00000231207	0	0	0	RP1-144C9.2
ENSG00000181773	4	0.11840037231234	0.2504167874406	GPR3
ENSG00000158195	1262	13.943963367015	79.006496437508	WASF2
ENSG00000241169	0	0	0	RP4-752I6.1
ENSG00000237429	1	0.22121624332208	0.062604196860149	RP1-159A19.4
ENSG00000126705	443	3.8750397106394	27.733659209046	AHDC1
ENSG00000000938	198	3.5681148469515	12.39563097831	FGR
ENSG00000235912	0	0	0	RP1-159A19.3
ENSG00000233975	0	0	0	RP11-288L9.1
ENSG00000126709	358	25.910176272755	22.412302475933	IFI6
ENSG00000225886	0	0	0	RP11-288L9.4
ENSG00000206767	0	0	0	RNU6-949P
ENSG00000226662	0	0	0	CHMP1AP1
ENSG00000207095	0	0	0	RNU6-424P
ENSG00000009780	185	2.8710402625502	11.581776419128	FAM76A
ENSG00000231344	9	1.6144348760497	0.56343777174134	RP3-426I6.2
ENSG00000230833	7	0.64826831068202	0.43822937802104	RPEP3
