#gene_id	raw	cpm	fpkm	gene_name
ENSG00000204478	0	0	0	PRAMEF20
ENSG00000162494	0	0	0	LRRC38
ENSG00000259961	0	0	0	RP4-597A16.2
ENSG00000215909	0	0	0	RP4-597A16.3
ENSG00000162493	126	2.0098543979108	7.4505302530555	PDPN
ENSG00000222952	0	0	0	RNA5SP41
ENSG00000266358	0	0	0	AL359771.1
ENSG00000237445	0	0	0	CTA-520D8.2
ENSG00000253085	0	0	0	SCARNA11
ENSG00000116731	1271	6.8805040417363	75.155745647885	PRDM2
ENSG00000252151	0	0	0	RNU6-1265P
ENSG00000231606	0	0	0	RP11-344F13.1
ENSG00000234593	2	0.20425282378089	0.11826238496913	RP4-704D23.1
ENSG00000189337	273	1.2767174587383	16.142815548287	KAZN
ENSG00000235829	0	0	0	TBCAP2
ENSG00000175147	270	5.3882625618742	15.965421970833	TMEM51-AS1
ENSG00000171729	383	10.11037800071	22.647246721589	TMEM51
ENSG00000204464	1	0.10578030855915	0.059131192484567	C1orf195
ENSG00000215720	0	0	0	RP1-21O18.3
ENSG00000142621	51	0.2355088494114	3.0156908167129	FHAD1
ENSG00000233485	1	0.01904386231387	0.059131192484567	RP3-467K16.2
ENSG00000236045	0	0	0	RP3-467K16.7
ENSG00000228140	5	0.057098486369802	0.29565596242284	RP3-467K16.4
ENSG00000142634	678	15.839963850074	40.090948504537	EFHD2
ENSG00000162438	6	0.10177485797688	0.3547871549074	CTRC
ENSG00000142615	0	0	0	CELA2A
ENSG00000215704	0	0	0	CELA2B
ENSG00000132906	337	3.7819722655721	19.927211867299	CASP9
ENSG00000116138	789	5.4483838456526	46.654510870324	DNAJC16
ENSG00000251866	2	0.8447313212081	0.11826238496913	SCARNA21
ENSG00000272510	1	0.17089940024441	0.059131192484567	RP4-680D5.8
ENSG00000116771	82	1.9395031134938	4.8487577837345	AGMAT
ENSG00000237301	0	0	0	RP4-680D5.2
ENSG00000235084	12	1.5358751294693	0.70957430981481	CHCHD2P6
ENSG00000252417	0	0	0	RNU7-179P
ENSG00000236500	0	0	0	RP4-680D5.4
ENSG00000197312	1264	6.1586871539628	74.741827300493	DDI2
ENSG00000215695	0	0	0	RSC1A1
ENSG00000271742	0	0	0	RP4-680D5.9
ENSG00000116786	1270	18.218489678651	75.096614455401	PLEKHM2
ENSG00000264048	0	0	0	AL121992.1
ENSG00000237938	0	0	0	RP11-288I21.1
ENSG00000162461	67	1.2399968377045	3.961789896466	SLC25A34
ENSG00000224459	3	0.27761123232191	0.1773935774537	RP11-169K16.4
ENSG00000162460	5	0.19451050159397	0.29565596242284	TMEM82
ENSG00000162458	900	11.284578718429	53.218073236111	FBLIM1
ENSG00000224321	2	0.24135180605946	0.11826238496913	RP11-169K16.6
ENSG00000233954	90	10.313580084518	5.3218073236111	RP11-169K16.7
ENSG00000178715	0	0	0	RP11-169K16.8
ENSG00000179743	92	1.8876022583554	5.4400697085802	RP11-169K16.9
ENSG00000065526	3503	15.581207106472	207.13656727344	SPEN
ENSG00000238818	6	3.5127441079941	0.3547871549074	snoU13
ENSG00000270620	0	0	0	RP1-134O19.3
ENSG00000116809	481	6.7080432983672	28.442103585077	ZBTB17
ENSG00000234607	0	0	0	RP11-5P18.1
ENSG00000231353	0	0	0	RP11-5P18.3
ENSG00000224966	0	0	0	TBC1D3P6
ENSG00000183888	0	0	0	C1orf64
ENSG00000233078	0	0	0	RP11-5P18.5
ENSG00000173641	41	0.62004575239572	2.4243788918673	HSPB7
ENSG00000186510	51	0.86757503357679	3.0156908167129	CLCNKA
ENSG00000232456	1	0.083993171142851	0.059131192484567	RP11-5P18.10
ENSG00000184908	1	0.020404138193432	0.059131192484567	CLCNKB
ENSG00000185519	5	0.17381302905517	0.29565596242284	FAM131C
ENSG00000142627	1479	21.027899419253	87.455033684675	EPHA2
ENSG00000227959	39	2.5510138350643	2.3061165068981	RP11-276H7.2
ENSG00000224621	27	2.9348202152267	1.5965421970833	RP11-276H7.3
ENSG00000234166	0	0	0	ARHGEF19-AS1
ENSG00000142632	89	1.4052539735985	5.2626761311265	ARHGEF19
ENSG00000237276	15	0.44571250616508	0.88696788726851	ANO7P1
ENSG00000204377	11	2.5811234814692	0.65044311733024	C1orf134
ENSG00000132881	57	2.1815391402073	3.3704779716203	RSG1
ENSG00000233929	3	0.95372891104141	0.1773935774537	MT1XP1
ENSG00000037637	654	4.304519132336	38.671799884907	FBXO42
ENSG00000055070	1187	14.785912255989	70.188725479181	SZRD1
ENSG00000226457	0	0	0	RP11-430L17.1
ENSG00000187144	59	0.77424331038382	3.4887403565895	SPATA21
ENSG00000157191	810	8.6159859529591	47.8962659125	NECAP2
ENSG00000226029	110	2.0044472028667	6.5044311733024	RP4-798A10.2
ENSG00000080947	471	4.0878895729093	27.850791660231	CROCCP3
ENSG00000206652	18	6.490008931233	1.0643614647222	RNU1-1
ENSG00000261135	1	0.053271344580691	0.059131192484567	RP4-798A10.7
ENSG00000224174	0	0	0	RP4-798A10.4
ENSG00000233421	1	0.037831856995884	0.059131192484567	U1
ENSG00000268674	0	0	0	FAM231B
ENSG00000225710	1	0.06704216834985	0.059131192484567	RP5-875O13.6
ENSG00000266584	0	0	0	AL355149.1
ENSG00000219481	1961	9.4952725566849	115.95626846224	NBPF1
ENSG00000271732	0	0	0	RP5-1182A14.5
ENSG00000215908	1050	13.6938138749	62.087752108796	CROCCP2
ENSG00000186301	485	10.677076826141	28.678628355015	MST1P2
ENSG00000207513	0	0	0	RNU1-3
ENSG00000237847	0	0	0	FAM231A
ENSG00000264742	0	0	0	AL021920.1
ENSG00000236698	43	5.8451523605434	2.5426412768364	EIF1AXP1
ENSG00000268869	80	1.4885133413359	4.7304953987654	ESPNP
ENSG00000268991	0	0	0	FAM231C
ENSG00000058453	1015	6.765658930429	60.018160371836	CROCC
ENSG00000207389	1	0.36055605173517	0.059131192484567	RNU1-4
ENSG00000227684	0	0	0	CROCCP4
ENSG00000186715	352	3.9309121349514	20.814179754568	MST1L
ENSG00000223643	0	0	0	RP11-108M9.1
ENSG00000230239	6	0.4022530100991	0.3547871549074	RP11-108M9.2
ENSG00000263811	0	0	0	MIR3675
ENSG00000228549	2	0.039913056013883	0.11826238496913	U1
ENSG00000238142	55	6.4019991863213	3.2522155866512	RP11-108M9.4
ENSG00000235241	0	0	0	RP11-108M9.5
ENSG00000207005	4	1.4422242069407	0.23652476993827	RNU1-2
ENSG00000272426	5	0.67501361283753	0.29565596242284	RP11-108M9.6
ENSG00000117122	88	1.7850926033077	5.2035449386419	MFAP2
ENSG00000226526	0	0	0	RP1-37C10.3
ENSG00000159363	785	8.8364717495499	46.417986100385	ATP13A2
ENSG00000117118	464	11.144140257043	27.436873312839	SDHB
ENSG00000117115	149	1.4679353015996	8.8105476802005	PADI2
ENSG00000252180	0	0	0	Y_RNA
ENSG00000204362	7	0.088519749228394	0.41391834739197	RP11-380J14.1
ENSG00000142623	3	0.035051092166311	0.1773935774537	PADI1
ENSG00000142619	2	0.037084473179409	0.11826238496913	PADI3
ENSG00000266634	0	0	0	MIR3972
ENSG00000159339	4	0.079611164570269	0.23652476993827	PADI4
ENSG00000269468	0	0	0	AC004824.2
ENSG00000256049	0	0	0	PADI6
ENSG00000227751	1	0.19013245171887	0.059131192484567	RP1-20B21.4
ENSG00000179051	1987	28.476412861569	117.49367946684	RCC2
ENSG00000266727	0	0	0	AC004824.1
ENSG00000239020	0	0	0	snoU13
ENSG00000074964	3368	25.379617215244	199.15385628802	ARHGEF10L
ENSG00000236648	1	0.096936381122242	0.059131192484567	RP11-473A10.2
ENSG00000117148	0	0	0	ACTL8
ENSG00000261781	0	0	0	RP11-174G17.2
ENSG00000117154	27	0.5175177300108	1.5965421970833	IGSF21
ENSG00000230035	0	0	0	RP11-174G17
ENSG00000225387	0	0	0	RP11-422P22.1
ENSG00000179023	247	2.889298623875	14.605404543688	KLHDC7A
ENSG00000235282	0	0	0	RP1-8B22.1
ENSG00000225478	0	0	0	RP1-8B22.2
ENSG00000009709	0	0	0	PAX7
ENSG00000179002	0	0	0	TAS1R2
ENSG00000255275	2	0.027068524826994	0.11826238496913	RP13-279N23.2
ENSG00000159423	816	13.086805822459	48.251053067407	ALDH4A1
ENSG00000265606	0	0	0	MIR4695
ENSG00000221662	4	3.0323688453624	0.23652476993827	MIR1290
ENSG00000169991	551	5.2652370812858	32.581287058997	IFFO2
ENSG00000272084	66	1.1471659917641	3.9026587039814	RP5-1126H10.2
ENSG00000127481	10663	25.532128182342	630.51590546294	UBR4
ENSG00000266098	2	1.1826238496913	0.11826238496913	AL137127.1
ENSG00000230424	16	1.8660731356076	0.94609907975308	RP1-43E13.2
ENSG00000127463	1026	5.6965824872456	60.668603489166	EMC1
ENSG00000053372	280	5.8670212245496	16.556733895679	MRTO4
ENSG00000211454	311	6.6437141845016	18.3898008627	AKR7L
ENSG00000162482	162	5.6019024459064	9.5792531824999	AKR7A3
ENSG00000270728	2	0.22526168565549	0.11826238496913	RP4-657E11.10
ENSG00000053371	226	7.5034528363348	13.363649501512	AKR7A2
ENSG00000200403	2	1.105255934291	0.11826238496913	RNU6-1099P
ENSG00000040487	207	4.5570204185798	12.240156844305	PQLC2
ENSG00000265192	0	0	0	RN7SL85P
ENSG00000077549	1173	19.954225772266	69.360888784398	CAPZB
ENSG00000240490	0	0	0	RN7SL277P
ENSG00000201609	0	0	0	RNU4-28P
ENSG00000239027	0	0	0	snoU13
ENSG00000235185	1	0.28565793470805	0.059131192484567	RP5-1056L3.1
ENSG00000270136	0	0	0	MINOS1-NBL1
ENSG00000173436	219	2.4807914088353	12.94973115412	MINOS1
ENSG00000226396	54	7.0177678992673	3.1930843941666	RPS14P3
ENSG00000158747	288	4.9204806228129	17.029783435555	NBL1
ENSG00000158748	1	0.029804028470044	0.059131192484567	HTR6
ENSG00000162542	706	10.297637369044	41.746621894105	TMCO4
ENSG00000178828	1	0.047342828250254	0.059131192484567	RNF186
ENSG00000235434	1	0.13228454694534	0.059131192484567	RP11-91K11.2
ENSG00000169914	475	4.1506304758637	28.087316430169	OTUD3
ENSG00000188784	0	0	0	PLA2G2E
ENSG00000242688	0	0	0	RN7SL304P
ENSG00000188257	277	9.9028659723248	16.379340318225	PLA2G2A
ENSG00000127472	38	0.86190460852074	2.2469853144136	PLA2G5
ENSG00000117215	11	0.24342931037808	0.65044311733024	PLA2G2D
ENSG00000158786	0	0	0	PLA2G2F
ENSG00000227066	243	5.4448199218453	14.36887977375	RP3-340N1.2
ENSG00000187980	4	0.071717637943684	0.23652476993827	PLA2G2C
ENSG00000225986	6	0.69566108805373	0.3547871549074	UBXN10-AS1
ENSG00000162543	342	3.6300247405712	20.222867829722	UBXN10
ENSG00000228105	0	0	0	RP3-340N1.6
ENSG00000158816	21	0.19472401476806	1.2417550421759	VWA5B1
ENSG00000226664	4	1.0328592573724	0.23652476993827	RP4-745E8.2
ENSG00000236963	4	0.074566447017109	0.23652476993827	LINC01141
ENSG00000226487	0	0	0	RP4-749H3.2
ENSG00000162545	454	10.265989058506	26.845561387994	CAMK2N1
ENSG00000090432	250	6.0684721351157	14.782798121142	MUL1
ENSG00000215520	0	0	0	RPS4XP4
ENSG00000183114	5	0.11455093468533	0.29565596242284	FAM43B
ENSG00000158825	188	11.543784202595	11.116664187099	CDA
ENSG00000158828	551	6.7372388459464	32.581287058997	PINK1
ENSG00000117242	96	1.2776489935896	5.6765944785185	PINK1-AS
ENSG00000257033	0	0	0	AL391357.1
ENSG00000244038	1242	27.464824631949	73.440941065833	DDOST
ENSG00000117245	44	0.5820520065595	2.601772469321	KIF17
ENSG00000235432	0	0	0	RP5-930J4.5
ENSG00000189410	80	1.069521907928	4.7304953987654	SH2D5
ENSG00000233069	0	0	0	RP5-930J4.2
ENSG00000127483	5169	41.070832296792	305.64913395273	HP1BP3
ENSG00000203394	0	0	0	RP5-930J4.4
ENSG00000075151	2742	19.410718279981	162.13772979268	EIF4G3
ENSG00000251914	0	0	0	RNU7-200P
ENSG00000221808	12	5.9628093261749	0.70957430981481	MIR1256
ENSG00000233072	16	2.4574002071509	0.94609907975308	RPS15AP6
ENSG00000236073	17	8.7411328020665	1.0052302722376	RP11-487E1.2
ENSG00000235112	0	0	0	HSPE1P27
ENSG00000266867	0	0	0	AL031005.1
ENSG00000117298	1907	15.521429328021	112.76318406807	ECE1
ENSG00000236936	0	0	0	RP3-329E20.2
ENSG00000231105	4	0.095411363428104	0.23652476993827	RP5-1071N3.1
ENSG00000236216	0	0	0	PPP1R11P1
ENSG00000228823	0	0	0	RP11-293F5.8
ENSG00000236009	0	0	0	RP11-293F5.1
ENSG00000227001	8	0.66626695757259	0.47304953987654	NBPF2P
ENSG00000187952	1	0.04787950808467	0.059131192484567	HS6ST1P1
ENSG00000186543	0	0	0	CROCCP5
ENSG00000142794	226	1.961780607973	13.363649501512	NBPF3
ENSG00000176378	0	0	0	PFN1P10
ENSG00000162551	113	2.2169292470989	6.6818247507561	ALPL
ENSG00000233431	2	0.14404675392099	0.11826238496913	RP11-63N8.3
ENSG00000221781	1	0.42848690206208	0.059131192484567	AL359815.1
ENSG00000076864	996	10.42383499374	58.894667714629	RAP1GAP
ENSG00000090686	1620	10.086609647783	95.792531824999	USP48
ENSG00000231978	0	0	0	RP11-132G19.3
ENSG00000187942	3	0.039508591860513	0.1773935774537	LDLRAD2
ENSG00000142798	15693	52.444094250046	927.94580366032	HSPG2
ENSG00000232037	0	0	0	RP11-26H16.1
ENSG00000219073	0	0	0	CELA3B
ENSG00000264385	0	0	0	RN7SL421P
ENSG00000263991	0	0	0	RN7SL386P
ENSG00000201919	0	0	0	RNU6-1022P
ENSG00000142789	0	0	0	CELA3A
ENSG00000263582	0	0	0	RN7SL768P
ENSG00000263929	0	0	0	RN7SL186P
ENSG00000201273	0	0	0	RNU6-776P
ENSG00000228397	3	0.28844484138813	0.1773935774537	RP1-224A6.3
ENSG00000218510	119	4.9414409449884	7.0366119056635	LINC00339
ENSG00000070831	1554	26.481231446979	91.889873121018	CDC42
ENSG00000230068	38	3.2470886046439	2.2469853144136	CDC42-IT1
ENSG00000271428	0	0	0	RP1-224A6.8
ENSG00000271840	57	4.5059865930753	3.3704779716203	RP1-224A6.9
ENSG00000162552	31	0.40491870267762	1.8330669670216	WNT4
ENSG00000266564	0	0	0	MIR4418
ENSG00000234397	0	0	0	RP11-415K20.1
ENSG00000184677	1547	10.173037675003	91.475954773626	ZBTB40
ENSG00000237200	17	3.6821621693687	1.0052302722376	ZBTB40-IT1
ENSG00000070886	0	0	0	EPHA8
ENSG00000173372	693	32.215343075319	40.977916391805	C1QA
ENSG00000159189	901	39.908018298573	53.277204428595	C1QC
ENSG00000173369	1043	38.522069807248	61.673833761404	C1QB
ENSG00000133216	424	3.9538914388041	25.071625613457	EPHB2
ENSG00000265422	3	2.163336310411	0.1773935774537	MIR4684
ENSG00000216157	0	0	0	AL611946.1
ENSG00000225952	0	0	0	RP11-69E9.1
ENSG00000264014	0	0	0	MIR4253
ENSG00000272796	33	0.40492412367519	1.9513293519907	RP1-74M1.3
ENSG00000215906	0	0	0	LACTBL1
ENSG00000227868	3	0.29128666248555	0.1773935774537	C1orf234
ENSG00000004487	932	10.117545694073	55.110271395617	KDM1A
ENSG00000240553	0	0	0	RP1-184J9.2
ENSG00000263793	0	0	0	MIR3115
ENSG00000266802	0	0	0	MIR4419A
ENSG00000169641	1534	9.3138155119957	90.707249271326	LUZP1
ENSG00000229010	1	0.072287521374777	0.059131192484567	RP5-979D14.1
ENSG00000206935	0	0	0	RNU6-514P
ENSG00000252578	0	0	0	RNU6-135P
ENSG00000179546	3	0.062265207951457	0.1773935774537	HTR1D
ENSG00000215381	0	0	0	RP5-1057J7.1
ENSG00000261326	620	6.7342651249875	36.661339340432	RP5-1057J7.6
ENSG00000125944	2830	19.287837105962	167.34127473133	HNRNPR
ENSG00000125945	538	7.2433018116342	31.812581556697	ZNF436
ENSG00000249087	67	1.4921995843563	3.961789896466	C1orf213
ENSG00000201405	0	0	0	Y_RNA
ENSG00000271420	19	1.7284502418566	1.1234926572068	RP5-1057J7.7
ENSG00000204219	722	12.145866564398	42.692720973858	TCEA3
ENSG00000232482	0	0	0	RP4-654C18.1
ENSG00000088280	497	5.8917808069026	29.38820266483	ASAP3
ENSG00000007968	130	1.4086595240963	7.6870550229938	E2F2
ENSG00000235052	6	0.77804200637589	0.3547871549074	RP1-150O5.3
ENSG00000117318	373	12.27375336491	22.055934796744	ID3
ENSG00000197880	4	0.11042239492916	0.23652476993827	MDS2
ENSG00000229239	0	0	0	RP11-223J15.2
ENSG00000142676	2916	86.777331295923	172.426557285	RPL11
ENSG00000203589	0	0	0	RP5-886K2.1
ENSG00000244609	0	0	0	RN7SL532P
ENSG00000011007	1009	11.067218181586	59.663373216928	TCEB3
ENSG00000236810	42	1.8437342868239	2.4835100843518	RP5-886K2.3
ENSG00000057757	369	9.9814318512376	21.819410026805	PITHD1
ENSG00000011009	561	15.105919391549	33.172598983842	LYPLA2
ENSG00000117308	535	7.9987833070148	31.635187979244	GALE
ENSG00000117305	369	3.8563821185587	21.819410026805	HMGCL
ENSG00000179163	262	7.5683304499055	15.492372430957	FUCA1
ENSG00000188822	1	0.010814043980352	0.059131192484567	CNR2
ENSG00000264347	0	0	0	RN7SL24P
ENSG00000238538	0	0	0	snoU13
ENSG00000229106	1	0.046670238740779	0.059131192484567	RP11-4M23.2
ENSG00000232557	0	0	0	RP11-4M23.3
ENSG00000264926	0	0	0	MIR378F
ENSG00000230228	0	0	0	RP11-4M23.4
ENSG00000189266	190	4.3817966349718	11.234926572068	PNRC2
ENSG00000188529	39	0.22439588468406	2.3061165068981	SRSF10
ENSG00000215905	0	0	0	RP11-4M23.7
ENSG00000225315	0	0	0	RP11-293P20.2
ENSG00000142661	82	0.51742159681299	4.8487577837345	MYOM3
ENSG00000230703	0	0	0	RP11-293P20.4
ENSG00000142677	59	1.2468693197246	3.4887403565895	IL22RA1
ENSG00000185436	97	1.1650874814144	5.735725671003	IFNLR1
ENSG00000230023	0	0	0	RP11-10N16.2
ENSG00000221032	0	0	0	AL590683.1
ENSG00000266511	0	0	0	AL590683.2
ENSG00000232298	9	0.62170646303868	0.53218073236111	RP11-10N16.3
ENSG00000158055	12	0.18009500249107	0.70957430981481	GRHL3
ENSG00000001460	102	0.70840752095676	6.0313816334259	STPG1
ENSG00000001461	503	3.1628019799806	29.742989819737	NIPAL3
ENSG00000117602	389	3.3029916537187	23.002033876497	RCAN3
ENSG00000266551	1	0.22742766340218	0.059131192484567	RN7SL857P
ENSG00000264443	2	0.081842480947498	0.11826238496913	RP4-594I10.3
ENSG00000184454	134	1.9222658401097	7.923579792932	NCMAP
ENSG00000227312	6	1.0195033186994	0.3547871549074	RP11-496D1.2
ENSG00000239106	0	0	0	Y_RNA
ENSG00000133226	1775	12.849885732138	104.95786666011	SRRM1
ENSG00000238986	0	0	0	snoU13
ENSG00000169504	2617	34.426324968212	154.74633073211	CLIC4
ENSG00000238482	0	0	0	RNU6-1208P
ENSG00000020633	202	2.593811266424	11.944500881883	RUNX3
ENSG00000229162	2	0.14422242069407	0.11826238496913	RP11-84D1.1
ENSG00000261025	0	0	0	RP11-84D1.2
ENSG00000264371	0	0	0	MIR4425
ENSG00000233755	0	0	0	RP4-799D16.1
ENSG00000233419	0	0	0	RP4-781L3.1
ENSG00000231953	0	0	0	RP4-706G24.1
ENSG00000117614	318	5.5797386380096	18.803719210092	SYF2
ENSG00000117616	2963	25.750400254523	175.20572333177	C1orf63
ENSG00000272432	4	0.48767993801705	0.23652476993827	RP3-465N24.6
ENSG00000261349	0	0	0	RP3-465N24.5
ENSG00000187010	0	0	0	RHD
ENSG00000224183	0	0	0	SDHDP6
ENSG00000259984	3	0.38647838225207	0.1773935774537	RP11-335G20.7
ENSG00000183726	648	11.236660624633	38.31701273	TMEM50A
ENSG00000252515	8	7.3913990605709	0.47304953987654	RNU6-1171P
ENSG00000238889	0	0	0	snoU13
ENSG00000188672	2	0.048607638704946	0.11826238496913	RHCE
ENSG00000238084	2	0.20784250433943	0.11826238496913	RP3-469D22.1
ENSG00000266468	0	0	0	AL031284.1
ENSG00000204178	596	8.9447184570564	35.242190720802	TMEM57
ENSG00000157978	533	5.8397119870807	31.516925594274	LDLRAP1
ENSG00000225643	8	0.97939863328476	0.47304953987654	RP11-70P17.1
ENSG00000117643	318	2.0860571566555	18.803719210092	MAN1C1
ENSG00000233478	0	0	0	RP1-187B23.1
ENSG00000162430	1238	16.558338904296	73.204416295894	SEPN1
ENSG00000255054	0	0	0	RP1-317E23.6
ENSG00000228172	8	0.76918624370169	0.47304953987654	RP1-317E23.3
ENSG00000117640	691	7.0253875527572	40.859654006836	MTFR1L
ENSG00000223474	7	0.19928663812806	0.41391834739197	AL020996.1
ENSG00000272478	0	0	0	RP1-317E23.7
ENSG00000127423	22	0.55309788888626	1.3008862346605	AUNIP
ENSG00000236528	5	0.34824023842501	0.29565596242284	RP1-125I3.2
ENSG00000182749	154	2.7619665279416	9.1062036426234	PAQR7
ENSG00000207302	0	0	0	Y_RNA
ENSG00000117632	497	4.693851248176	29.38820266483	STMN1
ENSG00000229786	0	0	0	SNRPFP2
ENSG00000223624	0	0	0	RP1-125I3.4
ENSG00000264021	0	0	0	MIR3917
ENSG00000266763	0	0	0	AL033528.1
ENSG00000158006	391	6.0287604332375	23.120296261466	PAFAH2
ENSG00000207237	0	0	0	RNU6-110P
ENSG00000252190	0	0	0	SCARNA17
ENSG00000252691	0	0	0	SCARNA18
ENSG00000158008	10	0.13033103919896	0.59131192484567	EXTL1
ENSG00000158014	13	0.21975571821023	0.76870550229938	SLC30A2
ENSG00000158022	1	0.022981419543166	0.059131192484567	TRIM63
ENSG00000265320	0	0	0	AL391650.1
ENSG00000175087	190	2.4817597906048	11.234926572068	PDIK1L
ENSG00000197245	27	1.0475998668526	1.5965421970833	FAM110D
ENSG00000142684	95	2.8719137454161	5.6174632860339	ZNF593
ENSG00000236782	0	0	0	RP11-96L14.7
ENSG00000142675	143	2.0914569689075	8.4557605252931	CNKSR1
ENSG00000188782	3	0.087385998745666	0.1773935774537	CATSPER4
ENSG00000236155	17	0.31502045510424	1.0052302722376	RP11-231P20.2
ENSG00000130695	535	6.1487245829434	31.635187979244	CEP85
ENSG00000270733	0	0	0	RP11-231P20.5
ENSG00000142669	657	21.825389585596	38.849193462361	SH3BGRL3
ENSG00000158062	1089	13.689172749935	64.393868615694	UBXN11
ENSG00000169442	70	4.4269341967056	4.1391834739197	CD52
ENSG00000176092	141	1.6236607868206	8.337498140324	AIM1L
ENSG00000225854	0	0	0	RP11-569G9.7
ENSG00000265143	0	0	0	RN7SL490P
ENSG00000176083	56	1.391907010986	3.3113467791358	ZNF683
ENSG00000131914	0	0	0	LIN28A
ENSG00000117682	618	6.5302138948289	36.543076955463	DHDDS
ENSG00000223583	2	0.2210511868582	0.11826238496913	RP3-476K8.4
ENSG00000225891	13	1.4531294939497	0.76870550229938	RP3-476K8.3
ENSG00000198830	962	22.672063439679	56.884207170154	HMGN2
ENSG00000224129	0	0	0	DPPA2P2
ENSG00000117676	879	8.8335007127693	51.976318193935	RPS6KA1
ENSG00000238705	2	2.2742766340218	0.11826238496913	MIR1976
ENSG00000243905	0	0	0	RN7SL679P
ENSG00000252802	0	0	0	Y_RNA
ENSG00000229247	0	0	0	RP11-492M19.3
ENSG00000238316	1	0.56856915850546	0.059131192484567	snoU13
ENSG00000235069	0	0	0	RP4-785J1.1
ENSG00000260063	27	0.79827109854166	1.5965421970833	RP5-968P14.2
ENSG00000117713	1828	11.690657566709	108.09181986179	ARID1A
ENSG00000266138	24	5.0865541922208	1.4191486196296	RN7SL501P
ENSG00000060642	209	3.654174816462	12.358419229275	PIGV
ENSG00000241188	0	0	0	RN7SL165P
ENSG00000204160	503	5.4714845143005	29.742989819737	ZDHHC18
ENSG00000175793	189	8.4987037107097	11.175795379583	SFN
ENSG00000226698	0	0	0	RP1-50O24.6
ENSG00000142751	448	5.3205009506098	26.490774233086	GPN2
ENSG00000198746	177	4.7039195819184	10.466221069768	GPATCH3
ENSG00000090273	662	13.706179770582	39.144849424784	NUDC
ENSG00000131910	15	0.76727325888279	0.88696788726851	NR0B2
ENSG00000175707	52	1.7149035187939	3.0748220091975	C1orf172
ENSG00000172746	3	0.35692872727103	0.1773935774537	RP11-344H11.4
ENSG00000224064	2	0.2978901384613	0.11826238496913	RP11-344H11.5
ENSG00000225294	0	0	0	OSTCP2
ENSG00000253368	281	8.4088386073702	16.615865088163	TRNP1
ENSG00000158246	10	0.24970942772199	0.59131192484567	FAM46B
ENSG00000090020	485	4.8005738793129	28.678628355015	SLC9A1
ENSG00000229985	0	0	0	RP11-40H20.5
ENSG00000214973	11	1.0163173708285	0.65044311733024	CHCHD3P3
ENSG00000225159	7	0.47741447219374	0.41391834739197	NPM1P39
ENSG00000225990	0	0	0	SNRPEP7
ENSG00000224311	0	0	0	RP11-40H20.4
ENSG00000142784	644	6.3361876805427	38.080487960061	WDTC1
ENSG00000252098	0	0	0	Y_RNA
ENSG00000243659	2	0.41937015946502	0.11826238496913	RP11-4K3__A.3
ENSG00000186501	323	4.2814111572552	19.099375172515	TMEM222
ENSG00000206888	5	2.7631398357274	0.29565596242284	RNU6-48P
ENSG00000241547	50	6.3174350945051	2.9565596242284	RP11-4K3__A.5
ENSG00000142765	269	2.8531463279549	15.906290778349	SYTL1
ENSG00000142733	875	10.450372333669	51.739793423996	MAP3K6
ENSG00000142748	30	0.81861364768667	1.773935774537	FCN3
ENSG00000174950	0	0	0	CD164L2
ENSG00000231207	0	0	0	RP1-144C9.2
ENSG00000181773	2	0.055916021262002	0.11826238496913	GPR3
