#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000185519	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000142627	71.994826389171	87.455033684675	-0.27715002969653
ENSG00000227959	2.4415636775458	2.3061165068981	0.057926637853676
ENSG00000224621	1.6277091183639	1.5965421970833	0.017213910093234
ENSG00000234166	0	0	0
ENSG00000142632	3.1928140398676	5.2626761311265	-0.57886042810692
ENSG00000237276	0.87645875604209	0.88696788726851	-0.0080572905225939
ENSG00000204377	0.62604196860149	0.65044311733024	-0.021488922544464
ENSG00000132881	3.1928140398676	3.3704779716203	-0.059872221774719
ENSG00000233929	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000037637	30.613452264613	38.671799884907	-0.32757526355059
ENSG00000055070	58.84794504854	70.188725479181	-0.25034706098293
ENSG00000226457	0	0	0
ENSG00000187144	0.31302098430075	3.4887403565895	-1.7734206753443
ENSG00000157191	32.491578170417	47.8962659125	-0.545925934842
ENSG00000226029	4.2570853864901	6.5044311733024	-0.5134795538695
ENSG00000080947	22.787927657094	27.850791660231	-0.27838131332493
ENSG00000206652	0.87645875604209	1.0643614647222	-0.13768302470587
ENSG00000261135	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000224174	0.062604196860149	0	0.087604316001324
ENSG00000233421	0	0.059131192484567	-0.08288130417832
ENSG00000268674	0	0	0
ENSG00000225710	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000266584	0	0	0
ENSG00000219481	105.04984233133	115.95626846224	-0.14122671140381
ENSG00000271732	0.18781259058045	0	0.24830723010457
ENSG00000215908	50.646795259861	62.087752108796	-0.28868111571416
ENSG00000186301	24.102615791157	28.678628355015	-0.24158671055608
ENSG00000207513	0	0	0
ENSG00000237847	0	0	0
ENSG00000264742	0	0	0
ENSG00000236698	0.062604196860149	2.5426412768364	-1.7372210714616
ENSG00000268869	1.8155217089443	4.7304953987654	-1.0252575899515
ENSG00000268991	0	0	0
ENSG00000058453	59.035757639121	60.018160371836	-0.023416650857155
ENSG00000207389	0	0.059131192484567	-0.08288130417832
ENSG00000227684	0	0	0
ENSG00000186715	12.145214190869	20.814179754568	-0.73072857754415
ENSG00000223643	0	0	0
ENSG00000230239	0.2504167874406	0.3547871549074	-0.1156571609913
ENSG00000263811	0	0	0
ENSG00000228549	0	0.11826238496913	-0.16125873655365
ENSG00000238142	3.6936476147488	3.2522155866512	0.14249478949699
ENSG00000235241	0	0	0
ENSG00000207005	0.50083357488119	0.23652476993827	0.27947286766385
ENSG00000272426	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000117122	2.7545846618466	5.2035449386419	-0.72443953795048
ENSG00000226526	0	0	0
ENSG00000159363	34.620120863662	46.417986100385	-0.41274197940767
ENSG00000117118	25.792929106381	27.436873312839	-0.085910535881524
ENSG00000117115	4.6953147645112	8.8105476802005	-0.78455810012471
ENSG00000252180	0	0	0
ENSG00000204362	0.37562518116089	0.41391834739197	-0.039611378004355
ENSG00000142623	0.56343777174134	0.1773935774537	0.40912513492348
ENSG00000142619	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000266634	0	0	0
ENSG00000159339	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000269468	0	0	0
ENSG00000256049	0	0	0
ENSG00000227751	0	0.059131192484567	-0.08288130417832
ENSG00000179051	98.664214251595	117.49367946684	-0.24966262278056
ENSG00000266727	0	0	0
ENSG00000239020	0	0	0
ENSG00000074964	175.479563799	199.15385628802	-0.18160828168247
ENSG00000236648	0	0.059131192484567	-0.08288130417832
ENSG00000117148	0	0	0
ENSG00000261781	0	0	0
ENSG00000117154	1.3146881340631	1.5965421970833	-0.16577384394188
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	11.769589009708	14.605404543688	-0.28933366464079
ENSG00000235282	0	0	0
ENSG00000225478	0	0	0
ENSG00000009709	0	0	0
ENSG00000179002	0.062604196860149	0	0.087604316001324
ENSG00000255275	0.31302098430075	0.11826238496913	0.23163123657336
ENSG00000159423	46.827939251392	48.251053067407	-0.042300940380343
ENSG00000265606	0	0	0
ENSG00000221662	0.43822937802104	0.23652476993827	0.21800264442336
ENSG00000169991	34.369704076222	32.581287058997	0.074856623617649
ENSG00000272084	4.1318769927698	3.9026587039814	0.065922257868051
ENSG00000127481	516.92285347425	630.51590546294	-0.28608185127434
ENSG00000266098	0.43822937802104	0.11826238496913	0.36303504780717
ENSG00000230424	0.62604196860149	0.94609907975308	-0.25922066818759
ENSG00000127463	52.024087590784	60.668603489166	-0.21788828539468
ENSG00000053372	14.273756884114	16.556733895679	-0.20096951790498
ENSG00000211454	19.720322010947	18.3898008627	0.095748437131493
ENSG00000162482	10.893130253666	9.5792531824999	0.16889069280481
ENSG00000270728	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000053371	11.581776419128	13.363649501512	-0.19108672373547
ENSG00000200403	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000040487	12.64604776575	12.240156844305	0.043562958772339
ENSG00000265192	0	0	0
ENSG00000077549	51.272837228462	69.360888784398	-0.42871223974015
ENSG00000240490	0	0	0
ENSG00000201609	0	0	0
ENSG00000239027	0	0	0
ENSG00000235185	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000270136	0	0	0
ENSG00000173436	16.026674396198	12.94973115412	0.28755936123948
ENSG00000226396	3.1928140398676	3.1930843941666	-9.3022544848331E-5
ENSG00000158747	19.156884239206	17.029783435555	0.16089058277367
ENSG00000158748	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000162542	32.867203351578	41.746621894105	-0.33592155522492
ENSG00000178828	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000235434	0	0.059131192484567	-0.08288130417832
ENSG00000169914	24.290428381738	28.087316430169	-0.20179872653439
ENSG00000188784	0	0	0
ENSG00000242688	0	0	0
ENSG00000188257	18.530842270604	16.379340318225	0.16838084537289
ENSG00000127472	1.690313315224	2.2469853144136	-0.27132666001691
ENSG00000117215	0.18781259058045	0.65044311733024	-0.47454618669899
ENSG00000158786	0	0	0
ENSG00000227066	11.206151237967	14.36887977375	-0.33240364081936
ENSG00000187980	0.50083357488119	0.23652476993827	0.27947286766385
ENSG00000225986	0.43822937802104	0.3547871549074	0.0862275709216
ENSG00000162543	20.471572373269	20.222867829722	0.016808224605518
ENSG00000228105	0	0	0
ENSG00000158816	1.3146881340631	1.2417550421759	0.046189184623415
ENSG00000226664	0.62604196860149	0.23652476993827	0.39507335432164
ENSG00000236963	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000226487	0.062604196860149	0	0.087604316001324
ENSG00000162545	27.608450815326	26.845561387994	0.038993997197936
ENSG00000090432	17.591779317702	14.782798121142	0.23631184691842
ENSG00000215520	0	0	0
ENSG00000183114	0.062604196860149	0.29565596242284	-0.28607837197603
ENSG00000158825	12.39563097831	11.116664187099	0.14476997027676
ENSG00000158828	30.676056461473	32.581287058997	-0.084264788027077
ENSG00000117242	6.5734406703157	5.6765944785185	0.18183645939766
ENSG00000257033	0	0	0
ENSG00000244038	64.106697584793	73.440941065833	-0.19329033137531
ENSG00000117245	1.0642713466225	2.601772469321	-0.80307442218916
ENSG00000235432	0	0	0
ENSG00000189410	5.0083357488119	4.7304953987654	0.068305568911638
ENSG00000233069	0	0	0
ENSG00000127483	253.2339762993	305.64913395273	-0.27043202881992
ENSG00000203394	0	0	0
ENSG00000075151	137.66662889547	162.13772979268	-0.23446984627349
ENSG00000251914	0	0	0
ENSG00000221808	0.87645875604209	0.70957430981481	0.13437544705478
ENSG00000233072	1.6277091183639	0.94609907975308	0.43322041887551
ENSG00000236073	1.0016671497624	1.0052302722376	-0.0025658258441037
ENSG00000235112	0	0	0
ENSG00000266867	0	0	0
ENSG00000117298	93.781086896503	112.76318406807	-0.26336263939843
ENSG00000236936	0.062604196860149	0	0.087604316001324
ENSG00000231105	0.18781259058045	0.23652476993827	-0.057983909832885
ENSG00000236216	0	0	0
ENSG00000228823	0	0	0
ENSG00000236009	0	0	0
ENSG00000227001	0.93906295290224	0.47304953987654	0.39655369199059
ENSG00000187952	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000186543	0.062604196860149	0	0.087604316001324
ENSG00000142794	11.581776419128	13.363649501512	-0.19108672373547
ENSG00000176378	0	0	0
ENSG00000162551	7.7629204106585	6.6818247507561	0.1899627043175
ENSG00000233431	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000221781	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000076864	64.544926962814	58.894667714629	0.13005655436786
ENSG00000090686	81.886289493075	95.792531824999	-0.22376225816874
ENSG00000231978	0	0	0
ENSG00000187942	0.18781259058045	0.1773935774537	0.012710567055023
ENSG00000142798	583.97194831147	927.94580366032	-0.66722698618954
ENSG00000232037	0	0	0
ENSG00000219073	0	0	0
ENSG00000264385	0	0	0
ENSG00000263991	0	0	0
ENSG00000201919	0	0	0
ENSG00000142789	0	0	0
ENSG00000263582	0	0	0
ENSG00000263929	0	0	0
ENSG00000201273	0	0	0
ENSG00000228397	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000218510	7.0116700483367	7.0366119056635	-0.0044844081069102
ENSG00000070831	77.378787319144	91.889873121018	-0.24505807052222
ENSG00000230068	1.8781259058045	2.2469853144136	-0.17397115431438
ENSG00000271428	0	0	0
ENSG00000271840	2.0033342995248	3.3704779716203	-0.54122599737292
ENSG00000162552	1.3146881340631	1.8330669670216	-0.2915468767403
ENSG00000266564	0	0	0
ENSG00000234397	0	0	0
ENSG00000184677	80.759413949592	91.475954773626	-0.17769343552552
ENSG00000237200	0.87645875604209	1.0052302722376	-0.095755338641625
ENSG00000070886	0	0	0
ENSG00000173372	32.867203351578	40.977916391805	-0.30974170058268
ENSG00000159189	41.130957337118	53.277204428595	-0.36546571755089
ENSG00000173369	44.887209148727	61.673833761404	-0.44977118056768
ENSG00000133216	18.030008695723	25.071625613457	-0.4542043194992
ENSG00000265422	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000216157	0	0	0
ENSG00000225952	0	0	0
ENSG00000264014	0	0	0
ENSG00000272796	1.1268755434827	1.9513293519907	-0.47262931167697
ENSG00000215906	0	0	0
ENSG00000227868	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000004487	47.954814794874	55.110271395617	-0.19681413240726
ENSG00000240553	0	0	0
ENSG00000263793	0.062604196860149	0	0.087604316001324
ENSG00000266802	0	0	0
ENSG00000169641	89.524001510013	90.707249271326	-0.018735421733865
ENSG00000229010	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000206935	0	0	0
ENSG00000252578	0	0	0
ENSG00000179546	0.37562518116089	0.1773935774537	0.22449076706085
ENSG00000215381	0	0	0
ENSG00000261326	36.498246769467	36.661339340432	-0.0062611630750764
ENSG00000125944	159.70330619024	167.34127473133	-0.066989336763564
ENSG00000125945	25.605116515801	31.812581556697	-0.30254538178742
ENSG00000249087	5.0083357488119	3.961789896466	0.27610478701847
ENSG00000201405	0	0	0
ENSG00000271420	0.62604196860149	1.1234926572068	-0.38507462576144
ENSG00000204219	45.826272101629	42.692720973858	0.099925235110894
ENSG00000232482	0	0	0
ENSG00000088280	22.537510869654	29.38820266483	-0.36854958692394
ENSG00000007968	9.5158379227427	7.6870550229938	0.27562473087837
ENSG00000235052	0.37562518116089	0.3547871549074	0.022021216671187
ENSG00000117318	15.713653411897	22.055934796744	-0.46411103625258
ENSG00000197880	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000229239	0	0	0
ENSG00000142676	153.19246971678	172.426557285	-0.16959252911993
ENSG00000203589	0	0	0
ENSG00000244609	0	0	0
ENSG00000011007	50.897212047301	59.663373216928	-0.22516868383614
ENSG00000236810	2.504167874406	2.4835100843518	0.0085301521527286
ENSG00000057757	16.84052895538	21.819410026805	-0.35510310217864
ENSG00000011009	30.926473248914	33.172598983842	-0.098086780846727
ENSG00000117308	32.491578170417	31.635187979244	0.037370010198094
ENSG00000117305	20.596780766989	21.819410026805	-0.079445213495408
ENSG00000179163	17.591779317702	15.492372430957	0.17286590366766
ENSG00000188822	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000264347	0	0	0
ENSG00000238538	0	0	0
ENSG00000229106	0	0.059131192484567	-0.08288130417832
ENSG00000232557	0	0	0
ENSG00000264926	0	0	0
ENSG00000230228	0	0	0
ENSG00000189266	2.2537510869654	11.234926572068	-1.9108296494101
ENSG00000188529	5.3839609299728	2.3061165068981	0.94931425643483
ENSG00000215905	0	0	0
ENSG00000225315	0	0	0
ENSG00000142661	2.6293762681263	4.8487577837345	-0.68840861056211
ENSG00000230703	0	0	0
ENSG00000142677	4.0692727959097	3.4887403565895	0.17546815418493
ENSG00000185436	5.6969819142736	5.735725671003	-0.0083223103525056
ENSG00000230023	0	0	0
ENSG00000221032	0	0	0
ENSG00000266511	0	0	0
ENSG00000232298	0.31302098430075	0.53218073236111	-0.22269651101724
ENSG00000158055	0.1252083937203	0.70957430981481	-0.60344491366541
ENSG00000001460	5.6969819142736	6.0313816334259	-0.070297128000341
ENSG00000001461	25.10428294092	29.742989819737	-0.23597094713598
ENSG00000117602	20.84719755443	23.002033876497	-0.13570843150232
ENSG00000266551	0	0.059131192484567	-0.08288130417832
ENSG00000264443	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000184454	3.4432308273082	7.923579792932	-1.0060134875896
ENSG00000227312	0.18781259058045	0.3547871549074	-0.18975898333464
ENSG00000239106	0	0	0
ENSG00000133226	92.5290029593	104.95786666011	-0.18000498881313
ENSG00000238986	0	0	0
ENSG00000169504	133.28433511526	154.74633073211	-0.21390715725081
ENSG00000238482	0	0	0
ENSG00000020633	7.1994826389171	11.944500881883	-0.658734550143
ENSG00000229162	0	0.11826238496913	-0.16125873655365
ENSG00000261025	0	0	0
ENSG00000264371	0.062604196860149	0	0.087604316001324
ENSG00000233755	0	0	0
ENSG00000233419	0	0	0
ENSG00000231953	0	0	0
ENSG00000117614	15.463236624457	18.803719210092	-0.26652340580235
ENSG00000117616	141.8611100851	175.20572333177	-0.30264754837101
ENSG00000272432	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000261349	0.1252083937203	0	0.17019221988175
ENSG00000187010	0	0	0
ENSG00000224183	0	0	0
ENSG00000259984	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000183726	29.862201902291	38.31701273	-0.34931271475934
ENSG00000252515	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000238889	0	0	0
ENSG00000188672	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000238084	0	0.11826238496913	-0.16125873655365
ENSG00000266468	0	0	0
ENSG00000204178	28.359701177648	35.242190720802	-0.30383287963367
ENSG00000157978	23.413969625696	31.516925594274	-0.41348396879487
ENSG00000225643	0.50083357488119	0.47304953987654	0.026958057382075
ENSG00000117643	13.835527506093	18.803719210092	-0.41671517353263
ENSG00000233478	0	0	0
ENSG00000162430	65.734406703157	73.204416295894	-0.15307427865823
ENSG00000255054	0	0	0
ENSG00000228172	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000117640	46.890543448252	40.859654006836	0.19418041998794
ENSG00000223474	1.3146881340631	0.41391834739197	0.71111901917233
ENSG00000272478	0	0	0
ENSG00000127423	1.3146881340631	1.3008862346605	0.0086281747762109
ENSG00000236528	0.62604196860149	0.29565596242284	0.32768180628175
ENSG00000182749	9.1402127415818	9.1062036426234	0.0048467643486396
ENSG00000207302	0	0	0
ENSG00000117632	24.728657759759	29.38820266483	-0.24013515303104
ENSG00000229786	0	0	0
ENSG00000223624	0	0	0
ENSG00000264021	0	0	0
ENSG00000266763	0	0	0
ENSG00000158006	17.591779317702	23.120296261466	-0.37558277815228
ENSG00000207237	0	0	0
ENSG00000252190	0	0	0
ENSG00000252691	0	0	0
ENSG00000158008	0.56343777174134	0.59131192484567	-0.025494858764417
ENSG00000158014	0.1252083937203	0.76870550229938	-0.6525016327019
ENSG00000158022	0	0.059131192484567	-0.08288130417832
ENSG00000265320	0	0	0
ENSG00000175087	9.3280253321622	11.234926572068	-0.24444099876058
ENSG00000197245	1.0016671497624	1.5965421970833	-0.3753895778295
ENSG00000142684	6.7612532608961	5.6174632860339	0.23001134712363
ENSG00000236782	0	0	0
ENSG00000142675	2.942397252427	8.4557605252931	-1.2621203428819
ENSG00000188782	0	0.1773935774537	-0.23559666304955
ENSG00000236155	1.0642713466225	1.0052302722376	0.041864704955729
ENSG00000130695	29.54918091799	31.635187979244	-0.09529465012686
ENSG00000270733	0	0	0
ENSG00000142669	37.87553910039	38.849193462361	-0.035687842999716
ENSG00000158062	65.233573128275	64.393868615694	0.018407316199932
ENSG00000169442	1.7529175120842	4.1391834739197	-0.90057777676733
ENSG00000176092	5.7595861111337	8.337498140324	-0.46610113745109
ENSG00000225854	0	0	0
ENSG00000265143	0	0	0
ENSG00000176083	2.1285426932451	3.3113467791358	-0.46264781728732
ENSG00000131914	0.062604196860149	0	0.087604316001324
ENSG00000117682	34.056683091921	36.543076955463	-0.098857394273196
ENSG00000223583	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000225891	0.62604196860149	0.76870550229938	-0.12132935832454
ENSG00000198830	51.898879197064	56.884207170154	-0.1299326290488
ENSG00000224129	0	0	0
ENSG00000117676	42.13262448688	51.976318193935	-0.29656807891759
ENSG00000238705	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000243905	0	0	0
ENSG00000252802	0	0	0
ENSG00000229247	0	0	0
ENSG00000238316	0	0.059131192484567	-0.08288130417832
ENSG00000235069	0	0	0
ENSG00000260063	0.75125036232179	1.5965421970833	-0.56820632208904
ENSG00000117713	92.5290029593	108.09181986179	-0.22205721341679
ENSG00000266138	0.56343777174134	1.4191486196296	-0.62977760558056
ENSG00000060642	12.270422584589	12.358419229275	-0.0095349836020358
ENSG00000241188	0.1252083937203	0	0.17019221988175
ENSG00000204160	22.412302475933	29.742989819737	-0.39299065410431
ENSG00000175793	11.143547041107	11.175795379583	-0.0038261351364368
ENSG00000226698	0	0	0
ENSG00000142751	19.970738798388	26.490774233086	-0.39056985016463
ENSG00000198746	7.3872952294976	10.466221069768	-0.45111245533729
ENSG00000090273	33.55584951704	39.144849424784	-0.21628495551822
ENSG00000131910	0.18781259058045	0.88696788726851	-0.66776264101996
ENSG00000175707	1.7529175120842	3.0748220091975	-0.56577566095687
ENSG00000172746	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000224064	0	0.11826238496913	-0.16125873655365
ENSG00000225294	0	0	0
ENSG00000253368	15.212819837016	16.615865088163	-0.11974028971645
ENSG00000158246	0.62604196860149	0.59131192484567	0.031147837521655
ENSG00000090020	24.353032578598	28.678628355015	-0.22726609292557
ENSG00000229985	0	0	0
ENSG00000214973	0	0.65044311733024	-0.72285341680357
ENSG00000225159	0.062604196860149	0.41391834739197	-0.41209449211343
ENSG00000225990	0	0	0
ENSG00000224311	0	0	0
ENSG00000142784	31.740327808096	38.080487960061	-0.25537971427622
ENSG00000252098	0	0	0
ENSG00000243659	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000186501	16.77792475852	19.099375172515	-0.17706372693891
ENSG00000206888	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000241547	1.9407301026646	2.9565596242284	-0.42807211723228
ENSG00000142765	14.524173671555	15.906290778349	-0.12304369075658
ENSG00000142733	47.453981219993	51.739793423996	-0.12227671082719
ENSG00000142748	1.8155217089443	1.773935774537	0.02146788970803
ENSG00000174950	0	0	0
ENSG00000231207	0	0	0
ENSG00000181773	0.2504167874406	0.11826238496913	0.16115031589427
ENSG00000158195	79.006496437508	95.378613477607	-0.26859589635139
ENSG00000241169	0	0	0
ENSG00000237429	0.062604196860149	0	0.087604316001324
ENSG00000126705	27.733659209046	34.000435678626	-0.2846311499009
