#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000199347	4.4448979770706	5.3218073236111	-0.21543204845283	RNU5E-1
ENSG00000201801	0.2504167874406	0.47304953987654	-0.23639689777132	RNU5E-4P
ENSG00000116685	23.789594806857	27.555135697808	-0.20401555014257	KIAA2013
ENSG00000083444	158.70163904048	152.4993454177	0.057146616025377	PLOD1
ENSG00000116688	73.622535507535	81.187127281311	-0.13930106613257	MFN2
ENSG00000270914	0	0	0	RP5-1077B9.5
ENSG00000116691	21.285426932451	23.356821031404	-0.12822525032538	MIIP
ENSG00000202461	0	0	0	Y_RNA
ENSG00000243539	0	0	0	RN7SL649P
ENSG00000120949	0.75125036232179	1.360017427145	-0.43041216382128	TNFRSF8
ENSG00000201135	0	0	0	RNU6-777P
ENSG00000227875	0	0	0	RP11-426M1.2
ENSG00000028137	44.073354589545	68.060002549737	-0.61557556066478	TNFRSF1B
ENSG00000263676	0.31302098430075	0.23652476993827	0.086598833189544	MIR4632
ENSG00000225196	0.062604196860149	0	0.087604316001324	RP5-1118D24.2
ENSG00000252969	0	0	0	SNORA70
ENSG00000048707	292.0485783526	327.11375682463	-0.16305624449414	VPS13D
ENSG00000239149	0.93906295290224	0.3547871549074	0.51729342877061	SNORA59A
ENSG00000229484	0.37562518116089	0.59131192484567	-0.21012922662705	RP5-888M10.2
ENSG00000162496	23.413969625696	26.786430195509	-0.18667360782691	DHRS3
ENSG00000221340	0.062604196860149	0	0.087604316001324	RNU6ATAC18P
ENSG00000272482	0.18781259058045	0.41391834739197	-0.25139157801018	RP11-474O21.5
ENSG00000204518	0	0	0	AADACL4
ENSG00000226166	0	0	0	RP11-474O21.2
ENSG00000188984	0	0.059131192484567	-0.08288130417832	AADACL3
ENSG00000238771	0	0	0	snoU13
ENSG00000157330	0	0	0	C1orf158
ENSG00000116726	0.062604196860149	0	0.087604316001324	PRAMEF12
ENSG00000116721	0	0	0	PRAMEF1
ENSG00000228338	0	0	0	RP5-845O24.8
ENSG00000204513	0	0	0	PRAMEF11
ENSG00000231103	0	0	0	RP5-845O24.3
ENSG00000179172	0.1252083937203	1.1826238496913	-0.95587129984512	HNRNPCL1
ENSG00000120952	0	0	0	PRAMEF2
ENSG00000243073	0.062604196860149	0	0.087604316001324	PRAMEF4
ENSG00000187545	0	0	0	PRAMEF10
ENSG00000204510	0	0.3547871549074	-0.43806621343921	PRAMEF7
ENSG00000207434	0	0	0	RNU6-1072P
ENSG00000234064	0	0	0	RP11-450I1.2
ENSG00000232423	0	0.1773935774537	-0.23559666304955	PRAMEF6
ENSG00000250894	0	0	0	RP11-450I1.4
ENSG00000204508	0	0	0	PRAMEF22
ENSG00000239810	0.37562518116089	0.53218073236111	-0.15549905403384	WI2-3308P17.2
ENSG00000270601	0	0	0	PRAMEF23
ENSG00000250113	0	0	0	RP13-221M14.6
ENSG00000204505	0	0	0	PRAMEF25
ENSG00000233336	0	0	0	RP13-221M14.2
ENSG00000229978	0	0	0	RP13-221M14.3
ENSG00000236179	0	0	0	RP13-221M14.4
ENSG00000179412	0	1.360017427145	-1.2387975129612	HNRNPCP5
ENSG00000224199	0	0	0	WI2-2994D6.1
ENSG00000229571	0.37562518116089	0.3547871549074	0.022021216671187	PRAMEF26
ENSG00000204503	0	0	0	PRAMEF3
ENSG00000233394	0	0	0	RP11-248D7.2
ENSG00000204502	0	0	0	PRAMEF5
ENSG00000231219	0	0	0	RP11-219C24.8
ENSG00000207511	0	0	0	RNU6-771P
ENSG00000182330	0	0	0	PRAMEF8
ENSG00000237700	0	0	0	RP11-219C24.6
ENSG00000204501	0	0.059131192484567	-0.08288130417832	PRAMEF9
ENSG00000228229	0	0	0	RP11-219C24.10
ENSG00000204495	0	0	0	PRAMEF13
ENSG00000204491	0	0	0	PRAMEF18
ENSG00000204488	0	0	0	PRAMEF16
ENSG00000204486	0	0	0	PRAMEF21
ENSG00000204485	0	0	0	XX-FW84067D5.1
ENSG00000224581	0	0	0	XX-FW84067D5.2
ENSG00000157358	0	0	0	PRAMEF15
ENSG00000204481	0	0	0	PRAMEF14
ENSG00000204480	0	0	0	PRAMEF19
ENSG00000204479	0	0	0	PRAMEF17
ENSG00000204478	0	0	0	PRAMEF20
ENSG00000162494	0	0	0	LRRC38
ENSG00000259961	0	0	0	RP4-597A16.2
ENSG00000215909	0	0	0	RP4-597A16.3
ENSG00000162493	3.4432308273082	7.4505302530555	-0.92743277854568	PDPN
ENSG00000222952	0	0	0	RNA5SP41
ENSG00000266358	0	0	0	AL359771.1
ENSG00000237445	0	0	0	CTA-520D8.2
ENSG00000253085	0	0	0	SCARNA11
ENSG00000116731	53.463984118567	75.155745647885	-0.48365036496349	PRDM2
ENSG00000252151	0	0	0	RNU6-1265P
ENSG00000231606	0	0	0	RP11-344F13.1
ENSG00000234593	0.062604196860149	0.11826238496913	-0.073654420552322	RP4-704D23.1
ENSG00000189337	16.77792475852	16.142815548287	0.052482848053899	KAZN
ENSG00000235829	0	0	0	TBCAP2
ENSG00000175147	16.339695380499	15.965421970833	0.031481240081582	TMEM51-AS1
ENSG00000171729	19.219488436066	22.647246721589	-0.22592572181873	TMEM51
ENSG00000204464	0	0.059131192484567	-0.08288130417832	C1orf195
ENSG00000215720	0	0	0	RP1-21O18.3
ENSG00000142621	2.7545846618466	3.0156908167129	-0.096994871658326	FHAD1
ENSG00000233485	0	0.059131192484567	-0.08288130417832	RP3-467K16.2
ENSG00000236045	0	0	0	RP3-467K16.7
ENSG00000228140	0.2504167874406	0.29565596242284	-0.051273635529435	RP3-467K16.4
ENSG00000142634	33.242828532739	40.090948504537	-0.26301875626014	EFHD2
ENSG00000162438	0.37562518116089	0.3547871549074	0.022021216671187	CTRC
ENSG00000142615	0	0	0	CELA2A
ENSG00000215704	0	0	0	CELA2B
ENSG00000132906	15.400632427597	19.927211867299	-0.35162866619143	CASP9
ENSG00000116138	43.384708424083	46.654510870324	-0.10255006310693	DNAJC16
ENSG00000251866	0.1252083937203	0.11826238496913	0.0089334833281034	SCARNA21
ENSG00000272510	0.18781259058045	0.059131192484567	0.16542592592625	RP4-680D5.8
ENSG00000116771	6.2604196860149	4.8487577837345	0.31192270153589	AGMAT
ENSG00000237301	0.18781259058045	0	0.24830723010457	RP4-680D5.2
ENSG00000235084	0.18781259058045	0.70957430981481	-0.52532990344259	CHCHD2P6
ENSG00000252417	0	0	0	RNU7-179P
ENSG00000236500	0	0	0	RP4-680D5.4
ENSG00000197312	66.485657065478	74.741827300493	-0.16650931288826	DDI2
ENSG00000215695	0	0	0	RSC1A1
ENSG00000271742	0	0	0	RP4-680D5.9
ENSG00000116786	57.908882095638	75.096614455401	-0.36934709406725	PLEKHM2
ENSG00000264048	0	0	0	AL121992.1
ENSG00000237938	0	0	0	RP11-288I21.1
ENSG00000162461	2.942397252427	3.961789896466	-0.33178749091895	SLC25A34
ENSG00000224459	0.1252083937203	0.1773935774537	-0.0654044431678	RP11-169K16.4
ENSG00000162460	0.18781259058045	0.29565596242284	-0.12537545787278	TMEM82
ENSG00000162458	34.244495682502	53.218073236111	-0.62137588273877	FBLIM1
ENSG00000224321	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-169K16.6
ENSG00000233954	4.19448118963	5.3218073236111	-0.2833574014276	RP11-169K16.7
ENSG00000178715	0	0	0	RP11-169K16.8
ENSG00000179743	3.8814602053292	5.4400697085802	-0.3997635345455	RP11-169K16.9
ENSG00000065526	187.93779897417	207.13656727344	-0.13961909600135	SPEN
ENSG00000238818	0.1252083937203	0.3547871549074	-0.26787399355746	snoU13
ENSG00000270620	0	0	0	RP1-134O19.3
ENSG00000116809	22.725323460234	28.442103585077	-0.31145299660376	ZBTB17
ENSG00000234607	0	0	0	RP11-5P18.1
ENSG00000231353	0	0	0	RP11-5P18.3
ENSG00000224966	0	0	0	TBC1D3P6
ENSG00000183888	0	0	0	C1orf64
ENSG00000233078	0	0	0	RP11-5P18.5
ENSG00000173641	4.5075021739307	2.4243788918673	0.68555582120866	HSPB7
ENSG00000186510	3.4432308273082	3.0156908167129	0.14596089678413	CLCNKA
ENSG00000232456	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-5P18.10
ENSG00000184908	0	0.059131192484567	-0.08288130417832	CLCNKB
ENSG00000185519	0.2504167874406	0.29565596242284	-0.051273635529435	FAM131C
ENSG00000142627	71.994826389171	87.455033684675	-0.27715002969653	EPHA2
ENSG00000227959	2.4415636775458	2.3061165068981	0.057926637853676	RP11-276H7.2
ENSG00000224621	1.6277091183639	1.5965421970833	0.017213910093234	RP11-276H7.3
ENSG00000234166	0	0	0	ARHGEF19-AS1
ENSG00000142632	3.1928140398676	5.2626761311265	-0.57886042810692	ARHGEF19
ENSG00000237276	0.87645875604209	0.88696788726851	-0.0080572905225939	ANO7P1
ENSG00000204377	0.62604196860149	0.65044311733024	-0.021488922544464	C1orf134
ENSG00000132881	3.1928140398676	3.3704779716203	-0.059872221774719	RSG1
ENSG00000233929	0.062604196860149	0.1773935774537	-0.14799234704823	MT1XP1
ENSG00000037637	30.613452264613	38.671799884907	-0.32757526355059	FBXO42
ENSG00000055070	58.84794504854	70.188725479181	-0.25034706098293	SZRD1
ENSG00000226457	0	0	0	RP11-430L17.1
ENSG00000187144	0.31302098430075	3.4887403565895	-1.7734206753443	SPATA21
ENSG00000157191	32.491578170417	47.8962659125	-0.545925934842	NECAP2
ENSG00000226029	4.2570853864901	6.5044311733024	-0.5134795538695	RP4-798A10.2
ENSG00000080947	22.787927657094	27.850791660231	-0.27838131332493	CROCCP3
ENSG00000206652	0.87645875604209	1.0643614647222	-0.13768302470587	RNU1-1
ENSG00000261135	0.1252083937203	0.059131192484567	0.087310915703429	RP4-798A10.7
ENSG00000224174	0.062604196860149	0	0.087604316001324	RP4-798A10.4
ENSG00000233421	0	0.059131192484567	-0.08288130417832	U1
ENSG00000268674	0	0	0	FAM231B
ENSG00000225710	0.062604196860149	0.059131192484567	0.0047230118230044	RP5-875O13.6
ENSG00000266584	0	0	0	AL355149.1
ENSG00000219481	105.04984233133	115.95626846224	-0.14122671140381	NBPF1
ENSG00000271732	0.18781259058045	0	0.24830723010457	RP5-1182A14.5
ENSG00000215908	50.646795259861	62.087752108796	-0.28868111571416	CROCCP2
ENSG00000186301	24.102615791157	28.678628355015	-0.24158671055608	MST1P2
ENSG00000207513	0	0	0	RNU1-3
ENSG00000237847	0	0	0	FAM231A
ENSG00000264742	0	0	0	AL021920.1
ENSG00000236698	0.062604196860149	2.5426412768364	-1.7372210714616	EIF1AXP1
ENSG00000268869	1.8155217089443	4.7304953987654	-1.0252575899515	ESPNP
ENSG00000268991	0	0	0	FAM231C
ENSG00000058453	59.035757639121	60.018160371836	-0.023416650857155	CROCC
ENSG00000207389	0	0.059131192484567	-0.08288130417832	RNU1-4
ENSG00000227684	0	0	0	CROCCP4
ENSG00000186715	12.145214190869	20.814179754568	-0.73072857754415	MST1L
ENSG00000223643	0	0	0	RP11-108M9.1
ENSG00000230239	0.2504167874406	0.3547871549074	-0.1156571609913	RP11-108M9.2
ENSG00000263811	0	0	0	MIR3675
ENSG00000228549	0	0.11826238496913	-0.16125873655365	U1
ENSG00000238142	3.6936476147488	3.2522155866512	0.14249478949699	RP11-108M9.4
ENSG00000235241	0	0	0	RP11-108M9.5
ENSG00000207005	0.50083357488119	0.23652476993827	0.27947286766385	RNU1-2
ENSG00000272426	0.18781259058045	0.29565596242284	-0.12537545787278	RP11-108M9.6
ENSG00000117122	2.7545846618466	5.2035449386419	-0.72443953795048	MFAP2
ENSG00000226526	0	0	0	RP1-37C10.3
ENSG00000159363	34.620120863662	46.417986100385	-0.41274197940767	ATP13A2
ENSG00000117118	25.792929106381	27.436873312839	-0.085910535881524	SDHB
ENSG00000117115	4.6953147645112	8.8105476802005	-0.78455810012471	PADI2
ENSG00000252180	0	0	0	Y_RNA
ENSG00000204362	0.37562518116089	0.41391834739197	-0.039611378004355	RP11-380J14.1
ENSG00000142623	0.56343777174134	0.1773935774537	0.40912513492348	PADI1
ENSG00000142619	0.062604196860149	0.11826238496913	-0.073654420552322	PADI3
ENSG00000266634	0	0	0	MIR3972
ENSG00000159339	0.37562518116089	0.23652476993827	0.15379629017294	PADI4
ENSG00000269468	0	0	0	AC004824.2
ENSG00000256049	0	0	0	PADI6
ENSG00000227751	0	0.059131192484567	-0.08288130417832	RP1-20B21.4
ENSG00000179051	98.664214251595	117.49367946684	-0.24966262278056	RCC2
ENSG00000266727	0	0	0	AC004824.1
ENSG00000239020	0	0	0	snoU13
ENSG00000074964	175.479563799	199.15385628802	-0.18160828168247	ARHGEF10L
ENSG00000236648	0	0.059131192484567	-0.08288130417832	RP11-473A10.2
ENSG00000117148	0	0	0	ACTL8
ENSG00000261781	0	0	0	RP11-174G17.2
ENSG00000117154	1.3146881340631	1.5965421970833	-0.16577384394188	IGSF21
ENSG00000230035	0	0	0	RP11-174G17
ENSG00000225387	0	0	0	RP11-422P22.1
ENSG00000179023	11.769589009708	14.605404543688	-0.28933366464079	KLHDC7A
ENSG00000235282	0	0	0	RP1-8B22.1
ENSG00000225478	0	0	0	RP1-8B22.2
ENSG00000009709	0	0	0	PAX7
ENSG00000179002	0.062604196860149	0	0.087604316001324	TAS1R2
ENSG00000255275	0.31302098430075	0.11826238496913	0.23163123657336	RP13-279N23.2
ENSG00000159423	46.827939251392	48.251053067407	-0.042300940380343	ALDH4A1
ENSG00000265606	0	0	0	MIR4695
ENSG00000221662	0.43822937802104	0.23652476993827	0.21800264442336	MIR1290
ENSG00000169991	34.369704076222	32.581287058997	0.074856623617649	IFFO2
ENSG00000272084	4.1318769927698	3.9026587039814	0.065922257868051	RP5-1126H10.2
ENSG00000127481	516.92285347425	630.51590546294	-0.28608185127434	UBR4
ENSG00000266098	0.43822937802104	0.11826238496913	0.36303504780717	AL137127.1
ENSG00000230424	0.62604196860149	0.94609907975308	-0.25922066818759	RP1-43E13.2
ENSG00000127463	52.024087590784	60.668603489166	-0.21788828539468	EMC1
ENSG00000053372	14.273756884114	16.556733895679	-0.20096951790498	MRTO4
ENSG00000211454	19.720322010947	18.3898008627	0.095748437131493	AKR7L
ENSG00000162482	10.893130253666	9.5792531824999	0.16889069280481	AKR7A3
ENSG00000270728	0.2504167874406	0.11826238496913	0.16115031589427	RP4-657E11.10
ENSG00000053371	11.581776419128	13.363649501512	-0.19108672373547	AKR7A2
ENSG00000200403	0.1252083937203	0.11826238496913	0.0089334833281034	RNU6-1099P
ENSG00000040487	12.64604776575	12.240156844305	0.043562958772339	PQLC2
ENSG00000265192	0	0	0	RN7SL85P
ENSG00000077549	51.272837228462	69.360888784398	-0.42871223974015	CAPZB
ENSG00000240490	0	0	0	RN7SL277P
ENSG00000201609	0	0	0	RNU4-28P
ENSG00000239027	0	0	0	snoU13
ENSG00000235185	0.1252083937203	0.059131192484567	0.087310915703429	RP5-1056L3.1
ENSG00000270136	0	0	0	MINOS1-NBL1
ENSG00000173436	16.026674396198	12.94973115412	0.28755936123948	MINOS1
ENSG00000226396	3.1928140398676	3.1930843941666	-9.3022544848331E-5	RPS14P3
ENSG00000158747	19.156884239206	17.029783435555	0.16089058277367	NBL1
ENSG00000158748	0.1252083937203	0.059131192484567	0.087310915703429	HTR6
ENSG00000162542	32.867203351578	41.746621894105	-0.33592155522492	TMCO4
ENSG00000178828	0.1252083937203	0.059131192484567	0.087310915703429	RNF186
ENSG00000235434	0	0.059131192484567	-0.08288130417832	RP11-91K11.2
ENSG00000169914	24.290428381738	28.087316430169	-0.20179872653439	OTUD3
ENSG00000188784	0	0	0	PLA2G2E
ENSG00000242688	0	0	0	RN7SL304P
ENSG00000188257	18.530842270604	16.379340318225	0.16838084537289	PLA2G2A
ENSG00000127472	1.690313315224	2.2469853144136	-0.27132666001691	PLA2G5
ENSG00000117215	0.18781259058045	0.65044311733024	-0.47454618669899	PLA2G2D
ENSG00000158786	0	0	0	PLA2G2F
ENSG00000227066	11.206151237967	14.36887977375	-0.33240364081936	RP3-340N1.2
ENSG00000187980	0.50083357488119	0.23652476993827	0.27947286766385	PLA2G2C
ENSG00000225986	0.43822937802104	0.3547871549074	0.0862275709216	UBXN10-AS1
ENSG00000162543	20.471572373269	20.222867829722	0.016808224605518	UBXN10
ENSG00000228105	0	0	0	RP3-340N1.6
ENSG00000158816	1.3146881340631	1.2417550421759	0.046189184623415	VWA5B1
ENSG00000226664	0.62604196860149	0.23652476993827	0.39507335432164	RP4-745E8.2
ENSG00000236963	0.1252083937203	0.23652476993827	-0.13609892005571	LINC01141
ENSG00000226487	0.062604196860149	0	0.087604316001324	RP4-749H3.2
ENSG00000162545	27.608450815326	26.845561387994	0.038993997197936	CAMK2N1
ENSG00000090432	17.591779317702	14.782798121142	0.23631184691842	MUL1
ENSG00000215520	0	0	0	RPS4XP4
ENSG00000183114	0.062604196860149	0.29565596242284	-0.28607837197603	FAM43B
ENSG00000158825	12.39563097831	11.116664187099	0.14476997027676	CDA
ENSG00000158828	30.676056461473	32.581287058997	-0.084264788027077	PINK1
ENSG00000117242	6.5734406703157	5.6765944785185	0.18183645939766	PINK1-AS
ENSG00000257033	0	0	0	AL391357.1
ENSG00000244038	64.106697584793	73.440941065833	-0.19329033137531	DDOST
ENSG00000117245	1.0642713466225	2.601772469321	-0.80307442218916	KIF17
ENSG00000235432	0	0	0	RP5-930J4.5
ENSG00000189410	5.0083357488119	4.7304953987654	0.068305568911638	SH2D5
ENSG00000233069	0	0	0	RP5-930J4.2
ENSG00000127483	253.2339762993	305.64913395273	-0.27043202881992	HP1BP3
ENSG00000203394	0	0	0	RP5-930J4.4
ENSG00000075151	137.66662889547	162.13772979268	-0.23446984627349	EIF4G3
ENSG00000251914	0	0	0	RNU7-200P
ENSG00000221808	0.87645875604209	0.70957430981481	0.13437544705478	MIR1256
ENSG00000233072	1.6277091183639	0.94609907975308	0.43322041887551	RPS15AP6
ENSG00000236073	1.0016671497624	1.0052302722376	-0.0025658258441037	RP11-487E1.2
ENSG00000235112	0	0	0	HSPE1P27
ENSG00000266867	0	0	0	AL031005.1
ENSG00000117298	93.781086896503	112.76318406807	-0.26336263939843	ECE1
ENSG00000236936	0.062604196860149	0	0.087604316001324	RP3-329E20.2
ENSG00000231105	0.18781259058045	0.23652476993827	-0.057983909832885	RP5-1071N3.1
ENSG00000236216	0	0	0	PPP1R11P1
ENSG00000228823	0	0	0	RP11-293F5.8
ENSG00000236009	0	0	0	RP11-293F5.1
ENSG00000227001	0.93906295290224	0.47304953987654	0.39655369199059	NBPF2P
ENSG00000187952	0.062604196860149	0.059131192484567	0.0047230118230044	HS6ST1P1
ENSG00000186543	0.062604196860149	0	0.087604316001324	CROCCP5
ENSG00000142794	11.581776419128	13.363649501512	-0.19108672373547	NBPF3
ENSG00000176378	0	0	0	PFN1P10
ENSG00000162551	7.7629204106585	6.6818247507561	0.1899627043175	ALPL
ENSG00000233431	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-63N8.3
ENSG00000221781	0.18781259058045	0.059131192484567	0.16542592592625	AL359815.1
ENSG00000076864	64.544926962814	58.894667714629	0.13005655436786	RAP1GAP
ENSG00000090686	81.886289493075	95.792531824999	-0.22376225816874	USP48
ENSG00000231978	0	0	0	RP11-132G19.3
ENSG00000187942	0.18781259058045	0.1773935774537	0.012710567055023	LDLRAD2
ENSG00000142798	583.97194831147	927.94580366032	-0.66722698618954	HSPG2
ENSG00000232037	0	0	0	RP11-26H16.1
ENSG00000219073	0	0	0	CELA3B
ENSG00000264385	0	0	0	RN7SL421P
ENSG00000263991	0	0	0	RN7SL386P
ENSG00000201919	0	0	0	RNU6-1022P
ENSG00000142789	0	0	0	CELA3A
ENSG00000263582	0	0	0	RN7SL768P
ENSG00000263929	0	0	0	RN7SL186P
ENSG00000201273	0	0	0	RNU6-776P
ENSG00000228397	0.062604196860149	0.1773935774537	-0.14799234704823	RP1-224A6.3
ENSG00000218510	7.0116700483367	7.0366119056635	-0.0044844081069102	LINC00339
ENSG00000070831	77.378787319144	91.889873121018	-0.24505807052222	CDC42
ENSG00000230068	1.8781259058045	2.2469853144136	-0.17397115431438	CDC42-IT1
ENSG00000271428	0	0	0	RP1-224A6.8
ENSG00000271840	2.0033342995248	3.3704779716203	-0.54122599737292	RP1-224A6.9
ENSG00000162552	1.3146881340631	1.8330669670216	-0.2915468767403	WNT4
ENSG00000266564	0	0	0	MIR4418
ENSG00000234397	0	0	0	RP11-415K20.1
ENSG00000184677	80.759413949592	91.475954773626	-0.17769343552552	ZBTB40
ENSG00000237200	0.87645875604209	1.0052302722376	-0.095755338641625	ZBTB40-IT1
ENSG00000070886	0	0	0	EPHA8
ENSG00000173372	32.867203351578	40.977916391805	-0.30974170058268	C1QA
ENSG00000159189	41.130957337118	53.277204428595	-0.36546571755089	C1QC
ENSG00000173369	44.887209148727	61.673833761404	-0.44977118056768	C1QB
ENSG00000133216	18.030008695723	25.071625613457	-0.4542043194992	EPHB2
ENSG00000265422	0.062604196860149	0.1773935774537	-0.14799234704823	MIR4684
ENSG00000216157	0	0	0	AL611946.1
ENSG00000225952	0	0	0	RP11-69E9.1
ENSG00000264014	0	0	0	MIR4253
ENSG00000272796	1.1268755434827	1.9513293519907	-0.47262931167697	RP1-74M1.3
ENSG00000215906	0	0	0	LACTBL1
ENSG00000227868	0.1252083937203	0.1773935774537	-0.0654044431678	C1orf234
ENSG00000004487	47.954814794874	55.110271395617	-0.19681413240726	KDM1A
ENSG00000240553	0	0	0	RP1-184J9.2
ENSG00000263793	0.062604196860149	0	0.087604316001324	MIR3115
ENSG00000266802	0	0	0	MIR4419A
ENSG00000169641	89.524001510013	90.707249271326	-0.018735421733865	LUZP1
ENSG00000229010	0.062604196860149	0.059131192484567	0.0047230118230044	RP5-979D14.1
ENSG00000206935	0	0	0	RNU6-514P
ENSG00000252578	0	0	0	RNU6-135P
ENSG00000179546	0.37562518116089	0.1773935774537	0.22449076706085	HTR1D
ENSG00000215381	0	0	0	RP5-1057J7.1
ENSG00000261326	36.498246769467	36.661339340432	-0.0062611630750764	RP5-1057J7.6
ENSG00000125944	159.70330619024	167.34127473133	-0.066989336763564	HNRNPR
ENSG00000125945	25.605116515801	31.812581556697	-0.30254538178742	ZNF436
ENSG00000249087	5.0083357488119	3.961789896466	0.27610478701847	C1orf213
ENSG00000201405	0	0	0	Y_RNA
ENSG00000271420	0.62604196860149	1.1234926572068	-0.38507462576144	RP5-1057J7.7
ENSG00000204219	45.826272101629	42.692720973858	0.099925235110894	TCEA3
ENSG00000232482	0	0	0	RP4-654C18.1
ENSG00000088280	22.537510869654	29.38820266483	-0.36854958692394	ASAP3
ENSG00000007968	9.5158379227427	7.6870550229938	0.27562473087837	E2F2
ENSG00000235052	0.37562518116089	0.3547871549074	0.022021216671187	RP1-150O5.3
ENSG00000117318	15.713653411897	22.055934796744	-0.46411103625258	ID3
ENSG00000197880	0.2504167874406	0.23652476993827	0.016117912510459	MDS2
ENSG00000229239	0	0	0	RP11-223J15.2
ENSG00000142676	153.19246971678	172.426557285	-0.16959252911993	RPL11
ENSG00000203589	0	0	0	RP5-886K2.1
ENSG00000244609	0	0	0	RN7SL532P
ENSG00000011007	50.897212047301	59.663373216928	-0.22516868383614	TCEB3
ENSG00000236810	2.504167874406	2.4835100843518	0.0085301521527286	RP5-886K2.3
ENSG00000057757	16.84052895538	21.819410026805	-0.35510310217864	PITHD1
ENSG00000011009	30.926473248914	33.172598983842	-0.098086780846727	LYPLA2
ENSG00000117308	32.491578170417	31.635187979244	0.037370010198094	GALE
ENSG00000117305	20.596780766989	21.819410026805	-0.079445213495408	HMGCL
ENSG00000179163	17.591779317702	15.492372430957	0.17286590366766	FUCA1
ENSG00000188822	0.1252083937203	0.059131192484567	0.087310915703429	CNR2
ENSG00000264347	0	0	0	RN7SL24P
ENSG00000238538	0	0	0	snoU13
ENSG00000229106	0	0.059131192484567	-0.08288130417832	RP11-4M23.2
ENSG00000232557	0	0	0	RP11-4M23.3
