#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr11	106647139	106647333	GUCY1A2
chr11	106680693	106681229	GUCY1A2
chr11	106807350	106807463	GUCY1A2
chr11	106810160	106810929	GUCY1A2
chr11	106849319	106849491	GUCY1A2
chr11	106856770	106856882	GUCY1A2
chr11	106888453	106888806	GUCY1A2
chr11	108098326	108098448	ATM
chr11	108098477	108098640	ATM
chr11	108099879	108100075	ATM
chr11	108106371	108106586	ATM
chr11	108114654	108114870	ATM
chr11	108115489	108115778	ATM
chr11	108117665	108117879	ATM
chr11	108119634	108119854	ATM
chr11	108121402	108121824	ATM
chr11	108122538	108122783	ATM
chr11	108123518	108123664	ATM
chr11	108124515	108124791	ATM
chr11	108126916	108127092	ATM
chr11	108128182	108128358	ATM
chr11	108129687	108129827	ATM
chr11	108137872	108138094	ATM
chr11	108139111	108139361	ATM
chr11	108141765	108141898	ATM
chr11	108141952	108142158	ATM
chr11	108143233	108143359	ATM
chr11	108143423	108143604	ATM
chr11	108150192	108150360	ATM
chr11	108151696	108151920	ATM
chr11	108153411	108153631	ATM
chr11	108154928	108155225	ATM
chr11	108158301	108158467	ATM
chr11	108159678	108159855	ATM
chr11	108160303	108160553	ATM
chr11	108163320	108163545	ATM
chr11	108164014	108164229	ATM
chr11	108165628	108165811	ATM
chr11	108167988	108168134	ATM
chr11	108170415	108170637	ATM
chr11	108172349	108172541	ATM
chr11	108173554	108173781	ATM
chr11	108175376	108175604	ATM
chr11	108178598	108178736	ATM
chr11	108180861	108181067	ATM, C11ORF65
chr11	108183112	108183250	ATM, C11ORF65
chr11	108186524	108186663	ATM, C11ORF65
chr11	108186712	108186865	ATM, C11ORF65
chr11	108188074	108188273	ATM, C11ORF65
chr11	108190655	108190810	ATM, C11ORF65
chr11	108192002	108192172	ATM, C11ORF65
chr11	108196011	108196296	ATM, C11ORF65
chr11	108196759	108196977	ATM, C11ORF65
chr11	108198346	108198510	ATM, C11ORF65
chr11	108199722	108199990	ATM, C11ORF65
chr11	108200915	108201173	ATM, C11ORF65
chr11	108202145	108202309	ATM, C11ORF65
chr11	108202580	108202789	ATM, C11ORF65
chr11	108203463	108203652	ATM, C11ORF65
chr11	108204587	108204720	ATM, C11ORF65
chr11	108205670	108205861	ATM, C11ORF65
chr11	108206546	108206713	ATM, C11ORF65
chr11	108213923	108214123	ATM, C11ORF65
chr11	108216444	108216660	ATM, C11ORF65
chr11	108217980	108218117	ATM, C11ORF65
chr11	108224467	108224632	ATM, C11ORF65
chr11	108225512	108225626	ATM, C11ORF65
chr11	108235783	108235970	ATM, C11ORF65
chr11	108236026	108236260	ATM, C11ORF65
chr11	113281423	113281667	DRD2
chr11	113283252	113283630	DRD2
chr11	113284031	113284087	DRD2
chr11	113285071	113285208	DRD2
chr11	113286117	113286358	DRD2
chr11	113287559	113287746	DRD2
chr11	113288723	113288883	DRD2
chr11	113295059	113295398	DRD2
chr11	118307202	118307684	KMT2A
chr11	118309713	118309862	KMT2A
chr11	118339435	118339584	KMT2A
chr11	118342351	118345055	KMT2A
chr11	118347494	118347722	KMT2A
chr11	118348656	118348941	KMT2A
chr11	118350863	118350978	KMT2A
chr11	118352404	118352832	KMT2A
chr11	118353111	118353235	KMT2A
chr11	118354872	118355087	KMT2A
chr11	118355551	118355715	KMT2A
chr11	118359183	118359239	KMT2A
chr11	118359303	118359500	KMT2A
chr11	118360481	118360627	KMT2A
chr11	118360818	118360989	KMT2A
chr11	118361885	118362058	KMT2A
chr11	118362433	118362668	KMT2A
chr11	118363746	118363970	KMT2A
chr11	118364977	118365138	KMT2A
chr11	118365383	118365507	KMT2A
chr11	118366389	118366633	KMT2A
chr11	118366950	118367107	KMT2A
chr11	118368625	118368813	KMT2A
chr11	118369059	118369268	KMT2A
chr11	118369992	118370160	KMT2A
chr11	118370524	118370653	KMT2A
chr11	118371676	118371887	KMT2A
chr11	118372361	118372597	KMT2A
chr11	118373087	118377386	KMT2A
chr11	118378218	118378349	KMT2A
chr11	118379825	118379940	KMT2A
chr11	118380637	118380858	KMT2A
chr11	118382640	118382765	KMT2A
chr11	118390307	118390532	KMT2A
chr11	118390646	118390804	KMT2A
chr11	118391491	118391625	KMT2A
chr11	118391977	118392157	KMT2A
chr11	118392586	118392912	KMT2A
chr11	119077102	119077347	CBL
chr11	119103132	119103430	CBL
chr11	119142419	119142616	CBL
chr11	119144552	119144759	CBL
chr11	119145516	119145688	CBL
chr11	119146681	119146869	CBL
chr11	119148441	119148579	CBL
chr11	119148850	119149032	CBL
chr11	119149194	119149448	CBL
chr11	119155653	119155835	CBL
chr11	119155873	119156301	CBL
chr11	119158536	119158681	CBL
chr11	119167602	119167769	CBL
chr11	119168068	119168216	CBL
chr11	119169042	119169275	CBL
chr11	119170179	119170516	CBL
chr11	125495630	125495932	CHEK1
chr11	125496618	125496753	CHEK1
chr11	125497476	125497750	CHEK1
chr11	125499101	125499216	CHEK1
chr11	125499260	125499380	CHEK1
chr11	125503032	125503271	CHEK1
chr11	125505298	125505453	CHEK1
chr11	125507318	125507464	CHEK1
chr11	125513661	125513820	CHEK1
chr11	125513960	125514188	CHEK1
chr11	125514381	125514563	CHEK1
chr11	125523615	125523767	CHEK1
chr11	125525094	125525240	CHEK1
chr12	394596	394853	KDM5A
chr12	395303	395398	KDM5A
chr12	401899	402360	KDM5A
chr12	404713	404984	KDM5A
chr12	406181	406391	KDM5A
chr12	416086	416280	KDM5A
chr12	416594	417196	KDM5A
chr12	418943	419155	KDM5A
chr12	420025	420255	KDM5A
chr12	422196	422385	KDM5A
chr12	427246	427652	KDM5A
chr12	430135	430300	KDM5A
chr12	431557	431758	KDM5A
chr12	432222	432397	KDM5A
chr12	432740	432972	KDM5A
chr12	437975	438220	KDM5A
chr12	440959	441129	KDM5A
chr12	442627	442840	KDM5A
chr12	443381	443613	KDM5A
chr12	459761	459970	KDM5A
chr12	461345	461515	KDM5A
chr12	463216	463425	KDM5A
chr12	464298	464440	KDM5A
chr12	465572	465728	KDM5A
chr12	472103	472288	KDM5A
chr12	475074	475295	KDM5A
chr12	493171	493344	KDM5A
chr12	495037	495165	KDM5A
chr12	498067	498282	KDM5A
chr12	4383181	4383426	CCND2, CCND2-AS1, CCND2-AS2
chr12	4385145	4385411	CCND2, CCND2-AS1
chr12	4387900	4388110	CCND2
chr12	4397982	4398181	CCND2
chr12	4409000	4409200	CCND2
chr12	6679816	6679884	CHD4
chr12	6680009	6680223	CHD4
chr12	6682214	6682460	CHD4
chr12	6686925	6687108	CHD4
chr12	6687169	6687328	CHD4
chr12	6687549	6687737	CHD4
chr12	6687986	6688108	CHD4
chr12	6690184	6690364	CHD4
chr12	6690431	6690579	CHD4
chr12	6690789	6691005	CHD4, SCARNA11
chr12	6691277	6691472	CHD4
chr12	6691755	6691939	CHD4
chr12	6691988	6692127	CHD4
chr12	6692167	6692569	CHD4
chr12	6696524	6696750	CHD4
chr12	6696852	6697140	CHD4
chr12	6697438	6697613	CHD4
chr12	6700606	6700774	CHD4
chr12	6700834	6701016	CHD4
chr12	6701056	6701248	CHD4
chr12	6701533	6701757	CHD4
chr12	6701836	6702008	CHD4
chr12	6702231	6702419	CHD4
chr12	6702556	6702807	CHD4
chr12	6703599	6703841	CHD4
chr12	6704474	6704621	CHD4
chr12	6705146	6705328	CHD4
chr12	6707034	6707290	CHD4
chr12	6707362	6707616	CHD4
chr12	6708913	6709203	CHD4
chr12	6709357	6709586	CHD4
chr12	6709674	6709860	CHD4
chr12	6710066	6710244	CHD4
chr12	6710429	6710721	CHD4
chr12	6710788	6710957	CHD4
chr12	6711100	6711366	CHD4
chr12	6711516	6711688	CHD4
chr12	6715414	6715564	CHD4
chr12	12274034	12274379	BCL2L14, LRP6
chr12	12277473	12277621	BCL2L14, LRP6
chr12	12278204	12278391	BCL2L14, LRP6
chr12	12279599	12279880	BCL2L14, LRP6
chr12	12283691	12283852	BCL2L14, LRP6
chr12	12284729	12285016	BCL2L14, LRP6
chr12	12288083	12288259	BCL2L14, LRP6
chr12	12291233	12291493	BCL2L14, LRP6
chr12	12300274	12300515	LRP6
chr12	12301850	12302112	LRP6
chr12	12303744	12303997	LRP6
chr12	12311737	12312114	LRP6
chr12	12312688	12312923	LRP6
chr12	12315101	12315378	LRP6
chr12	12317181	12317521	LRP6
chr12	12317987	12318254	LRP6
chr12	12332718	12332940	LRP6
chr12	12333951	12334398	LRP6
chr12	12336888	12337070	LRP6
chr12	12339831	12340078	LRP6
chr12	12356111	12356359	LRP6
chr12	12397170	12397614	LRP6
chr12	12419589	12419694	LRP6
chr12	12870748	12871273	CDKN1B
chr12	12871733	12871905	CDKN1B
chr12	12873973	12874166	CDKN1B
chr12	21294483	21294617	SLCO1B1
chr12	21325558	21325750	SLCO1B1
chr12	21327485	21327668	SLCO1B1
chr12	21329684	21329856	SLCO1B1
chr12	21331484	21331681	SLCO1B1
chr12	21331830	21331979	SLCO1B1
chr12	21349854	21350147	SLCO1B1
chr12	21353416	21353631	SLCO1B1
chr12	21355399	21355645	SLCO1B1
chr12	21358776	21358992	SLCO1B1
chr12	21370027	21370262	SLCO1B1
chr12	21375208	21375323	SLCO1B1
chr12	21377630	21377798	SLCO1B1
chr12	21391887	21392148	SLCO1B1
chr12	25362703	25362870	KRAS
chr12	25368349	25368519	KRAS
chr12	25378522	25378732	KRAS
chr12	25380142	25380371	KRAS
chr12	25398182	25398343	KRAS
chr12	46123594	46123736	ARID2
chr12	46123801	46123945	ARID2
chr12	46124974	46125122	ARID2
chr12	46205175	46205359	ARID2
chr12	46211427	46211696	ARID2
chr12	46215177	46215295	ARID2
chr12	46230346	46230463	ARID2
chr12	46230498	46230799	ARID2
chr12	46231078	46231225	ARID2
chr12	46231255	46231515	ARID2
chr12	46233086	46233304	ARID2
chr12	46240613	46240745	ARID2
chr12	46242593	46242778	ARID2
chr12	46243337	46243584	ARID2
chr12	46243793	46246704	ARID2
chr12	46254558	46254757	ARID2
chr12	46285537	46285726	ARID2
chr12	46285768	46285904	ARID2
chr12	46287177	46287351	ARID2
chr12	46287387	46287529	ARID2
chr12	46298691	46298886	ARID2
chr12	48238503	48238813	VDR
chr12	48240092	48240259	VDR
chr12	48240414	48240616	VDR
chr12	48249387	48249609	VDR
chr12	48250886	48251057	VDR
chr12	48251261	48251496	VDR
chr12	48258804	48258985	VDR
chr12	48272573	48272673	VDR
chr12	48272725	48272923	VDR
chr12	48276451	48276582	VDR
chr12	48298321	48298438	VDR
chr12	49415537	49415680	KMT2D
chr12	49415800	49415959	KMT2D
chr12	49416037	49416161	KMT2D
chr12	49416347	49416683	KMT2D
chr12	49418335	49418516	KMT2D
chr12	49418567	49418754	KMT2D
chr12	49419939	49421130	KMT2D
chr12	49421560	49421738	KMT2D
chr12	49421766	49421949	KMT2D
chr12	49422585	49422766	KMT2D
chr12	49422818	49423044	KMT2D
chr12	49423158	49423284	KMT2D
chr12	49424037	49424247	KMT2D
chr12	49424358	49424576	KMT2D
chr12	49424650	49424841	KMT2D
chr12	49424932	49427772	KMT2D
chr12	49427824	49428107	KMT2D
chr12	49428167	49428284	KMT2D
chr12	49428339	49428474	KMT2D
chr12	49428569	49428743	KMT2D
chr12	49430882	49432797	KMT2D
chr12	49432979	49433166	KMT2D
chr12	49433192	49433425	KMT2D
chr12	49433481	49435343	KMT2D
chr12	49435412	49435513	KMT2D
chr12	49435674	49435798	KMT2D
chr12	49435846	49436138	KMT2D
chr12	49436318	49436453	KMT2D
chr12	49436498	49436686	KMT2D
chr12	49436833	49436994	KMT2D
chr12	49437120	49437236	KMT2D
chr12	49437392	49437590	KMT2D
chr12	49437625	49437806	KMT2D
chr12	49437957	49438112	KMT2D
chr12	49438160	49438330	KMT2D
chr12	49438501	49438773	KMT2D
chr12	49439677	49439775	KMT2D
chr12	49439822	49439982	KMT2D
chr12	49440017	49440232	KMT2D
chr12	49440366	49440598	KMT2D
chr12	49441722	49441877	KMT2D
chr12	49442416	49442577	KMT2D
chr12	49442862	49443026	KMT2D
chr12	49443439	49444598	KMT2D
chr12	49444643	49446232	KMT2D
chr12	49446321	49446517	KMT2D
chr12	49446672	49446880	KMT2D
chr12	49446964	49447129	KMT2D
chr12	49447233	49447449	KMT2D
chr12	49447735	49447948	KMT2D
chr12	49448064	49448224	KMT2D
chr12	49448285	49448559	KMT2D
chr12	49448657	49448834	KMT2D
chr12	49449033	49449132	KMT2D
chr12	52345502	52345643	ACVR1B
chr12	52369023	52369313	ACVR1B
chr12	52370085	52370384	ACVR1B
chr12	52374727	52375008	ACVR1B
chr12	52376444	52376617	ACVR1B
chr12	52377757	52377975	ACVR1B
chr12	52378950	52379157	ACVR1B
chr12	52380576	52380954	ACVR1B
chr12	52385621	52385841	ACVR1B
chr12	52387743	52387919	ACVR1B
chr12	56474059	56474191	ERBB3
chr12	56477509	56477711	ERBB3
chr12	56478753	56479121	ERBB3
chr12	56480289	56480465	ERBB3
chr12	56481335	56481451	ERBB3
chr12	56481553	56481722	ERBB3
chr12	56481779	56481971	ERBB3
chr12	56482301	56482465	ERBB3
chr12	56482506	56482677	ERBB3
chr12	56482882	56482937	ERBB3
chr12	56486505	56486629	ERBB3
chr12	56486744	56486885	ERBB3
chr12	56487103	56487359	ERBB3
chr12	56487522	56487705	ERBB3
chr12	56487857	56487998	ERBB3
chr12	56488160	56488365	ERBB3
chr12	56489015	56489119	ERBB3
chr12	56489423	56489615	ERBB3
chr12	56490261	56490431	ERBB3
chr12	56490506	56490655	ERBB3
chr12	56490803	56491039	ERBB3
chr12	56491543	56491749	ERBB3
chr12	56492258	56492384	ERBB3
chr12	56492517	56492714	ERBB3
chr12	56493406	56493554	ERBB3
chr12	56493596	56493838	ERBB3
chr12	56493932	56494054	ERBB3
chr12	56494819	56495170	ERBB3
chr12	56495287	56495864	ERBB3
chr12	58142282	58142425	CDK4, TSPAN31
chr12	58142939	58143125	CDK4, TSPAN31
chr12	58143211	58143312	CDK4, TSPAN31
chr12	58144413	58144573	CDK4
chr12	58144680	58144898	CDK4
chr12	58144964	58145150	CDK4
chr12	58145257	58145525	CDK4
chr12	69202232	69202296	MDM2
chr12	69202962	69203103	MDM2
chr12	69207308	69207433	MDM2
chr12	69210566	69210750	MDM2
chr12	69214079	69214179	MDM2
chr12	69218117	69218235	MDM2
chr12	69218309	69218456	MDM2
chr12	69222525	69222736	MDM2
chr12	69229583	69229789	MDM2
chr12	69230352	69230417	MDM2
chr12	69230426	69230554	MDM2
chr12	69233028	69233654	MDM2
chr12	112856890	112856954	PTPN11
chr12	112884054	112884227	PTPN11
chr12	112888096	112888341	PTPN11
chr12	112890973	112891216	PTPN11
chr12	112892342	112892509	PTPN11
chr12	112892572	112892628	PTPN11
chr12	112893728	112893892	PTPN11
chr12	112910722	112910869	PTPN11
chr12	112915429	112915559	PTPN11
chr12	112915635	112915844	PTPN11
chr12	112919852	112920034	PTPN11
chr12	112924253	112924462	PTPN11
chr12	112926221	112926339	PTPN11
chr12	112926802	112927004	PTPN11
chr12	112939922	112940085	PTPN11
chr12	112942473	112942593	PTPN11
chr12	121416546	121416922	HNF1A, HNF1A-AS1
chr12	121426610	121426860	HNF1A
chr12	121431297	121431534	HNF1A
chr12	121431941	121432233	HNF1A
chr12	121434039	121434241	HNF1A
chr12	121434318	121434824	HNF1A
chr12	121435251	121435621	HNF1A
chr12	121437045	121437455	HNF1A
chr12	121438842	121439020	HNF1A
chr12	121439558	121439621	HNF1A
chr12	121439853	121439960	HNF1A
chr12	121440215	121440313	C12ORF43, HNF1A
chr12	133201257	133201421	POLE
chr12	133201465	133201605	POLE
chr12	133201812	133202027	POLE
chr12	133202205	133202381	POLE
chr12	133202677	133202928	POLE
chr12	133208875	133209119	POLE
chr12	133209224	133209406	POLE
chr12	133210746	133210989	POLE
chr12	133212452	133212635	POLE
chr12	133214574	133214750	POLE
chr12	133215685	133215909	POLE
chr12	133217578	133217636	POLE
chr12	133218207	133218462	POLE
chr12	133218737	133219008	POLE
chr12	133219066	133219340	POLE
chr12	133219380	133219607	POLE
chr12	133219784	133219941	POLE
chr12	133219967	133220171	POLE
chr12	133220397	133220588	POLE
chr12	133225489	133225683	POLE
chr12	133225866	133226126	POLE
chr12	133226237	133226500	POLE
chr12	133233696	133233869	POLE
chr12	133233909	133234040	POLE
chr12	133234428	133234581	POLE
chr12	133235855	133236120	POLE
chr12	133237529	133237775	POLE
chr12	133238087	133238295	POLE
chr12	133240564	133240759	POLE
chr12	133240930	133241073	POLE
chr12	133241862	133242061	POLE
chr12	133244063	133244259	POLE
chr12	133244916	133245113	POLE
chr12	133245195	133245348	POLE
chr12	133245371	133245550	POLE
chr12	133248775	133248933	POLE
chr12	133249187	133249450	POLE
chr12	133249724	133249888	POLE
chr12	133250135	133250318	POLE
chr12	133251958	133252128	POLE
chr12	133252295	133252431	POLE
chr12	133252654	133252815	POLE
chr12	133253106	133253264	POLE
chr12	133253923	133254054	POLE
chr12	133254138	133254330	POLE
chr12	133256057	133256262	POLE
chr12	133256514	133256657	POLE
chr12	133256738	133256833	POLE
chr12	133257167	133257298	POLE
chr12	133257698	133257890	POLE
chr12	133263814	133263926	POLE
chr12	133413267	133413412	CHFR
chr13	26828753	26828931	CDK8
chr13	26911678	26911804	CDK8
chr13	26923183	26923344	CDK8
chr13	26927851	26928042	CDK8
chr13	26956925	26957033	CDK8
chr13	26959322	26959504	CDK8
chr13	26967478	26967672	CDK8
chr13	26970396	26970516	CDK8
chr13	26971264	26971387	CDK8
chr13	26974564	26974712	CDK8
chr13	26975380	26975509	CDK8
chr13	26975577	26975786	CDK8
chr13	26978067	26978243	CDK8
chr13	28578163	28578336	FLT3
chr13	28588563	28588719	FLT3
chr13	28589268	28589418	FLT3
chr13	28589701	28589863	FLT3
chr13	28592569	28592751	FLT3
chr13	28597461	28597639	FLT3
chr13	28598972	28599105	FLT3
chr13	28601199	28601403	FLT3
chr13	28602289	28602450	FLT3
chr13	28607998	28608153	FLT3
chr13	28608193	28608376	FLT3
chr13	28608412	28608569	FLT3
chr13	28609606	28609835	FLT3
chr13	28610046	28610205	FLT3
chr13	28611296	28611450	FLT3
chr13	28622386	28622605	FLT3
chr13	28623495	28623699	FLT3
chr13	28623746	28623936	FLT3
chr13	28624206	28624384	FLT3
chr13	28626656	28626836	FLT3
chr13	28631458	28631624	FLT3
chr13	28635978	28636231	FLT3
chr13	28644602	28644774	FLT3
chr13	28674579	28674672	FLT3
chr13	28877278	28877530	FLT1
chr13	28880789	28880934	FLT1
chr13	28882954	28883089	FLT1
chr13	28885701	28885894	FLT1
chr13	28886104	28886260	FLT1
chr13	28891609	28891759	FLT1
chr13	28893534	28893696	FLT1
chr13	28895574	28895747	FLT1
chr13	28896373	28896521	FLT1
chr13	28896567	28896639	FLT1
chr13	28896901	28897108	FLT1
chr13	28901573	28901712	FLT1
chr13	28903726	28903890	FLT1
chr13	28908136	28908291	FLT1
chr13	28913279	28913462	FLT1
chr13	28919556	28919713	FLT1
chr13	28931665	28931847	FLT1
chr13	28942689	28942825	FLT1
chr13	28958996	28959193	FLT1
chr13	28963812	28964266	FLT1
chr13	28970917	28971011	FLT1
chr13	28971071	28971230	FLT1
chr13	28973155	28973280	FLT1
chr13	28979891	28980056	FLT1
chr13	29001270	29001480	FLT1
chr13	29001863	29002083	FLT1
chr13	29004161	29004329	FLT1
chr13	29005247	29005472	FLT1
chr13	29007930	29008117	FLT1
chr13	29008169	29008382	FLT1
chr13	29012332	29012507	FLT1
chr13	29041014	29041291	FLT1
chr13	29041632	29041779	FLT1
chr13	29068891	29069005	FLT1
chr13	32890572	32890689	BRCA2
chr13	32893188	32893487	BRCA2
chr13	32899187	32899346	BRCA2
chr13	32900212	32900312	BRCA2
chr13	32900353	32900444	BRCA2
chr13	32900610	32900775	BRCA2
chr13	32903554	32903654	BRCA2
chr13	32905030	32905192	BRCA2
chr13	32906383	32907549	BRCA2
chr13	32910376	32915358	BRCA2
chr13	32918669	32918815	BRCA2
chr13	32920938	32921058	BRCA2
chr13	32928972	32929450	BRCA2
chr13	32930539	32930771	BRCA2
chr13	32931853	32932091	BRCA2
chr13	32936634	32936855	BRCA2
chr13	32937290	32937695	BRCA2
chr13	32944513	32944719	BRCA2
chr13	32945067	32945262	BRCA2
chr13	32950781	32950953	BRCA2
chr13	32953428	32953677	BRCA2
chr13	32953861	32954075	BRCA2
chr13	32954118	32954307	BRCA2
chr13	32968800	32969095	BRCA2
chr13	32971009	32971206	BRCA2
chr13	32972273	32972932	BRCA2
chr13	48878023	48878210	RB1
chr13	48881390	48881567	RB1
chr13	48916709	48916875	RB1
chr13	48919190	48919360	RB1
chr13	48921935	48922024	RB1
chr13	48923066	48923184	RB1
chr13	48934127	48934288	RB1
chr13	48936925	48937118	RB1
chr13	48939004	48939132	RB1
chr13	48941604	48941764	RB1
chr13	48942637	48942765	RB1
chr13	48947515	48947653	RB1
chr13	48951028	48951195	RB1
chr13	48953704	48953811	RB1
chr13	48954163	48954245	RB1
chr13	48954275	48954402	RB1
chr13	48955357	48955604	RB1
chr13	49027103	49027272	RB1
chr13	49030314	49030510	RB1
chr13	49033798	49033994	RB1
chr13	49037841	49037996	RB1
chr13	49039108	49039272	RB1
chr13	49039315	49039529	RB1
chr13	49047470	49047551	RB1
chr13	49050811	49051004	RB1
chr13	49051465	49051565	RB1
chr13	49054108	49054232	RB1
chr13	110408625	110408680	IRS2
chr13	110434363	110438425	IRS2
chr14	23776951	23777433	BCL2L2, BCL2L2-PABPN1
chr14	23777999	23778199	BCL2L2, BCL2L2-PABPN1
chr14	36986457	36987250	NKX2-1
chr14	36988164	36988600	NKX2-1, NKX2-1-AS1
chr14	36989232	36989359	NKX2-1, NKX2-1-AS1
chr14	64551609	64551795	ESR2, SYNE2
chr14	64694225	64694357	ESR2
chr14	64694582	64694672	ESR2
chr14	64694719	64694788	ESR2
chr14	64699829	64700066	ESR2
chr14	64701649	64701893	ESR2
chr14	64716238	64716422	ESR2
chr14	64723918	64724107	ESR2
chr14	64726867	64726934	ESR2
chr14	64727141	64727491	ESR2
chr14	64735487	64735654	ESR2
chr14	64746673	64746896	ESR2
chr14	64749316	64749728	ESR2
chr14	81421999	81422219	TSHR
chr14	81528466	81528588	TSHR
chr14	81534572	81534697	TSHR
chr14	81554272	81554397	TSHR
chr14	81557387	81557512	TSHR
chr14	81558849	81558977	TSHR
chr14	81562957	81563076	TSHR
chr14	81574693	81574821	TSHR
chr14	81574867	81575050	TSHR
chr14	81605997	81606236	TSHR
chr14	81609258	81610722	TSHR
chr14	102548023	102548183	HSP90AA1
chr14	102548422	102548806	HSP90AA1
chr14	102549321	102549664	HSP90AA1
chr14	102549857	102550055	HSP90AA1
chr14	102550104	102550345	HSP90AA1
chr14	102550710	102550926	HSP90AA1
chr14	102550992	102551360	HSP90AA1
chr14	102551609	102551793	HSP90AA1
chr14	102552069	102552486	HSP90AA1
chr14	102552528	102552740	HSP90AA1
chr14	102568186	102568447	HSP90AA1
chr14	102605561	102605766	HSP90AA1
chr14	105236652	105236782	AKT1
chr14	105237056	105237209	AKT1
chr14	105238676	105238814	AKT1
chr14	105239189	105239454	AKT1
chr14	105239562	105239741	AKT1
chr14	105239766	105239942	AKT1
chr14	105240223	105240342	AKT1
chr14	105241249	105241365	AKT1
chr14	105241387	105241569	AKT1
chr14	105241963	105242161	AKT1
chr14	105242970	105243132	AKT1
chr14	105246399	105246578	AKT1
chr14	105258909	105259005	AKT1
chr14	105609006	105609532	JAG2
chr14	105609793	105610000	JAG2
chr14	105611241	105611423	JAG2
chr14	105612042	105612335	JAG2
chr14	105612696	105612862	JAG2
chr14	105612922	105613086	JAG2
chr14	105613637	105613773	JAG2
chr14	105613811	105613889	JAG2
chr14	105614083	105614250	JAG2
chr14	105614427	105614591	JAG2
chr14	105614637	105614801	JAG2
chr14	105615056	105615220	JAG2
chr14	105615248	105615451	JAG2
chr14	105615481	105615682	JAG2
chr14	105616915	105617139	JAG2
chr14	105617176	105617273	JAG2
chr14	105617302	105617466	JAG2
chr14	105617594	105617758	JAG2
chr14	105617937	105618101	JAG2
chr14	105618249	105618419	JAG2
chr14	105618472	105618653	JAG2
chr14	105621873	105621984	JAG2
chr14	105622049	105622351	JAG2
chr14	105624017	105624125	JAG2
chr14	105634068	105634469	JAG2
chr14	105634666	105634782	JAG2
chr15	41221841	41221957	DLL4
chr15	41222019	41222339	DLL4
chr15	41222797	41222905	DLL4
chr15	41223675	41223989	DLL4
chr15	41224343	41224454	DLL4
chr15	41224489	41224670	DLL4
chr15	41226720	41226940	DLL4
chr15	41227070	41227340	DLL4
chr15	41228400	41229153	DLL4
chr15	41229590	41229749	DLL4
chr15	41230201	41230257	DLL4
chr15	41795757	41795823	ITPKA, LTK
chr15	41796168	41796467	LTK
chr15	41796514	41796655	LTK
chr15	41796678	41796863	LTK
chr15	41796945	41797097	LTK
chr15	41797144	41797287	LTK
chr15	41797380	41797528	LTK
chr15	41797573	41797753	LTK
chr15	41797885	41798000	LTK
chr15	41798087	41798228	LTK
chr15	41799267	41799513	LTK
chr15	41799661	41799880	LTK
chr15	41800241	41800444	LTK
chr15	41801203	41801352	LTK
chr15	41803336	41803569	LTK
chr15	41803594	41803801	LTK
chr15	41803989	41804186	LTK
chr15	41804287	41804488	LTK
chr15	41804879	41805101	LTK
chr15	41805149	41805343	LTK
chr15	41805839	41805932	LTK
chr15	66679660	66679790	MAP2K1
chr15	66727339	66727600	MAP2K1
chr15	66729058	66729255	MAP2K1
chr15	66735592	66735720	MAP2K1
chr15	66736968	66737070	MAP2K1
chr15	66774067	66774242	MAP2K1
chr15	66777302	66777554	MAP2K1
chr15	66779540	66779655	MAP2K1
chr15	66781527	66781639	MAP2K1
chr15	66782030	66782126	MAP2K1
chr15	66782814	66782978	MAP2K1, SNAPC5
chr15	67358467	67358723	SMAD3
chr15	67430339	67430463	SMAD3
chr15	67457207	67457451	SMAD3
chr15	67457565	67457747	SMAD3
chr15	67459091	67459216	SMAD3
chr15	67462866	67462967	SMAD3
chr15	67473553	67473816	SMAD3
chr15	67477039	67477227	SMAD3
chr15	67479677	67479872	SMAD3
chr15	67482725	67482899	SMAD3
chr15	75042054	75042935	CYP1A2
chr15	75043504	75043675	CYP1A2
chr15	75044080	75044220	CYP1A2
chr15	75044439	75044613	CYP1A2
chr15	75045499	75045636	CYP1A2
chr15	75047106	75047454	CYP1A2
chr15	80253383	80253541	BCL2A1
chr15	80259953	80260059	BCL2A1
chr15	80263016	80263486	BCL2A1
chr15	88420140	88420376	NTRK3
chr15	88423475	88423684	NTRK3
chr15	88428899	88428991	NTRK3
chr15	88459751	88459816	NTRK3
chr15	88472396	88472690	NTRK3
chr15	88474405	88474492	NTRK3
chr15	88476217	88476440	NTRK3
chr15	88483828	88484009	NTRK3
chr15	88509649	88509706	NTRK3
chr15	88522550	88522719	NTRK3
chr15	88524427	88524616	NTRK3
chr15	88535156	88535231	NTRK3
chr15	88576062	88576301	NTRK3
chr15	88669476	88669629	NTRK3
chr15	88670367	88670482	NTRK3
chr15	88671916	88671990	NTRK3
chr15	88678306	88678653	NTRK3
chr15	88679104	88679296	NTRK3
chr15	88679672	88679865	NTRK3
chr15	88680609	88680817	NTRK3
chr15	88690540	88690659	NTRK3
chr15	88726623	88726745	NTRK3
chr15	88727430	88727555	NTRK3
chr15	88799111	88799409	NTRK3, NTRK3-AS1
chr15	90627472	90627610	IDH2
chr15	90628022	90628165	IDH2
chr15	90628207	90628355	IDH2
chr15	90628481	90628644	IDH2
chr15	90630318	90630520	IDH2
chr15	90630645	90630832	IDH2
chr15	90631565	90631759	IDH2
chr15	90631793	90632004	IDH2
chr15	90633685	90633901	IDH2
