#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr19:41956174-43297276	1.341	GSK3A	chr19:42734945-42746617			
chr19:41956174-43297276	1.341	LIPE	chr19:42912127-42927688	Lipase, hormone-sensitive	Lipodystrophy, familial partial, type 6, 615980 (3)	r2 d0
chr19:41956174-43297276	1.341	LYPD4	chr19:42341216-42343359			
chr19:41956174-43297276	1.341	MEGF8	chr19:42874932-42880927	Multiple epidermal growth factor-like domains 8	Carpenter syndrome 2, 614976 (3)	r2 d0
chr19:41956174-43297276	1.341	PAFAH1B3	chr19:42801229-42806461	Platelet-activating factor acetylhydrolase, isoform Ib, gamma subunit		
chr19:41956174-43297276	1.341	POU2F2	chr19:42596216-42636563	POU domain, class 2, transcription factor 2		
chr19:41956174-43297276	1.341	PRR19	chr19:42813736-42814892			
chr19:41956174-43297276	1.341	PSG1	chr19:43233275-43383733	Pregnancy-specific beta-1-glycoprotein-1		
chr19:41956174-43297276	1.341	PSG3	chr19:43228133-43244536	Pregnancy-specific beta-1-glycoprotein-3		
chr19:41956174-43297276	1.341	PSG8	chr19:43258446-43269733	Pregnancy-specific beta-1-glycoprotein-8		
chr19:41956174-43297276	1.341	RABAC1	chr19:42460997-42463444			
chr19:41956174-43297276	1.341	RPS19	chr19:42364844-42375445	Ribosomal protein S19	Diamond-Blackfan anemia 1, 105650 (3)	r1 d12
chr19:41956174-43297276	1.341	TMEM145	chr19:42817528-42828969			
chr19:41956174-43297276	1.341	ZNF526	chr19:42728555-42730568	Zinc finger protein 526		
chr19:41956174-43297276	1.341	ZNF574	chr19:42582758-42585449			
chr8:112404826-113655404	1.251	CSMD3	chr8:113323063-113349032	Cub and Sushi multiple domains 3		
chr22:26515452-27651008	1.136	AK026502	chr22:27113696-27114179			
chr22:26515452-27651008	1.136	AK055980	chr22:27445996-27456318			
chr22:26515452-27651008	1.136	ASPHD2	chr22:26829581-26839172			
chr22:26515452-27651008	1.136	CRYBA4	chr22:27018560-27026451	Crystallin, beta polypeptide A4	Cataract 23, 610425 (3)	r0 d2
chr22:26515452-27651008	1.136	CRYBB1	chr22:26995453-27012283	Crystallin, beta B1	Cataract 17, multiple types, 611544 (3)	r5 d4
chr22:26515452-27651008	1.136	HPS4	chr22:26872949-26875347	HPS gene 4	Hermansky-Pudlak syndrome 4, 614073 (3)	r0 d0
chr22:26515452-27651008	1.136	SEZ6L	chr22:26688958-26773741	Seizure-related 6-like		
chr22:26515452-27651008	1.136	SRRD	chr22:26879856-26887638	SRR1 domain-containing protein		
chr22:26515452-27651008	1.136	TFIP11	chr22:26887978-26906238	Tuftelin-interacting protein 11		
chr22:26515452-27651008	1.136	TPST2	chr22:26936756-26937596	Tyrosylprotein phosphotransferase 2		
chr5:127343595-128367750	1.024	FBN2	chr5:127777991-127873296	Fibrillin-2	Contractural arachnodactyly, congenital, 121050 (3)	r0 d3
chr5:127343595-128367750	1.024	FBN2	chr5:127777991-127873296	Fibrillin-2	Macular degeneration, early-onset, 616118 (3)	r0 d1
chr5:127343595-128367750	1.024	SLC12A2	chr5:127493760-127503563	Solute carrier family 12 (sodium/potassium/chloride transporters), member 2		
chr5:127343595-128367750	1.024	SLC27A6	chr5:128301830-128368975			
chr12:121870927-122885054	1.014	AK095700	chr12:122235125-122235566			
chr12:121870927-122885054	1.014	B3GNT4	chr12:122690873-122691935	Beta-1,3-N-acetylglucosaminyltransferase 4		
chr12:121870927-122885054	1.014	BCL7A	chr12:122459997-122497069	B-cell CLL/lymphoma-7A	B-cell non-Hodgkin lymphoma, high-grade (3)	
chr12:121870927-122885054	1.014	CLIP1	chr12:122835576-122864999	CAP-GLY domain containing linker protien 1		
chr12:121870927-122885054	1.014	DIABLO	chr12:122692927-122710561	Second mitochondria-derived activator of caspase	Deafness, autosomal dominant 64, 614152 (3)	r0 d4
chr12:121870927-122885054	1.014	HPD	chr12:122277633-122295314	4-hydroxyphenylpyruvate dioxygenase	Hawkinsinuria, 140350 (3)	r0 d4
chr12:121870927-122885054	1.014	HPD	chr12:122277633-122295314	4-hydroxyphenylpyruvate dioxygenase	Tyrosinemia, type III, 276710 (3)	r3 d0
chr12:121870927-122885054	1.014	IL31	chr12:122656958-122658719	Interleukin 31		
chr12:121870927-122885054	1.014	KDM2B	chr12:121932321-122018816	Lysine-specific demethylase 2B		
chr12:121870927-122885054	1.014	LRRC43	chr12:122674731-122687989			
chr12:121870927-122885054	1.014	MLXIP	chr12:122617981-122626359	MLX-interacting protein		
chr12:121870927-122885054	1.014	MORN3	chr12:122090639-122107389			
chr12:121870927-122885054	1.014	ORAI1	chr12:122064647-122079549	ORAI calcium release-activated calcium modulator 1	Immunodeficiency 9, 612782 (3)	r3 d0
chr12:121870927-122885054	1.014	ORAI1	chr12:122064647-122079549	ORAI calcium release-activated calcium modulator 1	Myopathy, tubular aggregate, 2, 615883 (3)	r0 d3
chr12:121870927-122885054	1.014	PSMD9	chr12:122326762-122354217	Proteasome 26S subunit, non-ATPase, 9		
chr12:121870927-122885054	1.014	RHOF	chr12:122218735-122231539			
chr12:121870927-122885054	1.014	SETD1B	chr12:122242643-122268145	SET domain-containing protein 1B		
chr12:121870927-122885054	1.014	TMEM120B	chr12:122150801-122213002	Transmembrane protein 120B		
chr12:121870927-122885054	1.014	VPS33A	chr12:122716792-122750955	Vacuolar protein sorting 33, yeast, homolog of, A		
chr12:121870927-122885054	1.014	WDR66	chr12:122359211-122441670			
chrX:103490616-104239251	0.749	ESX1	chrX:103494908-103499530			
chrX:103490616-104239251	0.749	IL1RAPL2	chrX:103903594-105011654	Interleukin 1 receptor accessory protein-like 2		
chrX:72817077-73500436	0.683	CHIC1	chrX:72783120-72899201	Cystein-rich hydrophobic domain protein 1		
chrX:49809049-50400324	0.591	AKAP4	chrX:49955602-49965540	A-kinase anchor protein 4, 82kD		
chrX:49809049-50400324	0.591	CCNB3	chrX:50085167-50094702	Cyclin B3		
chrX:49809049-50400324	0.591	CLCN5	chrX:49834580-49856876	Chloride channel-5	Dent disease, 300009 (3)	r9 d0
chrX:49809049-50400324	0.591	CLCN5	chrX:49834580-49856876	Chloride channel-5	Hypophosphatemic rickets, 300554 (3)	r8 d0
chrX:49809049-50400324	0.591	CLCN5	chrX:49834580-49856876	Chloride channel-5	Nephrolithiasis, type I, 310468 (3)	r16 d0
chrX:49809049-50400324	0.591	CLCN5	chrX:49834580-49856876	Chloride channel-5	Proteinuria, low molecular weight, with hypercalciuric nephrocalcinosis, 308990 (3)	r1 d1
chrX:49809049-50400324	0.591	DGKK	chrX:50111938-50213677	Diacylglycerol kinase, kappa, 142kD		
chrX:49809049-50400324	0.591	SHROOM4	chrX:50376177-50381229	Shroom family member 4	?Stocco dos Santos X-linked mental retardation syndrome, 300434 (3)	r0 d0
chr1:187447779-187954827	0.507	C1orf99	chr1:187610518-187611008			
chr17:55053802-55559628	0.506	AKAP1	chr17:55182825-55197685	A-kinase anchor protein 1, 149kD		
chr17:55053802-55559628	0.506	MSI2	chr17:55334408-55709192	Musashi, Drosophila, homolog of, 2		
chr17:55053802-55559628	0.506	SCPEP1	chr17:55058516-55083596			
chr16:64842787-65163497	0.321	CDH11	chr16:65032465-65038772	Cadherin-11 (OB-cadherin, osteoblast)		
chr5:131601293-131800296	0.199	C5orf56	chr5:131755628-131822289			
chr5:131601293-131800296	0.199	PDLIM4	chr5:131593427-131607922			
chr5:131601293-131800296	0.199	SLC22A4	chr5:131630309-131679528	Solute carrier family 22 (organic cation transporter), member 4	{Rheumatoid arthritis, susceptibility to}, 180300 (3)	r5 d1
chr5:131601293-131800296	0.199	SLC22A5	chr5:131726469-131729501	Solute carrier, family 22 (organic cation transporter), member 5	Carnitine deficiency, systemic primary, 212140 (3)	r3 d2
chr14:45429031-45599844	0.171	FAM179B	chr14:45431624-45542764			
chr14:45429031-45599844	0.171	FKBP3	chr14:45585400-45603659	FK506-binding protein 3		
chr14:45429031-45599844	0.171	KLHL28	chr14:45398230-45430131			
chr14:45429031-45599844	0.171	PRPF39	chr14:45579308-45583871	Precursor mRNA-processing factor 39, S. cerevisiae, homolog of		
chrX:99587433-99724479	0.137	PCDH19	chrX:99551274-99663595	Protocadherin 19	Epileptic encephalopathy, early infantile, 9, 300088 (3)	r2 d6
chr12:33009217-33141070	0.132	PKP2	chr12:32945357-33049665	Plakophilin-2	Arrhythmogenic right ventricular dysplasia 9, 609040 (3)	r0 d1
chr4:101240849-101364903	0.124	EMCN	chr4:101331477-101439071			
chr4:121637208-121750729	0.114	PRDM5	chr4:121737452-121843763	PR domain-containing protein 5	Brittle cornea syndrome 2, 614170 (3)	r1 d0
chrX:108650264-108761585	0.111	GUCY2F	chrX:108619127-108719165	Guanylate cyclase 2F		
chr2:154950271-155032548	0.082	GALNT13	chr2:154801010-155303265	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 13		
chrX:96668047-96746709	0.079	DIAPH2	chrX:95940057-96854316	Diaphanous, Drosophila, homolog of, 2	Premature ovarian failure, 300511 (3)	r0 d0
chr16:47380517-47449122	0.069	ITFG1	chr16:47189678-47488011	Integrin-alpha FG-gap repeat-containing protein 1		
chr12:54768447-54775179	0.007	ZNF385A	chr12:54764039-54785028	Zinc finger protein 385A		
chr4:54136362-54140472	0.004	SCFD2	chr4:53740135-54232108			
chrX:48680521-48682029	0.002	HDAC6	chrX:48678236-48683022	Histone deacetylase 6	?Chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia, 300863 (3)	r0 d7
