5	rs1035368	153.617964776709	154308307
13	rs7985228	67.7227369760492	91699978
4	rs34495163	155.331696271431	161987993
10	rs10822247	76.8339503677726	65674955
1	rs10918859	161.223301581524	162169268
3	rs4680436	161.692007302603	158159317
12	rs17440364	127.615054213667	118624418
15	rs12591674	48.0335614820326	54423113
4	rs11930398	47.8824007233067	36095372
17	rs6502299	32.4752686948724	13697827
1	rs16864515	175.328904091731	171435542
12	rs11066113	118.558456625249	112423062
3	rs6774127	145.60190848985	141362755
7	rs4731135	123.648372831016	123657789
20	rs947202	59.4961717196878	41778943
8	rs2515542	16.3615940675165	6458218
5	rs4895300	125.886543722764	120579984
2	rs4447616	161.027284308744	167163663
3	rs1488208	46.0755388559197	26859614
1	rs356397	91.4198048180021	71812505
11	rs10768723	50.8845088398672	41702754
12	rs10774736	119.983183860055	114628140
9	rs7867090	79.2581969260527	79436617
2	rs6752722	50.8041414680585	33652326
8	rs17645692	51.783350294347	32369901
18	rs548362	62.4243058210291	34267997
2	rs17039963	5.12803482273665	2529209
5	rs2183463	44.0654920229929	26106172
9	rs2417658	109.284666877884	108674392
2	rs7585449	139.436627884388	137719956
22	rs11089728	31.8387090910413	35492313
13	rs1436681	47.0296239548301	58431834
14	rs11847502	35.5177585609577	34706211
11	rs16914785	34.8141054038473	25892018
10	rs35866326	72.0092401975115	59316923
16	rs16972185	83.1112234464747	73603204
8	rs12542022	95.3425514750468	99492875
6	rs9483390	129.993809672533	132469810
5	rs10039465	55.2578355631731	33991537
5	rs318074	60.5756457765618	41448187
5	rs11954232	129.547674425902	124644996
3	rs518813	108.712315388484	100946413
4	rs1906109	42.7939284609504	30599062
2	rs11684453	175.706454584361	180989224
4	rs11939106	153.516168026526	160116461
12	rs7298845	1.68616743782625	2284333
9	rs10982441	122.43871021241	117647599
7	rs9640008	0.674098243163296	1231678
3	rs9819183	79.9871984153038	64620883
10	rs7092136	124.754864834781	114425842
9	rs10738778	12.9471536716652	2773573
X	rs2521651	18.0303772892434	9740900
13	rs927597	59.9703033275158	78103619
7	rs11760754	64.8717267288476	51532032
20	rs6021346	71.457972646359	50266043
10	rs6481183	64.1871716983791	52064428
4	rs6854835	174.979884971899	180257758
9	rs10991156	108.407514842204	106954609
2	rs12712124	107.517810521662	102692511
8	rs9437	68.6210689011239	61535417
15	rs16971853	76.6055303462574	80518672
4	rs6846071	105.183205279507	102402215
9	rs17547720	43.9060492163346	17632543
14	rs8021408	74.8511114017449	79955415
10	rs1981304	135.711279175823	120185902
3	rs9681852	149.319280166834	145110301
6	rs613353	24.8670868702903	11496184
2	rs13000289	149.931620505345	153655276
1	rs17359359	161.803643989374	163372030
2	rs17458322	191.289652304787	207800839
14	rs868827	54.9357910388303	61701729
11	rs17121901	104.907718198238	118086461
10	rs10885517	125.692124926639	115685636
5	rs17084586	102.791574864971	94671851
5	rs1363719	145.883679516475	147420200
13	rs9529676	52.3265914198888	70641186
7	rs2391671	37.3996933626016	28552377
9	rs758873	129.209179371878	122286994
8	rs16914707	90.2861061208563	93009484
3	rs1666130	100.945792234721	77598943
4	rs11729211	13.3780429902574	7348610
9	rs10114243	16.4845428151696	4021656
12	rs1485349	50.8165619141855	31035776
12	rs1076	111.614637663102	105562788
2	rs4668676	24.7536033650889	10438621
2	rs7600944	204.313745168599	221113018
6	rs10949531	37.0431730509532	18588806
8	rs6988515	82.1541481040752	74997338
16	rs9921991	83.7964144596	74475491
4	rs992771	160.821255511064	168485751
9	rs6559680	87.3885184617055	85359392
18	rs2299836	35.6717997033847	9850212
3	rs357121	34.8476206286605	13340010
9	rs2218805	51.9282812351371	23938481
3	rs17024128	12.0193340589293	3023863
5	rs39664	72.9396951708063	66287598
2	rs4493277	161.243665883358	167844513
8	rs1193284	36.9385504716778	19149036
11	rs527745	130.978578530324	131908888
11	rs11030413	36.5183601624354	28723243
20	rs6023474	77.0407424162764	53284144
16	rs8060023	23.4849741781323	10325245
12	rs4326886	21.1775087002811	10367886
3	rs9842777	80.4263418338669	65090427
4	rs2289338	55.5273417665362	41652293
18	rs4800019	62.9712341472718	35876335
4	rs4540044	31.5053991123953	19545872
1	rs1429266	204.378119974943	208655844
7	rs608447	123.58071757377	123395983
4	rs4834244	113.521516369442	113150559
9	rs10985564	131.847776942588	124967910
4	rs10021555	164.894900739963	170665961
14	rs1955628	53.237835467278	58462392
2	rs6730900	195.868574389764	215540044
6	rs1555675	7.58529932687725	2616617
11	rs675654	80.9219898994995	92291634
18	rs920459	66.4029119049596	41251229
15	rs17285778	67.4629842697481	69408770
2	rs13432820	109.327624227155	104698432
1	rs17021061	209.775250273453	213771490
1	rs16832590	188.767720772965	190634131
14	rs1951877	39.9700701701078	42293782
8	rs16879277	107.754608376237	110302993
6	rs7758307	151.366499203877	153977670
3	rs6807093	66.4581670419446	54519241
18	rs1565784	60.0280832852234	31358491
10	rs11002363	92.9888571139058	79759426
11	rs4753149	83.0694159452406	94539932
10	rs10740592	70.4547292277978	56473844
13	rs17085796	15.6876366762594	28174634
20	rs17381472	63.5003226826481	44782428
9	rs2109624	143.665000689825	132809290
9	rs7867745	118.328497642299	113908101
6	rs1527369	150.353961441069	152865466
5	rs10080135	55.6544901639764	35231987
5	rs16893398	69.4764908573441	60962703
1	rs1361196	101.439060911581	83097024
10	rs7099585	119.521113022189	106694980
1	rs670666	17.6151312402263	10549380
11	rs489412	69.1590624437127	72899169
18	rs8093034	87.6499361046087	59312486
2	rs2872919	132.861532803262	133144965
1	rs476761	148.07191484148	153134300
2	rs484968	231.95877664598	239328519
5	rs17747913	66.3986931491384	57146373
3	rs2218733	149.640701910631	145755923
4	rs17000197	81.6350771055328	75996853
8	rs2199978	75.3711988860258	70286328
15	rs17654449	36.927773250075	38991164
1	rs9725124	217.080215657167	221734237
7	rs1369246	178.644685813541	157803064
11	rs7941724	95.4789395680907	112778206
14	rs17098266	106.639636704744	99563374
3	rs744230	18.4220987841387	5126013
3	rs6550430	56.193838132879	36736923
4	rs6856947	104.804081197019	101103194
1	rs269715	188.421250797052	189537133
19	rs16968727	50.1648295432546	34419790
1	rs2806436	81.8477391515903	61774969
1	rs4912423	74.4134348126224	57511521
22	rs17749540	37.6320589259612	37367536
12	rs11168312	59.8986992242101	48329388
6	rs16896667	66.7956134081407	43680339
18	rs9946067	55.4998230505304	27634476
8	rs17074181	12.2756514728174	5459736
18	rs11664151	12.5331545250253	3114876
4	rs12650316	25.843268621523	14717109
5	rs13358260	85.6589555296148	78845711
7	rs12706612	124.5141058149	124189726
3	rs7630785	163.007371324484	161953160
16	rs7184429	113.97222364357	87755392
12	rs10861791	115.361400512241	108192466
7	rs6467092	124.80181119536	126262995
1	rs7549682	186.574722931729	187690973
1	rs17113399	73.112460892558	56619216
19	rs1560718	40.5011755681643	22292212
X	rs4829673	93.8160206598111	126978675
5	rs2334955	1.19024215697565	1062444
2	rs2761119	215.940845044189	230555225
9	rs10820842	99.8054789015901	93996118
12	rs7961261	52.6569574277078	39430668
20	rs6045312	43.6716439626794	18263557
2	rs16862103	32.3556441504793	15024696
1	rs214197	67.4276500487795	48643788
1	rs1418086	119.197158592993	102790281
8	rs2554622	8.44524179091997	3795532
4	rs4689937	8.945207190717	4808814
4	rs4610378	187.226837438795	185624220
14	rs7144412	252.06359318134	107285437
3	rs17734148	164.54922329901	166090691
8	rs16873003	103.361307921585	106435981
11	rs11233357	76.5351697573778	82581031
7	rs6465799	106.099619896539	101007557
1	rs16837761	242.504262057042	239262781
10	rs17173403	15.2141815914802	5146266
13	rs7339297	39.3373016093294	43575098
1	rs12026235	97.9003792950021	80992047
2	rs13390905	195.435971184746	214392651
1	rs4440890	123.114831072879	107110129
X	rs1458782	74.0284451414151	97420400
14	rs7157639	47.9325870120343	53388161
5	rs4240384	128.986613266719	124291402
2	rs12997617	12.910985222129	6553700
10	rs2797275	25.6375652490887	9082034
14	rs10136069	18.8844728001233	27209466
4	rs35818111	42.5553194285723	30102826
7	rs651245	3.64940430077591	4167336
1	rs2797447	238.217556690518	237905342
10	rs10821792	74.5888118475995	62298616
3	rs13098458	173.530639011282	173225367
9	rs7039502	71.0800327559756	73146466
16	rs4780902	23.51383589625	10355200
10	rs10899930	60.070807824255	44373858
5	rs17630580	104.211284700135	96427776
16	rs9921419	40.0559846741677	19559998
14	rs17127504	89.9799251802519	92177517
12	rs2417973	38.7536483579981	21451501
11	rs3781902	55.6901915657888	57120047
15	rs1126307	60.3545127805291	63429771
22	rs136723	46.1792199066526	45916679
6	rs4708308	85.1724369137592	77684729
10	rs12779351	90.2203742192758	77538400
4	rs7656040	149.372424499621	155775931
11	rs535806	36.7398984423671	29845532
5	rs17138680	121.412876321454	115357147
20	rs2748666	52.8964484445671	37405746
3	rs6772723	162.473662794382	160895074
11	rs7945236	34.8522672861466	26407677
3	rs13100201	8.8790830391256	2428482
22	rs5760045	14.4121284194952	24155614
4	rs17020035	99.8544943520102	93873811
4	rs1583728	69.0477599100449	61429372
17	rs11651919	49.2069805520708	33066377
5	rs4572999	128.454582711088	124024209
14	rs8013661	16.4753882480278	26134815
5	rs1394613	180.34425149608	174496946
3	rs17262485	0.67656138093554	217541
20	rs804581	48.6770876539419	22161029
15	rs11070411	41.3360242512905	44058634
15	rs6493501	46.4123104101041	51815643
1	rs16865682	63.7977169912846	41006154
9	rs12346650	103.503349531725	101864098
1	rs12740489	113.512899090687	97296935
16	rs2112784	46.5374036529772	24781950
1	rs16843471	193.375690690234	198590421
15	rs789905	31.8986050012991	36364945
X	rs5908820	108.60414513063	142941846
6	rs9372936	127.628282038692	129815122
12	rs275982	72.6955539268781	59927570
9	rs17785997	110.459403148246	109882727
13	rs9557151	77.7485842603292	99762819
8	rs2173537	125.49457960379	129047325
15	rs2401175	81.3429977418783	84578217
17	rs9889365	73.4939275882488	62200146
10	rs12240894	45.7795876834299	23053630
2	rs12624290	57.9441354703303	37119351
3	rs3821379	94.2299942676985	73016974
15	rs7171755	72.4552284847644	73850580
6	rs17071506	138.806049552956	142477404
3	rs17021183	47.3130053292305	28210837
4	rs13117238	82.5102322836013	77173914
3	rs4681556	155.010587213913	149610920
14	rs2295104	35.9736243405016	35579927
1	rs11161464	103.465071476766	85298111
5	rs10463102	157.490860544028	161179799
16	rs4966571	59.4476051533135	46610187
11	rs745231	13.1242381010946	11116592
11	rs10891337	94.0710954229672	112063254
2	rs2002992	35.2851238340694	16854602
2	rs16846873	194.127205941832	212687491
4	rs11946434	101.179072503354	97440407
10	rs41336649	56.6925691509536	34236339
20	rs4815349	11.1121597070056	2547597
13	rs10162277	49.9213396105189	67233652
6	rs11155640	147.279334927004	149644784
6	rs205928	120.775225202124	118516498
1	rs12737686	250.687367698531	241884729
7	rs10254249	151.236648303603	147049814
2	rs12993750	72.7076195187539	51297886
1	rs16824669	185.967442942904	185865015
15	rs16956414	19.7778550682864	31259910
2	rs13423523	124.909892629876	123868692
6	rs9460707	43.1931893805902	22137648
18	rs9949178	62.1463348682232	33450575
4	rs1036640	100.071101893045	94617165
4	rs1507971	61.6936979775372	55364078
18	rs17791971	78.9628682250779	53814015
13	rs2593491	51.7341012725817	69930262
18	rs8086286	67.7525997843401	44467515
5	rs164694	113.437639827975	106960824
2	rs6738544	181.295739184524	191989356
6	rs16890263	85.7227026168267	79381897
4	rs17399436	155.546167313795	162426149
2	rs17636399	110.430629657915	105857819
10	rs1208774	57.713431556087	38073858
2	rs2193698	35.379420914036	17048151
1	rs575056	88.0963713745959	66749779
5	rs2379266	37.1935964032176	17756201
11	rs10766047	16.8864006142185	13162163
9	rs2104584	75.1158259874479	77996166
4	rs11723463	76.2360886862456	70397408
3	rs449622	7.44058052479706	1661120
2	rs13383903	81.2610611593345	66400834
2	rs2190951	225.402975748539	234925075
8	rs4738865	68.8335511845661	62013049
5	rs2577542	133.003942868093	128302636
4	rs1026860	77.391015399702	73494638
10	rs11198013	130.569586768353	119253738
4	rs10027942	125.49273683058	131602946
8	rs7815190	111.141073294382	118089289
5	rs7719497	48.3812463867384	31520709
2	rs7582779	99.7350545481756	80869195
17	rs8069925	86.1936476082136	69164862
4	rs7671178	185.921737851944	185189837
5	rs2161278	70.7092055317379	64915623
3	rs9836150	44.0419124437231	24639726
4	rs6818862	151.898620374397	158701534
16	rs305088	109.006105216725	85981601
1	rs333714	185.848129192753	185563814
14	rs34128774	79.2263688587842	85792401
1	rs2793092	224.498237016779	231880340
1	rs1571980	238.059477795509	237827504
3	rs9843485	70.2669387562425	57053353
11	rs7125150	60.1162824516687	65690206
1	rs2090763	113.69694083885	97742005
10	rs7090665	88.2701613396604	74043803
5	rs10866659	154.904712530251	156937043
15	rs6497164	100.254167680954	94616116
15	rs2955737	72.7711426690276	76373626
2	rs6546474	84.9463935256558	69275318
9	rs634435	16.4651289085073	4007714
5	rs6884647	26.1705188162043	11929913
12	rs1488822	45.771014561265	26028847
7	rs17167142	16.8724515826441	13484328
8	rs4507802	138.201855215706	136634547
1	rs10803442	27.7300714080092	14297683
5	rs319221	145.843602519092	146251057
X	rs4526502	56.8158047173872	53898297
4	rs1594231	77.7915885082679	74830010
20	rs6030456	58.2751158551922	41375340
12	rs1822512	81.7125919397316	73928546
6	rs724469	123.202135382159	123244145
14	rs4899770	75.6840097959894	80962048
8	rs4388439	128.358054869588	133208622
20	rs6063947	74.6703783332207	52068141
17	rs16950764	39.185702396509	14877036
5	rs6861837	41.4280306022896	23728677
6	rs2023068	162.360706429824	162664364
20	rs2422728	10.8446363276773	2350192
1	rs12026718	54.2671097673322	31707857
17	rs16968345	99.4922755633968	73948231
6	rs17084394	151.41646271052	154033562
10	rs2762633	25.6952866342649	9398732
13	rs7999513	43.7237719932076	49558260
1	rs4661346	33.0227516320178	16282776
4	rs7681944	126.119959505899	133547481
18	rs9966896	62.9018898444206	35672416
10	rs7907484	119.15204956665	105878367
18	rs3744988	62.0803316359712	33256481
4	rs3749526	73.0130679292364	66185198
2	rs6739409	132.960142800799	133270270
20	rs1011226	49.6433478245248	23605833
3	rs1868523	61.1618038163425	42249636
5	rs10075345	54.5464836495513	33598302
8	rs11775714	29.4257153299204	15907731
9	rs7023949	71.8097772163427	74792936
5	rs3749606	99.0859341298537	90397917
7	rs3923403	63.5721722823256	49681873
17	rs9906539	20.5205458967761	8833391
2	rs11896024	172.006732456967	175788978
X	rs4578093	88.7312264612758	120957228
2	rs1530535	67.91192652403	46508540
3	rs12632799	127.790857711	122348423
8	rs3103908	47.5353131535498	27549421
1	rs16839352	192.097708182235	196014011
1	rs11809759	88.5019203235507	67269905
12	rs10842529	45.024109760113	25461039
10	rs2461936	44.6925717652029	20407152
10	rs2050440	48.4711986896834	26639300
18	rs17276670	116.029517276822	73023597
6	rs7740062	48.9266166409628	27705598
9	rs488101	126.784973346199	120707625
13	rs9603692	36.9616166339805	40738316
9	rs4437719	73.6415620072375	77197161
13	rs9544787	60.3937858288874	78980939
12	rs7298838	79.7957349586533	70083214
14	rs2332813	18.5620087840962	27074468
2	rs10183341	183.153149750213	193213222
10	rs1661004	121.802249814511	109292731
2	rs7591578	157.89318387457	159390407
11	rs10792688	76.6415292509337	83255725
2	rs11892585	118.562861043315	115823715
9	rs7847362	86.3300600424106	84389731
10	rs2683658	119.963171782674	107673107
16	rs7188640	81.4097532681183	72651914
1	rs2615994	120.159335457424	103412000
2	rs6758255	66.6451854369819	45616998
20	rs2426606	81.1226139139203	54872859
14	rs7152238	76.30056877339	82055045
16	rs7184581	89.5044233680494	79149623
11	rs4337024	52.2652445730513	42860278
6	rs6938138	53.9163379988955	35197470
5	rs1393123	11.5585612518538	4723882
10	rs11595663	31.4749267851477	12669519
16	rs1894898	63.920592948062	52817511
4	rs1346840	72.7456500572643	65651845
1	rs3768015	145.425600534496	150812954
13	rs9509161	0.961011163676615	20903919
6	rs806509	70.7640475860426	46517163
3	rs870852	161.93823563777	159079017
7	rs17156814	37.4321184759405	28569571
3	rs9856195	161.553701527266	157693601
10	rs543850	47.9208978582267	25630924
13	rs961654	90.4657202944269	106074279
6	rs6914063	10.9023867682203	4482102
3	rs17718736	90.7979640443814	71555205
1	rs17455073	75.3645346762104	57728262
12	rs2727733	129.511544832709	119733874
1	rs12143786	144.232493583551	145676210
5	rs3733951	64.6883745929861	56129803
8	rs1368137	126.089033489502	130332107
7	rs1860601	46.1605499720218	33484507
5	rs4866096	37.5027689639298	18337782
6	rs9372547	121.068978658324	119994317
4	rs17036882	106.094275331923	107541582
5	rs6897517	121.723848061759	115705696
18	rs6566813	112.720643027194	72207787
3	rs17013667	43.4122437665806	23744025
5	rs513235	186.545070501751	179249099
X	rs7889367	63.1774086220947	69666915
3	rs6599030	58.105611388526	39652546
1	rs10802066	134.253720021007	116422158
3	rs1871517	193.103949222542	187951892
13	rs17081342	49.0750317897642	64617027
3	rs11708068	77.4798330629587	63454610
8	rs11777669	126.07982799865	130225474
12	rs2401389	20.5835430143126	9866682
4	rs4463128	113.547778983251	113235767
11	rs629119	82.717024931871	94250446
2	rs2599262	170.214848150976	173496557
18	rs8096522	16.8496253580574	4661209
5	rs17104772	145.832238737822	145919548
2	rs12328774	187.994502237056	202882897
13	rs4143295	95.3792810013196	108440259
