#gene_id	raw	cpm
ENSG00000142784	1797	86.046276999773
ENSG00000252098	0	0
ENSG00000243659	0	0
ENSG00000186501	906	43.382263195211
ENSG00000206888	1	0.047883292709946
ENSG00000241547	10	0.47883292709946
ENSG00000142765	8	0.38306634167957
ENSG00000142733	249	11.922939884777
ENSG00000142748	0	0
ENSG00000174950	0	0
ENSG00000231207	0	0
ENSG00000181773	71	3.3997137824062
ENSG00000158195	2282	109.2696739641
ENSG00000241169	0	0
ENSG00000237429	0	0
ENSG00000126705	1538	73.644504187897
ENSG00000000938	0	0
ENSG00000235912	4	0.19153317083978
ENSG00000233975	0	0
ENSG00000126709	238	11.396223664967
ENSG00000225886	0	0
ENSG00000206767	0	0
ENSG00000226662	0	0
ENSG00000207095	0	0
ENSG00000009780	202	9.6724251274091
ENSG00000231344	0	0
ENSG00000230833	0	0
ENSG00000117758	2001	95.814468712602
ENSG00000269971	0	0
ENSG00000270031	0	0
ENSG00000223062	0	0
ENSG00000117751	1412	67.611209306444
ENSG00000252947	0	0
ENSG00000268552	0	0
ENSG00000130775	43	2.0589815865277
ENSG00000117748	850	40.700798803454
ENSG00000130768	9	0.43094963438951
ENSG00000227050	0	0
ENSG00000158156	4	0.19153317083978
ENSG00000158161	814	38.977000265896
ENSG00000238231	5	0.23941646354973
ENSG00000240750	1	0.047883292709946
ENSG00000228589	5	0.23941646354973
ENSG00000228943	0	0
ENSG00000214812	0	0
ENSG00000253005	0	0
ENSG00000252429	0	0
ENSG00000169403	2	0.095766585419892
ENSG00000126698	2762	132.25365446487
ENSG00000215902	0	0
ENSG00000269804	0	0
ENSG00000130770	1334	63.876312475068
ENSG00000270605	24	1.1491990250387
ENSG00000271398	0	0
ENSG00000130766	1251	59.901999180142
ENSG00000130772	194	9.2893587857295
ENSG00000204138	2518	120.57013104364
ENSG00000206779	0	0
ENSG00000229820	0	0
ENSG00000221216	0	0
ENSG00000180198	986	47.212926612007
ENSG00000242125	305	14.604404276533
ENSG00000200087	6	0.28729975625968
ENSG00000238821	0	0
ENSG00000231468	0	0
ENSG00000180098	414	19.823683181918
ENSG00000197989	173	8.2838096388206
ENSG00000221539	1	0.047883292709946
ENSG00000120656	454	21.739014890315
ENSG00000188060	3	0.14364987812984
ENSG00000229388	4	0.19153317083978
ENSG00000270103	1	0.047883292709946
ENSG00000162419	413	19.775799889208
ENSG00000252777	0	0
ENSG00000198492	1623	77.714584068242
ENSG00000116329	13	0.6224828052293
ENSG00000226852	20	0.95766585419892
ENSG00000233427	1	0.047883292709946
ENSG00000199756	0	0
ENSG00000159023	2788	133.49862007533
ENSG00000225616	2	0.095766585419892
ENSG00000206704	0	0
ENSG00000253304	87	4.1658464657653
ENSG00000225750	0	0
ENSG00000116350	2344	112.23843811211
ENSG00000227637	0	0
ENSG00000116353	266	12.736955860846
ENSG00000237934	0	0
ENSG00000060656	198	9.4808919565693
ENSG00000221550	0	0
ENSG00000230523	0	0
ENSG00000266678	0	0
ENSG00000225011	0	0
ENSG00000221126	0	0
ENSG00000228176	0	0
ENSG00000222787	0	0
ENSG00000270927	0	0
ENSG00000233399	0	0
ENSG00000233372	0	0
ENSG00000231251	0	0
ENSG00000236335	0	0
ENSG00000231949	0	0
ENSG00000162510	6	0.28729975625968
ENSG00000186056	5	0.23941646354973
ENSG00000162511	43	2.0589815865277
ENSG00000264773	0	0
ENSG00000229607	0	0
ENSG00000223382	5	0.23941646354973
ENSG00000222784	0	0
ENSG00000235143	0	0
ENSG00000162512	13858	663.56667037443
ENSG00000134644	4979	238.41091440282
ENSG00000200154	0	0
ENSG00000202107	0	0
ENSG00000200181	0	0
ENSG00000237329	0	0
ENSG00000232768	0	0
ENSG00000215900	1	0.047883292709946
ENSG00000225142	0	0
ENSG00000084628	3014	144.32024422778
ENSG00000060688	740	35.43363660536
ENSG00000229447	2	0.095766585419892
ENSG00000121766	1208	57.843017593615
ENSG00000229044	0	0
ENSG00000121769	415	19.871566474628
ENSG00000168528	1316	63.014413206289
ENSG00000268950	0	0
ENSG00000215899	2	0.095766585419892
ENSG00000206981	0	0
ENSG00000228682	0	0
ENSG00000223907	0	0
ENSG00000229167	0	0
ENSG00000142910	3	0.14364987812984
ENSG00000121764	16	0.76613268335913
ENSG00000162517	1344	64.355145402167
ENSG00000235790	3	0.14364987812984
ENSG00000264078	0	0
ENSG00000084636	246	11.779290006647
ENSG00000121753	2187	104.72076115665
ENSG00000266580	0	0
ENSG00000254545	0	0
ENSG00000134668	161	7.7092101263013
ENSG00000203620	0	0
ENSG00000269967	0	0
ENSG00000184007	4701	225.09935902946
ENSG00000212673	0	0
ENSG00000228634	0	0
ENSG00000121774	6147	294.33860028804
ENSG00000203325	0	0
ENSG00000121775	384	18.387184400619
ENSG00000266203	0	0
ENSG00000025800	2181	104.43346140039
ENSG00000250135	0	0
ENSG00000084652	2909	139.29249849323
ENSG00000160050	229	10.965274030578
ENSG00000224066	31	1.4843820740083
ENSG00000160051	126	6.0332948814532
ENSG00000222046	1	0.047883292709946
ENSG00000160055	273	13.072138909815
ENSG00000084623	2834	135.70125153999
ENSG00000220785	28	1.3407321958785
ENSG00000183615	1	0.047883292709946
ENSG00000182866	0	0
ENSG00000252450	0	0
ENSG00000116478	1436	68.760408331482
ENSG00000175130	17081	817.89452277859
ENSG00000233775	2	0.095766585419892
ENSG00000162526	4	0.19153317083978
ENSG00000225828	368	17.62105171726
ENSG00000160058	2369	113.43552042986
ENSG00000224333	0	0
ENSG00000270850	0	0
ENSG00000229259	0	0
ENSG00000263529	0	0
ENSG00000254553	0	0
ENSG00000273274	242	11.587756835807
ENSG00000160062	151	7.2303771992018
ENSG00000176261	422	20.206749523597
ENSG00000200591	0	0
ENSG00000162521	3796	181.76497912695
ENSG00000162520	699	33.470421604252
ENSG00000224409	0	0
ENSG00000162522	1071	51.283006492352
ENSG00000134684	2787	133.45073678262
ENSG00000116497	1048	50.181690760023
ENSG00000160097	321	15.370536959893
ENSG00000121905	20	0.95766585419892
ENSG00000121900	80	3.8306634167957
ENSG00000221423	0	0
ENSG00000116514	717	34.332320873031
ENSG00000267885	0	0
ENSG00000217644	1	0.047883292709946
ENSG00000239670	0	0
ENSG00000236065	0	0
ENSG00000004455	654	31.315673432305
ENSG00000142920	96	4.5967961001548
ENSG00000116525	457	21.882664768445
ENSG00000160094	973	46.590443806777
ENSG00000270115	3	0.14364987812984
ENSG00000256142	0	0
ENSG00000184389	1	0.047883292709946
ENSG00000225313	0	0
ENSG00000134686	3269	156.53048386881
ENSG00000266239	2	0.095766585419892
ENSG00000222112	4	0.19153317083978
ENSG00000233246	1	0.047883292709946
ENSG00000221225	0	0
ENSG00000234512	0	0
ENSG00000121903	180	8.6189926877903
ENSG00000235907	0	0
ENSG00000121904	24	1.1491990250387
ENSG00000227000	0	0
ENSG00000176256	0	0
ENSG00000231163	0	0
ENSG00000201148	0	0
ENSG00000142698	0	0
ENSG00000221053	0	0
ENSG00000270241	0	0
ENSG00000207941	0	0
ENSG00000163866	724	34.667503922001
ENSG00000189280	0	0
ENSG00000189433	0	0
ENSG00000255811	0	0
ENSG00000216162	0	0
ENSG00000188910	0	0
ENSG00000187513	0	0
ENSG00000230163	0	0
ENSG00000116544	118	5.6502285397736
ENSG00000252728	0	0
ENSG00000241014	26	1.2449656104586
ENSG00000271741	0	0
ENSG00000243749	0	0
ENSG00000163867	139	6.6557776866825
ENSG00000233940	0	0
ENSG00000197056	242	11.587756835807
ENSG00000228348	0	0
ENSG00000116560	7942	380.28911070239
ENSG00000201868	0	0
ENSG00000263591	0	0
ENSG00000146463	3652	174.86978497672
ENSG00000240374	0	0
ENSG00000201542	0	0
ENSG00000229994	1	0.047883292709946
ENSG00000227409	0	0
ENSG00000202129	0	0
ENSG00000142687	2334	111.75960518501
ENSG00000236274	0	0
ENSG00000020129	1604	76.804801506753
ENSG00000239636	5	0.23941646354973
ENSG00000116819	15	0.71824939064919
ENSG00000126067	3109	148.86915703522
ENSG00000239859	0	0
ENSG00000142686	69	3.3039471969863
ENSG00000092853	612	29.304575138487
ENSG00000232335	0	0
ENSG00000134698	988	47.308693197426
ENSG00000092847	2968	142.11761276312
ENSG00000271164	0	0
ENSG00000271914	0	0
ENSG00000126070	925	44.2920457567
ENSG00000271554	0	0
ENSG00000232862	3	0.14364987812984
ENSG00000092850	228	10.917390737868
ENSG00000116863	594	28.442675869708
ENSG00000171812	35	1.6759152448481
ENSG00000054116	945	45.249711610899
ENSG00000116871	5538	265.17767502768
ENSG00000264592	0	0
ENSG00000054118	5426	259.81474624417
ENSG00000231849	0	0
ENSG00000214193	113	5.4108120762239
ENSG00000142694	47	2.2505147573675
ENSG00000116883	73	3.495480367826
ENSG00000196182	1728	82.742329802786
ENSG00000181817	497	23.797996476843
ENSG00000222821	0	0
ENSG00000116885	237	11.348340372257
ENSG00000201448	0	0
ENSG00000116898	684	32.752172213603
ENSG00000119535	0	0
ENSG00000230214	0	0
ENSG00000234481	0	0
ENSG00000163873	124	5.9375282960333
ENSG00000264698	0	0
ENSG00000207328	0	0
ENSG00000223944	0	0
ENSG00000252368	0	0
ENSG00000230451	0	0
ENSG00000233621	22	1.0534324396188
ENSG00000163874	68	3.2560639042763
ENSG00000163875	1679	80.396048459999
ENSG00000263675	2	0.095766585419892
ENSG00000163877	275	13.167905495235
ENSG00000232273	1	0.047883292709946
ENSG00000237749	2	0.095766585419892
ENSG00000163879	1725	82.598679924657
ENSG00000134697	1206	57.747251008195
ENSG00000169218	0	0
ENSG00000116922	455	21.786898183025
ENSG00000134690	472	22.600914159094
ENSG00000183317	128	6.1290614668731
ENSG00000200421	0	0
ENSG00000238871	0	0
ENSG00000214141	0	0
ENSG00000227416	0	0
ENSG00000185090	1253	59.997765765562
ENSG00000233728	0	0
ENSG00000196449	195	9.3372420784394
ENSG00000197982	459	21.978431353865
ENSG00000188786	469	22.457264280965
ENSG00000230610	0	0
ENSG00000235673	0	0
ENSG00000230955	0	0
ENSG00000204084	417	19.967333060047
ENSG00000252448	0	0
ENSG00000222282	0	0
ENSG00000183431	2264	108.40777469532
ENSG00000212541	1	0.047883292709946
ENSG00000183386	494	23.654346598713
ENSG00000183520	720	34.475970751161
ENSG00000185668	166	7.948626589851
ENSG00000224592	16	0.76613268335913
ENSG00000223589	0	0
ENSG00000265596	0	0
ENSG00000237290	0	0
ENSG00000200796	0	0
ENSG00000238063	0	0
ENSG00000215895	7	0.33518304896962
ENSG00000116954	900	43.094963438951
ENSG00000228436	27	1.2928489031685
ENSG00000214114	67	3.2081806115664
ENSG00000131233	0	0
ENSG00000158315	1	0.047883292709946
ENSG00000199963	0	0
ENSG00000207466	0	0
ENSG00000235549	0	0
ENSG00000174574	3079	147.43265825392
ENSG00000168653	2231	106.82762603589
ENSG00000127603	9025	432.14671670726
ENSG00000206654	0	0
ENSG00000222378	0	0
ENSG00000270040	0	0
ENSG00000226438	0	0
ENSG00000217897	0	0
ENSG00000255103	566	27.101943673829
ENSG00000183682	1	0.047883292709946
ENSG00000237624	1	0.047883292709946
ENSG00000182109	183	8.7626425659201
ENSG00000243970	20	0.95766585419892
ENSG00000090621	2250	107.73740859738
ENSG00000228060	0	0
ENSG00000201457	0	0
ENSG00000163909	33	1.5801486594282
ENSG00000225903	0	0
ENSG00000116981	1	0.047883292709946
ENSG00000116983	1196	57.268418081095
ENSG00000084072	479	22.936097208064
ENSG00000225333	1	0.047883292709946
ENSG00000252413	0	0
ENSG00000116985	30	1.4364987812984
ENSG00000198754	4	0.19153317083978
ENSG00000261798	0	0
ENSG00000229213	0	0
ENSG00000043514	497	23.797996476843
ENSG00000202222	0	0
ENSG00000116990	764	36.582835630399
ENSG00000236546	2	0.095766585419892
ENSG00000207356	0	0
ENSG00000168389	1053	50.421107223573
ENSG00000228477	8	0.38306634167957
ENSG00000131236	7699	368.65347057387
ENSG00000131238	2663	127.51320848659
ENSG00000226745	0	0
ENSG00000117000	613	29.352458431197
ENSG00000207508	0	0
ENSG00000188800	0	0
ENSG00000259943	115	5.5065786616438
ENSG00000084073	942	45.106061732769
ENSG00000231296	0	0
ENSG00000049089	227	10.869507445158
ENSG00000227311	1	0.047883292709946
ENSG00000084070	1920	91.935922003096
ENSG00000213172	0	0
ENSG00000187801	187	8.9541757367599
ENSG00000260920	237	11.348340372257
ENSG00000187815	151	7.2303771992018
ENSG00000238287	14	0.67036609793924
ENSG00000164002	181	8.6668759805002
ENSG00000227278	0	0
ENSG00000238186	0	0
ENSG00000117010	47	2.2505147573675
ENSG00000236505	0	0
ENSG00000233910	0	0
ENSG00000117016	2901	138.90943215155
ENSG00000237899	1	0.047883292709946
ENSG00000272145	19	0.90978256148897
ENSG00000066136	1030	49.319791491244
ENSG00000198974	0	0
ENSG00000207962	0	0
ENSG00000117013	17	0.81401597606908
ENSG00000264582	0	0
ENSG00000179862	95	4.5489128074449
ENSG00000229528	0	0
ENSG00000228940	0	0
ENSG00000233118	0	0
ENSG00000171793	1562	74.793703212935
ENSG00000171790	5	0.23941646354973
ENSG00000010803	1413	67.659092599153
ENSG00000215893	0	0
ENSG00000235358	0	0
ENSG00000213987	0	0
ENSG00000204060	125	5.9854115887432
ENSG00000229901	0	0
ENSG00000252563	0	0
ENSG00000127129	20	0.95766585419892
ENSG00000127124	435	20.829232328826
ENSG00000230881	0	0
ENSG00000230638	0	0
ENSG00000264896	0	0
ENSG00000227538	0	0
ENSG00000228776	0	0
ENSG00000044012	0	0
ENSG00000197273	0	0
ENSG00000198815	1747	83.652112364275
ENSG00000227527	0	0
ENSG00000177181	543	26.000627941501
ENSG00000235002	0	0
ENSG00000066185	8	0.38306634167957
ENSG00000127125	479	22.936097208064
ENSG00000186409	225	10.773740859738
ENSG00000230116	0	0
ENSG00000236876	1	0.047883292709946
ENSG00000200254	0	0
ENSG00000236180	0	0
ENSG00000171960	376	18.00411805894
ENSG00000234917	8	0.38306634167957
ENSG00000065978	15796	756.3644916463
ENSG00000164007	2	0.095766585419892
ENSG00000117385	1890	90.499423221798
ENSG00000164008	227	10.869507445158
ENSG00000228452	0	0
ENSG00000177868	647	30.980490383335
ENSG00000164010	280	13.407321958785
ENSG00000228192	11	0.5267162198094
ENSG00000164011	314	15.035353910923
ENSG00000233708	0	0
ENSG00000237090	3	0.14364987812984
ENSG00000225099	2	0.095766585419892
ENSG00000117394	3127	149.731056304
ENSG00000227533	7	0.33518304896962
ENSG00000207256	0	0
ENSG00000252803	0	0
ENSG00000186973	8	0.38306634167957
ENSG00000117395	1430	68.473108575223
ENSG00000243710	59	2.8251142698868
ENSG00000199240	0	0
ENSG00000179178	0	0
ENSG00000253313	0	0
ENSG00000066056	2	0.095766585419892
ENSG00000117400	0	0
ENSG00000234694	1	0.047883292709946
ENSG00000117399	735	35.19422014181
ENSG00000066322	943	45.153945025479
ENSG00000159479	519	24.851428916462
ENSG00000229431	0	0
ENSG00000198198	1444	69.143474673162
ENSG00000229372	3	0.14364987812984
ENSG00000178922	310	14.843820740083
ENSG00000229348	10	0.47883292709946
ENSG00000142949	5984	286.53362357632
ENSG00000066135	2658	127.27379202304
ENSG00000236200	3	0.14364987812984
ENSG00000126091	389	18.626600864169
ENSG00000229444	0	0
ENSG00000252201	0	0
ENSG00000233674	0	0
ENSG00000224751	0	0
ENSG00000117407	15	0.71824939064919
ENSG00000237950	7	0.33518304896962
ENSG00000117408	1502	71.920705650339
ENSG00000132768	515	24.659895745622
ENSG00000117410	1253	59.997765765562
ENSG00000117411	1860	89.062924440499
ENSG00000159214	134	6.4163612231327
ENSG00000196517	1087	52.049139175711
ENSG00000230615	4	0.19153317083978
ENSG00000227163	0	0
ENSG00000271647	0	0
ENSG00000239560	0	0
ENSG00000171872	0	0
ENSG00000233514	9	0.43094963438951
ENSG00000239275	0	0
ENSG00000226804	0	0
ENSG00000200171	0	0
ENSG00000238037	0	0
ENSG00000227994	0	0
ENSG00000271329	0	0
ENSG00000178028	1157	55.400969665407
ENSG00000117419	1103	52.81527185907
ENSG00000233602	2	0.095766585419892
ENSG00000252146	0	0
ENSG00000199385	0	0
ENSG00000187147	1759	84.226711876795
ENSG00000263381	0	0
ENSG00000126106	253	12.114473055616
ENSG00000198520	63	3.0166474407266
ENSG00000199377	0	0
ENSG00000200169	0	0
ENSG00000142945	560	26.81464391757
ENSG00000225721	0	0
ENSG00000142937	5909	282.94237662307
ENSG00000264294	0	0
ENSG00000200913	5	0.23941646354973
ENSG00000202031	0	0
ENSG00000207421	0	0
ENSG00000234093	2	0.095766585419892
ENSG00000142959	14	0.67036609793924
ENSG00000173846	721	34.523854043871
ENSG00000188396	0	0
ENSG00000222009	249	11.922939884777
ENSG00000117425	317	15.179003789053
ENSG00000202444	0	0
ENSG00000226499	1	0.047883292709946
ENSG00000070785	366	17.52528513184
ENSG00000266294	0	0
ENSG00000253039	0	0
ENSG00000229815	0	0
ENSG00000232369	0	0
ENSG00000268949	0	0
ENSG00000126107	1530	73.261437846217
ENSG00000126088	1277	61.146964790601
ENSG00000162415	956	45.776427830708
ENSG00000264650	0	0
ENSG00000234315	1	0.047883292709946
ENSG00000221707	0	0
ENSG00000186603	0	0
ENSG00000132781	289	13.838271593174
ENSG00000132773	268	12.832722446265
ENSG00000070759	15	0.71824939064919
ENSG00000238945	0	0
ENSG00000236872	0	0
ENSG00000236624	28	1.3407321958785
ENSG00000132763	171	8.1880430534007
ENSG00000117450	4289	205.37144243296
ENSG00000234379	0	0
ENSG00000117448	1207	57.795134300905
ENSG00000132780	5376	257.42058160867
ENSG00000159588	20	0.95766585419892
ENSG00000159592	1988	95.191985907372
ENSG00000225447	4	0.19153317083978
ENSG00000234329	8	0.38306634167957
ENSG00000159596	429	20.541932572567
ENSG00000197429	284	13.598855129625
ENSG00000230896	18	0.86189926877903
ENSG00000236111	0	0
ENSG00000086015	3812	182.53111181031
ENSG00000232467	0	0
ENSG00000117461	3657	175.10920144027
ENSG00000226957	0	0
ENSG00000233114	0	0
ENSG00000227857	3	0.14364987812984
ENSG00000117472	8	0.38306634167957
ENSG00000250719	0	0
ENSG00000085998	2800	134.07321958785
ENSG00000171357	43	2.0589815865277
ENSG00000085999	316	15.131120496343
ENSG00000132128	2540	121.62356348326
ENSG00000173660	978	46.829860270327
ENSG00000117481	461	22.074197939285
ENSG00000225779	0	0
ENSG00000117480	278	13.311555373365
ENSG00000232022	0	0
ENSG00000224863	0	0
ENSG00000225667	0	0
ENSG00000197587	2	0.095766585419892
ENSG00000269956	4	0.19153317083978
ENSG00000162456	0	0
ENSG00000079277	393	18.818134035009
ENSG00000142961	90	4.3094963438951
ENSG00000123472	1307	62.583463571899
ENSG00000159658	1306	62.535580279189
ENSG00000233647	0	0
ENSG00000186118	8	0.38306634167957
ENSG00000228237	0	0
ENSG00000236476	0	0
ENSG00000142973	0	0
ENSG00000154198	0	0
ENSG00000238145	1	0.047883292709946
ENSG00000187048	0	0
ENSG00000186377	0	0
ENSG00000259832	0	0
ENSG00000261196	0	0
ENSG00000261593	0	0
ENSG00000261290	0	0
ENSG00000186160	0	0
ENSG00000225154	2	0.095766585419892
ENSG00000225506	0	0
ENSG00000162365	0	0
ENSG00000225514	0	0
ENSG00000224805	0	0
ENSG00000162366	0	0
ENSG00000162367	1	0.047883292709946
ENSG00000226252	0	0
ENSG00000123473	292	13.981921471304
ENSG00000162368	2147	102.80542944825
ENSG00000225762	0	0
ENSG00000186790	0	0
ENSG00000237424	1	0.047883292709946
ENSG00000186564	0	0
ENSG00000271355	0	0
ENSG00000229554	0	0
ENSG00000221346	0	0
ENSG00000227883	0	0
ENSG00000221447	0	0
ENSG00000227947	0	0
ENSG00000269113	12	0.57459951251935
ENSG00000223814	0	0
ENSG00000273395	0	0
ENSG00000225028	1	0.047883292709946
ENSG00000226133	0	0
ENSG00000231413	0	0
ENSG00000237180	0	0
ENSG00000242267	0	0
ENSG00000269709	0	0
ENSG00000223720	0	0
ENSG00000117834	0	0
ENSG00000272491	5	0.23941646354973
ENSG00000132122	429	20.541932572567
ENSG00000224986	0	0
ENSG00000206700	0	0
ENSG00000235105	12	0.57459951251935
ENSG00000223175	0	0
ENSG00000232514	0	0
ENSG00000186094	7	0.33518304896962
ENSG00000162373	193	9.2414754930195
ENSG00000229846	0	0
ENSG00000239144	0	0
ENSG00000230114	0	0
ENSG00000225623	0	0
ENSG00000237478	0	0
ENSG00000215887	0	0
ENSG00000221746	0	0
ENSG00000227839	0	0
ENSG00000233595	0	0
ENSG00000162374	1385	66.318360403275
ENSG00000230828	0	0
ENSG00000237337	0	0
ENSG00000233407	0	0
ENSG00000234080	2	0.095766585419892
ENSG00000229316	0	0
ENSG00000225671	1	0.047883292709946
ENSG00000142700	0	0
ENSG00000271782	5	0.23941646354973
ENSG00000185104	947	45.345478196319
ENSG00000225767	0	0
ENSG00000202140	0	0
ENSG00000207194	0	0
ENSG00000252825	0	0
ENSG00000230585	0	0
ENSG00000237130	0	0
ENSG00000123080	104	4.9798624418344
ENSG00000265538	0	0
ENSG00000204006	0	0
ENSG00000200262	0	0
ENSG00000213478	3	0.14364987812984
ENSG00000239101	0	0
ENSG00000221492	0	0
ENSG00000203356	4	0.19153317083978
ENSG00000238618	0	0
ENSG00000123091	1913	91.600738954126
ENSG00000233406	1	0.047883292709946
ENSG00000236434	0	0
ENSG00000085831	103	4.9319791491244
ENSG00000261664	2	0.095766585419892
ENSG00000085832	2690	128.80605738975
ENSG00000232027	0	0
ENSG00000206595	0	0
ENSG00000238140	0	0
ENSG00000227070	0	0
ENSG00000252032	0	0
ENSG00000227742	1	0.047883292709946
ENSG00000117859	2389	114.39318628406
ENSG00000236973	1	0.047883292709946
ENSG00000232846	0	0
ENSG00000212624	0	0
ENSG00000078618	3902	186.84060815421
ENSG00000266993	13	0.6224828052293
ENSG00000272175	2	0.095766585419892
ENSG00000212076	0	0
ENSG00000230604	0	0
ENSG00000212174	0	0
ENSG00000265769	0	0
ENSG00000169213	3753	179.70599754043
ENSG00000200839	0	0
ENSG00000229032	0	0
ENSG00000264613	0	0
ENSG00000117862	1329	63.636896011518
ENSG00000198841	143	6.8473108575223
ENSG00000223390	0	0
ENSG00000228369	0	0
ENSG00000134717	1320	63.205946377129
ENSG00000157077	896	42.903430268111
ENSG00000241745	0	0
ENSG00000228407	0	0
ENSG00000223429	0	0
ENSG00000224255	0	0
ENSG00000236004	0	0
ENSG00000237663	0	0
ENSG00000213735	0	0
ENSG00000154222	1041	49.846507711054
ENSG00000272100	0	0
ENSG00000224680	5	0.23941646354973
ENSG00000085840	233	11.156807201417
ENSG00000134748	1555	74.458520163966
ENSG00000134744	2508	120.09129811654
ENSG00000239063	1	0.047883292709946
ENSG00000272371	1	0.047883292709946
ENSG00000236290	3	0.14364987812984
ENSG00000116157	1	0.047883292709946
ENSG00000182183	6	0.28729975625968
ENSG00000162377	348	16.663385863061
ENSG00000233664	0	0
ENSG00000239640	0	0
ENSG00000162378	1381	66.126827232435
ENSG00000252018	0	0
ENSG00000228929	75	3.5912469532459
ENSG00000206627	0	0
ENSG00000203995	9	0.43094963438951
ENSG00000242391	0	0
ENSG00000121310	94	4.5010295147349
ENSG00000230953	0	0
ENSG00000231866	0	0
