#gene_id	raw	cpm	fpkm
ENSG00000233431	0	0	0
ENSG00000221781	0	0	0
ENSG00000076864	498	4.2205096937262	23.845879769553
ENSG00000090686	1497	7.54778237199	71.681289186789
ENSG00000231978	0	0	0
ENSG00000187942	0	0	0
ENSG00000142798	3094	8.3729460633306	148.15090764457
ENSG00000232037	0	0	0
ENSG00000219073	0	0	0
ENSG00000264385	0	0	0
ENSG00000263991	0	0	0
ENSG00000201919	0	0	0
ENSG00000142789	0	0	0
ENSG00000263582	0	0	0
ENSG00000263929	0	0	0
ENSG00000201273	0	0	0
ENSG00000228397	1	0.077859012536497	0.047883292709946
ENSG00000218510	67	2.2529358227292	3.2081806115664
ENSG00000070831	4432	61.15814215864	212.21875329048
ENSG00000230068	0	0	0
ENSG00000271428	0	0	0
ENSG00000271840	0	0	0
ENSG00000162552	175	1.8510219183213	8.3795762242405
ENSG00000266564	0	0	0
ENSG00000234397	14	1.3625327193887	0.67036609793924
ENSG00000184677	1332	7.0930322386174	63.780545889648
ENSG00000237200	5	0.87698338296604	0.23941646354973
ENSG00000070886	15	0.13405177130444	0.71824939064919
ENSG00000173372	0	0	0
ENSG00000159189	0	0	0
ENSG00000173369	0	0	0
ENSG00000133216	6291	47.505723772003	301.23379443827
ENSG00000265422	0	0	0
ENSG00000216157	0	0	0
ENSG00000225952	0	0	0
ENSG00000264014	0	0	0
ENSG00000272796	1276	12.678788441148	61.099081497891
ENSG00000215906	0	0	0
ENSG00000227868	0	0	0
ENSG00000004487	5207	45.773509296987	249.32830514069
ENSG00000240553	1	0.07189683590082	0.047883292709946
ENSG00000263793	0	0	0
ENSG00000266802	2	1.24372188857	0.095766585419892
ENSG00000169641	1282	6.303150349538	61.386381254151
ENSG00000229010	0	0	0
ENSG00000206935	0	0	0
ENSG00000252578	0	0	0
ENSG00000179546	46	0.7731244172192	2.2026314646575
ENSG00000215381	2	0.20818822917368	0.095766585419892
ENSG00000261326	69	0.6068969869556	3.3039471969863
ENSG00000125944	6789	37.468842117084	325.07967420782
ENSG00000125945	1142	12.45052829571	54.682720274758
ENSG00000249087	50	0.90175692485774	2.3941646354973
ENSG00000201405	0	0	0
ENSG00000271420	1	0.073666604169147	0.047883292709946
ENSG00000204219	37	0.50403466010469	1.771681830268
ENSG00000232482	0	0	0
ENSG00000088280	1154	11.078051280529	55.257319787278
ENSG00000007968	205	1.7988042890854	9.8160750055389
ENSG00000235052	0	0	0
ENSG00000117318	510	13.589582238215	24.420479282072
ENSG00000197880	0	0	0
ENSG00000229239	0	0	0
ENSG00000142676	13952	336.2192752336	668.06769988916
ENSG00000203589	0	0	0
ENSG00000244609	0	0	0
ENSG00000011007	1991	17.684221069468	95.335635785502
ENSG00000236810	48	1.7063088716239	2.2983980500774
ENSG00000057757	1053	23.065465335578	50.421107223573
ENSG00000011009	1314	28.651478424804	62.918646620869
ENSG00000117308	445	5.387627119071	21.308065255926
ENSG00000117305	352	2.9789535231355	16.854919033901
ENSG00000179163	365	8.538056589707	17.47740183913
ENSG00000188822	0	0	0
ENSG00000264347	0	0	0
ENSG00000238538	0	0	0
ENSG00000229106	0	0	0
ENSG00000232557	0	0	0
ENSG00000264926	0	0	0
ENSG00000230228	0	0	0
ENSG00000189266	58	1.0831634076353	2.7772309771769
ENSG00000188529	78	0.36342286964832	3.7348968313758
ENSG00000215905	0	0	0
ENSG00000225315	0	0	0
ENSG00000142661	3	0.015329194123342	0.14364987812984
ENSG00000230703	0	0	0
ENSG00000142677	0	0	0
ENSG00000185436	0	0	0
ENSG00000230023	1	0.02589685922658	0.047883292709946
ENSG00000221032	0	0	0
ENSG00000266511	0	0	0
ENSG00000232298	0	0	0
ENSG00000158055	37	0.44966543915431	1.771681830268
ENSG00000001460	172	0.96733924666557	8.2359263461107
ENSG00000001461	439	2.2353004572167	21.020765499666
ENSG00000117602	51	0.35066742220092	2.4420479282072
ENSG00000266551	0	0	0
ENSG00000264443	0	0	0
ENSG00000184454	1	0.011616519337687	0.047883292709946
ENSG00000227312	0	0	0
ENSG00000239106	0	0	0
ENSG00000133226	3622	21.233262266825	173.43328619542
ENSG00000238986	0	0	0
ENSG00000169504	4643	49.459872759128	222.32212805228
ENSG00000238482	0	0	0
ENSG00000020633	29	0.30154516581725	1.3886154885884
ENSG00000229162	0	0	0
ENSG00000261025	0	0	0
ENSG00000264371	0	0	0
ENSG00000233755	0	0	0
ENSG00000233419	0	0	0
ENSG00000231953	0	0	0
ENSG00000117614	801	11.381162451236	38.354517460667
ENSG00000117616	764	5.376666024456	36.582835630399
ENSG00000272432	4	0.39491375430883	0.19153317083978
ENSG00000261349	0	0	0
ENSG00000187010	0	0	0
ENSG00000224183	0	0	0
ENSG00000259984	0	0	0
ENSG00000183726	2076	29.151236265644	99.405715665848
ENSG00000252515	0	0	0
ENSG00000238889	0	0	0
ENSG00000188672	7	0.13776533044374	0.33518304896962
ENSG00000238084	0	0	0
ENSG00000266468	0	0	0
ENSG00000204178	1354	16.455324449052	64.833978329267
ENSG00000157978	161	1.4284250743564	7.7092101263013
ENSG00000225643	0	0	0
ENSG00000117643	1576	8.3718736754909	75.464069310875
ENSG00000233478	0	0	0
ENSG00000162430	9506	102.95828556904	455.17858050075
ENSG00000255054	0	0	0
ENSG00000228172	0	0	0
ENSG00000117640	1343	11.056957033951	64.307262109457
ENSG00000223474	1	0.023054064857942	0.047883292709946
ENSG00000272478	0	0	0
ENSG00000127423	93	1.8933444821535	4.453146222025
ENSG00000236528	0	0	0
ENSG00000182749	394	5.7221769268179	18.866017327719
ENSG00000207302	0	0	0
ENSG00000117632	15975	122.17466874962	764.93560104138
ENSG00000229786	0	0	0
ENSG00000223624	1	0.34202351935676	0.047883292709946
ENSG00000264021	0	0	0
ENSG00000266763	0	0	0
ENSG00000158006	256	3.1963814690342	12.258122933746
ENSG00000207237	0	0	0
ENSG00000252190	0	0	0
ENSG00000252691	0	0	0
ENSG00000158008	70	0.73877683264188	3.3518304896962
ENSG00000158014	0	0	0
ENSG00000158022	0	0	0
ENSG00000265320	0	0	0
ENSG00000175087	486	5.1405522988809	23.271280257034
ENSG00000197245	7	0.21993638383833	0.33518304896962
ENSG00000142684	143	3.5006701725574	6.8473108575223
ENSG00000236782	0	0	0
ENSG00000142675	78	0.9237934284877	3.7348968313758
ENSG00000188782	2	0.047175657842311	0.095766585419892
ENSG00000236155	1	0.015005732594781	0.047883292709946
ENSG00000130695	787	7.3244220335719	37.684151362727
ENSG00000270733	0	0	0
ENSG00000142669	4118	110.77719066267	197.18339937956
ENSG00000158062	619	6.3009690024355	29.639758187456
ENSG00000169442	0	0	0
ENSG00000176092	3	0.027974659811069	0.14364987812984
ENSG00000225854	0	0	0
ENSG00000265143	0	0	0
ENSG00000176083	0	0	0
ENSG00000131914	11	0.13141622250734	0.5267162198094
ENSG00000117682	1243	10.635977991148	59.518932838463
ENSG00000223583	0	0	0
ENSG00000225891	1	0.09051662137986	0.047883292709946
ENSG00000198830	1053	20.096096940444	50.421107223573
ENSG00000224129	0	0	0
ENSG00000117676	350	2.8482584038887	16.759152448481
ENSG00000238705	0	0	0
ENSG00000243905	0	0	0
ENSG00000252802	0	0	0
ENSG00000229247	0	0	0
ENSG00000238316	0	0	0
ENSG00000235069	0	0	0
ENSG00000260063	18	0.43094963438951	0.86189926877903
ENSG00000117713	6675	34.568567903838	319.62097883889
ENSG00000266138	0	0	0
ENSG00000060642	208	2.9449216096005	9.9597248836687
ENSG00000241188	0	0	0
ENSG00000204160	741	6.5271375824264	35.48151989807
ENSG00000175793	6	0.21847890209861	0.28729975625968
ENSG00000226698	0	0	0
ENSG00000142751	596	5.7317618909676	28.538442455128
ENSG00000198746	276	5.9396803541326	13.215788787945
ENSG00000090273	2478	41.545798086571	118.65479933525
ENSG00000131910	1	0.041421533486112	0.047883292709946
ENSG00000175707	0	0	0
ENSG00000172746	1	0.096344653339931	0.047883292709946
ENSG00000224064	0	0	0
ENSG00000225294	0	0	0
ENSG00000253368	292	7.0758711899313	13.981921471304
ENSG00000158246	136	2.7500539732063	6.5121278085526
ENSG00000090020	1001	8.0232969539096	47.931176002656
ENSG00000229985	0	0	0
ENSG00000214973	0	0	0
ENSG00000225159	1	0.055228711314816	0.047883292709946
ENSG00000225990	0	0	0
ENSG00000224311	0	0	0
ENSG00000142784	1797	14.317184192974	86.046276999773
ENSG00000252098	0	0	0
ENSG00000243659	0	0	0
ENSG00000186501	906	9.7247843970435	43.382263195211
ENSG00000206888	1	0.44750740850417	0.047883292709946
ENSG00000241547	10	1.023147280127	0.47883292709946
ENSG00000142765	8	0.068711451422344	0.38306634167957
ENSG00000142733	249	2.4081882215263	11.922939884777
ENSG00000142748	0	0	0
ENSG00000174950	0	0	0
ENSG00000231207	0	0	0
ENSG00000181773	71	1.6074296843528	3.3997137824062
ENSG00000158195	2282	19.285152482191	109.2696739641
ENSG00000241169	0	0	0
ENSG00000237429	0	0	0
ENSG00000126705	1538	10.289856670099	73.644504187897
ENSG00000000938	0	0	0
ENSG00000235912	4	0.99756859812387	0.19153317083978
ENSG00000233975	0	0	0
ENSG00000126709	238	13.174825046205	11.396223664967
ENSG00000225886	0	0	0
ENSG00000206767	0	0	0
ENSG00000226662	0	0	0
ENSG00000207095	0	0	0
ENSG00000009780	202	2.3977256141321	9.6724251274091
ENSG00000231344	0	0	0
ENSG00000230833	0	0	0
ENSG00000117758	2001	24.912758375611	95.814468712602
ENSG00000269971	0	0	0
ENSG00000270031	0	0	0
ENSG00000223062	0	0	0
ENSG00000117751	1412	23.984111140987	67.611209306444
ENSG00000252947	0	0	0
ENSG00000268552	0	0	0
ENSG00000130775	43	0.44566701007092	2.0589815865277
ENSG00000117748	850	20.158889947228	40.700798803454
ENSG00000130768	9	0.16140435744926	0.43094963438951
ENSG00000227050	0	0	0
ENSG00000158156	4	0.069826165089239	0.19153317083978
ENSG00000158161	814	6.0121857575036	38.977000265896
ENSG00000238231	5	0.6523609361028	0.23941646354973
ENSG00000240750	1	0.16231624647439	0.047883292709946
ENSG00000228589	5	0.17708318309891	0.23941646354973
ENSG00000228943	0	0	0
ENSG00000214812	0	0	0
ENSG00000253005	0	0	0
ENSG00000252429	0	0	0
ENSG00000169403	2	0.020349890654461	0.095766585419892
ENSG00000126698	2762	50.691320224174	132.25365446487
ENSG00000215902	0	0	0
ENSG00000269804	0	0	0
ENSG00000130770	1334	28.708455044974	63.876312475068
ENSG00000270605	24	0.59084782778339	1.1491990250387
ENSG00000271398	0	0	0
ENSG00000130766	1251	17.347813258078	59.901999180142
ENSG00000130772	194	4.605532367739	9.2893587857295
ENSG00000204138	2518	16.827652622979	120.57013104364
ENSG00000206779	0	0	0
ENSG00000229820	0	0	0
ENSG00000221216	0	0	0
ENSG00000180198	986	12.14324244136	47.212926612007
ENSG00000242125	305	3.5725059384867	14.604404276533
ENSG00000200087	6	1.4083321385278	0.28729975625968
ENSG00000238821	0	0	0
ENSG00000231468	0	0	0
ENSG00000180098	414	4.60480445573	19.823683181918
ENSG00000197989	173	2.453008480551	8.2838096388206
ENSG00000221539	1	0.64707152310738	0.047883292709946
ENSG00000120656	454	9.3021030767289	21.739014890315
ENSG00000188060	3	0.0658944395091	0.14364987812984
ENSG00000229388	4	0.19584168797524	0.19153317083978
ENSG00000270103	1	0.3573380052981	0.047883292709946
ENSG00000162419	413	3.0617432867638	19.775799889208
ENSG00000252777	0	0	0
ENSG00000198492	1623	20.138529170314	77.714584068242
ENSG00000116329	13	0.3508922239173	0.6224828052293
ENSG00000226852	20	0.54817736359411	0.95766585419892
ENSG00000233427	1	0.044132067013775	0.047883292709946
ENSG00000199756	0	0	0
ENSG00000159023	2788	16.119128238992	133.49862007533
ENSG00000225616	2	0.28932503148004	0.095766585419892
ENSG00000206704	0	0	0
ENSG00000253304	87	1.5785700893389	4.1658464657653
ENSG00000225750	0	0	0
ENSG00000116350	2344	34.954356310219	112.23843811211
ENSG00000227637	0	0	0
ENSG00000116353	266	3.2475665121993	12.736955860846
ENSG00000237934	0	0	0
ENSG00000060656	198	1.4150585009805	9.4808919565693
ENSG00000221550	0	0	0
ENSG00000230523	0	0	0
ENSG00000266678	0	0	0
ENSG00000225011	0	0	0
ENSG00000221126	0	0	0
ENSG00000228176	0	0	0
ENSG00000222787	0	0	0
ENSG00000270927	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	0	0	0
ENSG00000231251	0	0	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	6	0.062375109913086	0.28729975625968
ENSG00000186056	5	0.059497133088899	0.23941646354973
ENSG00000162511	43	0.6288886947244	2.0589815865277
ENSG00000264773	0	0	0
ENSG00000229607	0	0	0
ENSG00000223382	5	0.18055540237536	0.23941646354973
ENSG00000222784	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	13858	93.896514840021	663.56667037443
ENSG00000134644	4979	36.008293974146	238.41091440282
ENSG00000200154	0	0	0
ENSG00000202107	0	0	0
ENSG00000200181	0	0	0
ENSG00000237329	0	0	0
ENSG00000232768	0	0	0
ENSG00000215900	1	0.19001306630931	0.047883292709946
ENSG00000225142	0	0	0
ENSG00000084628	3014	48.316117920247	144.32024422778
ENSG00000060688	740	8.834115334171	35.43363660536
ENSG00000229447	2	0.21914550439334	0.095766585419892
ENSG00000121766	1208	30.588586776105	57.843017593615
ENSG00000229044	0	0	0
ENSG00000121769	415	19.367998513282	19.871566474628
ENSG00000168528	1316	17.901821933605	63.014413206289
ENSG00000268950	0	0	0
ENSG00000215899	2	0.071361091967132	0.095766585419892
ENSG00000206981	0	0	0
ENSG00000228682	0	0	0
ENSG00000223907	0	0	0
ENSG00000229167	0	0	0
ENSG00000142910	3	0.024244705169593	0.14364987812984
ENSG00000121764	16	0.30571934691107	0.76613268335913
ENSG00000162517	1344	23.191043388168	64.355145402167
ENSG00000235790	3	0.072113392635461	0.14364987812984
ENSG00000264078	0	0	0
ENSG00000084636	246	1.2577992532458	11.779290006647
ENSG00000121753	2187	13.493204632992	104.72076115665
ENSG00000266580	0	0	0
ENSG00000254545	0	0	0
ENSG00000134668	161	1.0881030524067	7.7092101263013
ENSG00000203620	0	0	0
ENSG00000269967	0	0	0
ENSG00000184007	4701	35.002232783308	225.09935902946
ENSG00000212673	0	0	0
ENSG00000228634	0	0	0
ENSG00000121774	6147	82.034169534013	294.33860028804
ENSG00000203325	0	0	0
ENSG00000121775	384	5.3080786375922	18.387184400619
ENSG00000266203	0	0	0
ENSG00000025800	2181	13.585724131702	104.43346140039
ENSG00000250135	0	0	0
ENSG00000084652	2909	27.296198019446	139.29249849323
ENSG00000160050	229	3.8911547305101	10.965274030578
ENSG00000224066	31	1.0938703566753	1.4843820740083
ENSG00000160051	126	2.6311796255792	6.0332948814532
ENSG00000222046	1	0.02561973927766	0.047883292709946
ENSG00000160055	273	3.6483781495437	13.072138909815
ENSG00000084623	2834	78.667392197094	135.70125153999
ENSG00000220785	28	0.45279709418389	1.3407321958785
ENSG00000183615	1	0.051157364006352	0.047883292709946
ENSG00000182866	0	0	0
ENSG00000252450	0	0	0
ENSG00000116478	1436	17.151511182709	68.760408331482
ENSG00000175130	17081	481.39760022283	817.89452277859
ENSG00000233775	2	0.13939823205224	0.095766585419892
ENSG00000162526	4	0.08741815191227	0.19153317083978
ENSG00000225828	368	6.1936912890194	17.62105171726
ENSG00000160058	2369	18.077373773683	113.43552042986
ENSG00000224333	0	0	0
ENSG00000270850	0	0	0
ENSG00000229259	0	0	0
ENSG00000263529	0	0	0
ENSG00000254553	0	0	0
ENSG00000273274	242	0.90289518745573	11.587756835807
ENSG00000160062	151	1.0219614415833	7.2303771992018
ENSG00000176261	422	5.722670496629	20.206749523597
ENSG00000200591	0	0	0
ENSG00000162521	3796	19.193767595243	181.76497912695
ENSG00000162520	699	8.4928753119138	33.470421604252
ENSG00000224409	0	0	0
ENSG00000162522	1071	8.5973187749123	51.283006492352
ENSG00000134684	2787	16.254657342585	133.45073678262
ENSG00000116497	1048	5.460466894453	50.181690760023
ENSG00000160097	321	4.8966349028011	15.370536959893
ENSG00000121905	20	0.48099741546907	0.95766585419892
ENSG00000121900	80	2.7033616208861	3.8306634167957
ENSG00000221423	0	0	0
ENSG00000116514	717	13.154145928364	34.332320873031
ENSG00000267885	0	0	0
ENSG00000217644	1	0.090175692485774	0.047883292709946
ENSG00000239670	0	0	0
ENSG00000236065	0	0	0
ENSG00000004455	654	5.5104123583151	31.315673432305
ENSG00000142920	96	0.70083794788151	4.5967961001548
ENSG00000116525	457	6.0018279672093	21.882664768445
ENSG00000160094	973	13.986923988825	46.590443806777
ENSG00000270115	3	0.30628971882695	0.14364987812984
ENSG00000256142	0	0	0
ENSG00000184389	1	0.045387007308006	0.047883292709946
ENSG00000225313	0	0	0
ENSG00000134686	3269	28.933546001629	156.53048386881
ENSG00000266239	2	0.95766585419892	0.095766585419892
ENSG00000222112	4	0.64057916668824	0.19153317083978
ENSG00000233246	1	0.097721005530502	0.047883292709946
ENSG00000221225	0	0	0
ENSG00000234512	0	0	0
ENSG00000121903	180	1.6237740557254	8.6189926877903
ENSG00000235907	0	0	0
ENSG00000121904	24	0.063327217999598	1.1491990250387
ENSG00000227000	0	0	0
ENSG00000176256	0	0	0
ENSG00000231163	0	0	0
ENSG00000201148	0	0	0
ENSG00000142698	0	0	0
ENSG00000221053	0	0	0
ENSG00000270241	0	0	0
ENSG00000207941	0	0	0
ENSG00000163866	724	4.2846995330615	34.667503922001
ENSG00000189280	0	0	0
ENSG00000189433	0	0	0
ENSG00000255811	0	0	0
ENSG00000216162	0	0	0
ENSG00000188910	0	0	0
ENSG00000187513	0	0	0
ENSG00000230163	0	0	0
ENSG00000116544	118	1.420726311233	5.6502285397736
ENSG00000252728	0	0	0
ENSG00000241014	26	0.37207579511614	1.2449656104586
ENSG00000271741	0	0	0
ENSG00000243749	0	0	0
ENSG00000163867	139	0.69208460920063	6.6557776866825
ENSG00000233940	0	0	0
ENSG00000197056	242	2.4001153346742	11.587756835807
ENSG00000228348	0	0	0
ENSG00000116560	7942	51.210491610879	380.28911070239
ENSG00000201868	0	0	0
ENSG00000263591	0	0	0
ENSG00000146463	3652	22.867763172057	174.86978497672
ENSG00000240374	0	0	0
ENSG00000201542	0	0	0
ENSG00000229994	1	0.05404434843109	0.047883292709946
ENSG00000227409	0	0	0
ENSG00000202129	0	0	0
ENSG00000142687	2334	11.606564044554	111.75960518501
ENSG00000236274	0	0	0
ENSG00000020129	1604	15.620256560251	76.804801506753
ENSG00000239636	5	0.23244316849488	0.23941646354973
ENSG00000116819	15	0.32811758366797	0.71824939064919
ENSG00000126067	3109	55.116311379201	148.86915703522
ENSG00000239859	0	0	0
ENSG00000142686	69	0.91042909809486	3.3039471969863
ENSG00000092853	612	5.4157411085727	29.304575138487
ENSG00000232335	0	0	0
ENSG00000134698	988	6.5100719963433	47.308693197426
ENSG00000092847	2968	11.028838488524	142.11761276312
ENSG00000271164	0	0	0
ENSG00000271914	0	0	0
ENSG00000126070	925	2.0845277558688	44.2920457567
ENSG00000271554	0	0	0
ENSG00000232862	3	0.093097782326531	0.14364987812984
ENSG00000092850	228	5.5194088664649	10.917390737868
ENSG00000116863	594	17.051963950664	28.442675869708
ENSG00000171812	35	0.35886836078118	1.6759152448481
ENSG00000054116	945	13.658228678207	45.249711610899
ENSG00000116871	5538	50.308798146022	265.17767502768
ENSG00000264592	0	0	0
ENSG00000054118	5426	54.859532568447	259.81474624417
ENSG00000231849	0	0	0
ENSG00000214193	113	1.2093902718426	5.4108120762239
ENSG00000142694	47	1.8583936889905	2.2505147573675
ENSG00000116883	73	1.9017847485452	3.495480367826
ENSG00000196182	1728	14.801847907475	82.742329802786
ENSG00000181817	497	15.907751655644	23.797996476843
ENSG00000222821	0	0	0
ENSG00000116885	237	4.0213821304951	11.348340372257
ENSG00000201448	0	0	0
ENSG00000116898	684	11.231883475172	32.752172213603
ENSG00000119535	0	0	0
ENSG00000230214	0	0	0
ENSG00000234481	0	0	0
ENSG00000163873	124	0.58723452636072	5.9375282960333
ENSG00000264698	0	0	0
ENSG00000207328	0	0	0
ENSG00000223944	0	0	0
ENSG00000252368	0	0	0
ENSG00000230451	0	0	0
ENSG00000233621	22	0.75514870223571	1.0534324396188
ENSG00000163874	68	1.0446146629055	3.2560639042763
ENSG00000163875	1679	23.055935893318	80.396048459999
ENSG00000263675	2	1.5961097569982	0.095766585419892
ENSG00000163877	275	2.6939250194835	13.167905495235
ENSG00000232273	1	0.090006189304409	0.047883292709946
ENSG00000237749	2	0.36002475721764	0.095766585419892
ENSG00000163879	1725	18.536508062086	82.598679924657
ENSG00000134697	1206	10.051740819529	57.747251008195
ENSG00000169218	0	0	0
ENSG00000116922	455	4.9258191686695	21.786898183025
ENSG00000134690	472	9.1538736974866	22.600914159094
ENSG00000183317	128	0.7519398192704	6.1290614668731
ENSG00000200421	0	0	0
ENSG00000238871	0	0	0
ENSG00000214141	0	0	0
ENSG00000227416	0	0	0
ENSG00000185090	1253	19.879975402771	59.997765765562
ENSG00000233728	0	0	0
ENSG00000196449	195	5.1134951141508	9.3372420784394
ENSG00000197982	459	9.8513811536823	21.978431353865
ENSG00000188786	469	2.798761749871	22.457264280965
ENSG00000230610	0	0	0
ENSG00000235673	0	0	0
ENSG00000230955	0	0	0
ENSG00000204084	417	2.1944535729253	19.967333060047
ENSG00000252448	0	0	0
ENSG00000222282	0	0	0
ENSG00000183431	2264	22.870838543316	108.40777469532
ENSG00000212541	1	0.44336382138839	0.047883292709946
ENSG00000183386	494	11.803566167023	23.654346598713
ENSG00000183520	720	10.18492488956	34.475970751161
ENSG00000185668	166	2.714694873583	7.948626589851
ENSG00000224592	16	1.1200770224549	0.76613268335913
ENSG00000223589	0	0	0
ENSG00000265596	0	0	0
ENSG00000237290	0	0	0
ENSG00000200796	0	0	0
ENSG00000238063	0	0	0
ENSG00000215895	7	0.17101175967838	0.33518304896962
ENSG00000116954	900	8.3404225738245	43.094963438951
ENSG00000228436	27	1.3246402696399	1.2928489031685
ENSG00000214114	67	0.6038359893782	3.2081806115664
ENSG00000131233	0	0	0
ENSG00000158315	1	0.016432152611512	0.047883292709946
ENSG00000199963	0	0	0
ENSG00000207466	0	0	0
ENSG00000235549	0	0	0
ENSG00000174574	3079	53.78790888505	147.43265825392
ENSG00000168653	2231	194.94092342316	106.82762603589
ENSG00000127603	9025	11.849375286736	432.14671670726
