#gene_id	fpkm	gene_name	gene_biotype
ENSG00000074964	0	ARHGEF10L	protein_coding
ENSG00000236648	0	LINC02810	lncRNA
ENSG00000117148	0	ACTL8	protein_coding
ENSG00000284653	0		lncRNA
ENSG00000261781	0	LINC01654	lncRNA
ENSG00000117154	0	IGSF21	protein_coding
ENSG00000280222	0		TEC
ENSG00000230035	0	IGSF21-AS1	lncRNA
ENSG00000225387	0		lncRNA
ENSG00000179023	0	KLHDC7A	protein_coding
ENSG00000235282	0	DYNLL1P3	processed_pseudogene
ENSG00000225478	0		processed_pseudogene
ENSG00000009709	0	PAX7	protein_coding
ENSG00000179002	0	TAS1R2	protein_coding
ENSG00000159423	41.282	ALDH4A1	protein_coding
ENSG00000265606	0	MIR4695	miRNA
ENSG00000221662	0	MIR1290	miRNA
ENSG00000169991	0	IFFO2	protein_coding
ENSG00000272084	0		lncRNA
ENSG00000127481	18.2397	UBR4	protein_coding
ENSG00000230424	0	EMC1-AS1	lncRNA
ENSG00000127463	0	EMC1	protein_coding
ENSG00000053372	0	MRTO4	protein_coding
ENSG00000286064	0		unprocessed_pseudogene
ENSG00000211454	0	AKR7L	protein_coding
ENSG00000162482	0	AKR7A3	protein_coding
ENSG00000270728	0		processed_pseudogene
ENSG00000053371	0	AKR7A2	protein_coding
ENSG00000200403	0	RNU6-1099P	snRNA
ENSG00000040487	0	SLC66A1	protein_coding
ENSG00000077549	0	CAPZB	protein_coding
ENSG00000240490	0	RN7SL277P	misc_RNA
ENSG00000173436	0	MICOS10	protein_coding
ENSG00000201609	0	RNU4-28P	snRNA
ENSG00000235185	0	MICOS10-DT	lncRNA
ENSG00000158747	0	NBL1	protein_coding
ENSG00000270136	0	MICOS10-NBL1	protein_coding
ENSG00000226396	0		processed_pseudogene
ENSG00000158748	0	HTR6	protein_coding
ENSG00000162542	0	TMCO4	protein_coding
ENSG00000178828	0	RNF186	protein_coding
ENSG00000235434	0	RNF186-AS1	lncRNA
ENSG00000169914	0	OTUD3	protein_coding
ENSG00000188784	0	PLA2G2E	protein_coding
ENSG00000242688	0	RN7SL304P	misc_RNA
ENSG00000188257	88.983	PLA2G2A	protein_coding
ENSG00000127472	0	PLA2G5	protein_coding
ENSG00000117215	0	PLA2G2D	protein_coding
ENSG00000158786	0	PLA2G2F	protein_coding
ENSG00000227066	0		lncRNA
ENSG00000187980	0	PLA2G2C	protein_coding
ENSG00000225986	0		
ENSG00000162543	0	UBXN10	protein_coding
ENSG00000228105	0	LINC01757	lncRNA
ENSG00000284710	0		lncRNA
ENSG00000158816	0	VWA5B1	protein_coding
ENSG00000226664	0		lncRNA
ENSG00000236963	0	LINC01141	lncRNA
ENSG00000226487	0		lncRNA
ENSG00000284641	0		lncRNA
ENSG00000284743	0		lncRNA
ENSG00000162545	0	CAMK2N1	protein_coding
ENSG00000090432	0	MUL1	protein_coding
ENSG00000215520	0	RPS4XP4	processed_pseudogene
ENSG00000183114	0	FAM43B	protein_coding
ENSG00000158825	0	CDA	protein_coding
ENSG00000158828	0	PINK1	protein_coding
ENSG00000284005	0	MIR6084	miRNA
ENSG00000117242	0	PINK1-AS	lncRNA
ENSG00000244038	0	DDOST	protein_coding
ENSG00000117245	0	KIF17	protein_coding
ENSG00000235432	0		unprocessed_pseudogene
ENSG00000189410	0	SH2D5	protein_coding
ENSG00000233069	0		lncRNA
ENSG00000127483	0	HP1BP3	protein_coding
ENSG00000075151	0	EIF4G3	protein_coding
ENSG00000251914	0	RNU7-200P	snRNA
ENSG00000221808	0	MIR1256	miRNA
ENSG00000233072	0	RPS15AP6	processed_pseudogene
ENSG00000236073	0		processed_pseudogene
ENSG00000235112	0	HSPE1P27	processed_pseudogene
ENSG00000287192	0		lncRNA
ENSG00000117298	61.5502	ECE1	protein_coding
ENSG00000236936	0		lncRNA
ENSG00000231105	0	ECE1-AS1	lncRNA
ENSG00000236216	0	PPP1R11P1	processed_pseudogene
ENSG00000228823	0	PDE4DIPP10	unprocessed_pseudogene
ENSG00000236009	0		lncRNA
ENSG00000227001	0	NBPF2P	unprocessed_pseudogene
ENSG00000187952	0	HS6ST1P1	processed_pseudogene
ENSG00000186543	0	CROCCP5	unprocessed_pseudogene
ENSG00000142794	0	NBPF3	protein_coding
ENSG00000176378	0	PFN1P10	processed_pseudogene
ENSG00000162551	0	ALPL	protein_coding
ENSG00000233431	0	LINC02596	lncRNA
ENSG00000076864	0	RAP1GAP	protein_coding
ENSG00000090686	0	USP48	protein_coding
ENSG00000231978	0		processed_pseudogene
ENSG00000187942	0	LDLRAD2	protein_coding
ENSG00000142798	41.3777	HSPG2	protein_coding
ENSG00000232037	0		processed_pseudogene
ENSG00000283234	0		transcribed_unitary_pseudogene
ENSG00000219073	0	CELA3B	protein_coding
ENSG00000285959	0		lncRNA
ENSG00000273610	0	RN7SL386P	misc_RNA
ENSG00000201919	0	RNU6-1022P	snRNA
ENSG00000142789	0	CELA3A	protein_coding
ENSG00000278124	0	RN7SL186P	misc_RNA
ENSG00000201273	0	RNU6-776P	snRNA
ENSG00000228397	0	LINC01635	lncRNA
ENSG00000218510	0	LINC00339	lncRNA
ENSG00000070831	0	CDC42	protein_coding
ENSG00000285752	0	CDC42-AS1	lncRNA
ENSG00000285794	0		transcribed_processed_pseudogene
ENSG00000230068	0	CDC42-IT1	lncRNA
ENSG00000271428	0	MPHOSPH6P1	processed_pseudogene
ENSG00000162552	0	WNT4	protein_coding
ENSG00000285873	0		lncRNA
ENSG00000266564	0	MIR4418	miRNA
ENSG00000234397	0	PPIAP34	processed_pseudogene
ENSG00000279625	0		TEC
ENSG00000184677	0	ZBTB40	protein_coding
ENSG00000237200	0	ZBTB40-IT1	lncRNA
ENSG00000070886	0	EPHA8	protein_coding
ENSG00000276835	0	MIR6127	miRNA
ENSG00000173372	0	C1QA	protein_coding
ENSG00000159189	0	C1QC	protein_coding
ENSG00000173369	100.493	C1QB	protein_coding
ENSG00000133216	0	EPHB2	protein_coding
ENSG00000265422	0	MIR4684	miRNA
ENSG00000225952	0		lncRNA
ENSG00000264014	0	MIR4253	miRNA
ENSG00000215906	0	LACTBL1	protein_coding
ENSG00000227868	0	TEX46	protein_coding
ENSG00000004487	0	KDM1A	protein_coding
ENSG00000240553	0		lncRNA
ENSG00000263793	0	MIR3115	miRNA
ENSG00000266802	0		miRNA
ENSG00000169641	0	LUZP1	protein_coding
ENSG00000229010	0		processed_pseudogene
ENSG00000206935	0	RNU6-514P	snRNA
ENSG00000252578	0	RNU6-135P	snRNA
ENSG00000179546	0	HTR1D	protein_coding
ENSG00000215381	0		processed_pseudogene
ENSG00000261326	0	LINC01355	lncRNA
ENSG00000284726	0		lncRNA
ENSG00000125944	17.2817	HNRNPR	protein_coding
ENSG00000125945	0	ZNF436	protein_coding
ENSG00000249087	0	ZNF436-AS1	lncRNA
ENSG00000201405	0	Y_RNA	misc_RNA
ENSG00000271420	0		lncRNA
ENSG00000204219	0	TCEA3	protein_coding
ENSG00000232482	0		processed_pseudogene
ENSG00000088280	0	ASAP3	protein_coding
ENSG00000007968	0	E2F2	protein_coding
ENSG00000235052	0		lncRNA
ENSG00000117318	0	ID3	protein_coding
ENSG00000285802	0		lncRNA
ENSG00000197880	0	MDS2	lncRNA
ENSG00000229239	0		unprocessed_pseudogene
ENSG00000142676	112.776	RPL11	protein_coding
ENSG00000236810	0	ELOA-AS1	lncRNA
ENSG00000011007	0	ELOA	protein_coding
ENSG00000057757	0	PITHD1	protein_coding
ENSG00000011009	0	LYPLA2	protein_coding
ENSG00000117308	0	GALE	protein_coding
ENSG00000117305	53.2823	HMGCL	protein_coding
ENSG00000179163	73.2468	FUCA1	protein_coding
ENSG00000188822	0	CNR2	protein_coding
ENSG00000229106	0	BTBD6P1	processed_pseudogene
ENSG00000232557	0		lncRNA
ENSG00000264926	0	MIR378F	miRNA
ENSG00000230228	0	H3P1	processed_pseudogene
ENSG00000189266	0	PNRC2	protein_coding
ENSG00000188529	0	SRSF10	protein_coding
ENSG00000215905	0		processed_pseudogene
ENSG00000225315	0		lncRNA
ENSG00000142661	0	MYOM3	protein_coding
ENSG00000230703	0	MYOM3-AS1	lncRNA
ENSG00000142677	0	IL22RA1	protein_coding
ENSG00000185436	30.3515	IFNLR1	protein_coding
ENSG00000230023	0	LINC02800	lncRNA
ENSG00000232298	0	GRHL3-AS1	lncRNA
ENSG00000158055	0	GRHL3	protein_coding
ENSG00000001460	0	STPG1	protein_coding
ENSG00000001461	0	NIPAL3	protein_coding
ENSG00000286061	0	RCAN3AS	lncRNA
ENSG00000117602	0	RCAN3	protein_coding
ENSG00000264443	0	NCMAP-DT	lncRNA
ENSG00000184454	0	NCMAP	protein_coding
ENSG00000227312	0		processed_pseudogene
ENSG00000239106	0	Y_RNA	misc_RNA
ENSG00000133226	18.9266	SRRM1	protein_coding
ENSG00000284699	0		lncRNA
ENSG00000169504	67.1306	CLIC4	protein_coding
ENSG00000238482	0	RNU6-1208P	snRNA
ENSG00000020633	0	RUNX3	protein_coding
ENSG00000278034	0	MIR6731	miRNA
ENSG00000229162	0	RUNX3-AS1	lncRNA
ENSG00000261025	0		lncRNA
ENSG00000264371	0	MIR4425	miRNA
ENSG00000285823	0	LINC02793	lncRNA
ENSG00000233755	0		lncRNA
ENSG00000233419	0	IFITM3P7	processed_pseudogene
ENSG00000231953	0		lncRNA
ENSG00000117614	0	SYF2	protein_coding
ENSG00000284602	0		lncRNA
ENSG00000284657	0		lncRNA
ENSG00000117616	22.2788	RSRP1	protein_coding
ENSG00000272432	0		lncRNA
ENSG00000261349	0		unprocessed_pseudogene
ENSG00000187010	0	RHD	protein_coding
ENSG00000224183	0	SDHDP6	processed_pseudogene
ENSG00000259984	0		unprocessed_pseudogene
ENSG00000183726	0	TMEM50A	protein_coding
ENSG00000188672	0	RHCE	protein_coding
ENSG00000238084	0		processed_pseudogene
ENSG00000204178	75.3638	MACO1	protein_coding
ENSG00000157978	0	LDLRAP1	protein_coding
ENSG00000225643	0		lncRNA
ENSG00000117643	16.6116	MAN1C1	protein_coding
ENSG00000233478	0		lncRNA
ENSG00000162430	0	SELENON	protein_coding
ENSG00000255054	0		protein_coding
ENSG00000228172	0		lncRNA
ENSG00000117640	0	MTFR1L	protein_coding
ENSG00000272478	0		lncRNA
ENSG00000127423	0	AUNIP	protein_coding
ENSG00000236528	0		lncRNA
ENSG00000182749	0	PAQR7	protein_coding
ENSG00000207302	0	Y_RNA	misc_RNA
ENSG00000117632	0	STMN1	protein_coding
ENSG00000229786	0	SNRPFP2	processed_pseudogene
ENSG00000223624	0		processed_pseudogene
ENSG00000283938	0	MIR3917	miRNA
ENSG00000158006	39.5089	PAFAH2	protein_coding
ENSG00000207237	0	RNU6-110P	snRNA
ENSG00000252190	0		scaRNA
ENSG00000252691	0		scaRNA
ENSG00000158008	0	EXTL1	protein_coding
ENSG00000158014	0	SLC30A2	protein_coding
ENSG00000284309	0		lncRNA
ENSG00000158022	0	TRIM63	protein_coding
ENSG00000175087	0	PDIK1L	protein_coding
ENSG00000197245	0	FAM110D	protein_coding
ENSG00000282872	0	C1orf232	protein_coding
ENSG00000236782	0	ZNF593OS	protein_coding
ENSG00000142684	0	ZNF593	protein_coding
ENSG00000142675	0	CNKSR1	protein_coding
ENSG00000188782	0	CATSPER4	protein_coding
ENSG00000236155	0	ZPLD2P	transcribed_unitary_pseudogene
ENSG00000278572	0		unprocessed_pseudogene
ENSG00000130695	0	CEP85	protein_coding
ENSG00000270733	0		processed_pseudogene
ENSG00000142669	0	SH3BGRL3	protein_coding
ENSG00000158062	0	UBXN11	protein_coding
ENSG00000169442	0	CD52	protein_coding
ENSG00000176092	0	CRYBG2	protein_coding
ENSG00000225854	0		processed_pseudogene
ENSG00000176083	0	ZNF683	protein_coding
ENSG00000131914	0	LIN28A	protein_coding
ENSG00000117682	26.7361	DHDDS	protein_coding
ENSG00000223583	0		processed_pseudogene
ENSG00000225891	0	DHDDS-AS1	lncRNA
ENSG00000198830	0	HMGN2	protein_coding
ENSG00000224129	0	DPPA2P2	processed_pseudogene
ENSG00000117676	0	RPS6KA1	protein_coding
ENSG00000238705	0	MIR1976	miRNA
ENSG00000243905	0	RN7SL679P	misc_RNA
ENSG00000252802	0	Y_RNA	misc_RNA
ENSG00000252429	0	RNU7-29P	snRNA
ENSG00000229247	0		processed_pseudogene
ENSG00000238316	0		snoRNA
ENSG00000235069	0		processed_pseudogene
ENSG00000260063	0		lncRNA
ENSG00000117713	0	ARID1A	protein_coding
ENSG00000060642	0	PIGV	protein_coding
ENSG00000241188	0	RN7SL165P	misc_RNA
ENSG00000287810	0		unprocessed_pseudogene
ENSG00000204160	0	ZDHHC18	protein_coding
ENSG00000175793	0	SFN	protein_coding
ENSG00000142751	0	GPN2	protein_coding
ENSG00000226698	0		lncRNA
ENSG00000198746	67.3568	GPATCH3	protein_coding
ENSG00000090273	52.6462	NUDC	protein_coding
ENSG00000131910	0	NR0B2	protein_coding
ENSG00000175707	0	KDF1	protein_coding
ENSG00000172746	0	RPL12P13	unprocessed_pseudogene
ENSG00000224064	0	RPL32P6	processed_pseudogene
ENSG00000225294	0	OSTCP2	processed_pseudogene
ENSG00000253368	0	TRNP1	protein_coding
ENSG00000158246	0	TENT5B	protein_coding
ENSG00000090020	0	SLC9A1	protein_coding
ENSG00000229985	0		processed_pseudogene
ENSG00000214973	0	CHCHD3P3	processed_pseudogene
ENSG00000225159	0	NPM1P39	processed_pseudogene
ENSG00000225990	0	SNRPEP7	processed_pseudogene
ENSG00000224311	0	WDTC1-DT	lncRNA
ENSG00000142784	25.3656	WDTC1	protein_coding
ENSG00000252098	0	Y_RNA	misc_RNA
ENSG00000243659	0		processed_pseudogene
ENSG00000186501	0	TMEM222	protein_coding
ENSG00000206888	0	RNU6-48P	snRNA
ENSG00000241547	0	ACTG1P20	processed_pseudogene
ENSG00000142765	0	SYTL1	protein_coding
ENSG00000142733	0	MAP3K6	protein_coding
ENSG00000142748	0	FCN3	protein_coding
ENSG00000174950	0	CD164L2	protein_coding
ENSG00000231207	0		processed_pseudogene
ENSG00000181773	0	GPR3	protein_coding
ENSG00000158195	0	WASF2	protein_coding
ENSG00000241169	350.318		lncRNA
ENSG00000237429	0		lncRNA
ENSG00000126705	18.0711	AHDC1	protein_coding
ENSG00000000938	44.3336	FGR	protein_coding
ENSG00000235912	0		processed_pseudogene
ENSG00000233975	0	LINC02574	lncRNA
ENSG00000126709	0	IFI6	protein_coding
ENSG00000225886	0		lncRNA
ENSG00000206767	0	RNU6-949P	snRNA
ENSG00000226662	0	CHMP1AP1	processed_pseudogene
ENSG00000207095	0	RNU6-424P	snRNA
ENSG00000287244	0		lncRNA
ENSG00000009780	0	FAM76A	protein_coding
ENSG00000231344	0		processed_pseudogene
ENSG00000230833	0	RPEP3	processed_pseudogene
ENSG00000117758	0	STX12	protein_coding
ENSG00000269971	0		lncRNA
ENSG00000270031	0		lncRNA
ENSG00000223062	0	RNU6-1245P	snRNA
ENSG00000286433	0		lncRNA
ENSG00000117751	0	PPP1R8	protein_coding
ENSG00000252947	0	SCARNA1	scaRNA
ENSG00000130775	0	THEMIS2	protein_coding
ENSG00000117748	0	RPA2	protein_coding
ENSG00000130768	0	SMPDL3B	protein_coding
ENSG00000227050	0		lncRNA
ENSG00000158156	0	XKR8	protein_coding
ENSG00000158161	0	EYA3	protein_coding
ENSG00000238231	0		processed_pseudogene
ENSG00000240750	0	RN7SL559P	misc_RNA
ENSG00000228589	0	SPCS2P4	processed_pseudogene
ENSG00000228943	0		processed_pseudogene
ENSG00000214812	0		processed_pseudogene
ENSG00000253005	0	RNU6-176P	snRNA
ENSG00000169403	0	PTAFR	protein_coding
ENSG00000126698	0	DNAJC8	protein_coding
ENSG00000130770	0	ATP5IF1	protein_coding
ENSG00000270605	0		lncRNA
ENSG00000271398	0		lncRNA
ENSG00000130766	43.3091	SESN2	protein_coding
ENSG00000130772	0	MED18	protein_coding
ENSG00000204138	0	PHACTR4	protein_coding
ENSG00000206779	0	Y_RNA	misc_RNA
ENSG00000229820	0		processed_pseudogene
ENSG00000221216	0	RNU6ATAC27P	snRNA
ENSG00000180198	0	RCC1	protein_coding
ENSG00000242125	0	SNHG3	lncRNA
ENSG00000274266	0	SNORA73A	snoRNA
ENSG00000200087	0	SNORA73B	snoRNA
ENSG00000231468	0	PRDX3P2	processed_pseudogene
ENSG00000279443	0		TEC
ENSG00000180098	0	TRNAU1AP	protein_coding
ENSG00000197989	0	SNHG12	lncRNA
ENSG00000221539	0	SNORD99	snoRNA
ENSG00000278274	0	SNORA61	snoRNA
ENSG00000273544	0	SNORA44	snoRNA
ENSG00000280498	0	SNORA16A	snoRNA
ENSG00000274582	0	SNORA16A	snoRNA
ENSG00000120656	0	TAF12	protein_coding
ENSG00000188060	0	RAB42	protein_coding
ENSG00000229388	0	TAF12-DT	lncRNA
ENSG00000274978	0	RNU11	snRNA
ENSG00000270103	0		lncRNA
ENSG00000162419	23.2135	GMEB1	protein_coding
ENSG00000252777	0		scaRNA
ENSG00000198492	0	YTHDF2	protein_coding
ENSG00000116329	0	OPRD1	protein_coding
ENSG00000233427	0		lncRNA
ENSG00000199756	0	Y_RNA	misc_RNA
ENSG00000159023	0	EPB41	protein_coding
ENSG00000225616	0		processed_pseudogene
ENSG00000206704	0	Y_RNA	misc_RNA
ENSG00000277958	0	Metazoa_SRP	misc_RNA
ENSG00000253304	0	TMEM200B	protein_coding
ENSG00000225750	0		lncRNA
ENSG00000116350	34.0532	SRSF4	protein_coding
ENSG00000277916	0		misc_RNA
ENSG00000116353	0	MECR	protein_coding
ENSG00000237934	0		lncRNA
ENSG00000060656	0	PTPRU	protein_coding
ENSG00000230523	0	LINC01756	lncRNA
ENSG00000225011	0		unprocessed_pseudogene
ENSG00000228176	0		lncRNA
ENSG00000284676	0		lncRNA
ENSG00000270927	0		processed_pseudogene
ENSG00000233399	0	LINC01648	lncRNA
ENSG00000233372	0		lncRNA
ENSG00000231251	0		processed_pseudogene
ENSG00000236335	0		lncRNA
ENSG00000231949	0		lncRNA
ENSG00000162510	0	MATN1	protein_coding
ENSG00000186056	0	MATN1-AS1	lncRNA
ENSG00000287510	0		lncRNA
ENSG00000162511	0	LAPTM5	protein_coding
ENSG00000264773	0	MIR4420	miRNA
ENSG00000229607	0		lncRNA
ENSG00000223382	0	LINC01778	lncRNA
ENSG00000222784	0	RN7SKP91	misc_RNA
ENSG00000235143	0		lncRNA
ENSG00000162512	0	SDC3	protein_coding
ENSG00000266210	0	RN7SL371P	misc_RNA
ENSG00000134644	0	PUM1	protein_coding
ENSG00000237329	0		processed_pseudogene
ENSG00000232768	0		processed_pseudogene
ENSG00000215900	0	SELENOWP1	processed_pseudogene
ENSG00000225142	0		processed_pseudogene
ENSG00000084628	0	NKAIN1	protein_coding
ENSG00000060688	38.5738	SNRNP40	protein_coding
ENSG00000229447	0		processed_pseudogene
ENSG00000121766	0	ZCCHC17	protein_coding
ENSG00000229044	0		lncRNA
ENSG00000121769	0	FABP3	protein_coding
ENSG00000168528	43.4346	SERINC2	protein_coding
ENSG00000215899	0		processed_pseudogene
ENSG00000206981	0	RNU6-40P	snRNA
ENSG00000260386	0	LDC1P	transcribed_unitary_pseudogene
ENSG00000265961	0	Y_RNA	misc_RNA
ENSG00000284543	0	LINC01226	lncRNA
ENSG00000229167	0		lncRNA
ENSG00000142910	0	TINAGL1	protein_coding
ENSG00000121764	0	HCRTR1	protein_coding
ENSG00000162517	0	PEF1	protein_coding
ENSG00000235790	0	PEF1-AS1	lncRNA
ENSG00000264078	0		lncRNA
ENSG00000084636	0	COL16A1	protein_coding
ENSG00000121753	0	ADGRB2	protein_coding
ENSG00000266580	0	MIR4254	miRNA
ENSG00000254545	0		lncRNA
ENSG00000134668	0	SPOCD1	protein_coding
ENSG00000203620	0		lncRNA
ENSG00000269967	0		lncRNA
ENSG00000184007	22.3519	PTP4A2	protein_coding
ENSG00000228634	0		lncRNA
ENSG00000284702	0		lncRNA
ENSG00000121774	0	KHDRBS1	protein_coding
ENSG00000203325	0		lncRNA
ENSG00000121775	0	TMEM39B	protein_coding
ENSG00000266203	0	MIR5585	miRNA
ENSG00000276493	0	Metazoa_SRP	misc_RNA
ENSG00000025800	0	KPNA6	protein_coding
ENSG00000250135	0		lncRNA
ENSG00000084652	14.6594	TXLNA	protein_coding
ENSG00000160050	0	CCDC28B	protein_coding
ENSG00000224066	0		lncRNA
ENSG00000160051	0	IQCC	protein_coding
ENSG00000222046	0	DCDC2B	protein_coding
ENSG00000160055	0	TMEM234	protein_coding
ENSG00000084623	0	EIF3I	protein_coding
ENSG00000220785	0	MTMR9LP	transcribed_unprocessed_pseudogene
ENSG00000183615	0	FAM167B	protein_coding
ENSG00000182866	0	LCK	protein_coding
ENSG00000277617	0	Metazoa_SRP	misc_RNA
ENSG00000252450	0	Y_RNA	misc_RNA
ENSG00000116478	0	HDAC1	protein_coding
ENSG00000175130	0	MARCKSL1	protein_coding
ENSG00000233775	0		lncRNA
ENSG00000162526	0	TSSK3	protein_coding
ENSG00000225828	0	FAM229A	protein_coding
ENSG00000160058	23.9095	BSDC1	protein_coding
ENSG00000224333	0	GAPDHP20	processed_pseudogene
ENSG00000270850	0		processed_pseudogene
ENSG00000229259	0	LRRC37A12P	unprocessed_pseudogene
ENSG00000263529	0	RN7SL122P	misc_RNA
ENSG00000254553	0		protein_coding
ENSG00000273274	0	ZBTB8B	protein_coding
ENSG00000160062	0	ZBTB8A	protein_coding
ENSG00000176261	0	ZBTB8OS	protein_coding
ENSG00000200591	0	Y_RNA	misc_RNA
ENSG00000162521	0	RBBP4	protein_coding
ENSG00000162520	0	SYNC	protein_coding
ENSG00000224409	0		lncRNA
ENSG00000162522	0	KIAA1522	protein_coding
ENSG00000134684	0	YARS1	protein_coding
ENSG00000116497	0	S100PBP	protein_coding
ENSG00000160097	0	FNDC5	protein_coding
ENSG00000121905	0	HPCA	protein_coding
ENSG00000121900	0	TMEM54	protein_coding
ENSG00000287691	0		lncRNA
ENSG00000116514	0	RNF19B	protein_coding
ENSG00000278966	0		TEC
ENSG00000217644	0		processed_pseudogene
ENSG00000239670	0		unprocessed_pseudogene
ENSG00000236065	0		lncRNA
ENSG00000004455	0	AK2	protein_coding
ENSG00000276645	0	Metazoa_SRP	misc_RNA
ENSG00000142920	0	AZIN2	protein_coding
ENSG00000278997	0		TEC
ENSG00000116525	0	TRIM62	protein_coding
ENSG00000279179	0		TEC
ENSG00000284721	0		lncRNA
ENSG00000160094	0	ZNF362	protein_coding
ENSG00000270115	0		lncRNA
ENSG00000184389	0	A3GALT2	protein_coding
ENSG00000225313	0		lncRNA
ENSG00000134686	30.1379	PHC2	protein_coding
ENSG00000284154	0	MIR3605	miRNA
ENSG00000222112	0	RN7SKP16	misc_RNA
ENSG00000233246	0	PHC2-AS1	lncRNA
ENSG00000234512	0	TLR12P	unitary_pseudogene
ENSG00000121903	0	ZSCAN20	protein_coding
ENSG00000235907	0		processed_pseudogene
ENSG00000121904	0	CSMD2	protein_coding
ENSG00000227000	0	HSPD1P14	processed_pseudogene
ENSG00000176256	0	HMGB4	protein_coding
ENSG00000231163	0	CSMD2-AS1	lncRNA
ENSG00000201148	0	RNA5SP42	rRNA_pseudogene
ENSG00000142698	0	C1orf94	protein_coding
ENSG00000270241	0		processed_pseudogene
ENSG00000287703	0		lncRNA
ENSG00000207941	0	MIR552	miRNA
ENSG00000163866	0	SMIM12	protein_coding
ENSG00000189280	0	GJB5	protein_coding
ENSG00000189433	0	GJB4	protein_coding
ENSG00000255811	0		lncRNA
ENSG00000188910	0	GJB3	protein_coding
ENSG00000187513	0	GJA4	protein_coding
ENSG00000230163	0		lncRNA
ENSG00000116544	0	DLGAP3	protein_coding
ENSG00000284773	0		protein_coding
ENSG00000241014	0	GPR199P	transcribed_unitary_pseudogene
ENSG00000271741	0		protein_coding
ENSG00000243749	0	TMEM35B	protein_coding
ENSG00000163867	0	ZMYM6	protein_coding
ENSG00000197056	0	ZMYM1	protein_coding
ENSG00000233940	0	RPL12P45	processed_pseudogene
ENSG00000228348	0	EFCAB14P1	processed_pseudogene
ENSG00000284640	0		lncRNA
ENSG00000116560	101.049	SFPQ	protein_coding
ENSG00000201868	0	Y_RNA	misc_RNA
ENSG00000146463	0	ZMYM4	protein_coding
ENSG00000240374	0	RN7SL503P	misc_RNA
ENSG00000201542	0	SNORA62	snoRNA
ENSG00000229994	0	RPL5P4	processed_pseudogene
ENSG00000227409	0	ZMYM4-AS1	lncRNA
ENSG00000278702	0	Metazoa_SRP	misc_RNA
ENSG00000142687	15.5875	KIAA0319L	protein_coding
ENSG00000236274	0		processed_pseudogene
ENSG00000020129	0	NCDN	protein_coding
ENSG00000239636	0	TFAP2E-AS1	lncRNA
ENSG00000116819	0	TFAP2E	protein_coding
ENSG00000126067	0	PSMB2	protein_coding
ENSG00000142686	0	C1orf216	protein_coding
ENSG00000092853	0	CLSPN	protein_coding
ENSG00000232335	0		lncRNA
ENSG00000134698	0	AGO4	protein_coding
ENSG00000092847	0	AGO1	protein_coding
ENSG00000271164	0	CFAP97P1	processed_pseudogene
ENSG00000286899	0		lncRNA
ENSG00000271914	0		lncRNA
ENSG00000126070	0	AGO3	protein_coding
ENSG00000271554	0		lncRNA
ENSG00000232862	0		transcribed_processed_pseudogene
ENSG00000092850	0	TEKT2	protein_coding
ENSG00000116863	0	ADPRS	protein_coding
ENSG00000171812	0	COL8A2	protein_coding
ENSG00000054116	0	TRAPPC3	protein_coding
ENSG00000116871	0	MAP7D1	protein_coding
ENSG00000264592	0	RN7SL131P	misc_RNA
ENSG00000054118	31.7662	THRAP3	protein_coding
ENSG00000231849	0	UBE2V2P4	processed_pseudogene
ENSG00000214193	0	SH3D21	protein_coding
ENSG00000142694	0	EVA1B	protein_coding
ENSG00000286379	0		lncRNA
ENSG00000196182	0	STK40	protein_coding
ENSG00000181817	0	LSM10	protein_coding
ENSG00000222821	0	RNU4-27P	snRNA
ENSG00000116885	0	OSCP1	protein_coding
ENSG00000201448	0	SNORA63C	snoRNA
ENSG00000116898	0	MRPS15	protein_coding
ENSG00000119535	0	CSF3R	protein_coding
ENSG00000230214	0	FTLP18	processed_pseudogene
ENSG00000284705	0		lncRNA
ENSG00000284720	0		lncRNA
ENSG00000234481	0		lncRNA
ENSG00000163873	0	GRIK3	protein_coding
ENSG00000284650	0		lncRNA
ENSG00000223944	0		lncRNA
ENSG00000264698	0	MIR4255	miRNA
ENSG00000207328	0	RNU6-636P	snRNA
ENSG00000252368	0	RNA5SP43	rRNA_pseudogene
ENSG00000230451	0	RPS29P6	processed_pseudogene
ENSG00000233621	0	ZC3H12A-DT	lncRNA
ENSG00000163874	0	ZC3H12A	protein_coding
ENSG00000283724	0	MIR6732	miRNA
ENSG00000163875	0	MEAF6	protein_coding
ENSG00000263675	0	MIR5581	miRNA
ENSG00000163877	0	SNIP1	protein_coding
ENSG00000232273	0	FTH1P1	processed_pseudogene
ENSG00000237749	0		processed_pseudogene
ENSG00000163879	33.6482	DNALI1	protein_coding
