#gene_id	fpkm	gene_name
ENSG00000158008	0	EXTL1
ENSG00000158014	0	SLC30A2
ENSG00000284309	0	
ENSG00000158022	0	TRIM63
ENSG00000175087	0	PDIK1L
ENSG00000197245	0	FAM110D
ENSG00000282872	0	C1orf232
ENSG00000236782	0	ZNF593OS
ENSG00000142684	0	ZNF593
ENSG00000142675	0	CNKSR1
ENSG00000188782	0	CATSPER4
ENSG00000236155	0	ZPLD2P
ENSG00000278572	0	
ENSG00000130695	0	CEP85
ENSG00000270733	0	
ENSG00000142669	0	SH3BGRL3
ENSG00000158062	0	UBXN11
ENSG00000169442	0	CD52
ENSG00000176092	0	CRYBG2
ENSG00000225854	0	
ENSG00000176083	0	ZNF683
ENSG00000131914	0	LIN28A
ENSG00000117682	26.736140706534	DHDDS
ENSG00000223583	0	
ENSG00000225891	0	DHDDS-AS1
ENSG00000198830	0	HMGN2
ENSG00000224129	0	DPPA2P2
ENSG00000117676	0	RPS6KA1
ENSG00000238705	0	MIR1976
ENSG00000243905	0	RN7SL679P
ENSG00000252802	0	Y_RNA
ENSG00000252429	0	RNU7-29P
ENSG00000229247	0	
ENSG00000238316	0	
ENSG00000235069	0	
ENSG00000260063	0	
ENSG00000117713	0	ARID1A
ENSG00000060642	0	PIGV
ENSG00000241188	0	RN7SL165P
ENSG00000287810	0	
ENSG00000204160	0	ZDHHC18
ENSG00000175793	0	SFN
ENSG00000142751	0	GPN2
ENSG00000226698	0	
ENSG00000198746	67.356818096244	GPATCH3
ENSG00000090273	52.646164705843	NUDC
ENSG00000131910	0	NR0B2
ENSG00000175707	0	KDF1
ENSG00000172746	0	RPL12P13
ENSG00000224064	0	RPL32P6
ENSG00000225294	0	OSTCP2
ENSG00000253368	0	TRNP1
ENSG00000158246	0	TENT5B
ENSG00000090020	0	SLC9A1
ENSG00000229985	0	
ENSG00000214973	0	CHCHD3P3
ENSG00000225159	0	NPM1P39
ENSG00000225990	0	SNRPEP7
ENSG00000224311	0	WDTC1-DT
ENSG00000142784	25.365636454448	WDTC1
ENSG00000252098	0	Y_RNA
ENSG00000243659	0	
ENSG00000186501	0	TMEM222
ENSG00000206888	0	RNU6-48P
ENSG00000241547	0	ACTG1P20
ENSG00000142765	0	SYTL1
ENSG00000142733	0	MAP3K6
ENSG00000142748	0	FCN3
ENSG00000174950	0	CD164L2
ENSG00000231207	0	
ENSG00000181773	0	GPR3
ENSG00000158195	0	WASF2
ENSG00000241169	350.31840439776	
ENSG00000237429	0	
ENSG00000126705	18.071143435246	AHDC1
ENSG00000000938	44.333612383868	FGR
ENSG00000235912	0	
ENSG00000233975	0	LINC02574
ENSG00000126709	0	IFI6
ENSG00000225886	0	
ENSG00000206767	0	RNU6-949P
ENSG00000226662	0	CHMP1AP1
ENSG00000207095	0	RNU6-424P
ENSG00000287244	0	
ENSG00000009780	0	FAM76A
ENSG00000231344	0	
ENSG00000230833	0	RPEP3
ENSG00000117758	0	STX12
ENSG00000269971	0	
ENSG00000270031	0	
ENSG00000223062	0	RNU6-1245P
ENSG00000286433	0	
ENSG00000117751	0	PPP1R8
ENSG00000252947	0	SCARNA1
ENSG00000130775	0	THEMIS2
ENSG00000117748	0	RPA2
ENSG00000130768	0	SMPDL3B
ENSG00000227050	0	
ENSG00000158156	0	XKR8
ENSG00000158161	0	EYA3
ENSG00000238231	0	
ENSG00000240750	0	RN7SL559P
ENSG00000228589	0	SPCS2P4
ENSG00000228943	0	
ENSG00000214812	0	
ENSG00000253005	0	RNU6-176P
ENSG00000169403	0	PTAFR
ENSG00000126698	0	DNAJC8
ENSG00000130770	0	ATP5IF1
ENSG00000270605	0	
ENSG00000271398	0	
ENSG00000130766	43.3091499371	SESN2
ENSG00000130772	0	MED18
ENSG00000204138	0	PHACTR4
ENSG00000206779	0	Y_RNA
ENSG00000229820	0	
ENSG00000221216	0	RNU6ATAC27P
ENSG00000180198	0	RCC1
ENSG00000242125	0	SNHG3
ENSG00000274266	0	SNORA73A
ENSG00000200087	0	SNORA73B
ENSG00000231468	0	PRDX3P2
ENSG00000279443	0	
ENSG00000180098	0	TRNAU1AP
ENSG00000197989	0	SNHG12
ENSG00000221539	0	SNORD99
ENSG00000278274	0	SNORA61
ENSG00000273544	0	SNORA44
ENSG00000280498	0	SNORA16A
ENSG00000274582	0	SNORA16A
ENSG00000120656	0	TAF12
ENSG00000188060	0	RAB42
ENSG00000229388	0	TAF12-DT
ENSG00000274978	0	RNU11
ENSG00000270103	0	
ENSG00000162419	23.213543440508	GMEB1
ENSG00000252777	0	
ENSG00000198492	0	YTHDF2
ENSG00000116329	0	OPRD1
ENSG00000233427	0	
ENSG00000199756	0	Y_RNA
ENSG00000159023	0	EPB41
ENSG00000225616	0	
ENSG00000206704	0	Y_RNA
ENSG00000277958	0	Metazoa_SRP
ENSG00000253304	0	TMEM200B
ENSG00000225750	0	
ENSG00000116350	34.053208512887	SRSF4
ENSG00000277916	0	
ENSG00000116353	0	MECR
ENSG00000237934	0	
ENSG00000060656	0	PTPRU
ENSG00000230523	0	LINC01756
ENSG00000225011	0	
ENSG00000228176	0	
ENSG00000284676	0	
ENSG00000270927	0	
ENSG00000233399	0	LINC01648
ENSG00000233372	0	
ENSG00000231251	0	
ENSG00000236335	0	
ENSG00000231949	0	
ENSG00000162510	0	MATN1
ENSG00000186056	0	MATN1-AS1
ENSG00000287510	0	
ENSG00000162511	0	LAPTM5
ENSG00000264773	0	MIR4420
ENSG00000229607	0	
ENSG00000223382	0	LINC01778
ENSG00000222784	0	RN7SKP91
ENSG00000235143	0	
ENSG00000162512	0	SDC3
ENSG00000266210	0	RN7SL371P
ENSG00000134644	0	PUM1
ENSG00000237329	0	
ENSG00000232768	0	
ENSG00000215900	0	SELENOWP1
ENSG00000225142	0	
ENSG00000084628	0	NKAIN1
ENSG00000060688	38.573778513568	SNRNP40
ENSG00000229447	0	
ENSG00000121766	0	ZCCHC17
ENSG00000229044	0	
ENSG00000121769	0	FABP3
ENSG00000168528	43.434610973998	SERINC2
ENSG00000215899	0	
ENSG00000206981	0	RNU6-40P
ENSG00000260386	0	LDC1P
ENSG00000265961	0	Y_RNA
ENSG00000284543	0	LINC01226
ENSG00000229167	0	
ENSG00000142910	0	TINAGL1
ENSG00000121764	0	HCRTR1
ENSG00000162517	0	PEF1
ENSG00000235790	0	PEF1-AS1
ENSG00000264078	0	
ENSG00000084636	0	COL16A1
ENSG00000121753	0	ADGRB2
ENSG00000266580	0	MIR4254
ENSG00000254545	0	
ENSG00000134668	0	SPOCD1
ENSG00000203620	0	
ENSG00000269967	0	
ENSG00000184007	22.351860030149	PTP4A2
ENSG00000228634	0	
ENSG00000284702	0	
ENSG00000121774	0	KHDRBS1
ENSG00000203325	0	
ENSG00000121775	0	TMEM39B
ENSG00000266203	0	MIR5585
ENSG00000276493	0	Metazoa_SRP
ENSG00000025800	0	KPNA6
ENSG00000250135	0	
ENSG00000084652	14.659393535612	TXLNA
ENSG00000160050	0	CCDC28B
ENSG00000224066	0	
ENSG00000160051	0	IQCC
ENSG00000222046	0	DCDC2B
ENSG00000160055	0	TMEM234
ENSG00000084623	0	EIF3I
ENSG00000220785	0	MTMR9LP
ENSG00000183615	0	FAM167B
ENSG00000182866	0	LCK
ENSG00000277617	0	Metazoa_SRP
ENSG00000252450	0	Y_RNA
ENSG00000116478	0	HDAC1
ENSG00000175130	0	MARCKSL1
ENSG00000233775	0	
ENSG00000162526	0	TSSK3
ENSG00000225828	0	FAM229A
ENSG00000160058	23.909468518935	BSDC1
ENSG00000224333	0	GAPDHP20
ENSG00000270850	0	
ENSG00000229259	0	LRRC37A12P
ENSG00000263529	0	RN7SL122P
ENSG00000254553	0	
ENSG00000273274	0	ZBTB8B
ENSG00000160062	0	ZBTB8A
ENSG00000176261	0	ZBTB8OS
ENSG00000200591	0	Y_RNA
ENSG00000162521	0	RBBP4
ENSG00000162520	0	SYNC
ENSG00000224409	0	
ENSG00000162522	0	KIAA1522
ENSG00000134684	0	YARS1
ENSG00000116497	0	S100PBP
ENSG00000160097	0	FNDC5
ENSG00000121905	0	HPCA
ENSG00000121900	0	TMEM54
ENSG00000287691	0	
ENSG00000116514	0	RNF19B
ENSG00000278966	0	
ENSG00000217644	0	
ENSG00000239670	0	
ENSG00000236065	0	
ENSG00000004455	0	AK2
ENSG00000276645	0	Metazoa_SRP
ENSG00000142920	0	AZIN2
ENSG00000278997	0	
ENSG00000116525	0	TRIM62
ENSG00000279179	0	
ENSG00000284721	0	
ENSG00000160094	0	ZNF362
ENSG00000270115	0	
ENSG00000184389	0	A3GALT2
ENSG00000225313	0	
ENSG00000134686	30.137945142159	PHC2
ENSG00000284154	0	MIR3605
ENSG00000222112	0	RN7SKP16
ENSG00000233246	0	PHC2-AS1
ENSG00000234512	0	TLR12P
ENSG00000121903	0	ZSCAN20
ENSG00000235907	0	
ENSG00000121904	0	CSMD2
ENSG00000227000	0	HSPD1P14
ENSG00000176256	0	HMGB4
ENSG00000231163	0	CSMD2-AS1
ENSG00000201148	0	RNA5SP42
ENSG00000142698	0	C1orf94
ENSG00000270241	0	
ENSG00000287703	0	
ENSG00000207941	0	MIR552
ENSG00000163866	0	SMIM12
ENSG00000189280	0	GJB5
ENSG00000189433	0	GJB4
ENSG00000255811	0	
ENSG00000188910	0	GJB3
ENSG00000187513	0	GJA4
ENSG00000230163	0	
ENSG00000116544	0	DLGAP3
ENSG00000284773	0	
ENSG00000241014	0	GPR199P
ENSG00000271741	0	
ENSG00000243749	0	TMEM35B
ENSG00000163867	0	ZMYM6
ENSG00000197056	0	ZMYM1
ENSG00000233940	0	RPL12P45
ENSG00000228348	0	EFCAB14P1
ENSG00000284640	0	
ENSG00000116560	101.04884558717	SFPQ
ENSG00000201868	0	Y_RNA
ENSG00000146463	0	ZMYM4
ENSG00000240374	0	RN7SL503P
ENSG00000201542	0	SNORA62
ENSG00000229994	0	RPL5P4
ENSG00000227409	0	ZMYM4-AS1
ENSG00000278702	0	Metazoa_SRP
ENSG00000142687	15.587511912074	KIAA0319L
ENSG00000236274	0	
ENSG00000020129	0	NCDN
ENSG00000239636	0	TFAP2E-AS1
ENSG00000116819	0	TFAP2E
ENSG00000126067	0	PSMB2
ENSG00000142686	0	C1orf216
ENSG00000092853	0	CLSPN
ENSG00000232335	0	
ENSG00000134698	0	AGO4
ENSG00000092847	0	AGO1
ENSG00000271164	0	CFAP97P1
ENSG00000286899	0	
ENSG00000271914	0	
ENSG00000126070	0	AGO3
ENSG00000271554	0	
ENSG00000232862	0	
ENSG00000092850	0	TEKT2
ENSG00000116863	0	ADPRS
ENSG00000171812	0	COL8A2
ENSG00000054116	0	TRAPPC3
ENSG00000116871	0	MAP7D1
ENSG00000264592	0	RN7SL131P
ENSG00000054118	31.76616039878	THRAP3
ENSG00000231849	0	UBE2V2P4
ENSG00000214193	0	SH3D21
ENSG00000142694	0	EVA1B
ENSG00000286379	0	
ENSG00000196182	0	STK40
ENSG00000181817	0	LSM10
ENSG00000222821	0	RNU4-27P
ENSG00000116885	0	OSCP1
ENSG00000201448	0	SNORA63C
ENSG00000116898	0	MRPS15
ENSG00000119535	0	CSF3R
ENSG00000230214	0	FTLP18
ENSG00000284705	0	
ENSG00000284720	0	
ENSG00000234481	0	
ENSG00000163873	0	GRIK3
ENSG00000284650	0	
ENSG00000223944	0	
ENSG00000264698	0	MIR4255
ENSG00000207328	0	RNU6-636P
ENSG00000252368	0	RNA5SP43
ENSG00000230451	0	RPS29P6
ENSG00000233621	0	ZC3H12A-DT
ENSG00000163874	0	ZC3H12A
ENSG00000283724	0	MIR6732
ENSG00000163875	0	MEAF6
ENSG00000263675	0	MIR5581
ENSG00000163877	0	SNIP1
ENSG00000232273	0	FTH1P1
ENSG00000237749	0	
ENSG00000163879	33.648177083088	DNALI1
ENSG00000134697	0	GNL2
ENSG00000284748	0	
ENSG00000169218	0	RSPO1
ENSG00000116922	33.815127894055	C1orf109
ENSG00000134690	0	CDCA8
ENSG00000183317	0	EPHA10
ENSG00000200421	0	Y_RNA
ENSG00000214141	0	ACTN4P2
ENSG00000227416	0	
ENSG00000185090	0	MANEAL
ENSG00000233728	0	
ENSG00000196449	0	YRDC
ENSG00000197982	0	C1orf122
ENSG00000188786	18.767840415852	MTF1
ENSG00000235673	0	
ENSG00000204084	16.790176604954	INPP5B
ENSG00000230955	0	
ENSG00000252448	0	SNORA63
ENSG00000222282	0	RNU6-584P
ENSG00000277168	0	Metazoa_SRP
ENSG00000183431	38.504436847006	SF3A3
ENSG00000212541	0	RNU6-510P
ENSG00000183386	0	FHL3
ENSG00000183520	0	UTP11
ENSG00000185668	0	POU3F1
ENSG00000224592	0	MIR3659HG
ENSG00000223589	0	
ENSG00000265596	0	MIR3659
ENSG00000284623	0	LINC02786
ENSG00000286552	0	
ENSG00000287987	0	
ENSG00000237290	0	LINC01343
ENSG00000275350	0	
ENSG00000200796	0	RNU6-753P
ENSG00000238063	0	LINC01685
ENSG00000215895	0	HSPA5P1
ENSG00000284632	0	
ENSG00000116954	0	RRAGC
ENSG00000273637	0	
ENSG00000228436	0	RRAGC-DT
ENSG00000214114	0	MYCBP
ENSG00000274944	0	
ENSG00000131233	0	GJA9
ENSG00000158315	0	RHBDL2
ENSG00000199963	0	RNU6-605P
ENSG00000207466	0	Y_RNA
ENSG00000235549	0	EIF1P2
ENSG00000174574	0	AKIRIN1
ENSG00000168653	0	NDUFS5
ENSG00000127603	29.330257645196	MACF1
ENSG00000206654	0	RNU6-608P
ENSG00000222378	0	RNA5SP44
ENSG00000270040	0	
ENSG00000287422	0	
ENSG00000226438	0	
ENSG00000217897	0	HSPE1P8
ENSG00000183682	0	BMP8A
ENSG00000237624	0	OXCT2P1
ENSG00000243970	0	PPIEL
ENSG00000090621	0	PABPC4
ENSG00000228060	0	PABPC4-AS1
ENSG00000201457	0	SNORA55
ENSG00000163909	0	HEYL
ENSG00000225903	0	
ENSG00000116981	0	NT5C1A
ENSG00000116983	0	HPCAL4
ENSG00000084072	0	PPIE
ENSG00000225333	0	
ENSG00000252413	0	RNU7-121P
ENSG00000116985	0	BMP8B
ENSG00000198754	0	OXCT2
ENSG00000285905	0	BMP8B-AS1
ENSG00000261798	0	
ENSG00000229213	0	
ENSG00000284719	0	
ENSG00000284678	0	LINC02811
ENSG00000043514	0	TRIT1
ENSG00000202222	0	Y_RNA
ENSG00000116990	0	MYCL
ENSG00000236546	0	MYCL-AS1
ENSG00000207356	0	Y_RNA
ENSG00000168389	0	MFSD2A
ENSG00000228477	0	
ENSG00000131236	0	CAP1
ENSG00000131238	0	PPT1
ENSG00000226745	0	OAZ1P1
ENSG00000117000	0	RLF
ENSG00000207508	0	RNU6-1237P
ENSG00000188800	0	TMCO2
ENSG00000259943	0	ZMPSTE24-DT
ENSG00000084073	43.598801128886	ZMPSTE24
ENSG00000231296	0	
ENSG00000049089	0	COL9A2
ENSG00000227311	0	
ENSG00000084070	0	SMAP2
ENSG00000213172	0	
ENSG00000284677	0	
ENSG00000187801	0	ZFP69B
ENSG00000260920	0	
ENSG00000279667	0	
ENSG00000187815	0	ZFP69
ENSG00000238287	0	EXO5-DT
ENSG00000164002	0	EXO5
ENSG00000227278	0	
ENSG00000238186	0	
ENSG00000117010	0	ZNF684
ENSG00000286838	0	
ENSG00000236505	0	
ENSG00000233910	0	GTF2F2P2
ENSG00000117016	0	RIMS3
ENSG00000287743	0	
ENSG00000237899	0	
ENSG00000272145	0	NFYC-AS1
ENSG00000066136	50.062196020781	NFYC
ENSG00000198974	0	MIR30E
ENSG00000207962	0	MIR30C1
ENSG00000117013	0	KCNQ4
ENSG00000264582	0	RN7SL326P
ENSG00000179862	0	CITED4
ENSG00000229528	0	
ENSG00000228940	0	
ENSG00000286668	0	
ENSG00000233118	0	UBE2V1P8
ENSG00000171793	13.430336535493	CTPS1
ENSG00000281207	0	SLFNL1-AS1
ENSG00000171790	0	SLFNL1
ENSG00000010803	0	SCMH1
ENSG00000215893	0	RPL23AP17
ENSG00000287400	0	
ENSG00000235358	0	SCMH1-DT
ENSG00000213987	0	
ENSG00000286640	0	
ENSG00000204060	0	FOXO6
ENSG00000229901	0	FOXO6-AS1
ENSG00000252563	0	RNA5SP45
ENSG00000127129	0	EDN2
ENSG00000127124	0	HIVEP3
ENSG00000230881	0	
ENSG00000230638	0	
ENSG00000284895	0	
ENSG00000287587	0	
ENSG00000227538	0	HNRNPFP1
ENSG00000228776	0	
ENSG00000044012	0	GUCA2B
ENSG00000197273	0	GUCA2A
ENSG00000198815	0	FOXJ3
ENSG00000227527	0	
ENSG00000177181	0	RIMKLA
ENSG00000235002	0	
ENSG00000066185	0	ZMYND12
ENSG00000127125	0	PPCS
ENSG00000186409	0	CCDC30
ENSG00000230116	0	RPS3AP11
ENSG00000236876	0	TMSB4XP1
ENSG00000200254	0	RNU6-536P
ENSG00000236180	0	
ENSG00000171960	0	PPIH
ENSG00000285728	0	
ENSG00000234917	0	
ENSG00000065978	0	YBX1
ENSG00000164007	0	CLDN19
ENSG00000117385	0	P3H1
ENSG00000164008	0	C1orf50
ENSG00000283580	0	
ENSG00000228452	0	C1orf50-AS1
ENSG00000274386	0	TMEM269
ENSG00000177868	0	SVBP
ENSG00000164010	0	ERMAP
ENSG00000228192	0	ZNF691-DT
ENSG00000164011	0	ZNF691
ENSG00000233708	0	
ENSG00000237090	0	MKRN8P
ENSG00000225099	0	ATP6V1E1P1
ENSG00000117394	0	SLC2A1
ENSG00000284138	0	ATP6V0CP4
ENSG00000227533	0	SLC2A1-DT
ENSG00000283973	0	
ENSG00000207256	0	RNU6-880P
ENSG00000283136	0	U6
ENSG00000277513	0	
ENSG00000186973	0	FAM183A
ENSG00000117395	0	EBNA1BP2
ENSG00000284410	0	MIR6733
ENSG00000243710	26.012539396641	CFAP57
ENSG00000199240	0	RNA5SP46
ENSG00000179178	0	TMEM125
ENSG00000253313	0	C1orf210
ENSG00000066056	0	TIE1
ENSG00000117400	0	MPL
ENSG00000287113	0	
ENSG00000234694	226.83249180369	CDC20-DT
ENSG00000117399	0	CDC20
ENSG00000066322	0	ELOVL1
ENSG00000283836	0	MIR6734
ENSG00000159479	0	MED8
ENSG00000229431	0	MED8-AS1
ENSG00000198198	0	SZT2
ENSG00000229372	0	SZT2-AS1
ENSG00000274975	0	MIR6735
ENSG00000178922	0	HYI
ENSG00000229348	0	HYI-AS1
ENSG00000142949	27.994077125138	PTPRF
ENSG00000284989	0	
ENSG00000066135	0	KDM4A
ENSG00000236200	0	KDM4A-AS1
ENSG00000126091	0	ST3GAL3
ENSG00000229444	0	ST3GAL3-AS1
ENSG00000283414	0	U6
ENSG00000233674	0	
ENSG00000283477	0	MIR6079
ENSG00000224751	0	SHMT1P1
ENSG00000117407	0	ARTN
ENSG00000237950	0	LINC02918
ENSG00000117408	0	IPO13
ENSG00000285649	0	
ENSG00000132768	0	DPH2
ENSG00000117410	0	ATP6V0B
ENSG00000117411	39.749808346299	B4GALT2
ENSG00000159214	0	CCDC24
ENSG00000196517	0	SLC6A9
ENSG00000230615	0	
ENSG00000227163	0	
ENSG00000271647	0	KRT8P47
ENSG00000239560	0	RN7SL479P
ENSG00000171872	0	KLF17
ENSG00000233514	0	
ENSG00000283039	0	KLF18
ENSG00000226804	0	
ENSG00000200171	0	Y_RNA
ENSG00000238037	0	OOSP1P1
ENSG00000227994	0	
ENSG00000271329	0	
ENSG00000178028	0	DMAP1
ENSG00000117419	0	ERI3
ENSG00000233602	0	ERI3-IT1
ENSG00000199385	0	RNU6-369P
ENSG00000187147	0	RNF220
ENSG00000263381	0	MIR5584
ENSG00000126106	0	TMEM53
ENSG00000198520	0	ARMH1
ENSG00000199377	0	RNU5F-1
ENSG00000200169	0	RNU5D-1
ENSG00000142945	0	KIF2C
ENSG00000225721	0	
ENSG00000142937	161.74355672302	RPS8
ENSG00000264294	0	SNORD55
ENSG00000200913	0	SNORD46
ENSG00000202031	0	SNORD38A
ENSG00000281859	0	SNORD38B
ENSG00000207421	0	SNORD38B
ENSG00000234093	0	RPS15AP11
ENSG00000142959	0	BEST4
ENSG00000173846	0	PLK3
ENSG00000188396	0	DYNLT4
ENSG00000222009	0	BTBD19
ENSG00000117425	0	PTCH2
ENSG00000202444	0	RNU5E-6P
ENSG00000226499	0	
ENSG00000070785	0	EIF2B3
ENSG00000253039	0	RNA5SP47
ENSG00000229815	0	CCNB1IP1P1
ENSG00000232369	0	PPIAP35
ENSG00000268949	0	MRPS17P1
ENSG00000126107	0	HECTD3
ENSG00000126088	37.214265843197	UROD
ENSG00000162415	0	ZSWIM5
ENSG00000234315	0	OSTCP5
ENSG00000281912	0	LINC01144
ENSG00000186603	0	HPDL
ENSG00000132781	0	MUTYH
ENSG00000288208	0	
ENSG00000132773	0	TOE1
ENSG00000070759	0	TESK2
ENSG00000236872	0	PPIAP36
ENSG00000280670	0	CCDC163
ENSG00000132763	0	MMACHC
ENSG00000117450	99.691673591915	PRDX1
ENSG00000234379	0	HMGB1P48
ENSG00000117448	0	AKR1A1
ENSG00000281133	0	
ENSG00000280836	0	
ENSG00000132780	0	NASP
ENSG00000281112	0	
ENSG00000281825	0	
ENSG00000159588	0	CCDC17
ENSG00000159592	0	GPBP1L1
ENSG00000225447	0	RPS15AP10
ENSG00000234329	0	RPL7AP16
ENSG00000159596	0	TMEM69
ENSG00000197429	0	IPP
ENSG00000230896	0	
ENSG00000236111	0	RPL6P1
ENSG00000086015	19.037109837765	MAST2
ENSG00000232467	0	TMA16P2
ENSG00000117461	0	PIK3R3
ENSG00000278139	0	P3R3URF-PIK3R3
ENSG00000226957	0	
ENSG00000233114	0	
ENSG00000227857	0	
ENSG00000117472	0	TSPAN1
ENSG00000250719	0	P3R3URF
ENSG00000085998	0	POMGNT1
ENSG00000171357	0	LURAP1
ENSG00000085999	0	RAD54L
ENSG00000132128	0	LRRC41
ENSG00000173660	0	UQCRH
ENSG00000117481	0	NSUN4
ENSG00000225779	0	
ENSG00000117480	0	FAAH
ENSG00000232022	0	FAAHP1
ENSG00000224863	0	LINC01398
ENSG00000197587	0	DMBX1
ENSG00000282881	0	TMEM275
ENSG00000269956	0	MKNK1-AS1
ENSG00000162456	0	KNCN
ENSG00000079277	0	MKNK1
ENSG00000142961	0	MOB3C
ENSG00000123472	0	ATPAF1
ENSG00000233647	0	NENFP1
ENSG00000186118	0	TEX38
ENSG00000228237	0	EFCAB14-AS1
ENSG00000159658	23.667920612824	EFCAB14
ENSG00000236476	0	
ENSG00000142973	0	CYP4B1
ENSG00000154198	0	CYP4Z2P
ENSG00000238145	0	TUBAP8
ENSG00000187048	134.90410534392	CYP4A11
ENSG00000259832	0	CYP4A26P
ENSG00000261196	0	CYP4A43P
ENSG00000261593	0	CYP4A27P
ENSG00000261290	0	CYP4A44P
ENSG00000186377	0	CYP4X1
ENSG00000186160	0	CYP4Z1
ENSG00000225154	0	TUBAP9
ENSG00000225506	0	CYP4A22-AS1
ENSG00000162365	116.74249448397	CYP4A22
ENSG00000225514	0	MTND1P34
ENSG00000224805	0	LINC00853
ENSG00000162366	0	PDZK1IP1
ENSG00000162367	0	TAL1
ENSG00000226252	0	
ENSG00000123473	0	STIL
ENSG00000162368	0	CMPK1
ENSG00000225762	0	LINC01389
ENSG00000186790	0	FOXE3
ENSG00000237424	0	FOXD2-AS1
ENSG00000186564	0	FOXD2
ENSG00000271355	0	
ENSG00000229554	0	RPL21P24
ENSG00000227883	0	ATP6V0E1P4
ENSG00000227947	0	LINC01738
ENSG00000269113	0	TRABD2B
ENSG00000223814	0	
ENSG00000225028	0	
ENSG00000226133	0	LINC02794
ENSG00000231413	0	
ENSG00000237180	0	CYP46A4P
ENSG00000242267	0	SKINT1L
ENSG00000279096	0	
ENSG00000223720	0	
ENSG00000117834	0	SLC5A9
ENSG00000272491	0	
ENSG00000279214	0	
ENSG00000132122	0	SPATA6
ENSG00000224986	0	PPP1R8P1
ENSG00000206700	0	RNU6-723P
ENSG00000235105	0	
ENSG00000223175	0	RNU4-61P
ENSG00000232514	0	
ENSG00000186094	0	AGBL4
ENSG00000287661	0	
ENSG00000162373	0	BEND5
ENSG00000286597	0	
ENSG00000229846	0	
ENSG00000230114	0	AGBL4-AS1
ENSG00000225623	0	AGBL4-IT1
ENSG00000237478	0	
ENSG00000215887	0	ZNF859P
ENSG00000279324	0	
ENSG00000233595	0	MTND2P29
ENSG00000162374	0	ELAVL4
ENSG00000230828	0	
ENSG00000237337	0	ELAVL4-AS1
ENSG00000233407	0	
ENSG00000284696	0	LINC02808
ENSG00000284645	0	
ENSG00000234080	0	
ENSG00000229316	0	HMGB1P45
ENSG00000225671	0	FCF1P6
ENSG00000142700	0	DMRTA2
ENSG00000284700	0	
ENSG00000185104	0	FAF1
ENSG00000225767	0	FAF1-AS1
ENSG00000207194	0	RNU6-1026P
ENSG00000230585	184.8782701384	PHB1P12
ENSG00000237130	0	MRPS6P2
ENSG00000123080	0	CDKN2C
ENSG00000265538	0	MIR4421
ENSG00000275816	0	MIR6500
ENSG00000204006	0	C1orf185
ENSG00000200262	0	Y_RNA
ENSG00000213478	0	CFL1P2
ENSG00000203356	0	LINC01562
ENSG00000123091	0	RNF11
ENSG00000233406	0	
ENSG00000236434	0	
ENSG00000085831	0	TTC39A
ENSG00000261664	0	TTC39A-AS1
ENSG00000085832	20.322076048013	EPS15
ENSG00000232027	0	
ENSG00000206595	0	RNU6-877P
ENSG00000238140	0	
ENSG00000227070	0	EPS15-AS1
ENSG00000252032	0	RNU6-1281P
ENSG00000227742	0	CALR4P
ENSG00000117859	14.59517931298	OSBPL9
ENSG00000236973	0	GAPDHP51
ENSG00000232846	0	SLC25A6P3
ENSG00000212624	0	
ENSG00000078618	22.137350816808	NRDC
ENSG00000266993	0	
ENSG00000272175	0	
ENSG00000283899	0	MIR761
ENSG00000230604	0	TSEN15P2
ENSG00000169213	0	RAB3B
ENSG00000200839	0	RNA5SP48
ENSG00000229032	0	
ENSG00000264613	0	RN7SL290P
ENSG00000117862	0	TXNDC12
ENSG00000285839	0	
ENSG00000198841	0	KTI12
ENSG00000223390	0	
ENSG00000228369	0	TXNDC12-AS1
ENSG00000134717	0	BTF3L4
ENSG00000157077	0	ZFYVE9
ENSG00000241745	0	RN7SL788P
ENSG00000228407	0	
ENSG00000223429	0	
ENSG00000224255	0	PDCL3P6
ENSG00000236004	0	
ENSG00000237663	0	DNAJC19P7
ENSG00000213735	0	ANAPC10P1
ENSG00000154222	0	CC2D1B
ENSG00000272100	0	
ENSG00000287078	0	
ENSG00000224680	0	PLA2G12AP1
ENSG00000085840	0	ORC1
ENSG00000134748	0	PRPF38A
ENSG00000134744	18.51179419498	TUT4
ENSG00000272371	0	
ENSG00000236290	0	EEF1GP7
ENSG00000116157	0	GPX7
ENSG00000182183	0	SHISAL2A
ENSG00000162377	0	COA7
ENSG00000233664	0	NDUFS5P3
ENSG00000239640	0	RN7SL62P
ENSG00000162378	0	ZYG11B
ENSG00000252018	0	RNU2-30P
ENSG00000228929	0	RPS13P2
ENSG00000206627	0	RNU6-969P
ENSG00000203995	0	ZYG11A
ENSG00000242391	0	
ENSG00000121310	51.827264805475	ECHDC2
ENSG00000230953	0	
ENSG00000231866	0	
ENSG00000116171	36.33497566515	SCP2
ENSG00000264834	0	
ENSG00000266188	0	
ENSG00000265815	0	
ENSG00000237279	0	H3P2
ENSG00000236360	0	RRAS2P1
ENSG00000226147	0	TUBBP10
ENSG00000174348	0	PODN
ENSG00000232993	0	
ENSG00000227644	0	HIGD1AP11
ENSG00000162383	0	SLC1A7
ENSG00000235563	0	
ENSG00000277397	0	
ENSG00000157184	0	CPT2
ENSG00000236723	0	
ENSG00000162384	0	CZIB
ENSG00000259818	0	CZIB-DT
ENSG00000162385	0	MAGOH
