##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000186891:chr1:1139779-1139866:-	ENSG00000186891	chr1:1139779-1139866:-	169	1.9204545454545	9.1957687136146
ENSG00000186891:chr1:1139435-1139616:-	ENSG00000186891	chr1:1139435-1139616:-	203	1.1153846153846	5.3408288022632
ENSG00000186891:chr1:1139224-1139348:-	ENSG00000186891	chr1:1139224-1139348:-	216	1.728	8.2742329802786
ENSG00000186827:chr1:1149363-1149512:-	ENSG00000186827	chr1:1149363-1149512:-	132	0.88	4.2137297584752
ENSG00000186827:chr1:1149043-1149165:-	ENSG00000186827	chr1:1149043-1149165:-	147	1.1951219512195	5.7226374214326
ENSG00000186827:chr1:1148372-1148473:-	ENSG00000186827	chr1:1148372-1148473:-	212	2.078431372549	9.9522137789299
ENSG00000186827:chr1:1148018-1148084:-	ENSG00000186827	chr1:1148018-1148084:-	188	2.8059701492537	13.435908999209
ENSG00000186827:chr1:1147322-1147518:-	ENSG00000186827	chr1:1147322-1147518:-	397	2.0152284263959	9.649577261852
ENSG00000186827:chr1:1147084-1147212:-	ENSG00000186827	chr1:1147084-1147212:-	281	2.1782945736434	10.430391667825
ENSG00000186827:chr1:1146706-1147005:-	ENSG00000186827	chr1:1146706-1147005:-	217	0.72333333333333	3.4635581726861
ENSG00000186827:chr1:1149363-1149518:-	ENSG00000186827	chr1:1149363-1149518:-	132	0.84615384615385	4.0516632293031
ENSG00000186827:chr1:1148372-1149165:-	ENSG00000186827	chr1:1148372-1149165:-	337	0.42443324937028	2.032326151543
ENSG00000186827:chr1:1148018-1148084:-	ENSG00000186827	chr1:1148018-1148084:-	188	2.8059701492537	13.435908999209
ENSG00000186827:chr1:1147322-1147518:-	ENSG00000186827	chr1:1147322-1147518:-	397	2.0152284263959	9.649577261852
ENSG00000186827:chr1:1146720-1147212:-	ENSG00000186827	chr1:1146720-1147212:-	322	0.65314401622718	3.1274686110756
ENSG00000186827:chr1:1148775-1148878:-	ENSG00000186827	chr1:1148775-1148878:-	32	0.30769230769231	1.4733320833829
ENSG00000186827:chr1:1148372-1148473:-	ENSG00000186827	chr1:1148372-1148473:-	212	2.078431372549	9.9522137789299
ENSG00000186827:chr1:1148018-1148084:-	ENSG00000186827	chr1:1148018-1148084:-	188	2.8059701492537	13.435908999209
ENSG00000186827:chr1:1147399-1147518:-	ENSG00000186827	chr1:1147399-1147518:-	297	2.475	11.851114945712
