#gene_id	raw	cpm	fpkm	gene_name
ENSG00000116138	493	2.4041846043148	20.587032766747	DNAJC16
ENSG00000251866	0	0	0	SCARNA21
ENSG00000272510	0	0	0	RP4-680D5.8
ENSG00000116771	3	0.050110424584375	0.12527606146094	AGMAT
ENSG00000237301	1	0.014677921670877	0.041758687153646	RP4-680D5.2
ENSG00000235084	4	0.36154707492334	0.16703474861458	CHCHD2P6
ENSG00000252417	0	0	0	RNU7-179P
ENSG00000236500	0	0	0	RP4-680D5.4
ENSG00000197312	382	1.3144214315007	15.951818492693	DDI2
ENSG00000215695	0	0	0	RSC1A1
ENSG00000271742	2	0.32623974338786	0.083517374307291	RP4-680D5.9
ENSG00000116786	2076	21.031303864864	86.691034530968	PLEKHM2
ENSG00000264048	0	0	0	AL121992.1
ENSG00000237938	0	0	0	RP11-288I21.1
ENSG00000162461	45	0.58815052329078	1.8791409219141	SLC25A34
ENSG00000224459	0	0	0	RP11-169K16.4
ENSG00000162460	0	0	0	TMEM82
ENSG00000162458	773	6.8446703074148	32.279465169768	FBLIM1
ENSG00000224321	1	0.085221810517644	0.041758687153646	RP11-169K16.6
ENSG00000233954	62	5.0175166735001	2.589038603526	RP11-169K16.7
ENSG00000178715	1	0.094051097192896	0.041758687153646	RP11-169K16.8
ENSG00000179743	109	1.5793535391212	4.5516968997474	RP11-169K16.9
ENSG00000065526	3611	11.342757583257	150.79061931181	SPEN
ENSG00000238818	0	0	0	snoU13
ENSG00000270620	0	0	0	RP1-134O19.3
ENSG00000116809	652	6.42138302457	27.226664024177	ZBTB17
ENSG00000234607	0	0	0	RP11-5P18.1
ENSG00000231353	0	0	0	RP11-5P18.3
ENSG00000224966	0	0	0	TBC1D3P6
ENSG00000183888	0	0	0	C1orf64
ENSG00000233078	0	0	0	RP11-5P18.5
ENSG00000173641	1	0.01067997113904	0.041758687153646	HSPB7
ENSG00000186510	10	0.1201343128701	0.41758687153646	CLCNKA
ENSG00000232456	3	0.17794895093883	0.12527606146094	RP11-5P18.10
ENSG00000184908	91	1.3112631231821	3.8000405309818	CLCNKB
ENSG00000185519	51	1.2520241298271	2.1296930448359	FAM131C
ENSG00000142627	724	7.2693651116228	30.233289499239	EPHA2
ENSG00000227959	1	0.04619323800182	0.041758687153646	RP11-276H7.2
ENSG00000224621	1	0.076762292561849	0.041758687153646	RP11-276H7.3
ENSG00000234166	0	0	0	ARHGEF19-AS1
ENSG00000142632	31	0.34566603518372	1.294519301763	ARHGEF19
ENSG00000237276	17	0.3567325033226	0.70989768161198	ANO7P1
ENSG00000204377	37	6.1312358122416	1.5450714246849	C1orf134
ENSG00000132881	113	3.0541952416582	4.718731648362	RSG1
ENSG00000233929	0	0	0	MT1XP1
ENSG00000037637	1060	4.927004494976	44.264208382864	FBXO42
ENSG00000055070	4186	36.823649552383	174.80186442516	SZRD1
ENSG00000226457	0	0	0	RP11-430L17.1
ENSG00000187144	0	0	0	SPATA21
ENSG00000157191	1760	13.220955098114	73.495289390416	NECAP2
ENSG00000226029	7	0.090080372904628	0.29231081007552	RP4-798A10.2
ENSG00000080947	342	2.0962088663653	14.281471006547	CROCCP3
ENSG00000206652	0	0	0	RNU1-1
ENSG00000261135	11	0.41382482764874	0.4593455586901	RP4-798A10.7
ENSG00000224174	0	0	0	RP4-798A10.4
ENSG00000233421	0	0	0	U1
ENSG00000268674	0	0	0	FAM231B
ENSG00000225710	0	0	0	RP5-875O13.6
ENSG00000266584	0	0	0	AL355149.1
ENSG00000219481	2028	6.9347050071727	84.686617547593	NBPF1
ENSG00000271732	0	0	0	RP5-1182A14.5
ENSG00000215908	371	3.4169547715047	15.492472934003	CROCCP2
ENSG00000186301	32	0.49749738976793	1.3362779889167	MST1P2
ENSG00000207513	0	0	0	RNU1-3
ENSG00000237847	0	0	0	FAM231A
ENSG00000264742	0	0	0	AL021920.1
ENSG00000236698	0	0	0	EIF1AXP1
ENSG00000268869	2	0.026279853463591	0.083517374307291	ESPNP
ENSG00000268991	0	0	0	FAM231C
ENSG00000058453	585	2.7537855918028	24.428831984883	CROCC
ENSG00000207389	0	0	0	RNU1-4
ENSG00000227684	0	0	0	CROCCP4
ENSG00000186715	3	0.023659312834927	0.12527606146094	MST1L
ENSG00000223643	0	0	0	RP11-108M9.1
ENSG00000230239	0	0	0	RP11-108M9.2
ENSG00000263811	0	0	0	MIR3675
ENSG00000228549	0	0	0	U1
ENSG00000238142	0	0	0	RP11-108M9.4
ENSG00000235241	0	0	0	RP11-108M9.5
ENSG00000207005	0	0	0	RNU1-2
ENSG00000272426	1	0.095339468387319	0.041758687153646	RP11-108M9.6
ENSG00000117122	2303	32.991511668901	96.170256514846	MFAP2
ENSG00000226526	0	0	0	RP1-37C10.3
ENSG00000159363	1698	13.498239251264	70.90625078689	ATP13A2
ENSG00000117118	935	15.858802797993	39.044372488659	SDHB
ENSG00000117115	3	0.020872386114785	0.12527606146094	PADI2
ENSG00000252180	0	0	0	Y_RNA
ENSG00000204362	0	0	0	RP11-380J14.1
ENSG00000142623	2	0.016502148647953	0.083517374307291	PADI1
ENSG00000142619	0	0	0	PADI3
ENSG00000266634	0	0	0	MIR3972
ENSG00000159339	0	0	0	PADI4
ENSG00000269468	0	0	0	AC004824.2
ENSG00000256049	0	0	0	PADI6
ENSG00000227751	0	0	0	RP1-20B21.4
ENSG00000179051	1966	19.897619714994	82.097578944067	RCC2
ENSG00000266727	0	0	0	AC004824.1
ENSG00000239020	0	0	0	snoU13
ENSG00000074964	582	3.0971780200614	24.303555923422	ARHGEF10L
ENSG00000236648	0	0	0	RP11-473A10.2
ENSG00000117148	0	0	0	ACTL8
ENSG00000261781	0	0	0	RP11-174G17.2
ENSG00000117154	0	0	0	IGSF21
ENSG00000230035	0	0	0	RP11-174G17
ENSG00000225387	0	0	0	RP11-422P22.1
ENSG00000179023	0	0	0	KLHDC7A
ENSG00000235282	0	0	0	RP1-8B22.1
ENSG00000225478	0	0	0	RP1-8B22.2
ENSG00000009709	0	0	0	PAX7
ENSG00000179002	0	0	0	TAS1R2
ENSG00000255275	0	0	0	RP13-279N23.2
ENSG00000159423	374	4.2358961202776	15.617748995463	ALDH4A1
ENSG00000265606	0	0	0	MIR4695
ENSG00000221662	0	0	0	MIR1290
ENSG00000169991	931	6.2826984066005	38.877337740044	IFFO2
ENSG00000272084	15	0.18412119556281	0.62638030730468	RP5-1126H10.2
ENSG00000127481	6183	10.455313329459	258.19396267099	UBR4
ENSG00000266098	0	0	0	AL137127.1
ENSG00000230424	48	3.9534851743096	2.004416983375	RP1-43E13.2
ENSG00000127463	3206	12.570737184468	133.87835101459	EMC1
ENSG00000053372	386	5.7118544441202	16.118853241307	MRTO4
ENSG00000211454	29	0.43750069633516	1.2110019274557	AKR7L
ENSG00000162482	27	0.65934769189967	1.1274845531484	AKR7A3
ENSG00000270728	0	0	0	RP4-657E11.10
ENSG00000053371	1130	26.494843617978	47.18731648362	AKR7A2
ENSG00000200403	2	0.78053620847936	0.083517374307291	RNU6-1099P
ENSG00000040487	458	7.1204313910535	19.12547871637	PQLC2
ENSG00000265192	0	0	0	RN7SL85P
ENSG00000077549	5637	67.719712164874	235.3937194851	CAPZB
ENSG00000240490	0	0	0	RN7SL277P
ENSG00000201609	0	0	0	RNU4-28P
ENSG00000239027	0	0	0	snoU13
ENSG00000235185	0	0	0	RP5-1056L3.1
ENSG00000270136	0	0	0	MINOS1-NBL1
ENSG00000173436	334	2.6719159979536	13.947401509318	MINOS1
ENSG00000226396	21	1.927324022476	0.87693243022656	RPS14P3
ENSG00000158747	179	2.1597240683336	7.4748050005026	NBL1
ENSG00000158748	0	0	0	HTR6
ENSG00000162542	59	0.60773619685868	2.4637625420651	TMCO4
ENSG00000178828	0	0	0	RNF186
ENSG00000235434	0	0	0	RP11-91K11.2
ENSG00000169914	332	2.0487489485755	13.86388413501	OTUD3
ENSG00000188784	0	0	0	PLA2G2E
ENSG00000242688	0	0	0	RN7SL304P
ENSG00000188257	7	0.17672963124276	0.29231081007552	PLA2G2A
ENSG00000127472	0	0	0	PLA2G5
ENSG00000117215	0	0	0	PLA2G2D
ENSG00000158786	0	0	0	PLA2G2F
ENSG00000227066	0	0	0	RP3-340N1.2
ENSG00000187980	0	0	0	PLA2G2C
ENSG00000225986	0	0	0	UBXN10-AS1
ENSG00000162543	1	0.00749572557057	0.041758687153646	UBXN10
ENSG00000228105	0	0	0	RP3-340N1.6
ENSG00000158816	8	0.052386623369792	0.33406949722916	VWA5B1
ENSG00000226664	0	0	0	RP4-745E8.2
ENSG00000236963	0	0	0	LINC01141
ENSG00000226487	0	0	0	RP4-749H3.2
ENSG00000162545	152	2.4272735936345	6.3473204473541	CAMK2N1
ENSG00000090432	834	14.296693385115	34.82674508614	MUL1
ENSG00000215520	0	0	0	RPS4XP4
ENSG00000183114	152	2.4592485266773	6.3473204473541	FAM43B
ENSG00000158825	1	0.043363122693298	0.041758687153646	CDA
ENSG00000158828	2644	22.830845499222	110.40996883424	PINK1
ENSG00000117242	311	2.9230141131631	12.986951704784	PINK1-AS
ENSG00000257033	0	0	0	AL391357.1
ENSG00000244038	4525	70.664943668753	188.95805937025	DDOST
ENSG00000117245	156	1.4573501556977	6.5143551959687	KIF17
ENSG00000235432	1	0.087178887585899	0.041758687153646	RP5-930J4.5
ENSG00000189410	35	0.330444053895	1.4615540503776	SH2D5
ENSG00000233069	0	0	0	RP5-930J4.2
ENSG00000127483	5574	31.276931227415	232.76292219442	HP1BP3
ENSG00000203394	0	0	0	RP5-930J4.4
ENSG00000075151	8489	42.438584370561	354.4894952473	EIF4G3
ENSG00000251914	0	0	0	RNU7-200P
ENSG00000221808	0	0	0	MIR1256
ENSG00000233072	0	0	0	RPS15AP6
ENSG00000236073	0	0	0	RP11-487E1.2
ENSG00000235112	0	0	0	HSPE1P27
ENSG00000266867	0	0	0	AL031005.1
ENSG00000117298	16614	95.496053457766	693.77882837067	ECE1
ENSG00000236936	1	0.057757520267836	0.041758687153646	RP3-329E20.2
ENSG00000231105	6	0.10106983578938	0.25055212292187	RP5-1071N3.1
ENSG00000236216	0	0	0	PPP1R11P1
ENSG00000228823	0	0	0	RP11-293F5.8
ENSG00000236009	0	0	0	RP11-293F5.1
ENSG00000227001	3	0.17644515698723	0.12527606146094	NBPF2P
ENSG00000187952	0	0	0	HS6ST1P1
ENSG00000186543	0	0	0	CROCCP5
ENSG00000142794	116	0.71109919404329	4.8440077098229	NBPF3
ENSG00000176378	0	0	0	PFN1P10
ENSG00000162551	12	0.16625887386986	0.50110424584375	ALPL
ENSG00000233431	0	0	0	RP11-63N8.3
ENSG00000221781	0	0	0	AL359815.1
ENSG00000076864	605	4.4715054385762	25.264005727956	RAP1GAP
ENSG00000090686	1983	8.7193299595324	82.807476625679	USP48
ENSG00000231978	0	0	0	RP11-132G19.3
ENSG00000187942	6	0.055802254548301	0.25055212292187	LDLRAD2
ENSG00000142798	4521	10.669776456518	188.79102462163	HSPG2
ENSG00000232037	1	0.086456909220798	0.041758687153646	RP11-26H16.1
ENSG00000219073	0	0	0	CELA3B
ENSG00000264385	0	0	0	RN7SL421P
ENSG00000263991	0	0	0	RN7SL386P
ENSG00000201919	0	0	0	RNU6-1022P
ENSG00000142789	0	0	0	CELA3A
ENSG00000263582	0	0	0	RN7SL768P
ENSG00000263929	0	0	0	RN7SL186P
ENSG00000201273	0	0	0	RNU6-776P
ENSG00000228397	4	0.27160121725948	0.16703474861458	RP1-224A6.3
ENSG00000218510	125	3.6656150942456	5.2198358942057	LINC00339
ENSG00000070831	5532	66.573215370019	231.00905733397	CDC42
ENSG00000230068	0	0	0	CDC42-IT1
ENSG00000271428	0	0	0	RP1-224A6.8
ENSG00000271840	0	0	0	RP1-224A6.9
ENSG00000162552	1834	16.917480061804	76.585432239786	WNT4
ENSG00000266564	0	0	0	MIR4418
ENSG00000234397	11	0.93362918432948	0.4593455586901	RP11-415K20.1
ENSG00000184677	1627	7.5557588966839	67.941383998981	ZBTB40
ENSG00000237200	8	1.2236977920482	0.33406949722916	ZBTB40-IT1
ENSG00000070886	9	0.070143371478688	0.37582818438281	EPHA8
ENSG00000173372	0	0	0	C1QA
ENSG00000159189	0	0	0	C1QC
ENSG00000173369	0	0	0	C1QB
ENSG00000133216	4371	28.7852423196	182.52722154858	EPHB2
ENSG00000265422	0	0	0	MIR4684
ENSG00000216157	0	0	0	AL611946.1
ENSG00000225952	0	0	0	RP11-69E9.1
ENSG00000264014	0	0	0	MIR4253
ENSG00000272796	619	5.3638985989016	25.848627348107	RP1-74M1.3
ENSG00000215906	0	0	0	LACTBL1
ENSG00000227868	0	0	0	C1orf234
ENSG00000004487	3881	29.753160426528	162.0654648433	KDM1A
ENSG00000240553	0	0	0	RP1-184J9.2
ENSG00000263793	0	0	0	MIR3115
ENSG00000266802	0	0	0	MIR4419A
ENSG00000169641	1377	5.9042727395595	57.50171221057	LUZP1
ENSG00000229010	0	0	0	RP5-979D14.1
ENSG00000206935	0	0	0	RNU6-514P
ENSG00000252578	2	0.82690469611179	0.083517374307291	RNU6-135P
ENSG00000179546	476	6.9768813917639	19.877135085135	HTR1D
ENSG00000215381	0	0	0	RP5-1057J7.1
ENSG00000261326	146	1.1199060111007	6.0967683244323	RP5-1057J7.6
ENSG00000125944	7127	34.303153912406	297.61416334403	HNRNPR
ENSG00000125945	2343	22.27700455396	97.840604000992	ZNF436
ENSG00000249087	107	1.6829301414087	4.4681795254401	C1orf213
ENSG00000201405	0	0	0	Y_RNA
ENSG00000271420	3	0.1927324022476	0.12527606146094	RP5-1057J7.7
ENSG00000204219	69	0.81972956290229	2.8813494136015	TCEA3
ENSG00000232482	0	0	0	RP4-654C18.1
ENSG00000088280	1948	16.308324493846	81.345922575302	ASAP3
ENSG00000007968	126	0.96419178694509	5.2615945813593	E2F2
ENSG00000235052	6	0.54945640991639	0.25055212292187	RP1-150O5.3
ENSG00000117318	2199	51.100363411723	91.827353050867	ID3
ENSG00000197880	0	0	0	MDS2
ENSG00000229239	0	0	0	RP11-223J15.2
ENSG00000142676	15514	326.04140538584	647.84427250166	RPL11
ENSG00000203589	0	0	0	RP5-886K2.1
ENSG00000244609	0	0	0	RN7SL532P
ENSG00000011007	2111	16.351806451743	88.152588581346	TCEB3
ENSG00000236810	77	2.3870964445662	3.2154189108307	RP5-886K2.3
ENSG00000057757	1115	21.299604838204	46.560936176315	PITHD1
ENSG00000011009	822	15.630983989206	34.325640840297	LYPLA2
ENSG00000117308	308	3.2520039553282	12.861675643323	GALE
ENSG00000117305	745	5.4984485559325	31.110221929466	HMGCL
ENSG00000179163	749	15.27955870937	31.277256678081	FUCA1
ENSG00000188822	2	0.01527384314325	0.083517374307291	CNR2
ENSG00000264347	0	0	0	RN7SL24P
ENSG00000238538	0	0	0	snoU13
ENSG00000229106	0	0	0	RP11-4M23.2
ENSG00000232557	0	0	0	RP11-4M23.3
ENSG00000264926	0	0	0	MIR378F
ENSG00000230228	0	0	0	RP11-4M23.4
ENSG00000189266	55	0.89575966983249	2.2967277934505	PNRC2
ENSG00000188529	109	0.44290132331881	4.5516968997474	SRSF10
ENSG00000215905	0	0	0	RP11-4M23.7
ENSG00000225315	0	0	0	RP11-293P20.2
ENSG00000142661	8	0.035649290068207	0.33406949722916	MYOM3
ENSG00000230703	0	0	0	RP11-293P20.4
ENSG00000142677	4	0.059697908725726	0.16703474861458	IL22RA1
ENSG00000185436	140	1.1875312211071	5.8462162015104	IFNLR1
ENSG00000230023	2	0.045168942297075	0.083517374307291	RP11-10N16.2
ENSG00000221032	0	0	0	AL590683.1
ENSG00000266511	0	0	0	AL590683.2
ENSG00000232298	1	0.04878351302996	0.041758687153646	RP11-10N16.3
ENSG00000158055	1164	12.336830417981	48.607111846843	GRHL3
ENSG00000001460	843	4.1346691649663	35.202573270523	STPG1
ENSG00000001461	2768	12.291370272362	115.58804604129	NIPAL3
ENSG00000117602	1209	7.2496055095861	50.486252768758	RCAN3
ENSG00000266551	0	0	0	RN7SL857P
ENSG00000264443	0	0	0	RP4-594I10.3
ENSG00000184454	209	2.1173133467035	8.7275656151119	NCMAP
ENSG00000227312	0	0	0	RP11-496D1.2
ENSG00000239106	0	0	0	Y_RNA
ENSG00000133226	5648	28.875252821228	235.85306504379	SRRM1
ENSG00000238986	0	0	0	snoU13
ENSG00000169504	3267	30.350529684307	136.42563093096	CLIC4
ENSG00000238482	0	0	0	RNU6-1208P
ENSG00000020633	2	0.018136237634591	0.083517374307291	RUNX3
ENSG00000229162	0	0	0	RP11-84D1.1
ENSG00000261025	0	0	0	RP11-84D1.2
ENSG00000264371	0	0	0	MIR4425
ENSG00000233755	0	0	0	RP4-799D16.1
ENSG00000233419	0	0	0	RP4-781L3.1
ENSG00000231953	0	0	0	RP4-706G24.1
ENSG00000117614	869	10.768041286801	36.288299136518	SYF2
ENSG00000117616	2242	13.759990681727	93.622976598473	C1orf63
ENSG00000272432	1	0.086100385883805	0.041758687153646	RP3-465N24.6
ENSG00000261349	0	0	0	RP3-465N24.5
ENSG00000187010	0	0	0	RHD
ENSG00000224183	0	0	0	SDHDP6
ENSG00000259984	2	0.18195506385031	0.083517374307291	RP11-335G20.7
ENSG00000183726	3268	40.019762351353	136.46738961811	TMEM50A
ENSG00000252515	0	0	0	RNU6-1171P
ENSG00000238889	0	0	0	snoU13
ENSG00000188672	9	0.15447109921201	0.37582818438281	RHCE
ENSG00000238084	0	0	0	RP3-469D22.1
ENSG00000266468	0	0	0	AL031284.1
ENSG00000204178	1355	14.361172866292	56.58302109319	TMEM57
ENSG00000157978	587	4.5418472038521	24.51234935919	LDLRAP1
ENSG00000225643	0	0	0	RP11-70P17.1
ENSG00000117643	889	4.1184238828035	37.123472879591	MAN1C1
ENSG00000233478	0	0	0	RP1-187B23.1
ENSG00000162430	9092	85.87875675208	379.66998360095	SEPN1
ENSG00000255054	0	0	0	RP1-317E23.6
ENSG00000228172	6	0.40740182588923	0.25055212292187	RP1-317E23.3
ENSG00000117640	1890	13.570137331566	78.92391872039	MTFR1L
ENSG00000223474	6	0.12063173949055	0.25055212292187	AL020996.1
ENSG00000272478	0	0	0	RP1-317E23.7
ENSG00000127423	29	0.51488177187743	1.2110019274557	AUNIP
ENSG00000236528	0	0	0	RP1-125I3.2
ENSG00000182749	481	6.0921833548388	20.085928520904	PAQR7
ENSG00000207302	0	0	0	Y_RNA
ENSG00000117632	8012	53.437246681841	334.57060147501	STMN1
ENSG00000229786	0	0	0	SNRPFP2
ENSG00000223624	0	0	0	RP1-125I3.4
ENSG00000264021	0	0	0	MIR3917
ENSG00000266763	0	0	0	AL033528.1
ENSG00000158006	638	6.9470775499416	26.642042404026	PAFAH2
ENSG00000207237	0	0	0	RNU6-110P
ENSG00000252190	0	0	0	SCARNA17
ENSG00000252691	0	0	0	SCARNA18
ENSG00000158008	85	0.78234260702223	3.5494884080599	EXTL1
ENSG00000158014	0	0	0	SLC30A2
ENSG00000158022	2	0.032459142754486	0.083517374307291	TRIM63
ENSG00000265320	0	0	0	AL391650.1
ENSG00000175087	267	2.4629046763913	11.149569470023	PDIK1L
ENSG00000197245	3	0.082202140066232	0.12527606146094	FAM110D
ENSG00000142684	90	1.9214119855972	3.7582818438281	ZNF593
ENSG00000236782	1	0.032371075312904	0.041758687153646	RP11-96L14.7
ENSG00000142675	23	0.23755869516049	0.96044980453385	CNKSR1
ENSG00000188782	0	0	0	CATSPER4
ENSG00000236155	5	0.065431976110382	0.20879343576823	RP11-231P20.2
ENSG00000130695	549	4.4558832356368	22.925519247351	CEP85
ENSG00000270733	0	0	0	RP11-231P20.5
ENSG00000142669	2757	64.679045214944	115.1287004826	SH3BGRL3
ENSG00000158062	1419	12.596848867139	59.255577071023	UBXN11
ENSG00000169442	0	0	0	CD52
ENSG00000176092	7	0.056925182098446	0.29231081007552	AIM1L
ENSG00000225854	0	0	0	RP11-569G9.7
ENSG00000265143	0	0	0	RN7SL490P
ENSG00000176083	1	0.017553042099052	0.041758687153646	ZNF683
ENSG00000131914	3	0.031256502360513	0.12527606146094	LIN28A
ENSG00000117682	1279	9.5442031575255	53.409360869513	DHDDS
ENSG00000223583	1	0.078053620847936	0.041758687153646	RP3-476K8.4
ENSG00000225891	2	0.15787783422928	0.083517374307291	RP3-476K8.3
ENSG00000198830	693	11.533985730361	28.938770197476	HMGN2
ENSG00000224129	0	0	0	DPPA2P2
ENSG00000117676	380	2.6968560704258	15.868301118385	RPS6KA1
ENSG00000238705	0	0	0	MIR1976
ENSG00000243905	0	0	0	RN7SL679P
ENSG00000252802	0	0	0	Y_RNA
ENSG00000229247	0	0	0	RP11-492M19.3
ENSG00000238316	0	0	0	snoU13
ENSG00000235069	0	0	0	RP4-785J1.1
ENSG00000260063	5	0.10439671788411	0.20879343576823	RP5-968P14.2
ENSG00000117713	5977	26.994556902157	249.59167311734	ARID1A
ENSG00000266138	0	0	0	RN7SL501P
ENSG00000060642	397	4.9018920165575	16.578198799997	PIGV
ENSG00000241188	0	0	0	RN7SL165P
ENSG00000204160	482	3.7026650493115	20.127687208057	ZDHHC18
ENSG00000175793	2	0.063511311260298	0.083517374307291	SFN
ENSG00000226698	0	0	0	RP1-50O24.6
ENSG00000142751	669	5.6108780288791	27.936561705789	GPN2
ENSG00000198746	286	5.3676334948057	11.942984525943	GPATCH3
ENSG00000090273	3124	45.677219421565	130.45413866799	NUDC
ENSG00000131910	0	0	0	NR0B2
ENSG00000175707	1	0.023289842249663	0.041758687153646	C1orf172
ENSG00000172746	4	0.33608601330902	0.16703474861458	RP11-344H11.4
ENSG00000224064	0	0	0	RP11-344H11.5
ENSG00000225294	2	0.18810219438579	0.083517374307291	OSTCP2
ENSG00000253368	398	8.4109096594894	16.619957487151	TRNP1
ENSG00000158246	33	0.58194116388104	1.3780366760703	FAM46B
ENSG00000090020	1681	11.750310195058	70.196353105278	SLC9A1
ENSG00000229985	0	0	0	RP11-40H20.5
ENSG00000214973	0	0	0	CHCHD3P3
ENSG00000225159	5	0.24082287862541	0.20879343576823	NPM1P39
ENSG00000225990	0	0	0	SNRPEP7
ENSG00000224311	0	0	0	RP11-40H20.4
ENSG00000142784	2840	19.732890435333	118.59467151635	WDTC1
ENSG00000252098	0	0	0	Y_RNA
ENSG00000243659	4	0.59232180359781	0.16703474861458	RP11-4K3__A.3
ENSG00000186501	1294	12.112921133561	54.035741176817	TMEM222
ENSG00000206888	1	0.39026810423968	0.041758687153646	RNU6-48P
ENSG00000241547	9	0.80305167603165	0.37582818438281	RP11-4K3__A.5
ENSG00000142765	22	0.16478764437313	0.9186911173802	SYTL1
ENSG00000142733	390	3.2894138537511	16.285887989922	MAP3K6
ENSG00000142748	1	0.01927027556698	0.041758687153646	FCN3
ENSG00000174950	0	0	0	CD164L2
ENSG00000231207	0	0	0	RP1-144C9.2
ENSG00000181773	22	0.43436932263839	0.9186911173802	GPR3
ENSG00000158195	7259	53.499172264086	303.12631004831	WASF2
ENSG00000241169	0	0	0	RP4-752I6.1
ENSG00000237429	6	0.88534319053666	0.25055212292187	RP1-159A19.4
ENSG00000126705	1851	10.799962263714	77.295329921398	AHDC1
ENSG00000000938	0	0	0	FGR
ENSG00000235912	7	1.52245213581	0.29231081007552	RP1-159A19.3
ENSG00000233975	1	0.09469090057516	0.041758687153646	RP11-288L9.1
ENSG00000126709	562	27.131077665143	23.468382180349	IFI6
ENSG00000225886	0	0	0	RP11-288L9.4
ENSG00000206767	0	0	0	RNU6-949P
ENSG00000226662	0	0	0	CHMP1AP1
ENSG00000207095	0	0	0	RNU6-424P
ENSG00000009780	425	4.3994650570896	17.747442040299	FAM76A
ENSG00000231344	1	0.11965239872105	0.041758687153646	RP3-426I6.2
ENSG00000230833	0	0	0	RPEP3
ENSG00000117758	1876	20.369032007342	78.339297100239	STX12
ENSG00000269971	1	0.2269493867046	0.041758687153646	RP3-426I6.5
ENSG00000270031	0	0	0	RP3-426I6.6
ENSG00000223062	0	0	0	RNU6-1245P
ENSG00000117751	1580	23.405010891366	65.97872570276	PPP1R8
ENSG00000252947	0	0	0	SCARNA1
ENSG00000268552	0	0	0	AL109927.1
ENSG00000130775	46	0.41577913616184	1.9208996090677	THEMIS2
ENSG00000117748	789	16.318773731662	32.947604164226	RPA2
ENSG00000130768	18	0.28151923923806	0.75165636876562	SMPDL3B
ENSG00000227050	0	0	0	RP11-460I13.2
ENSG00000158156	48	0.73073896586766	2.004416983375	XKR8
ENSG00000158161	853	5.4943945923276	35.62016014206	EYA3
ENSG00000238231	2	0.22756777740406	0.083517374307291	RP11-460I13.6
ENSG00000240750	4	0.56621948682909	0.16703474861458	RN7SL559P
ENSG00000228589	4	0.12354641169718	0.16703474861458	SPCS2P4
ENSG00000228943	0	0	0	RP5-1053E7.2
ENSG00000214812	1	0.074970713022703	0.041758687153646	RP5-1053E7.3
ENSG00000253005	0	0	0	RNU6-176P
ENSG00000252429	0	0	0	RNU7-29P
ENSG00000169403	3	0.02662049754801	0.12527606146094	PTAFR
ENSG00000126698	3183	50.945918440036	132.91790121005	DNAJC8
ENSG00000215902	0	0	0	AL353354.1
ENSG00000269804	0	0	0	AL353354.2
ENSG00000130770	1663	31.21109965686	69.444696736513	ATPIF1
ENSG00000270605	51	1.0949578636689	2.1296930448359	RP5-1092A3.4
ENSG00000271398	0	0	0	RP5-1092A3.5
ENSG00000130766	587	7.0988558816073	24.51234935919	SESN2
ENSG00000130772	188	3.8922326152134	7.8506331848854	MED18
ENSG00000204138	2685	15.648579903355	112.12207500754	PHACTR4
ENSG00000206779	0	0	0	Y_RNA
ENSG00000229820	0	0	0	RP1-308E4.1
ENSG00000221216	0	0	0	RNU6ATAC27P
ENSG00000180198	619	6.6483095031138	25.848627348107	RCC1
ENSG00000242125	285	2.9112587668271	11.901225838789	SNHG3
ENSG00000200087	0	0	0	SNORA73B
ENSG00000238821	3	1.2527606146094	0.12527606146094	snoU13
ENSG00000231468	0	0	0	PRDX3P2
ENSG00000180098	456	4.4232198239402	19.041961342062	TRNAU1AP
ENSG00000197989	204	2.522585780084	8.5187721793437	SNHG12
ENSG00000221539	3	1.6929197494721	0.12527606146094	SNORD99
ENSG00000120656	569	10.167177146095	23.760692990424	TAF12
ENSG00000188060	11	0.21070897187619	0.4593455586901	RAB42
ENSG00000229388	6	0.25618826474629	0.25055212292187	RP11-442N24__B.1
ENSG00000270103	3	0.93489598105177	0.12527606146094	RNU11
ENSG00000162419	442	2.8576156869347	18.457339721911	GMEB1
ENSG00000252777	0	0	0	SCARNA24
ENSG00000198492	1675	18.125369521212	69.945800982356	YTHDF2
ENSG00000116329	4	0.094157129996946	0.16703474861458	OPRD1
ENSG00000226852	12	0.28683700391743	0.50110424584375	RP1-212P9.2
ENSG00000233427	5	0.19243634633016	0.20879343576823	RP1-212P9.3
ENSG00000199756	0	0	0	Y_RNA
ENSG00000159023	1965	9.9077300479249	82.055820256914	EPB41
ENSG00000225616	0	0	0	RP4-604A21.1
ENSG00000206704	0	0	0	Y_RNA
ENSG00000253304	34	0.53800506374534	1.419795363224	TMEM200B
ENSG00000225750	0	0	0	RP11-242O24.3
ENSG00000116350	3185	41.420560132159	133.00141858436	SRSF4
ENSG00000227637	0	0	0	RP11-242O24.5
