# BLASTN 2.2.25+
# Query: TNNI3d_1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
TP53_11R	chr16	100.00	15	0	0	4	18	22298277	22298291	5.0	30.2
TP53_11R	chr16	100.00	15	0	0	4	18	56378560	56378574	5.0	30.2
TP53_11R	chr16	100.00	15	0	0	3	17	60295137	60295151	5.0	30.2
TP53_11R	chr16	100.00	15	0	0	4	18	79666505	79666491	5.0	30.2
TP53_11R	chr15	100.00	16	0	0	2	17	38821128	38821113	1.3	32.2
TP53_11R	chr15	100.00	16	0	0	3	18	78974009	78974024	1.3	32.2
TP53_11R	chr15	100.00	15	0	0	2	16	22913132	22913146	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	4	18	29774713	29774699	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	2	16	31898487	31898501	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	4	18	34025791	34025805	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	1	15	37044205	37044219	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	2	16	42682118	42682104	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	4	18	53179081	53179067	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	4	18	78088179	78088193	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	2	16	78160462	78160448	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	1	15	81027989	81027975	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	4	18	86773270	86773284	5.0	30.2
TP53_11R	chr15	100.00	15	0	0	4	18	95863033	95863019	5.0	30.2
TP53_11R	chr14	100.00	16	0	0	2	17	24720679	24720664	1.3	32.2
TP53_11R	chr14	100.00	16	0	0	3	18	28754651	28754666	1.3	32.2
TP53_11R	chr14	100.00	16	0	0	3	18	71590481	71590466	1.3	32.2
TP53_11R	chr14	100.00	16	0	0	1	16	72967501	72967516	1.3	32.2
TP53_11R	chr14	100.00	16	0	0	3	18	104836005	104835990	1.3	32.2
TP53_11R	chr14	100.00	15	0	0	4	18	46987481	46987495	5.0	30.2
TP53_11R	chr14	100.00	15	0	0	2	16	51804166	51804152	5.0	30.2
TP53_11R	chr14	100.00	15	0	0	4	18	69060232	69060246	5.0	30.2
TP53_11R	chr14	100.00	15	0	0	3	17	83900178	83900164	5.0	30.2
TP53_11R	chr14	100.00	15	0	0	1	15	103237170	103237156	5.0	30.2
TP53_11R	chr14	100.00	15	0	0	4	18	105258906	105258892	5.0	30.2
TP53_11R	chr12	100.00	16	0	0	3	18	3708226	3708241	1.3	32.2
TP53_11R	chr12	100.00	16	0	0	3	18	40693381	40693396	1.3	32.2
TP53_11R	chr12	100.00	16	0	0	1	16	49256384	49256399	1.3	32.2
TP53_11R	chr12	100.00	15	0	0	3	17	6307505	6307491	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	1	15	7035296	7035310	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	1	15	13431712	13431698	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	1	15	57591926	57591912	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	4	18	57615784	57615798	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	4	18	60968045	60968059	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	1	15	72666074	72666088	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	2	16	97903397	97903383	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	4	18	105096456	105096442	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	4	18	130426509	130426495	5.0	30.2
TP53_11R	chr12	100.00	15	0	0	1	15	133126786	133126800	5.0	30.2
TP53_11R	chr11	100.00	16	0	0	1	16	62169123	62169108	1.3	32.2
TP53_11R	chr11	100.00	16	0	0	1	16	106326431	106326446	1.3	32.2
TP53_11R	chr11	100.00	16	0	0	2	17	124592898	124592883	1.3	32.2
TP53_11R	chr11	100.00	16	0	0	3	18	133714109	133714094	1.3	32.2
TP53_11R	chr11	100.00	15	0	0	1	15	17783440	17783426	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	4	18	32001570	32001584	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	34288168	34288154	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	42853720	42853734	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	44733171	44733185	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	45494741	45494755	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	4	18	45748924	45748938	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	4	18	48593091	48593077	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	67983690	67983704	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	2	16	72875869	72875855	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	77791169	77791155	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	4	18	114946281	114946295	5.0	30.2
TP53_11R	chr11	100.00	15	0	0	1	15	119718959	119718973	5.0	30.2
TP53_11R	chr10	100.00	16	0	0	3	18	14745108	14745093	1.3	32.2
TP53_11R	chr10	100.00	16	0	0	1	16	29769189	29769204	1.3	32.2
TP53_11R	chr10	100.00	16	0	0	1	16	30993895	30993880	1.3	32.2
TP53_11R	chr10	100.00	16	0	0	1	16	59086764	59086749	1.3	32.2
TP53_11R	chr10	100.00	16	0	0	1	16	78972431	78972416	1.3	32.2
TP53_11R	chr10	100.00	16	0	0	3	18	114096069	114096084	1.3	32.2
TP53_11R	chr10	100.00	16	0	0	1	16	128531587	128531602	1.3	32.2
TP53_11R	chr10	100.00	15	0	0	1	15	6531668	6531682	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	1	15	15700801	15700787	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	2	16	19720091	19720077	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	3	17	26860949	26860935	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	3	17	26947197	26947183	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	1	15	46962115	46962129	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	1	15	49788340	49788354	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	4	18	51018690	51018676	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	2	16	80039341	80039327	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	1	15	88974038	88974052	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	2	16	89873412	89873426	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	4	18	130139933	130139947	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	1	15	133044868	133044854	5.0	30.2
TP53_11R	chr10	100.00	15	0	0	1	15	134604223	134604237	5.0	30.2
TP53_11R	chr7	100.00	16	0	0	3	18	28677150	28677165	1.3	32.2
TP53_11R	chr7	100.00	16	0	0	3	18	142116720	142116705	1.3	32.2
TP53_11R	chr7	100.00	16	0	0	3	18	142136167	142136152	1.3	32.2
TP53_11R	chr7	100.00	16	0	0	3	18	142154256	142154241	1.3	32.2
TP53_11R	chr7	100.00	16	0	0	3	18	142173236	142173221	1.3	32.2
TP53_11R	chr7	100.00	15	0	0	4	18	3718257	3718271	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	3	17	39528534	39528520	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	2	16	39728551	39728565	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	41298344	41298330	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	2	16	41476121	41476135	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	51210670	51210684	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	55052774	55052760	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	67388712	67388726	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	1	15	75936968	75936982	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	87414000	87414014	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	94666439	94666453	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	2	16	96540294	96540308	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	1	15	97795473	97795459	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	1	15	137455073	137455087	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	3	17	138730091	138730105	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	3	17	140185070	140185056	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	140242307	140242293	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	1	15	149500773	149500759	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120256	155120242	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120322	155120308	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120354	155120340	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120421	155120407	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120487	155120473	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120555	155120541	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120621	155120607	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120782	155120768	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120814	155120800	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120912	155120898	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155120977	155120963	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121139	155121125	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121307	155121293	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121373	155121359	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121439	155121425	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121505	155121491	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121571	155121557	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	4	18	155121669	155121655	5.0	30.2
TP53_11R	chr7	100.00	15	0	0	1	15	155745732	155745746	5.0	30.2
TP53_11R	chr6	100.00	16	0	0	2	17	134716138	134716153	1.3	32.2
TP53_11R	chr6	100.00	16	0	0	1	16	143906038	143906053	1.3	32.2
TP53_11R	chr6	100.00	15	0	0	2	16	961751	961737	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	1	15	5588783	5588769	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	2	16	30887638	30887652	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	1	15	31143932	31143918	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	1	15	32122603	32122617	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	4	18	37501615	37501629	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	2	16	40478762	40478776	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	2	16	50283268	50283282	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	2	16	51184834	51184820	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	1	15	72612390	72612376	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	1	15	114470756	114470770	5.0	30.2
TP53_11R	chr6	100.00	15	0	0	1	15	132808627	132808641	5.0	30.2
TP53_11R	chr6_ssto_hap7	100.00	15	0	0	1	15	2478885	2478871	5.0	30.2
TP53_11R	chr6_ssto_hap7	100.00	15	0	0	1	15	3470328	3470342	5.0	30.2
TP53_11R	chr6_qbl_hap6	100.00	15	0	0	2	16	2180612	2180626	5.0	30.2
TP53_11R	chr6_qbl_hap6	100.00	15	0	0	1	15	2439801	2439787	5.0	30.2
TP53_11R	chr6_qbl_hap6	100.00	15	0	0	1	15	3383616	3383630	5.0	30.2
TP53_11R	chr6_mcf_hap5	100.00	15	0	0	2	16	2269580	2269594	5.0	30.2
TP53_11R	chr6_mcf_hap5	100.00	15	0	0	1	15	2525873	2525859	5.0	30.2
TP53_11R	chr6_mcf_hap5	100.00	15	0	0	1	15	3502426	3502440	5.0	30.2
TP53_11R	chr6_mann_hap4	100.00	15	0	0	2	16	2235719	2235733	5.0	30.2
TP53_11R	chr6_mann_hap4	100.00	15	0	0	1	15	2492294	2492280	5.0	30.2
TP53_11R	chr6_mann_hap4	100.00	15	0	0	1	15	3465447	3465461	5.0	30.2
TP53_11R	chr6_dbb_hap3	100.00	15	0	0	2	16	2181748	2181762	5.0	30.2
TP53_11R	chr6_dbb_hap3	100.00	15	0	0	1	15	2441073	2441059	5.0	30.2
TP53_11R	chr6_dbb_hap3	100.00	15	0	0	1	15	3401776	3401790	5.0	30.2
TP53_11R	chr6_cox_hap2	100.00	15	0	0	2	16	2399565	2399579	5.0	30.2
TP53_11R	chr6_cox_hap2	100.00	15	0	0	1	15	2658702	2658688	5.0	30.2
TP53_11R	chr6_cox_hap2	100.00	15	0	0	1	15	3593271	3593285	5.0	30.2
TP53_11R	chr6_apd_hap1	100.00	15	0	0	1	15	3437341	3437355	5.0	30.2
TP53_11R	chrY	100.00	15	0	0	1	15	2175353	2175367	5.0	30.2
TP53_11R	chrY	100.00	15	0	0	1	15	15001456	15001442	5.0	30.2
TP53_11R	chr21	100.00	15	0	0	2	16	33278339	33278325	5.0	30.2
TP53_11R	chr20	100.00	15	0	0	1	15	17129469	17129455	5.0	30.2
TP53_11R	chr20	100.00	15	0	0	1	15	24824929	24824915	5.0	30.2
TP53_11R	chr20	100.00	15	0	0	4	18	49879526	49879512	5.0	30.2
TP53_11R	chr20	100.00	15	0	0	2	16	55282026	55282012	5.0	30.2
# BLASTN 2.2.25+
# Query: RB1_17F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 116 hits found
RB1_17F	chr2	100.00	20	0	0	1	20	222552614	222552595	0.018	40.1
RB1_17F	chr2	100.00	17	0	0	5	21	3579881	3579865	1.1	34.2
RB1_17F	chr2	100.00	17	0	0	1	17	43665136	43665120	1.1	34.2
RB1_17F	chr2	100.00	17	0	0	3	19	58825579	58825563	1.1	34.2
RB1_17F	chr2	100.00	16	0	0	1	16	50535426	50535441	4.4	32.2
RB1_17F	chr2	100.00	16	0	0	2	17	81272694	81272679	4.4	32.2
RB1_17F	chr2	100.00	16	0	0	1	16	103991700	103991715	4.4	32.2
RB1_17F	chr2	100.00	16	0	0	8	23	121588422	121588437	4.4	32.2
RB1_17F	chr2	100.00	16	0	0	1	16	185945047	185945032	4.4	32.2
RB1_17F	chr2	100.00	16	0	0	8	23	188157299	188157284	4.4	32.2
RB1_17F	chr2	100.00	16	0	0	1	16	202442433	202442418	4.4	32.2
RB1_17F	chr2	95.00	20	1	0	1	20	203201558	203201577	4.4	32.2
RB1_17F	chr15	100.00	19	0	0	2	20	54720378	54720396	0.072	38.2
RB1_17F	chr15	95.00	20	1	0	1	20	43152287	43152268	4.4	32.2
RB1_17F	chr21	100.00	18	0	0	7	24	15528098	15528081	0.28	36.2
RB1_17F	chr21	100.00	16	0	0	3	18	23706786	23706771	4.4	32.2
RB1_17F	chr21	100.00	16	0	0	7	22	32852055	32852040	4.4	32.2
RB1_17F	chr21	95.00	20	1	0	4	23	44317075	44317094	4.4	32.2
RB1_17F	chr11	100.00	18	0	0	2	19	51361455	51361472	0.28	36.2
RB1_17F	chr11	100.00	17	0	0	2	18	114289621	114289637	1.1	34.2
RB1_17F	chr11	100.00	16	0	0	7	22	79385477	79385492	4.4	32.2
RB1_17F	chr11	100.00	16	0	0	3	18	85435744	85435759	4.4	32.2
RB1_17F	chr11	100.00	16	0	0	5	20	91749169	91749184	4.4	32.2
RB1_17F	chr11	100.00	16	0	0	3	18	109111937	109111922	4.4	32.2
RB1_17F	chr11	100.00	16	0	0	5	20	109435621	109435636	4.4	32.2
RB1_17F	chr11	100.00	16	0	0	3	18	121547273	121547288	4.4	32.2
RB1_17F	chr11	95.00	20	1	0	3	22	124351522	124351503	4.4	32.2
RB1_17F	chr9	100.00	18	0	0	3	20	12308610	12308593	0.28	36.2
RB1_17F	chr9	100.00	16	0	0	9	24	19958631	19958646	4.4	32.2
RB1_17F	chr9	100.00	16	0	0	3	18	37199287	37199302	4.4	32.2
RB1_17F	chr9	100.00	16	0	0	9	24	126604583	126604568	4.4	32.2
RB1_17F	chr8	100.00	18	0	0	2	19	48148811	48148794	0.28	36.2
RB1_17F	chr8	100.00	16	0	0	2	17	34539426	34539441	4.4	32.2
RB1_17F	chr8	100.00	16	0	0	3	18	42446531	42446546	4.4	32.2
RB1_17F	chr8	100.00	16	0	0	9	24	61944586	61944571	4.4	32.2
RB1_17F	chr8	100.00	16	0	0	3	18	101015876	101015861	4.4	32.2
RB1_17F	chr6	100.00	18	0	0	1	18	104707238	104707221	0.28	36.2
RB1_17F	chr6	100.00	17	0	0	3	19	86719926	86719942	1.1	34.2
RB1_17F	chr6	100.00	16	0	0	5	20	9708227	9708212	4.4	32.2
RB1_17F	chr6	100.00	16	0	0	4	19	30528182	30528167	4.4	32.2
RB1_17F	chr6	100.00	16	0	0	2	17	69373676	69373691	4.4	32.2
RB1_17F	chr6	100.00	16	0	0	8	23	76086051	76086066	4.4	32.2
RB1_17F	chr6	100.00	16	0	0	2	17	110472941	110472956	4.4	32.2
RB1_17F	chr6	100.00	16	0	0	9	24	131519074	131519059	4.4	32.2
RB1_17F	chr6	100.00	16	0	0	9	24	141430302	141430317	4.4	32.2
RB1_17F	chr5	100.00	18	0	0	3	20	32030690	32030707	0.28	36.2
RB1_17F	chr5	100.00	17	0	0	2	18	17280213	17280229	1.1	34.2
RB1_17F	chr5	100.00	17	0	0	1	17	129817496	129817512	1.1	34.2
RB1_17F	chr5	100.00	16	0	0	3	18	61255267	61255252	4.4	32.2
RB1_17F	chr5	100.00	16	0	0	5	20	62153988	62154003	4.4	32.2
RB1_17F	chr5	100.00	16	0	0	4	19	110851578	110851563	4.4	32.2
RB1_17F	chr5	100.00	16	0	0	1	16	144937182	144937167	4.4	32.2
RB1_17F	chr5	100.00	16	0	0	9	24	150490534	150490549	4.4	32.2
RB1_17F	chr5	100.00	16	0	0	8	23	174258422	174258437	4.4	32.2
RB1_17F	chr20	100.00	17	0	0	2	18	8935821	8935805	1.1	34.2
RB1_17F	chr20	100.00	16	0	0	9	24	49343292	49343307	4.4	32.2
RB1_17F	chr17	100.00	17	0	0	1	17	442064	442048	1.1	34.2
RB1_17F	chr17	100.00	16	0	0	7	22	9637576	9637561	4.4	32.2
RB1_17F	chr14	100.00	17	0	0	6	22	47924840	47924824	1.1	34.2
RB1_17F	chr14	100.00	17	0	0	2	18	96111329	96111345	1.1	34.2
RB1_17F	chr14	100.00	16	0	0	9	24	25736897	25736912	4.4	32.2
RB1_17F	chr14	100.00	16	0	0	1	16	46332563	46332548	4.4	32.2
RB1_17F	chr14	100.00	16	0	0	1	16	53165242	53165257	4.4	32.2
RB1_17F	chr13	100.00	17	0	0	6	22	43335601	43335617	1.1	34.2
RB1_17F	chr13	100.00	16	0	0	9	24	34796753	34796768	4.4	32.2
RB1_17F	chr13	100.00	16	0	0	3	18	61896571	61896556	4.4	32.2
RB1_17F	chr13	100.00	16	0	0	3	18	70368646	70368631	4.4	32.2
RB1_17F	chr13	100.00	16	0	0	8	23	106300812	106300797	4.4	32.2
RB1_17F	chr12	100.00	17	0	0	1	17	25259922	25259906	1.1	34.2
RB1_17F	chr12	100.00	16	0	0	6	21	63790294	63790279	4.4	32.2
RB1_17F	chr12	100.00	16	0	0	8	23	125836022	125836007	4.4	32.2
RB1_17F	chr7	100.00	17	0	0	3	19	86334084	86334100	1.1	34.2
RB1_17F	chr7	100.00	17	0	0	4	20	120123734	120123718	1.1	34.2
RB1_17F	chr7	100.00	16	0	0	6	21	17272005	17271990	4.4	32.2
RB1_17F	chr7	100.00	16	0	0	5	20	38525202	38525187	4.4	32.2
RB1_17F	chr7	95.00	20	1	0	4	23	41629465	41629484	4.4	32.2
RB1_17F	chr7	100.00	16	0	0	7	22	107938523	107938508	4.4	32.2
RB1_17F	chr7	100.00	16	0	0	5	20	109681077	109681092	4.4	32.2
RB1_17F	chr1	100.00	17	0	0	6	22	233291000	233291016	1.1	34.2
RB1_17F	chr1	100.00	16	0	0	3	18	3085760	3085775	4.4	32.2
RB1_17F	chr1	100.00	16	0	0	7	22	86768137	86768152	4.4	32.2
RB1_17F	chr1	100.00	16	0	0	2	17	114335327	114335312	4.4	32.2
RB1_17F	chr1	100.00	16	0	0	7	22	172828810	172828795	4.4	32.2
RB1_17F	chr1	100.00	16	0	0	5	20	197459270	197459255	4.4	32.2
RB1_17F	chr6_ssto_hap7	100.00	16	0	0	4	19	1860458	1860443	4.4	32.2
RB1_17F	chr6_qbl_hap6	100.00	16	0	0	4	19	1821086	1821071	4.4	32.2
RB1_17F	chr6_mcf_hap5	100.00	16	0	0	4	19	1910036	1910021	4.4	32.2
RB1_17F	chr6_mann_hap4	100.00	16	0	0	4	19	1876254	1876239	4.4	32.2
RB1_17F	chr6_dbb_hap3	100.00	16	0	0	4	19	1821814	1821799	4.4	32.2
RB1_17F	chr6_cox_hap2	100.00	16	0	0	4	19	2040231	2040216	4.4	32.2
RB1_17F	chrY	100.00	16	0	0	9	24	59136108	59136093	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	1	16	40668832	40668847	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	4	19	55169005	55169020	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	1	16	65783463	65783478	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	5	20	74657062	74657077	4.4	32.2
RB1_17F	chrX	95.00	20	1	0	5	24	93041241	93041222	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	3	18	123590183	123590168	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	5	20	124764930	124764915	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	9	24	125572429	125572444	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	4	19	151725676	151725691	4.4	32.2
RB1_17F	chrX	100.00	16	0	0	9	24	155033102	155033087	4.4	32.2
RB1_17F	chr22	100.00	16	0	0	4	19	47649164	47649149	4.4	32.2
RB1_17F	chr19	100.00	16	0	0	5	20	29667228	29667213	4.4	32.2
RB1_17F	chr19	100.00	16	0	0	3	18	56365792	56365807	4.4	32.2
RB1_17F	chr16	100.00	16	0	0	1	16	6970392	6970407	4.4	32.2
RB1_17F	chr16	100.00	16	0	0	3	18	76299776	76299761	4.4	32.2
RB1_17F	chr10	100.00	16	0	0	3	18	1861458	1861443	4.4	32.2
RB1_17F	chr10	100.00	16	0	0	1	16	21343133	21343118	4.4	32.2
RB1_17F	chr10	100.00	16	0	0	9	24	65060281	65060296	4.4	32.2
RB1_17F	chr10	100.00	16	0	0	9	24	99813003	99813018	4.4	32.2
RB1_17F	chr4	100.00	16	0	0	2	17	54939993	54939978	4.4	32.2
RB1_17F	chr4	100.00	16	0	0	2	17	62341862	62341877	4.4	32.2
RB1_17F	chr4	100.00	16	0	0	4	19	81996481	81996466	4.4	32.2
RB1_17F	chr4	100.00	16	0	0	7	22	91569781	91569766	4.4	32.2
RB1_17F	chr3	100.00	16	0	0	5	20	21443040	21443025	4.4	32.2
RB1_17F	chr3	100.00	16	0	0	5	20	60928344	60928359	4.4	32.2
# BLASTN 2.2.25+
# Query: RB1_17R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 35 hits found
RB1_17R	chr13	100.00	24	0	0	1	24	48955637	48955614	7e-05	48.1
RB1_17R	chr13	100.00	16	0	0	8	23	62014594	62014609	4.4	32.2
RB1_17R	chr13	100.00	16	0	0	8	23	102899376	102899391	4.4	32.2
RB1_17R	chr4	100.00	19	0	0	3	21	102186254	102186272	0.072	38.2
RB1_17R	chr4	100.00	16	0	0	2	17	2981921	2981936	4.4	32.2
RB1_17R	chr4	100.00	16	0	0	8	23	113383846	113383861	4.4	32.2
RB1_17R	chrX	95.45	22	1	0	2	23	78840890	78840869	0.28	36.2
RB1_17R	chrX	95.24	21	1	0	3	23	78127194	78127174	1.1	34.2
RB1_17R	chrX	95.24	21	1	0	3	23	78778030	78778050	1.1	34.2
RB1_17R	chrX	95.24	21	1	0	3	23	85773129	85773109	1.1	34.2
RB1_17R	chr17	100.00	18	0	0	6	23	31275657	31275640	0.28	36.2
RB1_17R	chr18	100.00	17	0	0	2	18	46945862	46945846	1.1	34.2
RB1_17R	chr11	95.24	21	1	0	3	23	98659259	98659239	1.1	34.2
RB1_17R	chr7	100.00	17	0	0	4	20	146585445	146585429	1.1	34.2
RB1_17R	chr7	95.00	20	1	0	4	23	65882115	65882134	4.4	32.2
RB1_17R	chr7	100.00	16	0	0	8	23	85500693	85500708	4.4	32.2
RB1_17R	chr6	95.24	21	1	0	3	23	154144020	154144000	1.1	34.2
RB1_17R	chr6	100.00	16	0	0	3	18	68724169	68724184	4.4	32.2
RB1_17R	chr6	95.00	20	1	0	2	21	118182716	118182735	4.4	32.2
RB1_17R	chr6	100.00	16	0	0	8	23	145919968	145919953	4.4	32.2
RB1_17R	chr5	95.24	21	1	0	3	23	41703809	41703789	1.1	34.2
RB1_17R	chr5	100.00	16	0	0	8	23	88925757	88925742	4.4	32.2
RB1_17R	chr2	95.24	21	1	0	3	23	156899931	156899951	1.1	34.2
RB1_17R	chr1	95.24	21	1	0	3	23	195758225	195758205	1.1	34.2
RB1_17R	chr1	100.00	16	0	0	8	23	14570092	14570077	4.4	32.2
RB1_17R	chr1	100.00	16	0	0	8	23	191772024	191772039	4.4	32.2
RB1_17R	chr1	100.00	16	0	0	2	17	240021099	240021114	4.4	32.2
RB1_17R	chr20	100.00	16	0	0	6	21	12706589	12706574	4.4	32.2
RB1_17R	chr16	100.00	16	0	0	7	22	47646290	47646275	4.4	32.2
RB1_17R	chr14	100.00	16	0	0	2	17	28385266	28385281	4.4	32.2
RB1_17R	chr12	100.00	16	0	0	8	23	10505155	10505140	4.4	32.2
RB1_17R	chr12	95.00	20	1	0	2	21	107322229	107322210	4.4	32.2
RB1_17R	chr3	100.00	16	0	0	6	21	15991424	15991409	4.4	32.2
RB1_17R	chr3	100.00	16	0	0	3	18	104816894	104816909	4.4	32.2
RB1_17R	chr3	100.00	16	0	0	3	18	172753977	172753962	4.4	32.2
# BLASTN 2.2.25+
# Query: BRCA1_11-4F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
BRCA1_11-4F	chr19	100.00	18	0	0	1	18	58245053	58245036	0.081	36.2
BRCA1_11-4F	chr17	100.00	18	0	0	1	18	41245710	41245693	0.081	36.2
BRCA1_11-4F	chr22	100.00	16	0	0	2	17	48017332	48017317	1.3	32.2
BRCA1_11-4F	chr13	100.00	16	0	0	2	17	28918109	28918124	1.3	32.2
BRCA1_11-4F	chrX	100.00	15	0	0	1	15	18999644	18999658	5.0	30.2
BRCA1_11-4F	chrX	100.00	15	0	0	1	15	82074180	82074166	5.0	30.2
BRCA1_11-4F	chr20	100.00	15	0	0	4	18	18089386	18089400	5.0	30.2
BRCA1_11-4F	chr14	100.00	15	0	0	2	16	39196769	39196755	5.0	30.2
BRCA1_11-4F	chr12	100.00	15	0	0	4	18	46183062	46183048	5.0	30.2
BRCA1_11-4F	chr11	100.00	15	0	0	3	17	43546458	43546444	5.0	30.2
BRCA1_11-4F	chr10	100.00	15	0	0	1	15	112654243	112654257	5.0	30.2
