#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000227684	0	0	NAN
ENSG00000186715	0.023659312834927	0.018086229541056	0.38751649354694
ENSG00000223643	0	0	NAN
ENSG00000230239	0	0	NAN
ENSG00000263811	0	0	NAN
ENSG00000228549	0	0	NAN
ENSG00000238142	0	0	NAN
ENSG00000235241	0	0	NAN
ENSG00000207005	0	0	NAN
ENSG00000272426	0.095339468387319	0.3279677582873	-1.7824085078954
ENSG00000117122	32.991511668901	10.348704770932	1.6726446702313
ENSG00000226526	0	0	NAN
ENSG00000159363	13.498239251264	21.229809389199	-0.65332018783205
ENSG00000117118	15.858802797993	17.834678885061	-0.16940137599428
ENSG00000117115	0.020872386114785	1.6673789030954	-6.3198426385339
ENSG00000252180	0	0	NAN
ENSG00000204362	0	0.010240225130442	-INF
ENSG00000142623	0.016502148647953	0.009461231517476	0.80255399282574
ENSG00000142619	0	0	NAN
ENSG00000266634	0	0	NAN
ENSG00000159339	0	0	NAN
ENSG00000269468	0	0	NAN
ENSG00000256049	0	0	NAN
ENSG00000227751	0	0	NAN
ENSG00000179051	19.897619714994	33.829325799683	-0.76567856892155
ENSG00000266727	0	0	NAN
ENSG00000239020	0	0	NAN
ENSG00000074964	3.0971780200614	5.5285157633759	-0.83593790431218
ENSG00000236648	0	0	NAN
ENSG00000117148	0	0	NAN
ENSG00000261781	0	0	NAN
ENSG00000117154	0	0	NAN
ENSG00000230035	0	0	NAN
ENSG00000225387	0	0	NAN
ENSG00000179023	0	0.0094724614658647	-INF
ENSG00000235282	0	0	NAN
ENSG00000225478	0	0	NAN
ENSG00000009709	0	0.053094099314054	-INF
ENSG00000179002	0	0	NAN
ENSG00000255275	0	0	NAN
ENSG00000159423	4.2358961202776	4.194820598132	0.014058098019463
ENSG00000265606	0	0	NAN
ENSG00000221662	0	0	NAN
ENSG00000169991	6.2826984066005	12.141061128298	-0.9504382865836
ENSG00000272084	0.18412119556281	0.29557588092559	-0.68287283434448
ENSG00000127481	10.455313329459	9.8965914554187	0.079232669321295
ENSG00000266098	0	0	NAN
ENSG00000230424	3.9534851743096	1.3222211004719	1.5801615714893
ENSG00000127463	12.570737184468	12.166402823767	0.047166579003679
ENSG00000053372	5.7118544441202	11.334528536585	-0.98869326238017
ENSG00000211454	0.43750069633516	0.27678203878581	0.66053498795336
ENSG00000162482	0.65934769189967	0.42002888342058	0.65055089938071
ENSG00000270728	0	0	NAN
ENSG00000053371	26.494843617978	17.206798054107	0.62273295524097
ENSG00000200403	0.78053620847936	1.3425222255125	-0.78240850789539
ENSG00000040487	7.1204313910535	6.0433493033029	0.23661631778637
ENSG00000265192	0	0	NAN
ENSG00000077549	67.719712164874	70.598928405775	-0.060070444313194
ENSG00000240490	0	0	NAN
ENSG00000201609	0	0	NAN
ENSG00000239027	0	0	NAN
ENSG00000235185	0	0	NAN
ENSG00000270136	0	0	NAN
ENSG00000173436	2.6719159979536	2.9262012211634	-0.13115432846506
ENSG00000226396	1.927324022476	4.4199962501488	-1.1974460071742
ENSG00000158747	2.1597240683336	1.009962544879	1.0965452112099
ENSG00000158748	0	0	NAN
ENSG00000162542	0.60773619685868	0.070868218120295	3.1002345414664
ENSG00000178828	0	0	NAN
ENSG00000235434	0	0	NAN
ENSG00000169914	2.0487489485755	2.9719200440634	-0.53665209349341
ENSG00000188784	0	0	NAN
ENSG00000242688	0	0	NAN
ENSG00000188257	0.17672963124276	0	INF
ENSG00000127472	0	0	NAN
ENSG00000117215	0	0	NAN
ENSG00000158786	0	0	NAN
ENSG00000227066	0	0	NAN
ENSG00000187980	0	0	NAN
ENSG00000225986	0	0	NAN
ENSG00000162543	0.00749572557057	0.025785294943428	-1.7824085078954
ENSG00000228105	0	0	NAN
ENSG00000158816	0.052386623369792	0.0075087490528377	2.8025539928258
ENSG00000226664	0	0	NAN
ENSG00000236963	0	0	NAN
ENSG00000226487	0	0	NAN
ENSG00000162545	2.4272735936345	23.63951468013	-3.2837917790378
ENSG00000090432	14.296693385115	11.83322750878	0.27283788951068
ENSG00000215520	0	0	NAN
ENSG00000183114	2.4592485266773	0.42670117486585	2.5269195502123
ENSG00000158825	0.043363122693298	0.049723045389352	-0.19744600717423
ENSG00000158828	22.830845499222	0.039605701166208	9.1710604543334
ENSG00000117242	2.9230141131631	3.3517227172616	-0.19744600717426
ENSG00000257033	0	0	NAN
ENSG00000244038	70.664943668753	69.300053398463	0.028138218651918
ENSG00000117245	1.4573501556977	1.7353676552598	-0.25189379119663
ENSG00000235432	0.087178887585899	0	INF
ENSG00000189410	0.330444053895	1.1908573814366	-1.849522703754
ENSG00000233069	0	0	NAN
ENSG00000127483	31.276931227415	34.551636905726	-0.14365509294321
ENSG00000203394	0	0	NAN
ENSG00000075151	42.438584370561	39.875037003518	0.089890675206682
ENSG00000251914	0	0	NAN
ENSG00000221808	0	0	NAN
ENSG00000233072	0	0	NAN
ENSG00000236073	0	0	NAN
ENSG00000235112	0	0	NAN
ENSG00000266867	0	0	NAN
ENSG00000117298	95.496053457766	26.601096954899	1.8439553728075
ENSG00000236936	0.057757520267836	0	INF
ENSG00000231105	0.10106983578938	0.057946703561855	0.80255399282575
ENSG00000236216	0	0	NAN
ENSG00000228823	0	0	NAN
ENSG00000236009	0	0	NAN
ENSG00000227001	0.17644515698723	0.40464754402771	-1.1974460071743
ENSG00000187952	0	0	NAN
ENSG00000186543	0	0	NAN
ENSG00000142794	0.71109919404329	0.78727668577715	-0.14681993410427
ENSG00000176378	0	0	NAN
ENSG00000162551	0.16625887386986	0.49249571134981	-1.5666798168399
ENSG00000233431	0	0	NAN
ENSG00000221781	0	0	NAN
ENSG00000076864	4.4715054385762	4.2205096937262	0.083343392919635
ENSG00000090686	8.7193299595324	7.54778237199	0.20816444899619
ENSG00000231978	0	0	NAN
ENSG00000187942	0.055802254548301	0	INF
ENSG00000142798	10.669776456518	8.3729460633306	0.3497227136957
ENSG00000232037	0.086456909220798	0	INF
ENSG00000219073	0	0	NAN
ENSG00000264385	0	0	NAN
ENSG00000263991	0	0	NAN
ENSG00000201919	0	0	NAN
ENSG00000142789	0	0	NAN
ENSG00000263582	0	0	NAN
ENSG00000263929	0	0	NAN
ENSG00000201273	0	0	NAN
ENSG00000228397	0.27160121725948	0.077859012536497	1.8025539928257
ENSG00000218510	3.6656150942456	2.2529358227292	0.70224908703008
ENSG00000070831	66.573215370019	61.15814215864	0.12239726792705
ENSG00000230068	0	0	NAN
ENSG00000271428	0	0	NAN
ENSG00000271840	0	0	NAN
ENSG00000162552	16.917480061804	1.8510219183213	3.1921208045885
ENSG00000266564	0	0	NAN
ENSG00000234397	0.93362918432948	1.3625327193887	-0.54536931059453
ENSG00000184677	7.5557588966839	7.0930322386174	0.091174161427038
ENSG00000237200	1.2236977920482	0.87698338296604	0.48062589793838
ENSG00000070886	0.070143371478688	0.13405177130444	-0.93441160134045
ENSG00000173372	0	0	NAN
ENSG00000159189	0	0	NAN
ENSG00000173369	0	0	NAN
ENSG00000133216	28.7852423196	47.505723772003	-0.72277199120634
ENSG00000265422	0	0	NAN
ENSG00000216157	0	0	NAN
ENSG00000225952	0	0	NAN
ENSG00000264014	0	0	NAN
ENSG00000272796	5.3638985989016	12.678788441148	-1.2410630217249
ENSG00000215906	0	0	NAN
ENSG00000227868	0	0	NAN
ENSG00000004487	29.753160426528	45.773509296987	-0.62146998077904
ENSG00000240553	0	0.07189683590082	-INF
ENSG00000263793	0	0	NAN
ENSG00000266802	0	1.24372188857	-INF
ENSG00000169641	5.9042727395595	6.303150349538	-0.094313709658015
ENSG00000229010	0	0	NAN
ENSG00000206935	0	0	NAN
ENSG00000252578	0.82690469611179	0	INF
ENSG00000179546	6.9768813917639	0.7731244172192	3.1738098000767
ENSG00000215381	0	0.20818822917368	-INF
ENSG00000261326	1.1199060111007	0.6068969869556	0.88385409492759
ENSG00000125944	34.303153912406	37.468842117084	-0.12735016813326
ENSG00000125945	22.27700455396	12.45052829571	0.83934829632606
ENSG00000249087	1.6829301414087	0.90175692485774	0.90016478945219
ENSG00000201405	0	0	NAN
ENSG00000271420	0.1927324022476	0.073666604169147	1.387516493547
ENSG00000204219	0.81972956290229	0.50403466010469	0.70162508397499
ENSG00000232482	0	0	NAN
ENSG00000088280	16.308324493846	11.078051280529	0.55790444626263
ENSG00000007968	0.96419178694509	1.7988042890854	-0.89964618317978
ENSG00000235052	0.54945640991639	0	INF
ENSG00000117318	51.100363411723	13.589582238215	1.9108324448219
ENSG00000197880	0	0	NAN
ENSG00000229239	0	0	NAN
ENSG00000142676	326.04140538584	336.2192752336	-0.044347245643761
ENSG00000203589	0	0	NAN
ENSG00000244609	0	0	NAN
ENSG00000011007	16.351806451743	17.684221069468	-0.11301264954757
ENSG00000236810	2.3870964445662	1.7063088716239	0.48437803279949
ENSG00000057757	21.299604838204	23.065465335578	-0.11490773339233
ENSG00000011009	15.630983989206	28.651478424804	-0.87420098381491
ENSG00000117308	3.2520039553282	5.387627119071	-0.72832099233307
ENSG00000117305	5.4984485559325	2.9789535231355	0.88421898953802
ENSG00000179163	15.27955870937	8.538056589707	0.83962324751713
ENSG00000188822	0.01527384314325	0	INF
ENSG00000264347	0	0	NAN
ENSG00000238538	0	0	NAN
ENSG00000229106	0	0	NAN
ENSG00000232557	0	0	NAN
ENSG00000264926	0	0	NAN
ENSG00000230228	0	0	NAN
ENSG00000189266	0.89575966983249	1.0831634076353	-0.27406728877718
ENSG00000188529	0.44290132331881	0.36342286964832	0.28533609874045
ENSG00000215905	0	0	NAN
ENSG00000225315	0	0	NAN
ENSG00000142661	0.035649290068207	0.015329194123342	1.2175914921046
ENSG00000230703	0	0	NAN
ENSG00000142677	0.059697908725726	0	INF
ENSG00000185436	1.1875312211071	0	INF
ENSG00000230023	0.045168942297075	0.02589685922658	0.80255399282575
ENSG00000221032	0	0	NAN
ENSG00000266511	0	0	NAN
ENSG00000232298	0.04878351302996	0	INF
ENSG00000158055	12.336830417981	0.44966543915431	4.7779759701052
ENSG00000001460	4.1346691649663	0.96733924666557	2.0956780590657
ENSG00000001461	12.291370272362	2.2353004572167	2.4591050909272
ENSG00000117602	7.2496055095861	0.35066742220092	4.3697271801034
ENSG00000266551	0	0	NAN
ENSG00000264443	0	0	NAN
ENSG00000184454	2.1173133467035	0.011616519337687	7.5099131249066
ENSG00000227312	0	0	NAN
ENSG00000239106	0	0	NAN
ENSG00000133226	28.875252821228	21.233262266825	0.44350753514675
ENSG00000238986	0	0	NAN
ENSG00000169504	30.350529684307	49.459872759128	-0.70453683330285
ENSG00000238482	0	0	NAN
ENSG00000020633	0.018136237634591	0.30154516581725	-4.0554270023018
ENSG00000229162	0	0	NAN
ENSG00000261025	0	0	NAN
ENSG00000264371	0	0	NAN
ENSG00000233755	0	0	NAN
ENSG00000233419	0	0	NAN
ENSG00000231953	0	0	NAN
ENSG00000117614	10.768041286801	11.381162451236	-0.079892072768445
ENSG00000117616	13.759990681727	5.376666024456	1.3556957275954
ENSG00000272432	0.086100385883805	0.39491375430883	-2.1974460071742
ENSG00000261349	0	0	NAN
ENSG00000187010	0	0	NAN
ENSG00000224183	0	0	NAN
ENSG00000259984	0.18195506385031	0	INF
ENSG00000183726	40.019762351353	29.151236265644	0.45715553261359
ENSG00000252515	0	0	NAN
ENSG00000238889	0	0	NAN
ENSG00000188672	0.15447109921201	0.13776533044374	0.16512407221052
ENSG00000238084	0	0	NAN
ENSG00000266468	0	0	NAN
ENSG00000204178	14.361172866292	16.455324449052	-0.19638089450794
ENSG00000157978	4.5418472038521	1.4284250743564	1.6688538078211
ENSG00000225643	0	0	NAN
ENSG00000117643	4.1184238828035	8.3718736754909	-1.0234582178009
ENSG00000233478	0	0	NAN
ENSG00000162430	85.87875675208	102.95828556904	-0.26168672465866
ENSG00000255054	0	0	NAN
ENSG00000228172	0.40740182588923	0	INF
ENSG00000117640	13.570137331566	11.056957033951	0.29548092250667
ENSG00000223474	0.12063173949055	0.023054064857942	2.3875164935469
ENSG00000272478	0	0	NAN
ENSG00000127423	0.51488177187743	1.8933444821535	-1.8786238231547
ENSG00000236528	0	0	NAN
ENSG00000182749	6.0921833548388	5.7221769268179	0.090395257139432
ENSG00000207302	0	0	NAN
ENSG00000117632	53.437246681841	122.17466874962	-1.1930276120832
ENSG00000229786	0	0	NAN
ENSG00000223624	0	0.34202351935676	-INF
ENSG00000264021	0	0	NAN
ENSG00000266763	0	0	NAN
ENSG00000158006	6.9470775499416	3.1963814690342	1.1199666065906
ENSG00000207237	0	0	NAN
ENSG00000252190	0	0	NAN
ENSG00000252691	0	0	NAN
ENSG00000158008	0.78234260702223	0.73877683264188	0.082661912018491
ENSG00000158014	0	0	NAN
ENSG00000158022	0.032459142754486	0	INF
ENSG00000265320	0	0	NAN
ENSG00000175087	2.4629046763913	5.1405522988809	-1.0615625790925
ENSG00000197245	0.082202140066232	0.21993638383833	-1.4198384285107
ENSG00000142684	1.9214119855972	3.5006701725574	-0.86546424762295
ENSG00000236782	0.032371075312904	0	INF
ENSG00000142675	0.23755869516049	0.9237934284877	-1.9592862699795
ENSG00000188782	0	0.047175657842311	-INF
ENSG00000236155	0.065431976110382	0.015005732594781	2.1244820877131
ENSG00000130695	4.4558832356368	7.3244220335719	-0.71700349367653
ENSG00000270733	0	0	NAN
ENSG00000142669	64.679045214944	110.77719066267	-0.77629056979628
ENSG00000158062	12.596848867139	6.3009690024355	0.99941726767201
ENSG00000169442	0	0	NAN
ENSG00000176092	0.056925182098446	0.027974659811069	1.0249464141622
ENSG00000225854	0	0	NAN
ENSG00000265143	0	0	NAN
ENSG00000176083	0.017553042099052	0	INF
ENSG00000131914	0.031256502360513	0.13141622250734	-2.0719151250904
ENSG00000117682	9.5442031575255	10.635977991148	-0.15625603934512
ENSG00000223583	0.078053620847936	0	INF
ENSG00000225891	0.15787783422928	0.09051662137986	0.80255399282572
ENSG00000198830	11.533985730361	20.096096940444	-0.8010241860628
ENSG00000224129	0	0	NAN
ENSG00000117676	2.6968560704258	2.8482584038887	-0.078801510675617
ENSG00000238705	0	0	NAN
ENSG00000243905	0	0	NAN
ENSG00000252802	0	0	NAN
ENSG00000229247	0	0	NAN
ENSG00000238316	0	0	NAN
ENSG00000235069	0	0	NAN
ENSG00000260063	0.10439671788411	0.43094963438951	-2.0454429137292
ENSG00000117713	26.994556902157	34.568567903838	-0.35679230121088
ENSG00000266138	0	0	NAN
ENSG00000060642	4.9018920165575	2.9449216096005	0.73510947182762
ENSG00000241188	0	0	NAN
ENSG00000204160	3.7026650493115	6.5271375824264	-0.8178864032501
ENSG00000175793	0.063511311260298	0.21847890209861	-1.7824085078954
ENSG00000226698	0	0	NAN
ENSG00000142751	5.6108780288791	5.7317618909676	-0.030752126994929
ENSG00000198746	5.3676334948057	5.9396803541326	-0.14609912717401
ENSG00000090273	45.677219421565	41.545798086571	0.13677225882714
ENSG00000131910	0	0.041421533486112	-INF
ENSG00000175707	0.023289842249663	0	INF
ENSG00000172746	0.33608601330902	0.096344653339931	1.8025539928258
ENSG00000224064	0	0	NAN
ENSG00000225294	0.18810219438579	0	INF
ENSG00000253368	8.4109096594894	7.0758711899313	0.2493540544894
ENSG00000158246	0.58194116388104	2.7500539732063	-2.2405147290661
ENSG00000090020	11.750310195058	8.0232969539096	0.5504317432259
ENSG00000229985	0	0	NAN
ENSG00000214973	0	0	NAN
ENSG00000225159	0.24082287862541	0.055228711314816	2.1244820877132
ENSG00000225990	0	0	NAN
ENSG00000224311	0	0	NAN
ENSG00000142784	19.732890435333	14.317184192974	0.46285451370782
ENSG00000252098	0	0	NAN
ENSG00000243659	0.59232180359781	0	INF
ENSG00000186501	12.112921133561	9.7247843970435	0.31680865477198
ENSG00000206888	0.39026810423968	0.44750740850417	-0.19744600717424
ENSG00000241547	0.80305167603165	1.023147280127	-0.34944910061921
ENSG00000142765	0.16478764437313	0.068711451422344	1.2619856114631
ENSG00000142733	3.2894138537511	2.4081882215263	0.44988237450726
ENSG00000142748	0.01927027556698	0	INF
ENSG00000174950	0	0	NAN
ENSG00000231207	0	0	NAN
ENSG00000181773	0.43436932263839	1.6074296843528	-1.8877615080416
ENSG00000158195	53.499172264086	19.285152482191	1.4720260174079
ENSG00000241169	0	0	NAN
ENSG00000237429	0.88534319053666	0	INF
ENSG00000126705	10.799962263714	10.289856670099	0.069803384734532
ENSG00000000938	0	0	NAN
ENSG00000235912	1.52245213581	0.99756859812387	0.60990891488337
ENSG00000233975	0.09469090057516	0	INF
ENSG00000126709	27.131077665143	13.174825046205	1.0421625497387
ENSG00000225886	0	0	NAN
ENSG00000206767	0	0	NAN
ENSG00000226662	0	0	NAN
ENSG00000207095	0	0	NAN
ENSG00000009780	4.3994650570896	2.3977256141321	0.87566154109906
ENSG00000231344	0.11965239872105	0	INF
ENSG00000230833	0	0	NAN
ENSG00000117758	20.369032007342	24.912758375611	-0.29050734656461
ENSG00000269971	0.2269493867046	0	INF
ENSG00000270031	0	0	NAN
ENSG00000223062	0	0	NAN
ENSG00000117751	23.405010891366	23.984111140987	-0.035261537380912
ENSG00000252947	0	0	NAN
ENSG00000268552	0	0	NAN
ENSG00000130775	0.41577913616184	0.44566701007092	-0.10014880581931
ENSG00000117748	16.318773731662	20.158889947228	-0.30488354818586
ENSG00000130768	0.28151923923806	0.16140435744926	0.80255399282572
ENSG00000227050	0	0	NAN
ENSG00000158156	0.73073896586766	0.069826165089239	3.3875164935469
ENSG00000158161	5.4943945923276	6.0121857575036	-0.12992906012219
ENSG00000238231	0.22756777740406	0.6523609361028	-1.5193741020616
ENSG00000240750	0.56621948682909	0.16231624647439	1.8025539928258
ENSG00000228589	0.12354641169718	0.17708318309891	-0.51937410206154
ENSG00000228943	0	0	NAN
ENSG00000214812	0.074970713022703	0	INF
ENSG00000253005	0	0	NAN
ENSG00000252429	0	0	NAN
ENSG00000169403	0.02662049754801	0.020349890654461	0.38751649354687
ENSG00000126698	50.945918440036	50.691320224174	0.0072278302036377
ENSG00000215902	0	0	NAN
ENSG00000269804	0	0	NAN
ENSG00000130770	31.21109965686	28.708455044974	0.12058349492848
ENSG00000270605	1.0949578636689	0.59084782778339	0.89001683407617
ENSG00000271398	0	0	NAN
ENSG00000130766	7.0988558816073	17.347813258078	-1.28909538823
ENSG00000130772	3.8922326152134	4.605532367739	-0.24276999768373
ENSG00000204138	15.648579903355	16.827652622979	-0.10480220202049
ENSG00000206779	0	0	NAN
ENSG00000229820	0	0	NAN
ENSG00000221216	0	0	NAN
ENSG00000180198	6.6483095031138	12.14324244136	-0.86909424433793
ENSG00000242125	2.9112587668271	3.5725059384867	-0.29529333057237
ENSG00000200087	0	1.4083321385278	-INF
ENSG00000238821	1.2527606146094	0	INF
ENSG00000231468	0	0	NAN
ENSG00000180098	4.4232198239402	4.60480445573	-0.058042950508813
ENSG00000197989	2.522585780084	2.453008480551	0.040351107160511
ENSG00000221539	1.6929197494721	0.64707152310738	1.3875164935469
ENSG00000120656	10.167177146095	9.3021030767289	0.12829034784141
ENSG00000188060	0.21070897187619	0.0658944395091	1.6770231107419
ENSG00000229388	0.25618826474629	0.19584168797524	0.3875164935469
ENSG00000270103	0.93489598105177	0.3573380052981	1.3875164935469
ENSG00000162419	2.8576156869347	3.0617432867638	-0.099541419202243
ENSG00000252777	0	0	NAN
ENSG00000198492	18.125369521212	20.138529170314	-0.15194791148969
ENSG00000116329	0.094157129996946	0.3508922239173	-1.8978857253153
ENSG00000226852	0.28683700391743	0.54817736359411	-0.93441160134042
ENSG00000233427	0.19243634633016	0.044132067013775	2.1244820877131
ENSG00000199756	0	0	NAN
ENSG00000159023	9.9077300479249	16.119128238992	-0.70214725589671
ENSG00000225616	0	0.28932503148004	-INF
ENSG00000206704	0	0	NAN
ENSG00000253304	0.53800506374534	1.5785700893389	-1.5529266617726
ENSG00000225750	0	0	NAN
ENSG00000116350	41.420560132159	34.954356310219	0.24487479554719
ENSG00000227637	0	0	NAN
ENSG00000116353	5.430119951137	3.2475665121993	0.74162499418343
ENSG00000237934	0	0	NAN
ENSG00000060656	2.7735247437869	1.4150585009805	0.9708588985999
ENSG00000221550	0	0	NAN
ENSG00000230523	0	0	NAN
ENSG00000266678	0	0	NAN
ENSG00000225011	0	0	NAN
ENSG00000221126	0	0	NAN
ENSG00000228176	0	0	NAN
ENSG00000222787	0	0	NAN
ENSG00000270927	0	0	NAN
ENSG00000233399	0	0	NAN
ENSG00000233372	0	0	NAN
ENSG00000231251	0	0	NAN
ENSG00000236335	0	0	NAN
ENSG00000231949	0	0	NAN
ENSG00000162510	0.027198450165206	0.062375109913086	-1.1974460071742
ENSG00000186056	0.1141514807878	0.059497133088899	0.94005751657571
ENSG00000162511	0.12754638715225	0.6288886947244	-2.3017826669889
ENSG00000264773	0	0	NAN
ENSG00000229607	0	0	NAN
ENSG00000223382	0.94476667768429	0.18055540237536	2.3875164935469
ENSG00000222784	0	0	NAN
ENSG00000235143	0	0	NAN
ENSG00000162512	89.189984986151	93.896514840021	-0.074189889204493
ENSG00000134644	34.720068385564	36.008293974146	-0.052559458788555
ENSG00000200154	0	0	NAN
ENSG00000202107	0	0	NAN
ENSG00000200181	0	0	NAN
ENSG00000237329	0	0	NAN
ENSG00000232768	0	0	NAN
ENSG00000215900	0	0.19001306630931	-INF
ENSG00000225142	0.09577680539827	0	INF
ENSG00000084628	6.5706672119898	48.316117920247	-2.8783927622071
ENSG00000060688	6.6006002631292	8.834115334171	-0.42048843755114
ENSG00000229447	0.47778818253599	0.21914550439334	1.1244820877132
ENSG00000121766	29.74561163192	30.588586776105	-0.040316611037009
ENSG00000229044	0	0	NAN
ENSG00000121769	2.2385261144742	19.367998513282	-3.1130538198838
ENSG00000168528	26.668616114033	17.901821933605	0.57503653931144
ENSG00000268950	0	0	NAN
ENSG00000215899	0.12446702579328	0.071361091967132	0.80255399282577
ENSG00000206981	0	0	NAN
ENSG00000228682	0	0	NAN
ENSG00000223907	0.015234836612056	0	INF
ENSG00000229167	0	0	NAN
ENSG00000142910	0.014095759376758	0.024244705169593	-0.7824085078954
ENSG00000121764	0.0666539300138	0.30571934691107	-2.1974460071742
ENSG00000162517	21.383457457777	23.191043388168	-0.11707259071018
ENSG00000235790	0	0.072113392635461	-INF
ENSG00000264078	0	0	NAN
ENSG00000084636	4.6908850918991	1.2577992532458	1.8989584767788
ENSG00000121753	6.6127337342907	13.493204632992	-1.0289143118497
ENSG00000266580	0	0	NAN
ENSG00000254545	0	0	NAN
ENSG00000134668	0.22986433295585	1.0881030524067	-2.2429606664266
ENSG00000203620	0	0	NAN
