CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
1	2.3898	rs1294330	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4074	rs646610	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4100	rs1619856	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4164	rs570530	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4284	rs7551616	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4427	rs291397	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4684	rs1266384	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4794	rs1819088	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.4878	rs974893	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5100	rs1481141	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5208	rs769355	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5333	rs1339737	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5433	rs717227	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5467	rs528011	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5479	rs7520974	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5500	rs1564046	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5508	rs2066299	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5764	rs12042312	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5849	rs1341446	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5944	rs1537802	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.5991	rs1342872	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6074	rs1025599	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6217	rs1007097	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6273	rs914942	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6308	rs4658552	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6314	rs2932634	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6325	rs7513566	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6332	rs1058304	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6338	rs2291409	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6345	rs2290753	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6355	rs971285	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6362	rs4313380	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6367	rs1914235	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6381	rs1389622	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6476	rs3127479	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6567	rs3000698	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6611	rs987179	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6648	rs4658653	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6800	rs4658690	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6852	rs6671796	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6926	rs1148917	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.6992	rs4658797	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7037	rs6426327	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7069	rs2361364	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7082	rs3845516	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7093	rs2878079	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7108	rs1197627	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7125	rs6426298	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7153	rs3124118	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7176	rs4130648	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7210	rs6688227	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7251	rs4925612	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7281	rs2793289	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7304	rs1954187	Dominant_high_pen	0.0000	0.0000	0.0000
1	2.7314	rs2027432	Dominant_high_pen	0.0000	0.0000	0.0000
2	0.0188	rs876724	Dominant_high_pen	-1.1525	0.0000	0.0000
2	0.0192	rs381726	Dominant_high_pen	-1.1921	0.0000	0.0000
2	0.0194	rs1350779	Dominant_high_pen	-1.2134	0.0000	0.0000
2	0.0207	rs6548222	Dominant_high_pen	-1.3866	0.0000	0.0000
2	0.0233	rs907302	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0244	rs1320362	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0263	rs2293085	Dominant_high_pen	-4.5630	0.0000	0.0000
2	0.0272	rs7575263	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0279	rs6548255	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0299	rs7559853	Dominant_high_pen	-3.7241	0.0000	0.0000
2	0.0302	rs5020134	Dominant_high_pen	-3.6861	0.0000	0.0000
2	0.0314	rs7426276	Dominant_high_pen	-3.6085	0.0000	0.0000
2	0.0358	rs938326	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0426	rs1368233	Dominant_high_pen	-2.5947	0.0000	0.0000
2	0.0625	rs709276	Dominant_high_pen	-2.8257	0.0000	0.0000
2	0.0660	rs1729916	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0780	rs6767	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.0936	rs1024026	Dominant_high_pen	-2.1197	0.0000	0.0000
2	0.1241	rs792065	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.1259	rs813779	Dominant_high_pen	-3.4268	0.0000	0.0000
2	0.1274	rs2118186	Dominant_high_pen	-3.2169	0.0000	0.0000
2	0.1389	rs1079417	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.1454	rs921229	Dominant_high_pen	-2.2470	0.0000	0.0000
2	0.1673	rs309276	Dominant_high_pen	-1.8304	0.0000	0.0000
2	0.1692	rs2352400	Dominant_high_pen	-1.8282	0.0000	0.0000
2	0.1723	rs7598142	Dominant_high_pen	-1.8320	0.0000	0.0000
2	0.1776	rs1560382	Dominant_high_pen	-1.8601	0.0000	0.0000
2	0.1997	rs1364054	Dominant_high_pen	-3.5354	0.0000	0.0000
2	0.2000	rs1025053	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.2253	rs168293	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.2341	rs2001660	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.2571	rs12995394	Dominant_high_pen	-2.1091	0.0000	0.0000
2	0.2734	rs1309	Dominant_high_pen	-2.5120	0.0000	0.0000
2	0.2736	rs728282	Dominant_high_pen	-2.5279	0.0000	0.0000
2	0.2783	rs1686430	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.2845	rs730990	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.2874	rs726843	Dominant_high_pen	-3.0034	0.0000	0.0000
2	0.3046	rs1370548	Dominant_high_pen	-2.8698	0.0000	0.0000
2	0.3088	rs6432244	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.3205	rs4668758	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.3321	rs1469217	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.3339	rs956596	Dominant_high_pen	-2.7239	0.0000	0.0000
2	0.3342	rs779343	Dominant_high_pen	-2.6590	0.0000	0.0000
2	0.3447	rs1510834	Dominant_high_pen	-1.9579	0.0000	0.0000
2	0.3479	rs765786	Dominant_high_pen	-1.8860	0.0000	0.0000
2	0.3510	rs1862110	Dominant_high_pen	-1.8352	0.0000	0.0000
2	0.3626	rs767624	Dominant_high_pen	-1.7462	0.0000	0.0000
2	0.3830	rs340767	Dominant_high_pen	-1.8713	0.0000	0.0000
2	0.3836	rs340758	Dominant_high_pen	-1.8822	0.0000	0.0000
2	0.3926	rs974591	Dominant_high_pen	-2.1705	0.0000	0.0000
2	0.3950	rs558912	Dominant_high_pen	-2.3357	0.0000	0.0000
2	0.3996	rs1991315	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.4112	rs1445128	Dominant_high_pen	-3.0153	0.0000	0.0000
2	0.4164	rs1813617	Dominant_high_pen	-5.9528	0.0000	0.0000
2	0.4292	rs12988769	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.4338	rs981395	Dominant_high_pen	-2.7103	0.0000	0.0000
2	0.4343	rs907868	Dominant_high_pen	-2.6738	0.0000	0.0000
2	0.4467	rs1469513	Dominant_high_pen	-2.4200	0.0000	0.0000
2	0.4603	rs1463979	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.4625	rs1997325	Dominant_high_pen	-3.2414	0.0000	0.0000
2	0.4788	rs925229	Dominant_high_pen	-6.3685	0.0000	0.0000
2	0.4798	rs2033654	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.4967	rs6727852	Dominant_high_pen	-2.8434	0.0000	0.0000
2	0.5020	rs714513	Dominant_high_pen	-5.5441	0.0000	0.0000
2	0.5084	rs6720083	Dominant_high_pen	-3.9882	0.0000	0.0000
2	0.5094	rs11127193	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.5148	rs1358514	Dominant_high_pen	-2.5314	0.0000	0.0000
2	0.5489	rs7560152	Dominant_high_pen	-6.0128	0.0000	0.0000
2	0.5530	rs1054889	Dominant_high_pen	-3.5914	0.0000	0.0000
2	0.5540	rs1474248	Dominant_high_pen	-3.6254	0.0000	0.0000
2	0.5569	rs212703	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.5604	rs218197	Dominant_high_pen	-2.6680	0.0000	0.0000
2	0.5786	rs1990838	Dominant_high_pen	-2.1552	0.0000	0.0000
2	0.5878	rs1026301	Dominant_high_pen	-2.2655	0.0000	0.0000
2	0.5926	rs12714396	Dominant_high_pen	-2.4516	0.0000	0.0000
2	0.5960	rs2048983	Dominant_high_pen	-2.7571	0.0000	0.0000
2	0.5988	rs305175	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.6023	rs1403858	Dominant_high_pen	-3.0345	0.0000	0.0000
2	0.6033	rs884215	Dominant_high_pen	-2.9525	0.0000	0.0000
2	0.6135	rs1504	Dominant_high_pen	-2.9043	0.0000	0.0000
2	0.6188	rs960902	Dominant_high_pen	-5.9730	0.0000	0.0000
2	0.6297	rs1446297	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.6313	rs163077	Dominant_high_pen	-4.2696	0.0000	0.0000
2	0.6334	rs170815	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.6373	rs372139	Dominant_high_pen	-3.9496	0.0000	0.0000
2	0.6387	rs1530853	Dominant_high_pen	-4.4695	0.0000	0.0000
2	0.6391	rs10219	Dominant_high_pen	-7.9383	0.0000	0.0000
2	0.6487	rs929642	Dominant_high_pen	-6.4728	0.0000	0.0000
2	0.6531	rs764464	Dominant_high_pen	-6.4312	0.0000	0.0000
2	0.6574	rs1560260	Dominant_high_pen	-6.4072	0.0000	0.0000
2	0.6590	rs749651	Dominant_high_pen	-3.6000	0.0000	0.0000
2	0.6604	rs726548	Dominant_high_pen	-3.3943	0.0000	0.0000
2	0.6688	rs1496328	Dominant_high_pen	-6.6364	0.0000	0.0000
2	0.6690	rs1390610	Dominant_high_pen	-3.9863	0.0000	0.0000
2	0.6705	rs1016607	Dominant_high_pen	-3.0785	0.0000	0.0000
2	0.6909	rs896986	Dominant_high_pen	-2.4393	0.0000	0.0000
2	0.6968	rs1437747	Dominant_high_pen	-2.7057	0.0000	0.0000
2	0.6978	rs343955	Dominant_high_pen	-2.8024	0.0000	0.0000
2	0.7004	rs83995	Dominant_high_pen	-3.3934	0.0000	0.0000
2	0.7012	rs1447106	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.7016	rs1447107	Dominant_high_pen	-4.5919	0.0000	0.0000
2	0.7056	rs1014454	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.7071	rs10427402	Dominant_high_pen	-3.3505	0.0000	0.0000
2	0.7223	rs1020445	Dominant_high_pen	-3.0419	0.0000	0.0000
2	0.7257	rs1000532	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.7271	rs1868092	Dominant_high_pen	-5.1723	0.0000	0.0000
2	0.7274	rs1530625	Dominant_high_pen	-8.1392	0.0000	0.0000
2	0.7312	rs11125102	Dominant_high_pen	-3.2206	0.0000	0.0000
2	0.7411	rs922903	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.7423	rs1509562	Dominant_high_pen	-3.8780	0.0000	0.0000
2	0.7487	rs1504188	Dominant_high_pen	-4.2161	0.0000	0.0000
2	0.7492	rs10183322	Dominant_high_pen	-8.0571	0.0000	0.0000
2	0.7594	rs1520446	Dominant_high_pen	-7.2742	0.0000	0.0000
2	0.7647	rs1995584	Dominant_high_pen	-4.3726	0.0000	0.0000
2	0.7652	rs1876088	Dominant_high_pen	-7.9501	0.0000	0.0000
2	0.7712	rs10183053	Dominant_high_pen	-2.9246	0.0000	0.0000
2	0.7783	rs1483869	Dominant_high_pen	-2.9546	0.0000	0.0000
2	0.7836	rs10084355	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.7867	rs2165006	Dominant_high_pen	-5.3046	0.0000	0.0000
2	0.7868	rs1961245	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.7955	rs727878	Dominant_high_pen	-4.8553	0.0000	0.0000
2	0.7956	rs1430197	Dominant_high_pen	-7.4357	0.0000	0.0000
2	0.7973	rs1432567	Dominant_high_pen	-3.3752	0.0000	0.0000
2	0.7997	rs1030092	Dominant_high_pen	-3.0660	0.0000	0.0000
2	0.8004	rs879808	Dominant_high_pen	-3.0214	0.0000	0.0000
2	0.8011	rs1017267	Dominant_high_pen	-2.9876	0.0000	0.0000
2	0.8040	rs715271	Dominant_high_pen	-2.9274	0.0000	0.0000
2	0.8128	rs1568452	Dominant_high_pen	-7.2455	0.0000	0.0000
2	0.8170	rs12053355	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.8211	rs1448110	Dominant_high_pen	-3.6919	0.0000	0.0000
2	0.8242	rs887941	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.8312	rs359265	Dominant_high_pen	-3.5530	0.0000	0.0000
2	0.8337	rs1512226	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.8398	rs1177264	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.8435	rs7591460	Dominant_high_pen	-3.6367	0.0000	0.0000
2	0.8468	rs13013218	Dominant_high_pen	-4.1727	0.0000	0.0000
2	0.8474	rs992214	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.8479	rs262472	Dominant_high_pen	-5.0970	0.0000	0.0000
2	0.8489	rs890478	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.8637	rs2241160	Dominant_high_pen	-2.1433	0.0000	0.0000
2	0.8669	rs2008312	Dominant_high_pen	-2.1322	0.0000	0.0000
2	0.8677	rs268866	Dominant_high_pen	-2.1327	0.0000	0.0000
2	0.8901	rs1000756	Dominant_high_pen	-2.6465	0.0000	0.0000
2	0.8924	rs1106577	Dominant_high_pen	-2.7846	0.0000	0.0000
2	0.9037	rs7598674	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.9109	rs10174999	Dominant_high_pen	-7.5275	0.0000	0.0000
2	0.9150	rs1443651	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.9154	rs11895938	Dominant_high_pen	-10.1606	0.0000	0.0000
2	0.9189	rs9902	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.9200	rs300739	Dominant_high_pen	-9.3820	0.0000	0.0000
2	0.9244	rs2002879	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.9277	rs10205487	Dominant_high_pen	-7.9905	0.0000	0.0000
2	0.9278	rs897119	Dominant_high_pen	-7.9762	0.0000	0.0000
2	0.9282	rs1986601	Dominant_high_pen	-7.9273	0.0000	0.0000
2	0.9300	rs1448927	Dominant_high_pen	-7.8446	0.0000	0.0000
2	0.9353	rs758062	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.9617	rs227771	Dominant_high_pen	-10.4280	0.0000	0.0000
2	0.9720	rs10177159	Dominant_high_pen	-4.9411	0.0000	0.0000
2	0.9819	rs12624267	Dominant_high_pen	-5.7991	0.0000	0.0000
2	0.9840	rs1653249	Dominant_high_pen	-6.7964	0.0000	0.0000
2	0.9843	rs831547	Dominant_high_pen	-6.7959	0.0000	0.0000
2	0.9864	rs828869	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0001	rs741418	Dominant_high_pen	-6.0233	0.0000	0.0000
2	1.0079	rs730150	Dominant_high_pen	-6.4091	0.0000	0.0000
2	1.0085	rs1916870	Dominant_high_pen	-6.4771	0.0000	0.0000
2	1.0105	rs7563300	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0114	rs2860827	Dominant_high_pen	-6.7811	0.0000	0.0000
2	1.0123	rs985343	Dominant_high_pen	-6.7804	0.0000	0.0000
2	1.0133	rs977744	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0139	rs985234	Dominant_high_pen	-6.7596	0.0000	0.0000
2	1.0156	rs3820749	Dominant_high_pen	-6.6942	0.0000	0.0000
2	1.0170	rs6547142	Dominant_high_pen	-6.6760	0.0000	0.0000
2	1.0176	rs924901	Dominant_high_pen	-6.6773	0.0000	0.0000
2	1.0204	rs1542678	Dominant_high_pen	-6.7596	0.0000	0.0000
2	1.0210	rs1386382	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0219	rs2060279	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0230	rs1405588	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0241	rs1370631	Dominant_high_pen	-6.7845	0.0000	0.0000
2	1.0250	rs6743486	Dominant_high_pen	-6.7907	0.0000	0.0000
2	1.0253	rs939628	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0258	rs2167558	Dominant_high_pen	-6.7872	0.0000	0.0000
2	1.0278	rs1261238	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0314	rs7583314	Dominant_high_pen	-6.6654	0.0000	0.0000
2	1.0359	rs1473357	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0375	rs1451543	Dominant_high_pen	-6.7591	0.0000	0.0000
2	1.0388	rs1864551	Dominant_high_pen	-6.7613	0.0000	0.0000
2	1.0402	rs560737	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0537	rs383452	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0555	rs731359	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0568	rs1437359	Dominant_high_pen	-6.7959	0.0000	0.0000
2	1.0604	rs1457342	Dominant_high_pen	-6.5980	0.0000	0.0000
2	1.0675	rs1357143	Dominant_high_pen	-6.7958	0.0000	0.0000
2	1.0750	rs1019837	Dominant_high_pen	-4.7026	0.0000	0.0000
2	1.0783	rs731330	Dominant_high_pen	-4.5062	0.0000	0.0000
2	1.0855	rs2568200	Dominant_high_pen	-4.3891	0.0000	0.0000
2	1.0895	rs4832163	Dominant_high_pen	-4.4656	0.0000	0.0000
2	1.1015	rs735738	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1022	rs11395	Dominant_high_pen	-8.7606	0.0000	0.0000
2	1.1037	rs1015117	Dominant_high_pen	-7.8687	0.0000	0.0000
2	1.1168	rs13019346	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1169	rs7590305	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1265	rs3112985	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1268	rs2113417	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1284	rs1796048	Dominant_high_pen	-8.0804	0.0000	0.0000
2	1.1398	rs901596	Dominant_high_pen	-7.6976	0.0000	0.0000
2	1.1425	rs870560	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1429	rs1344063	Dominant_high_pen	-8.6232	0.0000	0.0000
2	1.1477	rs1519662	Dominant_high_pen	-6.5554	0.0000	0.0000
2	1.1494	rs1567804	Dominant_high_pen	-6.3709	0.0000	0.0000
2	1.1520	rs882272	Dominant_high_pen	-6.1960	0.0000	0.0000
2	1.1613	rs1024794	Dominant_high_pen	-6.1213	0.0000	0.0000
2	1.1643	rs1051783	Dominant_high_pen	-6.2579	0.0000	0.0000
2	1.1727	rs1022298	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1739	rs264963	Dominant_high_pen	-8.2694	0.0000	0.0000
2	1.1826	rs1026220	Dominant_high_pen	-7.1851	0.0000	0.0000
2	1.1890	rs1568261	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.1910	rs955799	Dominant_high_pen	-8.0061	0.0000	0.0000
2	1.2033	rs726000	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2070	rs972881	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2074	rs266209	Dominant_high_pen	-9.5744	0.0000	0.0000
2	1.2168	rs931326	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2173	rs1003019	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2174	rs855004	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2180	rs1718031	Dominant_high_pen	-9.5477	0.0000	0.0000
2	1.2245	rs1864474	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2279	rs737182	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2358	rs729386	Dominant_high_pen	-10.4133	0.0000	0.0000
2	1.2383	rs1439287	Dominant_high_pen	-8.3412	0.0000	0.0000
2	1.2394	rs744531	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2525	rs934748	Dominant_high_pen	-6.2008	0.0000	0.0000
2	1.2534	rs2048876	Dominant_high_pen	-6.2103	0.0000	0.0000
2	1.2540	rs895415	Dominant_high_pen	-6.2209	0.0000	0.0000
2	1.2642	rs1847694	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2733	rs10180987	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2807	rs1372823	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2875	rs1516003	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2920	rs1025736	Dominant_high_pen	-8.1214	0.0000	0.0000
2	1.2930	rs708670	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.2970	rs921970	Dominant_high_pen	-5.6508	0.0000	0.0000
2	1.3066	rs1880542	Dominant_high_pen	-4.7716	0.0000	0.0000
2	1.3266	rs280192	Dominant_high_pen	-4.2982	0.0000	0.0000
2	1.3457	rs1712865	Dominant_high_pen	-4.3287	0.0000	0.0000
2	1.3465	rs1517711	Dominant_high_pen	-4.3384	0.0000	0.0000
2	1.3513	rs1028184	Dominant_high_pen	-4.4145	0.0000	0.0000
2	1.3522	rs1519293	Dominant_high_pen	-4.4325	0.0000	0.0000
2	1.3684	rs1504010	Dominant_high_pen	-5.1616	0.0000	0.0000
2	1.3762	rs1436302	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.3856	rs1484448	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.3987	rs542617	Dominant_high_pen	-6.3519	0.0000	0.0000
2	1.4081	rs335130	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.4141	rs880721	Dominant_high_pen	-6.9073	0.0000	0.0000
2	1.4214	rs10454125	Dominant_high_pen	-7.5273	0.0000	0.0000
2	1.4226	rs1251215	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.4236	rs755569	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.4246	rs985162	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.4395	rs1430706	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.4462	rs870943	Dominant_high_pen	-6.4168	0.0000	0.0000
2	1.4566	rs2872920	Dominant_high_pen	-6.4478	0.0000	0.0000
2	1.4580	rs3109148	Dominant_high_pen	-6.5631	0.0000	0.0000
2	1.4587	rs7561232	Dominant_high_pen	-6.6395	0.0000	0.0000
2	1.4595	rs6430373	Dominant_high_pen	-6.7485	0.0000	0.0000
2	1.4604	rs1447556	Dominant_high_pen	-6.9118	0.0000	0.0000
2	1.4616	rs4522657	Dominant_high_pen	-7.2640	0.0000	0.0000
2	1.4628	rs6430398	Dominant_high_pen	-10.1648	0.0000	0.0000
2	1.4643	rs1430165	Dominant_high_pen	-7.9354	0.0000	0.0000
2	1.4651	rs12327930	Dominant_high_pen	-7.8323	0.0000	0.0000
2	1.4660	rs1836669	Dominant_high_pen	-7.8145	0.0000	0.0000
2	1.4687	rs891821	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.4738	rs20349	Dominant_high_pen	-6.3688	0.0000	0.0000
2	1.4903	rs1375131	Dominant_high_pen	-6.2093	0.0000	0.0000
2	1.4973	rs17722726	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5005	rs892874	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5068	rs16747	Dominant_high_pen	-6.7875	0.0000	0.0000
2	1.5140	rs6759330	Dominant_high_pen	-6.4909	0.0000	0.0000
2	1.5196	rs344689	Dominant_high_pen	-6.8238	0.0000	0.0000
2	1.5216	rs1918615	Dominant_high_pen	-7.2420	0.0000	0.0000
2	1.5230	rs997365	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5310	rs1525590	Dominant_high_pen	-9.6889	0.0000	0.0000
2	1.5386	rs11688838	Dominant_high_pen	-6.5944	0.0000	0.0000
2	1.5471	rs2164910	Dominant_high_pen	-6.9983	0.0000	0.0000
2	1.5498	rs827219	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5553	rs1517912	Dominant_high_pen	-6.6358	0.0000	0.0000
2	1.5698	rs980772	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5718	rs1905347	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5719	rs1370523	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.5737	rs4275971	Dominant_high_pen	-7.3419	0.0000	0.0000
2	1.5816	rs12327971	Dominant_high_pen	-6.9480	0.0000	0.0000
2	1.5835	rs1895694	Dominant_high_pen	-7.1229	0.0000	0.0000
2	1.5865	rs1453317	Dominant_high_pen	-10.3253	0.0000	0.0000
2	1.5926	rs11681900	Dominant_high_pen	-6.4586	0.0000	0.0000
2	1.6036	rs4297844	Dominant_high_pen	-6.4517	0.0000	0.0000
2	1.6071	rs1405214	Dominant_high_pen	-6.8551	0.0000	0.0000
2	1.6098	rs1155072	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.6105	rs1441973	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.6151	rs289847	Dominant_high_pen	-6.9554	0.0000	0.0000
2	1.6253	rs1370497	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.6362	rs13032599	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.6515	rs1482308	Dominant_high_pen	-6.6619	0.0000	0.0000
2	1.6523	rs2350798	Dominant_high_pen	-6.7381	0.0000	0.0000
2	1.6524	rs1876110	Dominant_high_pen	-6.7490	0.0000	0.0000
2	1.6562	rs11682209	Dominant_high_pen	-7.9905	0.0000	0.0000
2	1.6565	rs1527754	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.6644	rs1861896	Dominant_high_pen	-10.4280	0.0000	0.0000
2	1.6650	rs6732936	Dominant_high_pen	-7.8318	0.0000	0.0000
2	1.6732	rs2108811	Dominant_high_pen	-6.8968	0.0000	0.0000
2	1.6752	rs2030487	Dominant_high_pen	-7.0169	0.0000	0.0000
2	1.6791	rs964176	Dominant_high_pen	-10.4280	0.0000	0.0000
