#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr1	103650560	103739022	159	2	88.46	1077.02		
chr1	103743501	103774690	92	0	31.19	370.23		
chr1	104481717	104512885	58	0	31.17	232.23		
chr1	104525211	104591815	89	2	66.60	446.52		
chr1	105312015	105337375	24	0	25.36	164.90		
chr1	105351630	105380618	31	0	28.99	34.37		
chr1	105458020	105486794	62	1	28.77	342.25		
chr1	105511105	105538867	90	1	27.76	420.43		
chr1	106602426	106634436	21	0	32.01	209.16		
chr1	106813401	106866722	83	5	53.32	705.31		
chr1	106873539	106963388	141	4	89.85	1361.75		
chr1	107098610	107125675	64	3	27.07	750.22		
chr1	107127892	107162242	45	1	34.35	507.46		
chr1	107186516	107207519	43	0	21.00	217.55		
chr1	109144300	109167054	32	0	22.75	51.15	FAM102B	
chr1	109914983	109941133	25	0	26.15	80.25	PSMA5,SORT1	602458_[GENE=SORT1_PHENOS=Low_density_lipoprotein_cholesterol_level_QTL6,613589,Autosomal_dominant]
chr1	110733794	110769205	47	1	35.41	308.80	KCNC4,LINC02586,SLC6A17	610299_[GENE=SLC6A17_PHENOS=Mental_retardation,autosomal_recessive_48,616269,Autosomal_recessive]
chr1	110818576	110857953	79	2	39.38	636.79	SNORA25	
chr1	110859287	110895987	63	2	36.70	529.22	RBM15	606077_[GENE=RBM15_PHENOS=Megakaryoblastic_leukemia,acute,606077]
chr1	110921143	110998057	100	3	76.91	783.95	LAMTOR5,LAMTOR5-AS1,PROK1,SLC16A4	
chr1	111995024	112039979	33	1	44.95	118.04	ADORA3,ATP5PB,C1ORF162,RNU6-792P,WDR77	
chr1	112327144	112359807	54	2	32.66	521.78	KCND3	605411_[GENE=KCND3_PHENOS=Brugada_syndrome_9,616399,Autosomal_dominant/Spinocerebellar_ataxia_19,607346,Autosomal_dominant]
chr1	112360916	112387729	41	1	26.81	209.21	KCND3	605411_[GENE=KCND3_PHENOS=Brugada_syndrome_9,616399,Autosomal_dominant/Spinocerebellar_ataxia_19,607346,Autosomal_dominant]
chr1	112561693	112705328	244	7	143.63	1587.04		
chr1	112711169	112748677	104	3	37.51	598.54		
chr1	113538541	113566057	29	0	27.52	206.84	SLC16A1-AS1	
chr1	114526330	114552644	43	0	26.31	225.08	OLFML3	
chr1	114723933	114763319	87	1	39.39	425.28		
chr1	114776791	114804244	39	0	27.45	115.01		
chr1	115718916	115763367	82	1	44.45	678.52		
chr1	115767225	115787978	35	0	20.75	274.87		
chr1	116101547	116125166	57	2	23.62	209.36	CNOT7P2,ELOCP20	
chr1	116151255	116183911	53	1	32.66	184.14	RN7SL420P,SNORA80E,VANGL1	
chr1	116285853	116309438	92	2	23.59	630.15	CASQ2	114251_[GENE=CASQ2_PHENOS=Ventricular_tachycardia,catecholaminergic_polymorphic,2,611938,Autosomal_recessive]
chr1	116405955	116467027	162	3	61.07	663.57		
chr1	116489478	116511894	22	0	22.42	74.54		
chr1	116530163	116558655	29	0	28.49	91.78	SLC22A15	
chr1	116622143	116646957	21	0	24.81	88.70		
chr1	116734019	116754842	21	0	20.82	71.28		
chr1	117747749	117769725	96	1	21.98	372.14	VTCN1	
chr1	117770150	117793516	47	0	23.37	72.07		
chr1	117854418	117912688	54	2	58.27	345.40	MAN1A2	
chr1	117918537	117939268	29	1	20.73	193.48	MAN1A2	
chr1	118007309	118055121	48	0	47.81	341.70	MAN1A2	
chr1	118069612	118106076	33	1	36.46	230.26	MAN1A2,VPS25P1	
chr1	118291996	118374497	176	2	82.50	1061.52		
chr1	118538078	118629125	56	4	91.05	457.40	SPAG17	
chr1	119042609	119097734	219	7	55.13	1572.09		
chr1	119099981	119121519	79	2	21.54	266.49		
chr1	119130827	119186365	118	3	55.54	625.24	PSMC1P12	
chr1	119216826	119239540	30	1	22.71	202.03		
chr1	120057246	120087565	105	3	30.32	449.62	GAPDHP32,HSD3B1,HSD3BP3	
chr1	147118500	147140050	22	0	21.55	120.27	ACP6	
chr1	147159431	147202082	58	1	42.65	474.35	RN7SL261P	
chr1	147321175	147347706	25	0	26.53	86.02		
chr1	147772554	147793065	41	1	20.51	189.26		
chr1	151174295	151196120	25	1	21.82	120.71	PIP5K1A	
chr1	151263782	151288391	20	0	24.61	113.73	PI4KB,RN7SL444P,ZNF687	610568_[GENE=ZNF687_PHENOS=Paget_disease_of_bone_6,616833,Autosomal_dominant]
chr1	151630010	151652911	22	0	22.90	128.51	SNX27	
chr1	151697627	151724279	21	0	26.65	122.79	RIIAD1,RNU6-662P	
chr1	151741853	151766851	63	0	25.00	452.05	OAZ3,TDRKH,TDRKH-AS1	
chr1	152485421	152517304	84	4	31.88	449.84	CRCT1,LCE5A	
chr1	152723672	152778576	86	1	54.90	725.93	KPRP,LCE1C,LCE1D,LCE1E,LCE1F	
chr1	153181362	153216477	64	1	35.12	683.16	LELP1,PRR9	
chr1	156472082	156526564	91	3	54.48	563.86	IQGAP3,MEF2D	
chr1	156547226	156574711	61	0	27.48	386.68	GPATCH4,IQGAP3,NAXE,TTC24	608862_[GENE=NAXE_PHENOS=Encephalopathy,progressive,early-onset,with_brain_edema_and/or_leukoencephalopathy,617186,Autosomal_recessive]
chr1	156575506	156600864	49	1	25.36	415.02	GPATCH4,HAPLN2	
chr1	156731731	156775079	53	2	43.35	227.15	PRCC,SH2D2A	179755_[GENE=PRCC_PHENOS=Renal_cell_carcinoma,papillary,605074]
chr1	157499699	157614258	237	7	114.56	1442.56	FCRL4,FCRL5	
chr1	157787253	157815203	25	1	27.95	154.71	CD5L,FCRL1	
chr1	158042153	158079972	57	2	37.82	364.76	KIRREL1	
chr1	158169751	158205085	306	5	35.33	1075.66		
chr1	158640839	158661435	85	1	20.60	191.32	OR6K1P,SPTA1	182860_[GENE=SPTA1_PHENOS=Pyropoikilocytosis,266140,Autosomal_recessive/Elliptocytosis-2,130600,Autosomal_dominant/Spherocytosis,type_3,270970,Autosomal_recessive]
chr1	158784259	158903815	391	15	119.56	2476.94	MNDA,PYHIN1	
chr1	159913388	159953521	46	1	40.13	164.42	IGSF9,LINC01133,SLAMF9	
chr1	160257980	160288442	20	1	30.46	146.76	COPA,DCAF8,PEX19,SUMO1P3	601924_[GENE=COPA_PHENOS=Autoimmune_interstitial_lung,joint,and_kidney_disease,616414,Autosomal_dominant]
chr1	160471488	160500865	44	0	29.38	198.80	SLAMF6	
chr1	160514098	160539272	39	0	25.17	312.99	CD84	
chr1	160561167	160588098	71	1	26.93	405.25	SLAMF1	
chr1	160925074	160946553	108	2	21.48	987.88	ITLN2	
chr1	160961803	161028650	130	2	66.85	1297.41	ARHGAP30,F11R,TSTD1,USF1	191523_[GENE=USF1_PHENOS=Hyperlipidemia,familial_combined,susceptibility_to,602491]
chr1	161037789	161064454	21	0	26.66	35.95	ARHGAP30,KLHDC9,NECTIN4	609607_[GENE=NECTIN4_PHENOS=Ectodermal_dysplasia-syndactyly_syndrome_1,613573,Autosomal_recessive]
chr1	161643889	161669427	44	1	25.54	362.93	FCGR2B,RPL31P11	604590_[GENE=FCGR2B_PHENOS=Malaria,resistance_to,611162/Systemic_lupus_erythematosus,susceptibility_to,152700,Autosomal_dominant]
chr1	162042313	162089331	97	1	47.02	450.44	NOS1AP	
chr1	162132465	162190230	79	1	57.77	237.29	NOS1AP	
chr1	162362215	162397407	76	1	35.19	575.94	SH2D1B	
chr1	162541152	162578571	30	0	37.42	162.82	UAP1	
chr1	162665075	162697061	40	2	31.99	152.89	DDR2	191311_[GENE=DDR2_PHENOS=Spondylometaepiphyseal_dysplasia,short_limb-hand_type,271665,Autosomal_recessive/Warburg-Cinotti_syndrome,618175,Autosomal_dominant]
chr1	163289571	163338998	29	0	49.43	196.47	NUF2	
chr1	163637011	163684122	45	0	47.11	288.73		
chr1	165514664	165550251	58	1	35.59	187.04	LRRC52	
chr1	166263093	166301078	68	1	37.98	611.81		
chr1	166459859	166494904	52	2	35.05	417.07		
chr1	166722952	166769134	130	2	46.18	938.22	CNN2P10,FMO11P	
chr1	166776999	166825127	86	3	48.13	476.28	POGK,TADA1	
chr1	166865782	166911149	21	1	45.37	131.11	ILDR2	
chr1	167178149	167206102	38	0	27.95	77.15	POU2F1	
chr1	167353258	167384457	30	0	31.20	105.46	POU2F1	
chr1	168562091	168586328	37	3	24.24	253.79		
chr1	169896419	169940459	108	0	44.04	244.41	KIFAP3,RN7SL269P	
chr1	170195231	170267261	162	4	72.03	1150.09	LINC01142	
chr1	170335502	170377415	84	2	41.91	795.00	HAUS4P1	
chr1	170815911	170838439	96	1	22.53	682.08		
chr1	173327184	173350695	67	2	23.51	244.33		
chr1	175168610	175200348	70	1	31.74	243.47		
chr1	175681904	175723011	27	1	41.11	185.45	TNR	
chr1	175765614	175791913	34	0	26.30	67.64		
chr1	175922139	175970760	73	2	48.62	332.63	COP1,SCARNA3	
chr1	176072002	176111759	46	2	39.76	314.80	COP1	
chr1	176112778	176136193	22	0	23.41	110.17	COP1	
chr1	176520957	176550990	42	3	30.03	474.75	PAPPA2	
chr1	176553035	176584745	53	1	31.71	692.65	PAPPA2,PTP4A1P7	
chr1	176605043	176659790	76	3	54.75	947.85	PAPPA2	
chr1	176671621	176704578	43	3	32.96	413.19	PAPPA2	
chr1	176785453	176900838	107	2	115.39	1054.54	ASTN1,PAPPA2	
chr1	178713952	178745947	28	1	32.00	452.74	PTPN2P1,RALGPS2,SNORA63	
chr1	178747850	178822365	74	5	74.52	1238.36	ANGPTL1,RALGPS2	
chr1	178829394	178865295	32	0	35.90	434.58	ANGPTL1,RALGPS2	
chr1	178870555	178905443	34	2	34.89	593.51	RALGPS2	
chr1	180194037	180218795	32	2	24.76	401.03	LHX4	602146_[GENE=LHX4_PHENOS=Pituitary_hormone_deficiency,combined,4,262700,Autosomal_dominant]
chr1	181750469	181777747	25	1	27.28	161.88	CACNA1E	601013_[GENE=CACNA1E_PHENOS=Epileptic_encephalopathy,early_infantile,69,618285,Autosomal_dominant]
chr1	181783799	181827917	112	0	44.12	588.36	RN7SKP229	
chr1	182508582	182532548	68	2	23.97	366.13	RGSL1	
chr1	183583937	183612401	75	2	28.46	779.88	APOBEC4,ARPC5,RGL1	
chr1	183626523	183675846	27	0	49.32	215.30	APOBEC4,RGL1	
chr1	184007665	184035420	30	1	27.75	246.88	COLGALT2,TSEN15	608756_[GENE=TSEN15_PHENOS=Pontocerebellar_hypoplasia,type_2F,617026,Autosomal_recessive]
chr1	184047713	184103187	39	1	55.47	306.16	TSEN15	
chr1	184109666	184136539	21	1	26.87	191.54		
chr1	184154678	184230539	170	8	75.86	1110.45		
chr1	184256457	184290359	32	2	33.90	251.09		
chr1	184305636	184351419	89	2	45.78	378.38	C1ORF21,RN7SL654P	
chr1	185522291	185560085	137	1	37.79	953.91		
chr1	185990644	186021620	50	1	30.98	249.33	HMCN1	608548_[GENE=HMCN1_PHENOS=Macular_degeneration,age-related,1,603075,Autosomal_dominant]
chr1	186053440	186098091	77	3	44.65	467.18	HMCN1	608548_[GENE=HMCN1_PHENOS=Macular_degeneration,age-related,1,603075,Autosomal_dominant]
chr1	186684442	186705595	37	0	21.15	106.74		
chr1	186858905	186899693	71	2	40.79	459.81	PLA2G4A	600522_[GENE=PLA2G4A_PHENOS=Gastrointestinal_ulceration,recurrent,with_dysfunctional_platelets,618372,Autosomal_recessive]
chr1	186910540	186934871	95	1	24.33	261.79	PLA2G4A	600522_[GENE=PLA2G4A_PHENOS=Gastrointestinal_ulceration,recurrent,with_dysfunctional_platelets,618372,Autosomal_recessive]
chr1	187524867	187558696	44	1	33.83	249.69	FDPSP1	
chr1	187586053	187724820	408	20	138.77	10000.00	ERVMER61-1	
chr1	187966726	187987044	30	0	20.32	220.88		
chr1	187991696	188140772	163	2	149.08	1974.09	RN7SKP156	
chr1	188142802	188192635	50	3	49.83	624.90		
chr1	188214960	188271383	219	3	56.42	1438.62		
chr1	188272185	188310592	51	1	38.41	441.83		
chr1	188314941	188343957	129	4	29.02	941.22		
chr1	188348315	188370017	44	2	21.70	333.50		
chr1	188370522	188394071	88	2	23.55	340.63		
chr1	188394110	188446390	88	2	52.28	571.30		
chr1	188459369	188480215	66	0	20.85	584.45		
chr1	188502148	188535221	117	2	33.07	410.98		
chr1	189718010	189787312	127	5	69.30	1067.41		
chr1	191984844	192012590	37	1	27.75	242.02		
chr1	192052630	192083459	64	2	30.83	507.17		
chr1	192460544	192507231	58	3	46.69	506.17		
chr1	192523556	192545099	46	1	21.54	142.42	RGS1	
chr1	192598022	192620453	26	1	22.43	169.64	RGS13	
chr1	192625530	192654289	40	2	28.76	311.74	RGS13	
chr1	193875277	193901066	74	2	25.79	545.30		
chr1	193941966	193966135	46	2	24.17	543.83		
chr1	193966934	194015205	98	3	48.27	925.37		
chr1	194028312	194056157	35	0	27.84	118.15		
chr1	194273229	194334907	132	2	61.68	260.69		
chr1	194371563	194517091	358	14	145.53	1836.76	RNU6-983P	
chr1	195048236	195155630	512	14	107.39	10000.00		
chr1	198563237	198602361	20	0	39.12	41.51		
chr1	198914427	198949045	32	1	34.62	229.25		
chr1	198980951	199043010	28	1	62.06	217.35		
chr1	199659820	199703416	40	2	43.60	253.89		
chr1	200042450	200062858	49	1	20.41	365.18	NR5A2	
chr1	200068715	200096227	70	1	27.51	358.81	NR5A2	
chr1	200260632	200296392	27	1	35.76	241.25		
chr1	200368169	200467678	105	2	99.51	944.25	ZNF281	
chr1	201193668	201216597	56	0	22.93	258.95	IGFN1	
chr1	202061767	202085100	40	2	23.33	275.72	CRIP1P3	
chr1	202236354	202266863	35	1	30.51	211.00	LGR6	
chr1	202271767	202296461	43	0	24.69	209.07	LGR6,UBE2T	
chr1	202323296	202348024	39	2	24.73	303.06	CYCSP4,PPP1R12B	
chr1	202365332	202413840	38	1	48.51	209.21	PPP1R12B	
chr1	202420258	202480085	66	1	59.83	430.86	PPP1R12B	
chr1	202488389	202517904	40	2	29.52	299.07	PPP1R12B,SNORA70	
chr1	202518950	202552839	31	1	33.89	211.75	PPP1R12B	
chr1	202917924	202944639	20	0	26.71	80.35	ADIPOR1,CYB5R1	
chr1	202945302	202977581	77	1	32.28	227.97	TMEM183A	
chr1	204120952	204143770	32	1	22.82	423.58	ETNK2,REN	179820_[GENE=REN_PHENOS=Hyperproreninemia/Renal_tubular_dysgenesis,267430,Autosomal_recessive/Hyperuricemic_nephropathy,familial_juvenile_2,613092,Autosomal_dominant]
chr1	204185184	204255262	151	2	70.08	939.19	GOLT1A,PLEKHA6	
chr1	204313792	204337634	34	0	23.84	111.74	PLEKHA6	
chr1	205062861	205092845	50	2	29.98	348.87	RBBP5	
chr1	205104763	205150426	78	2	45.66	572.10	DSTYK	612666_[GENE=DSTYK_PHENOS=Congenital_anomalies_of_kidney_and_urinary_tract_1,610805,Autosomal_dominant/Spastic_paraplegia_23,270750,Autosomal_recessive]
chr1	205163798	205189377	48	1	25.58	379.20	DSTYK	612666_[GENE=DSTYK_PHENOS=Congenital_anomalies_of_kidney_and_urinary_tract_1,610805,Autosomal_dominant/Spastic_paraplegia_23,270750,Autosomal_recessive]
chr1	205190390	205248032	101	3	57.64	1024.47	TMCC2	
chr1	205675240	205701907	27	0	26.67	187.23	NUCKS1,SNORA72	
chr1	205750971	205790337	65	2	39.37	306.76	SLC41A1	
chr1	205792195	205853635	42	1	61.44	220.02	PM20D1	
chr1	206674088	206696738	41	3	22.65	305.80	C1ORF147,IKBKE,RASSF5	
chr1	206833603	206883853	27	1	50.25	273.60	MAPKAPK2,SNORD112	
chr1	207629416	207652992	21	0	23.58	97.82	CR2	120650_[GENE=CR2_PHENOS=Systemic_lupus_erythematosus,susceptibility_to,9,610927/Immunodeficiency,common_variable,7,614699,Autosomal_recessive]
chr1	208181153	208237226	87	3	56.07	320.91	PLXNA2	
chr1	208700789	208773126	78	3	72.34	638.59		
chr1	209322580	209375586	91	0	53.01	335.40		
chr1	209397001	209434526	43	0	37.52	86.97		
chr1	209593193	209625574	42	1	32.38	320.72	MIR205HG	
chr1	209926285	209997448	101	5	71.16	924.38	C1ORF74,IRF6,TRAF3IP3,UTP25	607199_[GENE=IRF6_PHENOS=Popliteal_pterygium_syndrome_1,119500,Autosomal_dominant/Orofacial_cleft_6,608864,Autosomal_dominant/van_der_Woude_syndrome,119300,Autosomal_dominant]
chr1	209997692	210057927	83	1	60.23	573.34	UTP25	
chr1	210660584	210681873	25	0	21.29	188.18	HHAT	
chr1	211155297	211176299	40	1	21.00	241.12	KCNH1	603305_[GENE=KCNH1_PHENOS=Temple-Baraitser_syndrome,611816,Autosomal_dominant/Zimmermann-Laband_syndrome_1,135500,Autosomal_dominant]
chr1	211202976	211224331	22	1	21.36	131.19	KCNH1	603305_[GENE=KCNH1_PHENOS=Temple-Baraitser_syndrome,611816,Autosomal_dominant/Zimmermann-Laband_syndrome_1,135500,Autosomal_dominant]
chr1	211482905	211523732	36	0	40.83	77.53	RCOR3,TRAF5	
chr1	211571003	211593745	26	0	22.74	72.13	LINC00467,SNX25P1	
chr1	212844162	212866530	41	0	22.37	368.09	BATF3	
chr1	213138075	213164502	24	0	26.43	119.81	ANGEL2,VASH2	
chr1	213224297	213288405	36	1	64.11	174.32	RPS6KC1	
chr1	213418687	213462924	43	0	44.24	137.65	RPS6KC1	
chr1	213688699	213715841	50	0	27.14	147.87		
chr1	213840987	213861147	43	1	20.16	249.01		
chr1	215410106	215437249	59	1	27.14	280.56	KCNK2	
chr1	215445723	215492033	30	0	46.31	99.92		
chr1	216124268	216152546	45	0	28.28	346.34	USH2A	608400_[GENE=USH2A_PHENOS=Retinitis_pigmentosa_39,613809/Usher_syndrome,type_2A,276901,Autosomal_recessive]
chr1	216263780	216339150	123	2	75.37	578.26	USH2A	608400_[GENE=USH2A_PHENOS=Retinitis_pigmentosa_39,613809/Usher_syndrome,type_2A,276901,Autosomal_recessive]
chr1	216422174	216452846	26	1	30.67	121.93	USH2A	608400_[GENE=USH2A_PHENOS=Retinitis_pigmentosa_39,613809/Usher_syndrome,type_2A,276901,Autosomal_recessive]
chr1	216540541	216565615	31	1	25.07	116.71	USH2A	608400_[GENE=USH2A_PHENOS=Retinitis_pigmentosa_39,613809/Usher_syndrome,type_2A,276901,Autosomal_recessive]
chr1	217673290	217696753	29	1	23.46	271.62	GPATCH2	
chr1	218965146	219013612	78	6	48.47	622.49		
chr1	219283784	219305494	25	0	21.71	71.32		
chr1	219318128	219338993	35	1	20.86	138.23		
chr1	219343805	219378537	38	1	34.73	170.42	LYPLAL1,RIMKLBP2	
chr1	219379693	219402518	36	0	22.82	117.07	LYPLAL1	
chr1	219423189	219480038	91	2	56.85	491.94		
chr1	219480199	219506164	51	2	25.96	299.65		
chr1	219508319	219571461	33	0	63.14	168.78		
chr1	219622072	219648808	108	4	26.74	765.86		
chr1	220539436	220565596	46	1	26.16	242.94		
chr1	221787059	221814195	34	1	27.14	251.66		
chr1	221827358	221857359	43	1	30.00	430.25		
chr1	221930902	221951016	20	0	20.11	144.57		
chr1	222943121	222965408	61	2	22.29	238.27		
chr1	223023590	223061121	22	0	37.53	139.63	DISP1	
chr1	223123748	223150382	43	1	26.63	186.15	DISP1,NDUFB1P2	
chr1	223161589	223199600	67	2	38.01	302.06	DISP1	
chr1	224501992	224529517	67	0	27.52	130.70	NVL	
chr1	225588533	225610861	23	0	22.33	69.37	DNAH14,LBR	600024_[GENE=LBR_PHENOS=Pelger-Huet_anomaly,169400,Autosomal_dominant/Greenberg_skeletal_dysplasia,215140,Autosomal_recessive/Reynolds_syndrome,613471,Autosomal_dominant/Pelger-Huet_anomaly_with_mild_skeletal_anomalies,618019]
chr1	225618159	225660014	65	2	41.85	281.18	LBR	
chr1	226542870	226596686	45	1	53.82	403.38	PARP1	
chr1	226603635	226636025	29	0	32.39	192.49	RN7SKP165	
chr1	227708262	227736752	45	1	28.49	202.47		
chr1	229038851	229076758	20	0	37.91	41.41		
chr1	229297477	229326754	62	0	29.28	437.46		
chr1	232568293	232591344	55	0	23.05	547.21	SIPA1L2	
chr1	232593553	232615914	52	0	22.36	613.06	SIPA1L2	
chr1	232615953	232673154	113	2	57.20	935.92	SIPA1L2	
chr1	232732965	232759072	49	1	26.11	338.51		
chr1	233379250	233424550	26	0	45.30	107.32	PCNX2,RPS7P3	
chr1	235131579	235156542	38	0	24.96	131.71		
chr1	236560834	236591997	121	1	31.16	740.17	EDARADD	606603_[GENE=EDARADD_PHENOS=Ectodermal_dysplasia_11B,hypohidrotic/hair/tooth_type,autosomal_recessive,614941,Autosomal_recessive/Ectodermal_dysplasia_11A,hypohidrotic/hair/tooth_type,autosomal_dominant,614940,Autosomal_dominant]
chr1	236697688	236726162	212	2	28.47	978.07	HEATR1,LGALS8	
chr1	236726605	236760425	123	1	33.82	556.54	HEATR1	
chr1	236782436	236818115	165	2	35.68	562.26		
chr1	236818232	236841120	30	1	22.89	141.67		
chr1	237132158	237154227	40	0	22.07	160.39	RPL35P1	
chr1	237472800	237493854	31	0	21.05	268.39	RYR2	180902_[GENE=RYR2_PHENOS=Ventricular_tachycardia,catecholaminergic_polymorphic,1,604772,Autosomal_dominant/Arrhythmogenic_right_ventricular_dysplasia_2,600996,Autosomal_dominant]
chr1	237544172	237568875	24	0	24.70	127.15	RYR2	180902_[GENE=RYR2_PHENOS=Ventricular_tachycardia,catecholaminergic_polymorphic,1,604772,Autosomal_dominant/Arrhythmogenic_right_ventricular_dysplasia_2,600996,Autosomal_dominant]
chr1	237580606	237678691	207	3	98.08	1428.64	MIR4428,RYR2	180902_[GENE=RYR2_PHENOS=Ventricular_tachycardia,catecholaminergic_polymorphic,1,604772,Autosomal_dominant/Arrhythmogenic_right_ventricular_dysplasia_2,600996,Autosomal_dominant]
chr1	238307309	238388463	105	3	81.15	544.07		
chr1	238613141	238636854	82	1	23.71	376.07		
chr1	238810540	238850977	51	3	40.44	487.79		
chr1	239034315	239100987	129	4	66.67	516.41		
chr1	239103780	239133002	32	1	29.22	135.14		
chr1	239133488	239168864	43	1	35.38	189.39		
chr1	239171701	239220980	152	0	49.28	659.98		
chr1	239507300	239532804	41	1	25.50	288.33		
chr1	239622368	239659454	20	0	37.09	193.19		
chr1	239660436	239691273	54	1	30.84	469.63		
chr1	239848978	239895635	57	2	46.66	428.60	CHRM3,CHRM3-AS2	118494_[GENE=CHRM3_PHENOS=Prune_belly_syndrome,100100,Autosomal_recessive]
chr1	239897026	239957103	104	3	60.08	664.71	CHRM3,CHRM3-AS2	118494_[GENE=CHRM3_PHENOS=Prune_belly_syndrome,100100,Autosomal_recessive]
chr1	241003474	241032670	50	0	29.20	177.95	RGS7	
chr1	241123730	241161775	62	3	38.05	334.00	RGS7	
chr1	241579642	241653942	115	4	74.30	660.01		
chr1	241656543	241703089	26	1	46.55	136.19	FH,KMO	136850_[GENE=FH_PHENOS=Fumarase_deficiency,606812,Autosomal_recessive/Leiomyomatosis_and_renal_cell_cancer,150800,Autosomal_dominant]
chr1	242009883	242033038	75	1	23.16	359.12	EXO1	
chr1	242995754	243017513	76	4	21.76	510.43		
chr1	243703982	243746402	29	0	42.42	86.78	AKT3	611223_[GENE=AKT3_PHENOS=Megalencephaly-polymicrogyria-polydactyly-hydrocephalus_syndrome_2,615937,Autosomal_dominant]
chr1	243746634	243776117	21	1	29.48	141.74	AKT3	611223_[GENE=AKT3_PHENOS=Megalencephaly-polymicrogyria-polydactyly-hydrocephalus_syndrome_2,615937,Autosomal_dominant]
chr1	243776402	243803714	29	1	27.31	111.69	AKT3,FABP7P1	611223_[GENE=AKT3_PHENOS=Megalencephaly-polymicrogyria-polydactyly-hydrocephalus_syndrome_2,615937,Autosomal_dominant]
chr1	243877648	243933568	36	3	55.92	270.78	AKT3	611223_[GENE=AKT3_PHENOS=Megalencephaly-polymicrogyria-polydactyly-hydrocephalus_syndrome_2,615937,Autosomal_dominant]
chr1	244144157	244173960	58	1	29.80	485.23		
chr1	244697434	244722867	125	1	25.43	155.34	CATSPERE	
chr1	245147159	245170137	57	1	22.98	258.78	EFCAB2	
chr1	245211024	245247773	52	1	36.75	246.84	EFCAB2,RNU6-999P	
chr1	246363618	246395930	188	4	32.31	1944.76	SMYD3	
chr1	246447722	246486085	65	2	38.36	657.65	SMYD3,SMYD3-IT1	
chr1	246555111	246588705	62	0	33.59	265.27	SMYD3	
chr1	246824840	246855629	68	1	30.79	398.20	CNST	
chr1	246882657	246936665	69	4	54.01	581.72	KIF28P,SCCPDH	
chr1	247383289	247412181	44	2	28.89	745.93	VN1R17P	
chr1	247458731	247498567	77	3	39.84	691.26	ZNF496	
chr1	248104033	248126669	141	0	22.64	281.56	OR2AK2,OR2L13,OR2L8,OR2X1P	
chr1	248470438	248546537	379	7	76.10	1673.00	OR14C36,OR2M7,OR2T4,OR2T6	
chr1	248568634	248596524	43	0	27.89	276.07	OR2T1	
chr2	1002097	1078651	144	4	76.55	709.32	SNTG2	
chr2	1392929	1417244	47	0	24.32	316.99	TPO	606765_[GENE=TPO_PHENOS=Thyroid_dyshormonogenesis_2A,274500,Autosomal_recessive]
chr2	1449561	1481231	87	3	31.67	545.18	TPO	606765_[GENE=TPO_PHENOS=Thyroid_dyshormonogenesis_2A,274500,Autosomal_recessive]
chr2	1601087	1623084	54	1	22.00	440.36		
chr2	1666714	1698030	35	0	31.32	315.12	PXDN	605158_[GENE=PXDN_PHENOS=Anterior_segment_dysgenesis_7,with_sclerocornea,269400,Autosomal_recessive]
chr2	3139826	3174761	81	1	34.94	398.72		
chr2	3251940	3272847	50	0	20.91	348.42	EIPR1	
chr2	3340748	3421674	144	0	80.93	1474.68	EIPR1,TRAPPC12	614139_[GENE=TRAPPC12_PHENOS=Encephalopathy,progressive,early-onset,with_brain_atrophy_and_spasticity,617669,Autosomal_recessive]
chr2	3454217	3484533	66	3	30.32	562.58	TRAPPC12,TRAPPC12-AS1	614139_[GENE=TRAPPC12_PHENOS=Encephalopathy,progressive,early-onset,with_brain_atrophy_and_spasticity,617669,Autosomal_recessive]
chr2	3528803	3606654	37	1	77.85	390.45	RNASEH1,RNASEH1-AS1	604123_[GENE=RNASEH1_PHENOS=Progressive_external_ophthalmoplegia_with_mitochondrial_DNA_deletions,autosomal_recessive_2,616479,Autosomal_recessive]
chr2	3609214	3630009	29	1	20.80	279.02	RNASEH1,RNASEH1-AS1,RPS7	603658_[GENE=RPS7_PHENOS=Diamond-Blackfan_anemia_8,612563,Autosomal_dominant]
chr2	3875628	3898976	49	1	23.35	536.65		
chr2	4553109	4579292	40	1	26.18	146.58	NPM1P48	
chr2	5546998	5592149	53	1	45.15	289.97		
chr2	7399492	7446311	35	2	46.82	432.31		
chr2	7996361	8024630	72	0	28.27	405.48		
chr2	8834580	8854919	28	0	20.34	94.42		
chr2	11522561	11548589	37	0	26.03	264.48	LINC00570	
