#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000159339	0	0	0
ENSG00000269468	0	0	0
ENSG00000256049	0	0	0
ENSG00000227751	0	0	0
ENSG00000179051	82.097578944067	139.57979824949	-0.75851093991692
ENSG00000266727	0	0	0
ENSG00000239020	0	0	0
ENSG00000074964	24.303555923422	43.382263195211	-0.81064309515969
ENSG00000236648	0	0	0
ENSG00000117148	0	0	0
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	0	0.047883292709946	-0.067478046642096
ENSG00000235282	0	0	0
ENSG00000225478	0	0	0
ENSG00000009709	0	0.33518304896962	-0.41703754396331
ENSG00000179002	0	0	0
ENSG00000255275	0	0	0
ENSG00000159423	15.617748995463	15.466303545313	0.013208244410327
ENSG00000265606	0	0	0
ENSG00000221662	0	0	0
ENSG00000169991	38.877337740044	75.128886261905	-0.93287487538801
ENSG00000272084	0.62638030730468	1.0055491469089	-0.30233266867304
ENSG00000127481	258.19396267099	244.39632599156	0.078918464824557
ENSG00000266098	0	0	0
ENSG00000230424	2.004416983375	0.67036609793924	0.84692072244655
ENSG00000127463	133.87835101459	129.57219007311	0.046811146410612
ENSG00000053372	16.118853241307	31.986039530244	-0.94626950944011
ENSG00000211454	1.2110019274557	0.76613268335913	0.32410655115333
ENSG00000162482	1.1274845531484	0.71824939064919	0.30820920935824
ENSG00000270728	0	0	0
ENSG00000053371	47.18731648362	30.645307334365	0.60666188164297
ENSG00000200403	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000040487	19.12547871637	16.232436228672	0.22389642401373
ENSG00000265192	0	0	0
ENSG00000077549	235.3937194851	245.40187513847	-0.059821528639404
ENSG00000240490	0	0	0
ENSG00000201609	0	0	0
ENSG00000239027	0	0	0
ENSG00000235185	0	0	0
ENSG00000270136	0	0	0
ENSG00000173436	13.947401509318	15.274770374473	-0.12274248333108
ENSG00000226396	0.87693243022656	2.0110982938177	-0.68191309001676
ENSG00000158747	7.4748050005026	3.495480367826	0.91470488899431
ENSG00000158748	0	0	0
ENSG00000162542	2.4637625420651	0.28729975625968	1.4279919958668
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	13.86388413501	20.110982938177	-0.506182591898
ENSG00000188784	0	0	0
ENSG00000242688	0	0	0
ENSG00000188257	0.29231081007552	0	0.3699530903322
ENSG00000127472	0	0	0
ENSG00000117215	0	0	0
ENSG00000158786	0	0	0
ENSG00000227066	0	0	0
ENSG00000187980	0	0	0
ENSG00000225986	0	0	0
ENSG00000162543	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000228105	0	0	0
ENSG00000158816	0.33406949722916	0.047883292709946	0.34835577782362
ENSG00000226664	0	0	0
ENSG00000236963	0	0	0
ENSG00000226487	0	0	0
ENSG00000162545	6.3473204473541	61.81733088854	-3.0958725410408
ENSG00000090432	34.82674508614	28.825742211387	0.26447893875404
ENSG00000215520	0	0	0
ENSG00000183114	6.3473204473541	1.1013157323288	1.8059252481095
ENSG00000158825	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000158828	110.40996883424	0.19153317083978	6.5469154039311
ENSG00000117242	12.986951704784	14.891704032793	-0.18419225205383
ENSG00000257033	0	0	0
ENSG00000244038	188.95805937025	185.30834278749	0.027988643838456
ENSG00000117245	6.5143551959687	7.7570934190112	-0.22080278971376
ENSG00000235432	0.041758687153646	0	0.059021130624795
ENSG00000189410	1.4615540503776	5.267162198094	-1.3482429130947
ENSG00000233069	0	0	0
ENSG00000127483	232.76292219442	257.13328185241	-0.14307004613763
ENSG00000203394	0	0	0
ENSG00000075151	354.4894952473	333.07618409038	0.089629790424533
ENSG00000251914	0	0	0
ENSG00000221808	0	0	0
ENSG00000233072	0	0	0
ENSG00000236073	0	0	0
ENSG00000235112	0	0	0
ENSG00000266867	0	0	0
ENSG00000117298	693.77882837067	193.25696937734	1.8385874329515
ENSG00000236936	0.041758687153646	0	0.059021130624795
ENSG00000231105	0.25055212292187	0.14364987812984	0.12891974332314
ENSG00000236216	0	0	0
ENSG00000228823	0	0	0
ENSG00000236009	0	0	0
ENSG00000227001	0.12527606146094	0.28729975625968	-0.194069055743
ENSG00000187952	0	0	0
ENSG00000186543	0	0	0
ENSG00000142794	4.8440077098229	5.3629287835139	-0.12273289300382
ENSG00000176378	0	0	0
ENSG00000162551	0.50110424584375	1.4843820740083	-0.72686289321815
ENSG00000233431	0	0	0
ENSG00000221781	0	0	0
ENSG00000076864	25.264005727956	23.845879769553	0.080080342377595
ENSG00000090686	82.807476625679	71.681289186789	0.20549494560643
ENSG00000231978	0	0	0
ENSG00000187942	0.25055212292187	0	0.32256519019682
ENSG00000142798	188.79102462163	148.15090764457	0.34763901060922
ENSG00000232037	0.041758687153646	0	0.059021130624795
ENSG00000219073	0	0	0
ENSG00000264385	0	0	0
ENSG00000263991	0	0	0
ENSG00000201919	0	0	0
ENSG00000142789	0	0	0
ENSG00000263582	0	0	0
ENSG00000263929	0	0	0
ENSG00000201273	0	0	0
ENSG00000228397	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000218510	5.2198358942057	3.2081806115664	0.56367989119604
ENSG00000070831	231.00905733397	212.21875329048	0.12184679395298
ENSG00000230068	0	0	0
ENSG00000271428	0	0	0
ENSG00000271840	0	0	0
ENSG00000162552	76.585432239786	8.3795762242405	3.0481911441163
ENSG00000266564	0	0	0
ENSG00000234397	0.4593455586901	0.67036609793924	-0.19484279639198
ENSG00000184677	67.941383998981	63.780545889648	0.089809635694597
ENSG00000237200	0.33406949722916	0.23941646354973	0.10617278715474
ENSG00000070886	0.37582818438281	0.71824939064919	-0.3206391325022
ENSG00000173372	0	0	0
ENSG00000159189	0	0	0
ENSG00000173369	0	0	0
ENSG00000133216	182.52722154858	301.23379443827	-0.71967091957634
ENSG00000265422	0	0	0
ENSG00000216157	0	0	0
ENSG00000225952	0	0	0
ENSG00000264014	0	0	0
ENSG00000272796	25.848627348107	61.099081497891	-1.2097235983647
ENSG00000215906	0	0	0
ENSG00000227868	0	0	0
ENSG00000004487	162.0654648433	249.32830514069	-0.6183701585227
ENSG00000240553	0	0.047883292709946	-0.067478046642096
ENSG00000263793	0	0	0
ENSG00000266802	0	0.095766585419892	-0.13194051552416
ENSG00000169641	57.50171221057	61.386381254151	-0.092752278102314
ENSG00000229010	0	0	0
ENSG00000206935	0	0	0
ENSG00000252578	0.083517374307291	0	0.11572228737344
ENSG00000179546	19.877135085135	2.2026314646575	2.7045940501971
ENSG00000215381	0	0.095766585419892	-0.13194051552416
ENSG00000261326	6.0967683244323	3.3039471969863	0.72150183172502
ENSG00000125944	297.61416334403	325.07967420782	-0.12694192071418
ENSG00000125945	97.840604000992	54.682720274758	0.82787413373364
ENSG00000249087	4.4681795254401	2.3941646354973	0.68800406359087
ENSG00000201405	0	0	0
ENSG00000271420	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000204219	2.8813494136015	1.771681830268	0.48579666012004
ENSG00000232482	0	0	0
ENSG00000088280	81.345922575302	55.257319787278	0.5496563941385
ENSG00000007968	5.2615945813593	9.8160750055389	-0.78857505470478
ENSG00000235052	0.25055212292187	0	0.32256519019682
ENSG00000117318	91.827353050867	24.420479282072	1.8685587495397
ENSG00000197880	0	0	0
ENSG00000229239	0	0	0
ENSG00000142676	647.84427250166	668.06769988916	-0.044279935815894
ENSG00000203589	0	0	0
ENSG00000244609	0	0	0
ENSG00000011007	88.152588581346	95.335635785502	-0.11179288048159
ENSG00000236810	3.2154189108307	2.2983980500774	0.35391049387817
ENSG00000057757	46.560936176315	50.421107223573	-0.11258356232393
ENSG00000011009	34.325640840297	62.918646620869	-0.85552112909909
ENSG00000117308	12.861675643323	21.308065255926	-0.68646373072323
ENSG00000117305	31.110221929466	16.854919033901	0.84671104447168
ENSG00000179163	31.277256678081	17.47740183913	0.80475605619775
ENSG00000188822	0.083517374307291	0	0.11572228737344
ENSG00000264347	0	0	0
ENSG00000238538	0	0	0
ENSG00000229106	0	0	0
ENSG00000232557	0	0	0
ENSG00000264926	0	0	0
ENSG00000230228	0	0	0
ENSG00000189266	2.2967277934505	2.7772309771769	-0.1962942366248
ENSG00000188529	4.5516968997474	3.7348968313758	0.22959581357056
ENSG00000215905	0	0	0
ENSG00000225315	0	0	0
ENSG00000142661	0.33406949722916	0.14364987812984	0.22218837759203
ENSG00000230703	0	0	0
ENSG00000142677	0.16703474861458	0	0.22284751812117
ENSG00000185436	5.8462162015104	0	2.7753068529557
ENSG00000230023	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000221032	0	0	0
ENSG00000266511	0	0	0
ENSG00000232298	0.041758687153646	0	0.059021130624795
ENSG00000158055	48.607111846843	1.771681830268	4.1617134044124
ENSG00000001460	35.202573270523	8.2359263461107	1.9707636741951
ENSG00000001461	115.58804604129	21.020765499666	2.4044833475359
ENSG00000117602	50.486252768758	2.4420479282072	3.9028481816897
ENSG00000266551	0	0	0
ENSG00000264443	0	0	0
ENSG00000184454	8.7275656151119	0.047883292709946	3.2146007599646
ENSG00000227312	0	0	0
ENSG00000239106	0	0	0
ENSG00000133226	235.85306504379	173.43328619542	0.44131697315437
ENSG00000238986	0	0	0
ENSG00000169504	136.42563093096	222.32212805228	-0.70047510593135
ENSG00000238482	0	0	0
ENSG00000020633	0.083517374307291	1.3886154885884	-1.1404523448411
ENSG00000229162	0	0	0
ENSG00000261025	0	0	0
ENSG00000264371	0	0	0
ENSG00000233755	0	0	0
ENSG00000233419	0	0	0
ENSG00000231953	0	0	0
ENSG00000117614	36.288299136518	38.354517460667	-0.077806258860666
ENSG00000117616	93.622976598473	36.582835630399	1.3321166226698
ENSG00000272432	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000261349	0	0	0
ENSG00000187010	0	0	0
ENSG00000224183	0	0	0
ENSG00000259984	0.083517374307291	0	0.11572228737344
ENSG00000183726	136.46738961811	99.405715665848	0.45324802119333
ENSG00000252515	0	0	0
ENSG00000238889	0	0	0
ENSG00000188672	0.37582818438281	0.33518304896962	0.043262771268637
ENSG00000238084	0	0	0
ENSG00000266468	0	0	0
ENSG00000204178	56.58302109319	64.833978329267	-0.19318890017459
ENSG00000157978	24.51234935919	7.7092101263013	1.5505819727254
ENSG00000225643	0	0	0
ENSG00000117643	37.123472879591	75.464069310875	-1.0041024320638
ENSG00000233478	0	0	0
ENSG00000162430	379.66998360095	455.17858050075	-0.26105789193464
ENSG00000255054	0	0	0
ENSG00000228172	0.25055212292187	0	0.32256519019682
ENSG00000117640	78.92391872039	64.307262109457	0.29138389401943
ENSG00000223474	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000272478	0	0	0
ENSG00000127423	1.2110019274557	4.453146222025	-1.3023885579273
ENSG00000236528	0	0	0
ENSG00000182749	20.085928520904	18.866017327719	0.08597787730176
ENSG00000207302	0	0	0
ENSG00000117632	334.57060147501	764.93560104138	-1.1906067668513
ENSG00000229786	0	0	0
ENSG00000223624	0	0.047883292709946	-0.067478046642096
ENSG00000264021	0	0	0
ENSG00000266763	0	0	0
ENSG00000158006	26.642042404026	12.258122933746	1.0599876817419
ENSG00000207237	0	0	0
ENSG00000252190	0	0	0
ENSG00000252691	0	0	0
ENSG00000158008	3.5494884080599	3.3518304896962	0.064081960196629
ENSG00000158014	0	0	0
ENSG00000158022	0.083517374307291	0	0.11572228737344
ENSG00000265320	0	0	0
ENSG00000175087	11.149569470023	23.271280257034	-0.99834501785659
ENSG00000197245	0.12527606146094	0.33518304896962	-0.24675856594941
ENSG00000142684	3.7582818438281	6.8473108575223	-0.72175762278468
ENSG00000236782	0.041758687153646	0	0.059021130624795
ENSG00000142675	0.96044980453385	3.7348968313758	-1.2721482876839
ENSG00000188782	0	0.095766585419892	-0.13194051552416
ENSG00000236155	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000130695	22.925519247351	37.684151362727	-0.6931923895674
ENSG00000270733	0	0	0
ENSG00000142669	115.1287004826	197.18339937956	-0.77111155244444
ENSG00000158062	59.255577071023	29.639758187456	0.97568986755126
ENSG00000169442	0	0	0
ENSG00000176092	0.29231081007552	0.14364987812984	0.17630764345852
ENSG00000225854	0	0	0
ENSG00000265143	0	0	0
ENSG00000176083	0.041758687153646	0	0.059021130624795
ENSG00000131914	0.12527606146094	0.5267162198094	-0.44015294638613
ENSG00000117682	53.409360869513	59.518932838463	-0.15353166640346
ENSG00000223583	0.041758687153646	0	0.059021130624795
ENSG00000225891	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000198830	28.938770197476	50.421107223573	-0.78034571463709
ENSG00000224129	0	0	0
ENSG00000117676	15.868301118385	16.759152448481	-0.074248050328625
ENSG00000238705	0	0	0
ENSG00000243905	0	0	0
ENSG00000252802	0	0	0
ENSG00000229247	0	0	0
ENSG00000238316	0	0	0
ENSG00000235069	0	0	0
ENSG00000260063	0.20879343576823	0.86189926877903	-0.62320729206635
ENSG00000117713	249.59167311734	319.62097883889	-0.35553035055017
ENSG00000266138	0	0	0
ENSG00000060642	16.578198799997	9.9597248836687	0.68157566469282
ENSG00000241188	0	0	0
ENSG00000204160	20.127687208057	35.48151989807	-0.78803098860045
ENSG00000175793	0.083517374307291	0.28729975625968	-0.24862574638345
ENSG00000226698	0	0	0
ENSG00000142751	27.936561705789	28.538442455128	-0.029700247200291
ENSG00000198746	11.942984525943	13.215788787945	-0.13532382460682
ENSG00000090273	130.45413866799	118.65479933525	0.13568129979834
ENSG00000131910	0	0.047883292709946	-0.067478046642096
ENSG00000175707	0.041758687153646	0	0.059021130624795
ENSG00000172746	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000224064	0	0	0
ENSG00000225294	0.083517374307291	0	0.11572228737344
ENSG00000253368	16.619957487151	13.981921471304	0.23398777823403
ENSG00000158246	1.3780366760703	6.5121278085526	-1.6594506429736
ENSG00000090020	70.196353105278	47.931176002656	0.54104938718847
ENSG00000229985	0	0	0
ENSG00000214973	0	0	0
ENSG00000225159	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000225990	0	0	0
ENSG00000224311	0	0	0
ENSG00000142784	118.59467151635	86.046276999773	0.45829861264873
ENSG00000252098	0	0	0
ENSG00000243659	0.16703474861458	0	0.22284751812117
ENSG00000186501	54.035741176817	43.382263195211	0.31038559738848
ENSG00000206888	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000241547	0.37582818438281	0.47883292709946	-0.10415875623128
ENSG00000142765	0.9186911173802	0.38306634167957	0.47225211631974
ENSG00000142733	16.285887989922	11.922939884777	0.41966040679609
ENSG00000142748	0.041758687153646	0	0.059021130624795
ENSG00000174950	0	0	0
ENSG00000231207	0	0	0
ENSG00000181773	0.9186911173802	3.3997137824062	-1.1972871978108
ENSG00000158195	303.12631004831	109.2696739641	1.4636345498978
ENSG00000241169	0	0	0
ENSG00000237429	0.25055212292187	0	0.32256519019682
ENSG00000126705	77.295329921398	73.644504187897	0.068890213993486
ENSG00000000938	0	0	0
ENSG00000235912	0.29231081007552	0.19153317083978	0.11713397536304
ENSG00000233975	0.041758687153646	0	0.059021130624795
ENSG00000126709	23.468382180349	11.396223664967	0.98101802452339
ENSG00000225886	0	0	0
ENSG00000206767	0	0	0
ENSG00000226662	0	0	0
ENSG00000207095	0	0	0
ENSG00000009780	17.747442040299	9.6724251274091	0.81280572183916
ENSG00000231344	0.041758687153646	0	0.059021130624795
ENSG00000230833	0	0	0
ENSG00000117758	78.339297100239	95.814468712602	-0.28718705515512
ENSG00000269971	0.041758687153646	0	0.059021130624795
ENSG00000270031	0	0	0
ENSG00000223062	0	0	0
ENSG00000117751	65.97872570276	67.611209306444	-0.034741366455968
ENSG00000252947	0	0	0
ENSG00000268552	0	0	0
ENSG00000130775	1.9208996090677	2.0589815865277	-0.066638648869309
ENSG00000117748	32.947604164226	40.700798803454	-0.29676525905432
ENSG00000130768	0.75165636876562	0.43094963438951	0.2917468880178
ENSG00000227050	0	0	0
ENSG00000158156	2.004416983375	0.19153317083978	1.3342659435883
ENSG00000158161	35.62016014206	38.977000265896	-0.12653212122301
ENSG00000238231	0.083517374307291	0.23941646354973	-0.19393874993753
ENSG00000240750	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000228589	0.16703474861458	0.23941646354973	-0.086813519189806
ENSG00000228943	0	0	0
ENSG00000214812	0.041758687153646	0	0.059021130624795
ENSG00000253005	0	0	0
ENSG00000252429	0	0	0
ENSG00000169403	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000126698	132.91790121005	132.25365446487	0.0071737236945193
ENSG00000215902	0	0	0
ENSG00000269804	0	0	0
ENSG00000130770	69.444696736513	63.876312475068	0.11879928062355
ENSG00000270605	2.1296930448359	1.1491990250387	0.54222207823685
ENSG00000271398	0	0	0
ENSG00000130766	24.51234935919	59.901999180142	-1.2552938283671
ENSG00000130772	7.8506331848854	9.2893587857295	-0.2173005027524
ENSG00000204138	112.12207500754	120.57013104364	-0.10390832295894
ENSG00000206779	0	0	0
ENSG00000229820	0	0	0
ENSG00000221216	0	0	0
ENSG00000180198	25.848627348107	47.212926612007	-0.8445716751333
ENSG00000242125	11.901225838789	14.604404276533	-0.27444512802988
ENSG00000200087	0	0.28729975625968	-0.36434803375689
ENSG00000238821	0.12527606146094	0	0.1702789780139
ENSG00000231468	0	0	0
ENSG00000180098	19.041961342062	19.823683181918	-0.055201567254186
ENSG00000197989	8.5187721793437	8.2838096388206	0.036058552132449
ENSG00000221539	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000120656	23.760692990424	21.739014890315	0.12288193806574
ENSG00000188060	0.4593455586901	0.14364987812984	0.35167609284524
ENSG00000229388	0.25055212292187	0.19153317083978	0.069746075227658
ENSG00000270103	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000162419	18.457339721911	19.775799889208	-0.094589550174872
ENSG00000252777	0	0	0
ENSG00000198492	69.945800982356	77.714584068242	-0.14991366085341
ENSG00000116329	0.16703474861458	0.6224828052293	-0.47535567077081
ENSG00000226852	0.50110424584375	0.95766585419892	-0.38311036837944
ENSG00000233427	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000199756	0	0	0
ENSG00000159023	82.055820256914	133.49862007533	-0.69543819535351
ENSG00000225616	0	0.095766585419892	-0.13194051552416
ENSG00000206704	0	0	0
ENSG00000253304	1.419795363224	4.1658464657653	-1.0941197186132
ENSG00000225750	0	0	0
ENSG00000116350	133.00141858436	112.23843811211	0.24288451809497
ENSG00000227637	0	0	0
ENSG00000116353	21.296930448359	12.736955860846	0.69878277707926
ENSG00000237934	0	0	0
ENSG00000060656	18.582615783372	9.4808919565693	0.90181198847253
ENSG00000221550	0	0	0
ENSG00000230523	0	0	0
ENSG00000266678	0	0	0
ENSG00000225011	0	0	0
ENSG00000221126	0	0	0
ENSG00000228176	0	0	0
ENSG00000222787	0	0	0
ENSG00000270927	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	0	0	0
ENSG00000231251	0	0	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	0.12527606146094	0.28729975625968	-0.194069055743
ENSG00000186056	0.4593455586901	0.23941646354973	0.23566050240795
ENSG00000162511	0.41758687153646	2.0589815865277	-1.1096142745775
ENSG00000264773	0	0	0
ENSG00000229607	0	0	0
ENSG00000223382	1.2527606146094	0.23941646354973	0.86203297911867
ENSG00000222784	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	630.30562389713	663.56667037443	-0.074075336995763
ENSG00000134644	229.88157278082	238.41091440282	-0.052335891483109
ENSG00000200154	0	0	0
ENSG00000202107	0	0	0
ENSG00000200181	0	0	0
ENSG00000237329	0	0	0
ENSG00000232768	0	0	0
ENSG00000215900	0	0.047883292709946	-0.067478046642096
ENSG00000225142	0.041758687153646	0	0.059021130624795
ENSG00000084628	19.626582962213	144.32024422778	-2.8166589488776
ENSG00000060688	26.475007655411	35.43363660536	-0.40715112100229
ENSG00000229447	0.20879343576823	0.095766585419892	0.14162721570146
ENSG00000121766	56.248951595961	57.843017593615	-0.039621959647013
ENSG00000229044	0	0	0
ENSG00000121769	2.2967277934505	19.871566474628	-2.6624322076426
ENSG00000168528	93.873528721395	63.014413206289	0.56760883507749
ENSG00000268950	0	0	0
ENSG00000215899	0.16703474861458	0.095766585419892	0.090907002597007
ENSG00000206981	0	0	0
ENSG00000228682	0	0	0
ENSG00000223907	0.041758687153646	0	0.059021130624795
ENSG00000229167	0	0	0
ENSG00000142910	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000121764	0.16703474861458	0.76613268335913	-0.59774621355922
ENSG00000162517	59.33909444533	64.355145402167	-0.11520777866097
ENSG00000235790	0	0.14364987812984	-0.19364544687368
ENSG00000264078	0	0	0
ENSG00000084636	43.930138885635	11.779290006647	1.8138758363654
