Geneid	./data/read_counting_featureCounts_in.bam
NM_001195736	0
NM_033467	0
NR_036638	0
NR_036637	0
NR_121638	0
NM_080431	0
NR_024371	0
NR_015440	0
NR_036215	0
NM_014448	0
NR_030277	0
NM_017818	0
NM_005427	0
NM_001126242	0
NM_001126241	0
NM_001126240	0
NM_001204188	0
NR_033712	0
NR_033711	0
NR_033710	0
NR_033709	0
NR_033708	0
NM_001204186	0
NM_001204185	0
NM_001204192	0
NM_001204191	0
NM_001204190	0
NM_001204184	0
NM_001204189	0
NM_001204187	0
NM_182752	0
NM_001163724	0
NM_014704	0
NM_020710	0
NM_001288583	0
NR_024455	0
NM_207356	0
NR_040065	0
NR_027088	0
NR_039612	0
NR_039838	0
NM_207396	0
NM_000983	0
NM_015557	0
NR_125997	0
NM_001024598	0
NM_207370	0
NM_181866	0
NM_181865	0
NR_103534	0
NM_001042664	0
NM_003790	0
NM_148970	0
NM_148967	0
NM_148966	0
NM_148965	0
NM_001042665	0
NM_019089	0
NM_001265593	0
NM_001265594	0
NR_036218	0
NM_020631	0
NM_001039664	0
NM_031475	0
NM_177540	0
NM_153812	0
NM_014851	0
NM_001278648	0
NM_001278647	0
NM_024654	1
NM_005341	0
NM_138697	0
NM_001195753	0
NM_001195752	0
NM_018198	0
NM_138350	0
NR_104621	0
NR_104620	0
NM_001195563	0
NM_004781	0
NM_021995	0
NM_006786	0
NM_007262	0
NM_018948	0
NM_001123377	0
NR_125998	0
NM_001042682	0
NR_125999	0
NR_132752	0
NM_001270500	0
NM_001270501	0
NM_001270502	0
NM_001215	0
NM_001201483	0
NM_001428	0
NR_038351	0
NR_106786	0
NM_003039	0
NM_207420	0
NM_001135585	0
NR_132742	0
NR_132738	0
NR_029610	0
NM_025106	0
NR_104623	0
NR_104622	0
NM_001130924	0
NM_001010866	0
NM_032315	0
NM_005026	1
NR_126368	0
NR_126367	0
NR_126366	0
NR_027045	0
NM_052960	0
NM_032368	0
NR_049882	0
NM_022787	0
NM_001297779	0
NM_001297778	0
NM_001316973	0
NM_001316974	0
NM_001316975	0
NM_001316976	0
NM_001304451	0
NM_002631	0
NM_001304452	0
NR_125730	0
NM_199006	0
NM_213566	0
NM_004401	0
NR_036462	0
NM_198544	0
NR_037187	0
NM_001243768	0
NM_001302	0
NM_001270517	0
NM_199294	0
NM_003132	0
NM_007375	0
NM_006610	0
NM_139208	0
NR_135062	0
NR_135063	0
NM_021146	0
NR_135061	0
NR_046600	0
NM_013319	0
NM_020780	0
NM_012168	0
NM_018438	0
NM_001127325	0
NM_198545	0
NM_001014765	0
NM_033182	0
NM_006341	0
NM_183413	0
NR_104624	0
NM_183412	0
NM_001304791	0
NM_001304790	0
NR_130909	0
NM_001256959	0
NR_046428	0
NM_002521	0
NM_005957	0
NM_001010881	0
NM_001286	0
NR_126000	0
NM_006172	0
NR_037806	0
NM_000302	0
NM_001316320	0
NM_138346	0
NM_021933	0
NR_106787	0
NM_001066	0
NR_039775	0
NR_107000	0
NR_003025	0
NR_003022	0
NM_004753	0
NR_106788	0
NM_001319225	0
NR_111984	0
NM_152290	0
NM_001080830	0
NM_001103170	0
NM_001146181	0
NM_001294139	0
NM_001013631	0
NM_023014	0
NM_001146344	0
NM_001302551	0
NM_001009611	0
NM_023013	0
NM_001100631	0
NM_001012276	0
NM_001012277	0
NM_001010889	0
NM_001300891	0
NM_001010890	0
NM_001136561	0
NR_111945	0
NR_111947	0
NM_001013407	0
NM_001099790	0
NM_001291380	0
NM_001024661	0
NM_001099851	0
NM_001098376	0
NM_001099852	0
NM_001010847	0
NM_006474	0
NM_198389	0
NM_001006625	0
NM_001006624	0
NM_015866	0
NM_001135610	0
NM_012231	0
NM_001007257	0
NM_001319665	0
NM_001278501	0
NM_001278502	0
NM_001136216	0
NM_018022	0
NM_001136218	0
NM_001136217	0
NR_135082	0
NM_024329	0
NM_001229	0
NM_007272	0
NM_032996	0
NM_033440	0
NM_001278054	0
NM_015849	0
NR_102733	0
NR_102732	0
NM_032341	0
NM_024758	0
NM_006511	0
NM_017556	0
NM_001024215	0
NM_207348	0
NM_001024216	0
NM_015164	0
NM_001013641	0
NM_001089591	0
NR_024279	0
NM_001257139	0
NM_178840	0
NM_000085	0
NM_001287604	0
NM_014424	0
NM_004070	0
NM_001165945	0
NM_001287603	0
NM_001242884	0
NM_003443	0
NM_001042704	0
NM_182623	0
NM_004431	0
NM_030907	0
NM_153213	0
NM_001114600	0
NR_073503	0
NR_073502	0
NR_073501	0
NR_073500	0
NM_198546	0
NM_001271869	0
NR_023386	0
NR_037446	0
NM_001310155	0
NM_001282321	0
NR_026752	0
NR_027504	0
NM_001310138	0
NM_001271733	0
NM_014675	0
NR_135056	0
NR_135057	0
NR_135058	0
NR_135059	0
NM_022089	0
NM_003000	0
NM_001141973	0
NM_001141974	0
NM_012387	0
NM_016233	0
NR_039768	0
NM_207421	0
NM_001136204	0
NM_018715	0
NR_125946	0
NM_152375	0
NM_001161504	0
NM_003748	0
NR_039844	0
NM_170726	0
NR_031622	0
NM_152232	0
NM_001319218	0
NM_017765	0
NM_015047	0
NM_001271429	0
NM_001271428	0
NM_001271427	0
NR_109848	0
NM_012067	0
NM_016183	0
NM_001287531	0
NM_001040126	0
NM_001040125	0
NM_003689	0
NR_037847	0
NR_040289	0
NR_040288	0
NR_135115	0
NR_135114	0
NM_005380	0
NM_182744	0
NM_000871	0
NM_001032363	0
NM_001204083	0
NM_001204082	0
NM_001204089	0
NM_001204088	0
NM_001204086	0
NM_001204085	0
NM_001204084	0
NM_001278166	0
NM_001278165	0
NM_001278164	0
NR_077246	0
NR_033758	0
NR_033757	0
NM_019062	0
NM_001161728	0
NM_001161729	0
NM_015207	0
NM_000300	0
NM_014589	0
NM_001161727	0
NM_000929	0
NM_012400	0
NM_001271814	0
NR_110078	0
NM_022819	0
NM_001316722	0
NM_152376	0
NM_001039500	0
NM_018584	0
NM_024544	0
NM_001785	0
NM_207334	0
NR_106732	0
NM_020816	0
NM_001103160	0
NM_001103161	0
NM_005216	0
NM_001122819	0
NM_001287212	0
NR_031657	0
NR_038404	0
NM_001397	0
NM_001113347	0
NM_001113349	0
NR_046176	0
NM_001256416	0
NM_001256417	0
NM_032264	0
NM_001145658	0
NM_001145657	0
NM_002885	0
NM_001032730	0
NM_005747	0
NR_023919	0
NR_023918	0
NR_110692	0
NM_007352	0
NR_109762	0
NR_109761	0
NR_109760	0
NR_109759	0
NM_030761	0
NR_039613	0
NM_020526	0
NM_001006943	0
NM_001114101	0
NM_015991	0
NM_172369	0
NR_039832	0
NM_000491	0
NR_106742	0
NR_036214	0
NM_001289974	0
NM_015013	0
NR_036057	0
NR_039614	0
NM_001242521	0
NM_001009999	0
NM_000864	0
NM_001102397	0
NM_001102398	0
NM_030634	0
NM_001102399	0
NM_001077195	0
NR_110616	0
NM_005826	0
NM_001297622	0
NM_001297621	0
NM_001297620	0
NR_033691	0
NR_033690	0
NM_017707	0
NM_001143778	0
NR_110799	0
NM_002167	0
NR_027042	0
NM_001199802	0
NM_000975	0
NM_020362	0
NM_003198	0
NR_038280	0
NM_007260	0
NM_000191	0
NM_001166059	0
NM_000147	0
NM_001841	0
NM_000403	0
NM_001127621	0
NM_001008216	0
NM_001191009	0
NM_001191007	0
NM_017761	0
NM_001191006	0
NM_001191005	0
NM_054016	0
NR_039615	0
NM_006625	0
NR_034035	0
NM_001300937	0
NM_001300936	0
NM_152372	0
NM_021258	0
NR_027087	0
NM_001195010	0
NM_021180	0
NM_001199012	0
NM_001199014	0
NM_001199013	0
NM_198174	0
NM_198173	0
NM_178122	0
NM_001251985	0
NM_001251984	0
NM_001251981	0
NR_109781	0
NM_001251980	0
NM_001251977	0
NM_001251983	0
NM_001251982	0
NM_001251979	0
NM_001251978	0
NM_013441	0
NR_045409	0
NR_045408	0
NR_045407	0
NM_001303449	0
NM_005839	0
NM_001303448	0
NM_004350	0
NM_001031680	0
NR_106789	0
NM_001320672	0
NR_039623	0
NM_015484	0
NM_207170	0
NM_016124	0
NM_014313	0
NM_001282870	0
NM_001127691	0
NM_001282869	0
NM_001282868	0
NM_020317	0
NM_001282872	0
NM_001282871	0
NM_001282867	0
NR_135143	0
NR_135144	0
NM_015627	0
NM_019557	0
NR_024498	0
NM_020451	0
NM_178422	0
NM_001099626	0
NM_001099627	0
NM_001099625	0
NM_024037	0
NM_001287490	0
NM_206926	0
NM_203399	0
NM_203401	0
NR_037481	0
NM_000437	0
NM_005563	0
NM_032588	0
NM_152835	0
NM_001243533	0
NM_001243532	0
NM_004455	0
NM_001004434	0
NM_032513	0
NM_015871	0
NM_001297648	0
NM_001297647	0
NM_006314	0
NM_198137	0
NR_110698	0
NM_024869	0
NM_001281517	0
NM_001319944	0
NM_022778	0
NM_001281518	0
NM_001077262	0
NM_001803	0
NM_145345	0
NM_001039775	0
NM_183008	0
NM_001114759	0
NM_001307925	0
NM_173574	0
NM_005517	0
NM_205861	0
NR_125952	0
NR_125953	0
NM_001243565	0
NM_001243564	0
NM_024887	0
NM_001319959	0
NR_031740	0
NM_001006665	0
NM_006015	0
NM_001202554	0
NM_017837	0
NM_139135	0
NM_006142	0
NM_032283	0
NM_021969	0
NM_018066	0
NM_022078	0
NM_052943	0
NM_001013642	0
NM_152365	0
NM_003047	0
NR_046474	0
NM_015023	0
NM_001276252	0
NR_033926	0
NM_173452	0
NM_032872	0
NM_001193308	0
NM_003665	0
NM_005281	0
NM_004672	0
NM_207397	0
NM_001297609	0
NM_001042747	0
NM_001042729	0
NM_002038	0
NM_005248	0
NM_022872	0
NM_022873	0
NR_002997	0
NM_001143913	0
NM_177424	0
NM_138558	0
NM_002713	0
NM_001143912	0
NM_014110	0
NM_152660	0
NM_001143915	0
NM_001143914	0
NM_001039477	0
NM_014474	0
NM_004848	0
NM_001009568	0
NM_001297558	0
NM_018053	0
NM_001105556	0
NM_001286115	0
NM_001286113	0
NM_001286076	0
NM_002946	0
NM_001304579	0
NR_104214	0
NM_178190	0
NM_000952	0
NM_001164723	0
NM_001164722	0
NM_001164721	0
NM_014280	0
NM_178191	0
NM_016311	0
NM_001127350	0
NM_017638	0
NM_031459	0
NM_023923	0
NR_004404	0
NR_002987	0
NM_001269	0
NM_001048194	0
NM_001048195	0
NR_002976	0
NR_003035	0
NR_003077	0
NR_003109	0
NM_152304	0
NM_001193532	0
NM_017846	0
NR_024127	0
NM_006582	0
NM_016258	0
NM_001172828	0
NM_001173128	0
NM_001319674	0
NR_004407	0
NM_024482	0
NM_000911	0
NM_001171868	0
NM_001003682	0
NM_001024732	0
NM_016011	0
NR_110758	0
NR_110790	0
NM_006762	0
NR_039616	0
NR_004054	0
NR_033295	0
NR_003066	0
NM_014654	0
NM_024522	0
NM_004814	0
NM_004102	0
NM_001282566	0
NM_016505	0
NM_001282570	0
NM_001282569	0
NM_001282574	0
NM_001282573	0
NM_001282571	0
NM_001282568	0
NM_001282567	0
NM_001282572	0
NM_001199039	0
NR_034112	0
NM_001199038	0
NM_001199037	0
NM_178865	0
NM_018565	0
NM_022164	0
NR_033688	0
NR_033686	0
NM_001525	0
NR_027085	0
NM_001204414	0
NM_001204415	0
NM_012392	0
NM_001294336	0
NM_001294335	0
NR_036216	0
NM_001856	0
NM_144569	0
NM_001281988	0
NM_001281987	0
NM_001319678	0
NR_049850	0
NM_001319677	0
NM_001319679	0
NM_018056	0
NM_175852	0
NM_001099434	0
NM_001160042	0
NM_032648	0
NM_005356	0
NR_133634	0
NR_133635	0
NM_018134	0
NM_001042771	0
NM_024296	0
NM_019118	0
NM_001301011	0
NR_026850	0
NR_133636	0
NM_003757	0
NM_018045	0
NM_052841	0
NM_001143890	0
NM_001167676	0
NR_052852	0
NM_023009	0
NR_125352	0
NM_001143889	0
NM_001143888	0
NM_001300958	0
NM_001145720	0
NM_001135256	0
NM_001135255	0
NM_005610	0
NM_178547	0
NM_001308141	0
NM_001308139	0
NM_001308140	0
NM_001308138	0
NM_001308137	0
NM_001308136	0
NM_001308135	0
NM_001198973	0
NM_001198972	0
NM_003680	0
NM_020888	0
NM_153756	0
NM_001171940	0
NM_033504	0
NM_001171941	0
NM_002143	0
NM_001625	0
NR_037592	0
NR_037591	0
NM_001199199	0
NM_013411	0
NR_134976	0
NM_001319139	0
NM_001319140	0
NM_001319141	0
NM_001319142	0
NM_001319143	0
NM_018207	0
NR_037400	0
NM_152493	0
NM_004427	0
NM_001080438	0
NM_145205	0
NR_033264	0
NM_001134734	0
NM_032884	0
NM_024009	0
NM_005268	0
NM_001005752	0
NM_153212	0
NR_030278	0
NM_002060	0
NM_001164825	0
NM_001164824	0
NM_138428	0
NM_001320261	0
NM_001195156	0
NM_007167	0
NR_037869	0
NM_024772	0
NM_001289091	0
NM_001289089	0
NM_001289088	0
NM_001289090	0
NM_001319955	0
NM_001014841	0
NM_001014839	0
NM_014284	0
NM_002794	0
NM_001199780	0
NM_001199779	0
NM_152374	0
NM_001190481	0
NM_022111	0
NM_012199	0
NM_001317122	0
NM_001317123	0
NM_017825	0
NM_014466	0
NM_001286366	0
NM_001286365	0
NM_001270897	0
NM_001270896	0
NM_001270895	0
NM_001270894	0
NR_073097	0
NM_014408	0
NM_018067	0
NR_073098	0
NM_024676	0
NM_001162530	0
NM_018166	0
NM_001304762	0
NR_130899	0
NM_206837	0
NM_145047	0
NM_172313	0
NM_031280	0
NM_032881	0
NM_000760	0
NM_156039	0
NR_036217	0
NR_073091	0
NR_073090	0
NM_001270876	0
NM_001270875	0
NM_025079	0
NM_022756	0
NR_049844	0
NR_106790	0
NR_038842	0
NR_073092	0
NM_001038633	0
NM_013285	0
NM_001242910	0
NM_001242909	0
NM_001242908	0
NM_003462	0
NM_001113482	0
NM_152496	0
NM_001099439	0
NM_001256875	0
NM_018101	0
NM_001031740	0
NM_173641	0
NM_017850	0
NM_001303031	0
NM_001303030	0
NM_005955	0
NM_198446	0
NM_001142726	0
NM_001297434	0
NM_002699	0
NM_004468	0
NM_001243878	0
NM_016037	0
NM_001320830	0
NM_006802	0
NR_037432	0
NR_038928	0
NM_030772	0
NM_012333	0
NM_017821	0
NR_135048	0
NM_001304746	0
NR_037637	0
NR_037636	0
NR_037635	0
NR_037634	0
NR_037633	0
NR_037632	0
NM_024595	0
NM_004552	0
NM_001184979	0
NM_001136275	0
NM_015038	0
NR_125979	0
NM_001135654	0
NM_001135653	0
NM_003819	0
NM_014571	0
NR_003929	0
NR_002983	0
NR_132962	0
NR_036543	0
NM_001195007	0
NM_032526	0
NM_022120	0
NM_006112	0
NM_001319293	0
NM_016257	0
NM_203456	0
NM_001282397	0
NM_001282396	0
NR_036544	0
NM_005376	0
NR_132415	0
NM_001033082	0
NM_001033081	0
NM_001312692	0
NR_132405	0
NM_017646	0
NR_132402	0
NR_132404	0
NR_132407	0
NR_132412	0
NR_132403	0
NM_001312691	0
NR_132401	0
NR_132406	0
NR_132410	0
NR_132409	0
NR_132408	0
NR_132413	0
NR_132414	0
NM_032793	0
NM_001136493	0
NM_001287808	0
NR_109896	0
NM_001287809	0
NM_006367	0
NM_001105530	0
NM_001142604	0
NM_000310	0
NM_005857	0
NM_001008740	0
NM_001852	0
NM_001198980	0
NM_001198979	0
NM_001198978	0
NM_022733	0
NM_152373	0
NM_022774	0
NM_023070	0
NM_198494	0
NM_001320178	0
NM_001320179	0
NM_014747	0
NM_001142590	0
NM_001142588	0
NM_001142589	0
NM_014223	0
NR_029846	0
NM_001142587	0
NM_001308115	0
NR_029833	0
NM_001308114	0
NM_133467	0
NM_144990	0
NM_001905	0
NR_125440	0
NM_001168247	0
NM_001301237	0
NM_001300859	0
NR_037868	0
NM_001291281	0
NR_126098	0
NM_001302269	0
NM_001956	0
NM_033553	0
NM_007102	0
NM_001077447	0
NM_001287510	0
NM_001287508	0
NM_001146192	0
NM_024664	0
NM_001287511	0
NM_001287509	0
NM_001287507	0
NM_001287506	0
NM_032257	0
NM_001080850	0
NM_001185117	0
NM_006347	0
NM_004559	0
NM_022356	0
NM_001123395	0
NM_001146289	0
NM_024097	0
NM_001243246	0
NR_133055	0
NR_132737	0
NR_040733	0
NM_148960	0
NM_018538	0
NM_015911	0
NM_001017922	0
NR_104171	0
NM_199342	0
NM_001242739	0
NM_006516	0
NR_033967	0
NM_006824	0
NM_001101376	0
NM_001159936	0
NR_106791	0
NM_001164829	0
NM_182517	0
NM_144626	0
NM_001320244	0
NM_001255	0
NM_022821	0
NM_001256399	0
NM_201542	0
NM_052877	0
NM_001001653	0
NM_001256402	0
NM_001256401	0
NM_005373	0
NR_106792	0
NR_046117	0
NM_001190880	0
NM_031207	0
NM_001243526	0
NR_106793	0
NM_014663	0
NR_125986	0
NM_001136215	0
NM_057091	0
NM_057090	0
NR_106727	0
NM_001005417	0
NM_006934	0
NM_201649	0
NM_004047	0
NM_001384	0
NM_152499	0
NM_001024845	0
NM_030587	0
NM_003780	0
NM_001261380	0
NM_001039589	0
NM_001294333	0
NM_001039457	0
NR_048548	0
NR_048549	0
NM_001319169	0
NM_001319170	0
NM_001319171	0
NM_001319165	0
NM_001319166	0
NM_001319167	0
NM_001319168	0
NM_001034023	0
NM_173484	0
NM_001034024	0
NM_019100	0
NR_046817	0
NR_132966	0
NR_049849	0
NM_024587	0
NM_001145636	0
NM_001300746	0
NM_001300747	0
NM_001300748	0
NM_153274	0
NR_001457	0
NR_001456	0
NR_000024	0
NM_001166292	0
NR_000015	0
NM_001136537	0
NM_001012	0
NM_003738	0
NM_001013632	0
NM_004073	0
NR_036510	0
NM_000374	0
NM_024602	0
NM_001048171	0
NM_001048173	0
NM_012222	0
NM_001293190	0
NM_001048172	0
NM_001048174	0
NM_032756	0
NM_025077	0
NR_024270	0
NM_001128425	0
NM_001293196	0
NM_001293195	0
NM_001293192	0
NM_001293191	0
NM_015506	0
NM_001202431	0
NM_002574	0
NR_033298	0
NR_033297	0
NR_033296	0
NM_181696	0
NM_181697	0
NM_153326	0
NR_026768	0
NM_002482	0
NM_001195193	0
NM_152298	0
NM_001114938	0
NM_001202414	0
NM_001202413	0
NM_001190182	0
NM_006066	0
NM_001145349	0
NM_016486	0
NM_005897	0
NR_125987	0
NM_005727	0
NM_006004	0
NM_001013615	0
NM_001142548	0
NM_006369	0
NM_003579	0
NM_001297565	0
NM_001297566	0
NM_199044	0
NM_001256128	0
NM_001256127	0
NR_045790	0
NM_001441	0
NR_121680	0
NR_045789	0
NR_045791	0
NR_045483	0
NR_038403	0
NM_001097611	0
NM_172225	0
NM_147192	0
NM_201403	0
NR_038828	0
NR_038827	0
NM_001243728	0
NM_001256418	0
NM_001145474	0
NM_022745	0
NM_001042546	0
NM_001300863	0
NM_001300864	0
NM_014774	0
NM_145279	0
NM_001099772	0
NM_000779	0
NR_135003	0
NM_001319161	0
NM_001319162	0
NM_001319163	0
NM_000778	0
NR_134988	0
NR_134989	0
NR_134990	0
NR_134991	0
NR_134992	0
NR_134993	0
NR_134994	0
NM_001319155	0
NM_178033	0
NM_001320290	0
NM_003189	0
NR_047498	0
NM_001290406	0
NM_005764	0
NM_001287347	0
NM_001308102	0
NM_001290405	0
NM_001290404	0
NM_001010969	0
NM_001290403	0
NR_046395	0
NM_001282939	0
NM_001282938	0
NM_001282936	0
NM_001048166	0
NM_003035	0
NM_001282937	0
NM_012186	0
NR_026878	0
NR_126355	0
NM_004474	0
NM_001011547	0
NM_001135181	0
NM_024603	0
NM_001302082	0
NR_125988	0
NR_046839	0
NM_032110	0
NM_001262	0
NM_078626	0
NM_001136508	0
NR_039617	0
NR_106754	0
NM_001297666	0
NM_014372	0
NM_001297667	0
NM_001159969	0
NR_123731	0
NM_148905	0
NM_148907	0
NM_148904	0
NR_031580	0
NR_046406	0
NR_046405	0
NM_015913	0
NM_001136497	0
NR_126385	0
NM_138417	0
NM_001243767	0
NM_152265	0
NM_004153	0
NM_001190819	0
NM_001190818	0
NM_032864	0
NM_015696	0
NM_023077	0
NR_135156	0
NR_135157	0
NM_001042693	0
NM_018281	0
NM_001198962	0
NR_039971	0
NR_039972	0
NR_039970	0
NM_001198961	0
NM_001007098	0
NM_001319958	0
NM_001007250	0
NR_109858	0
NM_153703	0
NM_006671	0
NM_001199081	0
NM_001199080	0
NM_001199082	0
NM_001287597	0
NM_001007099	0
NM_001287596	0
NM_001287595	0
NM_001007100	0
NR_038953	0
NM_002370	0
NM_000098	0
NM_017887	0
NM_001304760	0
NM_001304759	0
NR_130897	0
NR_131923	0
NM_033067	0
NR_002314	0
NM_000792	0
NM_001039716	0
NM_001039715	0
NR_036640	0
NM_213593	0
NM_018982	0
NR_036639	0
NR_135075	0
NM_001010978	0
NM_052940	0
NM_001276394	0
NM_001256409	0
NM_004872	0
NM_001305066	0
NM_001305052	0
NM_001305051	0
NM_001305050	0
NM_001305049	0
NM_001305043	0
NM_001276395	0
NR_039942	0
NM_001276393	0
NM_001276392	0
NM_201546	0
NM_016491	0
NR_103541	0
NM_001039464	0
NR_026782	0
NM_176782	0
NM_001291332	0
NR_111931	0
NM_001114108	0
NM_152607	0
NM_152268	0
NM_001110533	0
NM_017904	0
NM_001291333	0
NM_004623	0
NM_014762	0
NM_182532	0
NM_174936	0
NM_057176	0
NR_110451	0
NR_038320	0
NR_039618	0
NR_135111	0
NM_000562	0
NM_002353	0
NM_001085487	0
NM_002228	0
NR_034015	0
NR_034014	0
NR_108106	0
NR_027120	0
NR_039861	0
NR_110627	0
NM_000775	0
NR_134981	0
NR_134982	0
NM_152377	0
NR_110618	0
NR_110617	0
NR_104180	0
NR_073400	0
NM_032027	0
NR_135160	0
NR_135161	0
NR_135162	0
NR_036059	0
NR_036058	0
NM_001164835	0
NM_019079	0
NM_014495	0
NM_001272002	0
NM_012183	0
NR_106716	0
NR_121637	0
NR_121636	0
NR_121635	0
NR_121634	0
NM_013339	0
NR_002771	0
NM_032437	0
NR_110666	0
NR_110665	0
NM_152489	0
NR_039957	0
NR_119383	0
NR_037443	0
NR_029516	0
NM_001198681	0
NM_001198683	0
NM_017526	0
NR_123718	0
NM_001037339	0
NM_001297442	0
NR_036060	0
NM_005478	0
NM_001146110	0
NM_001077700	0
NM_001278215	0
NM_001077703	0
NM_020948	0
NM_001146113	0
NM_001146111	0
NM_001077702	0
NM_001077704	0
NM_001146112	0
NM_001077701	0
NR_075077	0
NM_001276352	0
NM_001276351	0
NM_001258214	0
NR_047584	0
NR_047583	0
NM_001258216	0
NM_001258215	0
NM_001559	0
NM_001319233	0
NM_001924	0
NM_001199742	0
NM_001199741	0
NM_004675	0
NR_031664	0
NM_000329	0
NR_110671	0
NM_001190987	0
NM_004768	0
NM_001036646	0
NM_001036645	0
NM_001031693	0
NM_153742	0
NM_001190463	0
NM_001902	0
NR_027404	0
NR_125938	0
NR_038420	0
NM_005455	0
NM_198715	0
NM_198719	0
NM_203350	0
NR_029707	0
NR_046218	0
NR_110677	0
NM_003838	0
NM_001199329	0
NM_001199328	0
NR_121671	0
NR_121670	0
NM_001889	0
NR_027962	0
NM_001162916	0
NM_138467	0
NM_001134759	0
NM_001130043	0
NM_001130042	0
NM_001256114	0
NM_001001933	0
NM_000016	0
NR_002749	0
NR_002748	0
NR_003042	0
NM_001127328	0
NR_073562	0
NM_004582	0
NM_001286044	0
NM_001286043	0
NM_001286042	0
NR_130749	0
NM_080868	0
NR_026546	0
NR_125939	0
NR_106978	0
NM_201624	0
NM_201626	0
NM_015017	0
NR_103535	0
NM_001317100	0
NM_001317103	0
NM_001317101	0
NM_003902	0
NM_001317102	0
NM_007034	0
NR_130152	0
NM_001317099	0
NM_001303433	0
NM_000959	0
NM_001039585	0
NM_006820	0
NM_006417	0
NR_125942	0
NR_125943	0
NR_110633	0
NR_110632	0
NM_001300915	0
NM_207578	0
NM_001300916	0
NM_001300917	0
NM_058248	0
NR_003927	0
NM_021233	0
NM_005274	0
NM_004388	0
NM_025065	0
NM_001310156	0
NM_001166295	0
NM_001166417	0
NM_014021	0
NM_001166294	0
NM_001166293	0
NR_027379	0
NM_001253693	0
NM_018298	0
NM_032184	0
NR_039619	0
NM_003921	0
NM_001320715	0
NR_045484	0
NM_001554	0
NM_001170670	0
NM_017953	0
NM_001007022	0
NM_020729	0
NM_001184766	0
NM_001184765	0
NR_107010	0
NM_001285	0
NR_024604	0
NM_016009	0
NM_001206652	0
NM_001206651	0
NM_001206653	0
NM_203341	0
NM_004261	0
NR_026989	0
NR_026988	0
NR_026987	0
NR_026986	0
NR_026985	0
NM_006769	0
NR_038324	0
NM_001514	0
NM_018284	0
NM_001162536	0
NM_001008662	0
NM_001008661	0
NM_019610	0
NR_135007	0
NM_001319179	0
NM_001319180	0
NM_001319181	0
NM_207398	0
NM_004120	0
NM_001134486	0
NR_077244	0
NM_052942	0
NM_198460	0
NR_003133	0
NM_001320257	0
NR_033981	0
NR_002830	0
NM_182975	0
NM_001320185	0
NM_181781	0
NM_182976	0
NM_020063	0
NR_135038	0
NR_135039	0
NM_032186	0
NM_016620	0
NM_201269	0
NM_001134420	0
NM_001134419	0
NM_003503	0
NM_001242807	0
NM_001726	0
NM_001242810	0
NM_001242808	0
NM_001242806	0
NM_207189	0
NM_173567	0
NM_001242805	0
NM_183242	0
NM_015237	0
NM_001287737	0
NM_001012425	0
NM_053274	0
NR_135089	0
NM_001319683	0
NM_001127216	0
NM_001127215	0
NM_005263	0
NR_000006	0
NM_000969	0
NR_002444	0
NR_030761	0
NM_001167830	0
NM_016040	0
NR_034089	0
NM_001938	0
NR_034091	0
NM_001261410	0
NM_001308251	0
NM_014597	0
NR_030621	0
NM_004815	0
NM_001993	0
NM_001178096	0
NR_039620	0
NM_001286055	0
NM_001839	0
NM_001286056	0
NM_144988	0
NM_001305242	0
NR_132786	0
NR_131032	0
NM_152487	0
NM_001199679	0
NM_001278248	0
NR_103484	0
NR_103483	0
NM_001128142	0
NM_001278247	0
NM_015485	0
NM_001199682	0
NR_110622	0
NR_110621	0
NR_046591	0
NR_046105	0
NR_039604	0
NR_029679	0
NM_001037317	0
NM_001010861	0
NR_125951	0
NR_030382	0
NM_001013660	0
NR_037516	0
NM_000643	0
NM_000028	0
NM_000644	0
NM_000645	0
NM_000646	0
NM_000642	0
NM_012243	0
NM_001271685	0
NM_001271684	0
NM_001256387	0
NM_001256386	0
NM_001256385	0
NM_194292	0
NM_019083	0
NM_001304829	0
NM_144620	0
NR_135078	0
NM_001130841	0
NR_030279	0
NM_003729	0
NR_110435	0
NR_110434	0
NM_022049	0
NR_038914	0
NM_001144884	0
NM_001439	0
NM_001261442	0
NR_048570	0
NM_001033025	0
NM_001261441	0
NM_133496	0
NM_001261440	0
NR_109849	0
NM_001077394	0
NM_001077395	0
NM_015958	0
NM_001400	0
NM_001320730	0
NR_104626	0
NR_126402	0
NR_033424	0
NM_001288821	0
NR_110212	0
NM_001286997	0
NM_000699	0
NM_020978	0
NR_024438	0
NR_033990	0
NR_125954	0
NR_125955	0
NM_018137	0
NR_107006	0
NM_013386	0
NM_213651	0
NM_001143989	0
NM_001143988	0
NM_001143987	0
NM_001010883	0
NM_144584	0
NM_018061	0
NM_001102592	0
NM_001144937	0
NR_037185	0
NR_049760	0
NM_152763	0
NR_034168	0
NR_049777	0
NM_001048210	0
NM_015127	0
NM_001278203	0
NM_001278202	0
NM_001122961	0
NM_005645	0
NR_003023	0
NM_020141	0
NM_001284353	0
NM_032636	0
NM_001005290	0
NM_001032291	0
NM_001408	0
NM_006513	0
NR_034072	0
NM_002959	0
NM_001199774	0
NM_001199773	0
NM_001199772	0
NM_001205228	0
NM_002790	0
NM_001134404	0
NM_001134403	0
NM_001134402	0
NM_001134400	0
NM_020703	0
NM_001040709	0
NM_031936	0
NM_182580	0
NM_153340	0
NM_147148	0
NM_001257361	0
NM_004037	0
NM_000850	0
NM_000848	0
NM_001142368	0
