#gene_id	raw	cpm	fpkm	gene_name
ENSG00000132906	290	2.6354440853832	13.886154885884	CASP9
ENSG00000116138	531	2.9692897850031	25.426028428981	DNAJC16
ENSG00000251866	0	0	0	SCARNA21
ENSG00000272510	1	0.13839101939291	0.047883292709946	RP4-680D5.8
ENSG00000116771	13	0.24899312209172	0.6224828052293	AGMAT
ENSG00000237301	5	0.08415341425298	0.23941646354973	RP4-680D5.2
ENSG00000235084	0	0	0	CHCHD2P6
ENSG00000252417	0	0	0	RNU7-179P
ENSG00000236500	0	0	0	RP4-680D5.4
ENSG00000197312	449	1.7715555724098	21.499598426766	DDI2
ENSG00000215695	0	0	0	RSC1A1
ENSG00000271742	4	0.7481764485929	0.19153317083978	RP4-680D5.9
ENSG00000116786	2098	24.371457570467	100.45914810547	PLEKHM2
ENSG00000264048	0	0	0	AL121992.1
ENSG00000237938	0	0	0	RP11-288I21.1
ENSG00000162461	65	0.97415149488153	3.1124140261465	SLC25A34
ENSG00000224459	0	0	0	RP11-169K16.4
ENSG00000162460	0	0	0	TMEM82
ENSG00000162458	1821	18.489286688891	87.195476024811	FBLIM1
ENSG00000224321	0	0	0	RP11-169K16.6
ENSG00000233954	36	3.3406948402288	1.7237985375581	RP11-169K16.7
ENSG00000178715	2	0.21569050770246	0.095766585419892	RP11-169K16.8
ENSG00000179743	86	1.4288560628228	4.1179631730553	RP11-169K16.9
ENSG00000065526	3923	14.13014572748	187.84615730112	SPEN
ENSG00000238818	0	0	0	snoU13
ENSG00000270620	0	0	0	RP1-134O19.3
ENSG00000116809	855	9.6557111478782	40.940215267004	ZBTB17
ENSG00000234607	0	0	0	RP11-5P18.1
ENSG00000231353	0	0	0	RP11-5P18.3
ENSG00000224966	0	0	0	TBC1D3P6
ENSG00000183888	0	0	0	C1orf64
ENSG00000233078	0	0	0	RP11-5P18.5
ENSG00000173641	11	0.13471003064179	0.5267162198094	HSPB7
ENSG00000186510	4	0.055101602658166	0.19153317083978	CLCNKA
ENSG00000232456	5	0.34008020390587	0.23941646354973	RP11-5P18.10
ENSG00000184908	5	0.082614376656221	0.23941646354973	CLCNKB
ENSG00000185519	71	1.998655956735	3.3997137824062	FAM131C
ENSG00000142627	1833	21.10364884283	87.770075537331	EPHA2
ENSG00000227959	0	0	0	RP11-276H7.2
ENSG00000224621	2	0.17604151731598	0.095766585419892	RP11-276H7.3
ENSG00000234166	0	0	0	ARHGEF19-AS1
ENSG00000142632	53	0.67765407573488	2.5378145136271	ARHGEF19
ENSG00000237276	3	0.072185868406954	0.14364987812984	ANO7P1
ENSG00000204377	45	8.5505879839189	2.1547481719476	C1orf134
ENSG00000132881	78	2.4174089523468	3.7348968313758	RSG1
ENSG00000233929	4	1.0297482303214	0.19153317083978	MT1XP1
ENSG00000037637	1071	5.7082598499947	51.283006492352	FBXO42
ENSG00000055070	4061	40.963566820116	194.45405169509	SZRD1
ENSG00000226457	0	0	0	RP11-430L17.1
ENSG00000187144	3	0.031879688888113	0.14364987812984	SPATA21
ENSG00000157191	1040	8.9581983123482	49.798624418344	NECAP2
ENSG00000226029	7	0.10329215684734	0.33518304896962	RP4-798A10.2
ENSG00000080947	187	1.3142779593072	8.9541757367599	CROCCP3
ENSG00000206652	0	0	0	RNU1-1
ENSG00000261135	6	0.25882860924295	0.28729975625968	RP4-798A10.7
ENSG00000224174	0	0	0	RP4-798A10.4
ENSG00000233421	0	0	0	U1
ENSG00000268674	0	0	0	FAM231B
ENSG00000225710	0	0	0	RP5-875O13.6
ENSG00000266584	0	0	0	AL355149.1
ENSG00000219481	1988	7.7949546272005	95.191985907372	NBPF1
ENSG00000271732	0	0	0	RP5-1182A14.5
ENSG00000215908	438	4.6256908264129	20.972882206956	CROCCP2
ENSG00000186301	39	0.69525257471627	1.8674484156879	MST1P2
ENSG00000207513	0	0	0	RNU1-3
ENSG00000237847	0	0	0	FAM231A
ENSG00000264742	0	0	0	AL021920.1
ENSG00000236698	2	0.22015306993079	0.095766585419892	EIF1AXP1
ENSG00000268869	0	0	0	ESPNP
ENSG00000268991	0	0	0	FAM231C
ENSG00000058453	392	2.1159114803628	18.770250742299	CROCC
ENSG00000207389	0	0	0	RNU1-4
ENSG00000227684	0	0	0	CROCCP4
ENSG00000186715	2	0.018086229541056	0.095766585419892	MST1L
ENSG00000223643	0	0	0	RP11-108M9.1
ENSG00000230239	0	0	0	RP11-108M9.2
ENSG00000263811	0	0	0	MIR3675
ENSG00000228549	0	0	0	U1
ENSG00000238142	0	0	0	RP11-108M9.4
ENSG00000235241	0	0	0	RP11-108M9.5
ENSG00000207005	0	0	0	RNU1-2
ENSG00000272426	3	0.3279677582873	0.14364987812984	RP11-108M9.6
ENSG00000117122	630	10.348704770932	30.166474407266	MFAP2
ENSG00000226526	0	0	0	RP1-37C10.3
ENSG00000159363	2329	21.229809389199	111.52018872146	ATP13A2
ENSG00000117118	917	17.834678885061	43.90897941502	SDHB
ENSG00000117115	209	1.6673789030954	10.007608176379	PADI2
ENSG00000252180	0	0	0	Y_RNA
ENSG00000204362	1	0.010240225130442	0.047883292709946	RP11-380J14.1
ENSG00000142623	1	0.009461231517476	0.047883292709946	PADI1
ENSG00000142619	0	0	0	PADI3
ENSG00000266634	0	0	0	MIR3972
ENSG00000159339	0	0	0	PADI4
ENSG00000269468	0	0	0	AC004824.2
ENSG00000256049	0	0	0	PADI6
ENSG00000227751	0	0	0	RP1-20B21.4
ENSG00000179051	2915	33.829325799683	139.57979824949	RCC2
ENSG00000266727	0	0	0	AC004824.1
ENSG00000239020	0	0	0	snoU13
ENSG00000074964	906	5.5285157633759	43.382263195211	ARHGEF10L
ENSG00000236648	0	0	0	RP11-473A10.2
ENSG00000117148	0	0	0	ACTL8
ENSG00000261781	0	0	0	RP11-174G17.2
ENSG00000117154	0	0	0	IGSF21
ENSG00000230035	0	0	0	RP11-174G17
ENSG00000225387	0	0	0	RP11-422P22.1
ENSG00000179023	1	0.0094724614658647	0.047883292709946	KLHDC7A
ENSG00000235282	0	0	0	RP1-8B22.1
ENSG00000225478	0	0	0	RP1-8B22.2
ENSG00000009709	7	0.053094099314054	0.33518304896962	PAX7
ENSG00000179002	0	0	0	TAS1R2
ENSG00000255275	0	0	0	RP13-279N23.2
ENSG00000159423	323	4.194820598132	15.466303545313	ALDH4A1
ENSG00000265606	0	0	0	MIR4695
ENSG00000221662	0	0	0	MIR1290
ENSG00000169991	1569	12.141061128298	75.128886261905	IFFO2
ENSG00000272084	21	0.29557588092559	1.0055491469089	RP5-1126H10.2
ENSG00000127481	5104	9.8965914554187	244.39632599156	UBR4
ENSG00000266098	0	0	0	AL137127.1
ENSG00000230424	14	1.3222211004719	0.67036609793924	RP1-43E13.2
ENSG00000127463	2706	12.166402823767	129.57219007311	EMC1
ENSG00000053372	668	11.334528536585	31.986039530244	MRTO4
ENSG00000211454	16	0.27678203878581	0.76613268335913	AKR7L
ENSG00000162482	15	0.42002888342058	0.71824939064919	AKR7A3
ENSG00000270728	0	0	0	RP4-657E11.10
ENSG00000053371	640	17.206798054107	30.645307334365	AKR7A2
ENSG00000200403	3	1.3425222255125	0.14364987812984	RNU6-1099P
ENSG00000040487	339	6.0433493033029	16.232436228672	PQLC2
ENSG00000265192	0	0	0	RN7SL85P
ENSG00000077549	5125	70.598928405775	245.40187513847	CAPZB
ENSG00000240490	0	0	0	RN7SL277P
ENSG00000201609	0	0	0	RNU4-28P
ENSG00000239027	0	0	0	snoU13
ENSG00000235185	0	0	0	RP5-1056L3.1
ENSG00000270136	0	0	0	MINOS1-NBL1
ENSG00000173436	319	2.9262012211634	15.274770374473	MINOS1
ENSG00000226396	42	4.4199962501488	2.0110982938177	RPS14P3
ENSG00000158747	73	1.009962544879	3.495480367826	NBL1
ENSG00000158748	0	0	0	HTR6
ENSG00000162542	6	0.070868218120295	0.28729975625968	TMCO4
ENSG00000178828	0	0	0	RNF186
ENSG00000235434	0	0	0	RP11-91K11.2
ENSG00000169914	420	2.9719200440634	20.110982938177	OTUD3
ENSG00000188784	0	0	0	PLA2G2E
ENSG00000242688	0	0	0	RN7SL304P
ENSG00000188257	0	0	0	PLA2G2A
ENSG00000127472	0	0	0	PLA2G5
ENSG00000117215	0	0	0	PLA2G2D
ENSG00000158786	0	0	0	PLA2G2F
ENSG00000227066	0	0	0	RP3-340N1.2
ENSG00000187980	0	0	0	PLA2G2C
ENSG00000225986	0	0	0	UBXN10-AS1
ENSG00000162543	3	0.025785294943428	0.14364987812984	UBXN10
ENSG00000228105	0	0	0	RP3-340N1.6
ENSG00000158816	1	0.0075087490528377	0.047883292709946	VWA5B1
ENSG00000226664	0	0	0	RP4-745E8.2
ENSG00000236963	0	0	0	LINC01141
ENSG00000226487	0	0	0	RP4-749H3.2
ENSG00000162545	1291	23.63951468013	61.81733088854	CAMK2N1
ENSG00000090432	602	11.83322750878	28.825742211387	MUL1
ENSG00000215520	0	0	0	RPS4XP4
ENSG00000183114	23	0.42670117486585	1.1013157323288	FAM43B
ENSG00000158825	1	0.049723045389352	0.047883292709946	CDA
ENSG00000158828	4	0.039605701166208	0.19153317083978	PINK1
ENSG00000117242	311	3.3517227172616	14.891704032793	PINK1-AS
ENSG00000257033	0	0	0	AL391357.1
ENSG00000244038	3870	69.300053398463	185.30834278749	DDOST
ENSG00000117245	162	1.7353676552598	7.7570934190112	KIF17
ENSG00000235432	0	0	0	RP5-930J4.5
ENSG00000189410	110	1.1908573814366	5.267162198094	SH2D5
ENSG00000233069	0	0	0	RP5-930J4.2
ENSG00000127483	5370	34.551636905726	257.13328185241	HP1BP3
ENSG00000203394	0	0	0	RP5-930J4.4
ENSG00000075151	6956	39.875037003518	333.07618409038	EIF4G3
ENSG00000251914	0	0	0	RNU7-200P
ENSG00000221808	0	0	0	MIR1256
ENSG00000233072	0	0	0	RPS15AP6
ENSG00000236073	0	0	0	RP11-487E1.2
ENSG00000235112	0	0	0	HSPE1P27
ENSG00000266867	0	0	0	AL031005.1
ENSG00000117298	4036	26.601096954899	193.25696937734	ECE1
ENSG00000236936	0	0	0	RP3-329E20.2
ENSG00000231105	3	0.057946703561855	0.14364987812984	RP5-1071N3.1
ENSG00000236216	0	0	0	PPP1R11P1
ENSG00000228823	0	0	0	RP11-293F5.8
ENSG00000236009	0	0	0	RP11-293F5.1
ENSG00000227001	6	0.40464754402771	0.28729975625968	NBPF2P
ENSG00000187952	0	0	0	HS6ST1P1
ENSG00000186543	0	0	0	CROCCP5
ENSG00000142794	112	0.78727668577715	5.3629287835139	NBPF3
ENSG00000176378	0	0	0	PFN1P10
ENSG00000162551	31	0.49249571134981	1.4843820740083	ALPL
ENSG00000233431	0	0	0	RP11-63N8.3
ENSG00000221781	0	0	0	AL359815.1
ENSG00000076864	498	4.2205096937262	23.845879769553	RAP1GAP
ENSG00000090686	1497	7.54778237199	71.681289186789	USP48
ENSG00000231978	0	0	0	RP11-132G19.3
ENSG00000187942	0	0	0	LDLRAD2
ENSG00000142798	3094	8.3729460633306	148.15090764457	HSPG2
ENSG00000232037	0	0	0	RP11-26H16.1
ENSG00000219073	0	0	0	CELA3B
ENSG00000264385	0	0	0	RN7SL421P
ENSG00000263991	0	0	0	RN7SL386P
ENSG00000201919	0	0	0	RNU6-1022P
ENSG00000142789	0	0	0	CELA3A
ENSG00000263582	0	0	0	RN7SL768P
ENSG00000263929	0	0	0	RN7SL186P
ENSG00000201273	0	0	0	RNU6-776P
ENSG00000228397	1	0.077859012536497	0.047883292709946	RP1-224A6.3
ENSG00000218510	67	2.2529358227292	3.2081806115664	LINC00339
ENSG00000070831	4432	61.15814215864	212.21875329048	CDC42
ENSG00000230068	0	0	0	CDC42-IT1
ENSG00000271428	0	0	0	RP1-224A6.8
ENSG00000271840	0	0	0	RP1-224A6.9
ENSG00000162552	175	1.8510219183213	8.3795762242405	WNT4
ENSG00000266564	0	0	0	MIR4418
ENSG00000234397	14	1.3625327193887	0.67036609793924	RP11-415K20.1
ENSG00000184677	1332	7.0930322386174	63.780545889648	ZBTB40
ENSG00000237200	5	0.87698338296604	0.23941646354973	ZBTB40-IT1
ENSG00000070886	15	0.13405177130444	0.71824939064919	EPHA8
ENSG00000173372	0	0	0	C1QA
ENSG00000159189	0	0	0	C1QC
ENSG00000173369	0	0	0	C1QB
ENSG00000133216	6291	47.505723772003	301.23379443827	EPHB2
ENSG00000265422	0	0	0	MIR4684
ENSG00000216157	0	0	0	AL611946.1
ENSG00000225952	0	0	0	RP11-69E9.1
ENSG00000264014	0	0	0	MIR4253
ENSG00000272796	1276	12.678788441148	61.099081497891	RP1-74M1.3
ENSG00000215906	0	0	0	LACTBL1
ENSG00000227868	0	0	0	C1orf234
ENSG00000004487	5207	45.773509296987	249.32830514069	KDM1A
ENSG00000240553	1	0.07189683590082	0.047883292709946	RP1-184J9.2
ENSG00000263793	0	0	0	MIR3115
ENSG00000266802	2	1.24372188857	0.095766585419892	MIR4419A
ENSG00000169641	1282	6.303150349538	61.386381254151	LUZP1
ENSG00000229010	0	0	0	RP5-979D14.1
ENSG00000206935	0	0	0	RNU6-514P
ENSG00000252578	0	0	0	RNU6-135P
ENSG00000179546	46	0.7731244172192	2.2026314646575	HTR1D
ENSG00000215381	2	0.20818822917368	0.095766585419892	RP5-1057J7.1
ENSG00000261326	69	0.6068969869556	3.3039471969863	RP5-1057J7.6
ENSG00000125944	6789	37.468842117084	325.07967420782	HNRNPR
ENSG00000125945	1142	12.45052829571	54.682720274758	ZNF436
ENSG00000249087	50	0.90175692485774	2.3941646354973	C1orf213
ENSG00000201405	0	0	0	Y_RNA
ENSG00000271420	1	0.073666604169147	0.047883292709946	RP5-1057J7.7
ENSG00000204219	37	0.50403466010469	1.771681830268	TCEA3
ENSG00000232482	0	0	0	RP4-654C18.1
ENSG00000088280	1154	11.078051280529	55.257319787278	ASAP3
ENSG00000007968	205	1.7988042890854	9.8160750055389	E2F2
ENSG00000235052	0	0	0	RP1-150O5.3
ENSG00000117318	510	13.589582238215	24.420479282072	ID3
ENSG00000197880	0	0	0	MDS2
ENSG00000229239	0	0	0	RP11-223J15.2
ENSG00000142676	13952	336.2192752336	668.06769988916	RPL11
ENSG00000203589	0	0	0	RP5-886K2.1
ENSG00000244609	0	0	0	RN7SL532P
ENSG00000011007	1991	17.684221069468	95.335635785502	TCEB3
ENSG00000236810	48	1.7063088716239	2.2983980500774	RP5-886K2.3
ENSG00000057757	1053	23.065465335578	50.421107223573	PITHD1
ENSG00000011009	1314	28.651478424804	62.918646620869	LYPLA2
ENSG00000117308	445	5.387627119071	21.308065255926	GALE
ENSG00000117305	352	2.9789535231355	16.854919033901	HMGCL
ENSG00000179163	365	8.538056589707	17.47740183913	FUCA1
ENSG00000188822	0	0	0	CNR2
ENSG00000264347	0	0	0	RN7SL24P
ENSG00000238538	0	0	0	snoU13
ENSG00000229106	0	0	0	RP11-4M23.2
ENSG00000232557	0	0	0	RP11-4M23.3
ENSG00000264926	0	0	0	MIR378F
ENSG00000230228	0	0	0	RP11-4M23.4
ENSG00000189266	58	1.0831634076353	2.7772309771769	PNRC2
ENSG00000188529	78	0.36342286964832	3.7348968313758	SRSF10
ENSG00000215905	0	0	0	RP11-4M23.7
ENSG00000225315	0	0	0	RP11-293P20.2
ENSG00000142661	3	0.015329194123342	0.14364987812984	MYOM3
ENSG00000230703	0	0	0	RP11-293P20.4
ENSG00000142677	0	0	0	IL22RA1
ENSG00000185436	0	0	0	IFNLR1
ENSG00000230023	1	0.02589685922658	0.047883292709946	RP11-10N16.2
ENSG00000221032	0	0	0	AL590683.1
ENSG00000266511	0	0	0	AL590683.2
ENSG00000232298	0	0	0	RP11-10N16.3
ENSG00000158055	37	0.44966543915431	1.771681830268	GRHL3
ENSG00000001460	172	0.96733924666557	8.2359263461107	STPG1
ENSG00000001461	439	2.2353004572167	21.020765499666	NIPAL3
ENSG00000117602	51	0.35066742220092	2.4420479282072	RCAN3
ENSG00000266551	0	0	0	RN7SL857P
ENSG00000264443	0	0	0	RP4-594I10.3
ENSG00000184454	1	0.011616519337687	0.047883292709946	NCMAP
ENSG00000227312	0	0	0	RP11-496D1.2
ENSG00000239106	0	0	0	Y_RNA
ENSG00000133226	3622	21.233262266825	173.43328619542	SRRM1
ENSG00000238986	0	0	0	snoU13
ENSG00000169504	4643	49.459872759128	222.32212805228	CLIC4
ENSG00000238482	0	0	0	RNU6-1208P
ENSG00000020633	29	0.30154516581725	1.3886154885884	RUNX3
ENSG00000229162	0	0	0	RP11-84D1.1
ENSG00000261025	0	0	0	RP11-84D1.2
ENSG00000264371	0	0	0	MIR4425
ENSG00000233755	0	0	0	RP4-799D16.1
ENSG00000233419	0	0	0	RP4-781L3.1
ENSG00000231953	0	0	0	RP4-706G24.1
ENSG00000117614	801	11.381162451236	38.354517460667	SYF2
ENSG00000117616	764	5.376666024456	36.582835630399	C1orf63
ENSG00000272432	4	0.39491375430883	0.19153317083978	RP3-465N24.6
ENSG00000261349	0	0	0	RP3-465N24.5
ENSG00000187010	0	0	0	RHD
ENSG00000224183	0	0	0	SDHDP6
ENSG00000259984	0	0	0	RP11-335G20.7
ENSG00000183726	2076	29.151236265644	99.405715665848	TMEM50A
ENSG00000252515	0	0	0	RNU6-1171P
ENSG00000238889	0	0	0	snoU13
ENSG00000188672	7	0.13776533044374	0.33518304896962	RHCE
ENSG00000238084	0	0	0	RP3-469D22.1
ENSG00000266468	0	0	0	AL031284.1
ENSG00000204178	1354	16.455324449052	64.833978329267	TMEM57
ENSG00000157978	161	1.4284250743564	7.7092101263013	LDLRAP1
ENSG00000225643	0	0	0	RP11-70P17.1
ENSG00000117643	1576	8.3718736754909	75.464069310875	MAN1C1
ENSG00000233478	0	0	0	RP1-187B23.1
ENSG00000162430	9506	102.95828556904	455.17858050075	SEPN1
ENSG00000255054	0	0	0	RP1-317E23.6
ENSG00000228172	0	0	0	RP1-317E23.3
ENSG00000117640	1343	11.056957033951	64.307262109457	MTFR1L
ENSG00000223474	1	0.023054064857942	0.047883292709946	AL020996.1
ENSG00000272478	0	0	0	RP1-317E23.7
ENSG00000127423	93	1.8933444821535	4.453146222025	AUNIP
ENSG00000236528	0	0	0	RP1-125I3.2
ENSG00000182749	394	5.7221769268179	18.866017327719	PAQR7
ENSG00000207302	0	0	0	Y_RNA
ENSG00000117632	15975	122.17466874962	764.93560104138	STMN1
ENSG00000229786	0	0	0	SNRPFP2
ENSG00000223624	1	0.34202351935676	0.047883292709946	RP1-125I3.4
ENSG00000264021	0	0	0	MIR3917
ENSG00000266763	0	0	0	AL033528.1
ENSG00000158006	256	3.1963814690342	12.258122933746	PAFAH2
ENSG00000207237	0	0	0	RNU6-110P
ENSG00000252190	0	0	0	SCARNA17
ENSG00000252691	0	0	0	SCARNA18
ENSG00000158008	70	0.73877683264188	3.3518304896962	EXTL1
ENSG00000158014	0	0	0	SLC30A2
ENSG00000158022	0	0	0	TRIM63
ENSG00000265320	0	0	0	AL391650.1
ENSG00000175087	486	5.1405522988809	23.271280257034	PDIK1L
ENSG00000197245	7	0.21993638383833	0.33518304896962	FAM110D
ENSG00000142684	143	3.5006701725574	6.8473108575223	ZNF593
ENSG00000236782	0	0	0	RP11-96L14.7
ENSG00000142675	78	0.9237934284877	3.7348968313758	CNKSR1
ENSG00000188782	2	0.047175657842311	0.095766585419892	CATSPER4
ENSG00000236155	1	0.015005732594781	0.047883292709946	RP11-231P20.2
ENSG00000130695	787	7.3244220335719	37.684151362727	CEP85
ENSG00000270733	0	0	0	RP11-231P20.5
ENSG00000142669	4118	110.77719066267	197.18339937956	SH3BGRL3
ENSG00000158062	619	6.3009690024355	29.639758187456	UBXN11
ENSG00000169442	0	0	0	CD52
ENSG00000176092	3	0.027974659811069	0.14364987812984	AIM1L
ENSG00000225854	0	0	0	RP11-569G9.7
ENSG00000265143	0	0	0	RN7SL490P
ENSG00000176083	0	0	0	ZNF683
ENSG00000131914	11	0.13141622250734	0.5267162198094	LIN28A
ENSG00000117682	1243	10.635977991148	59.518932838463	DHDDS
ENSG00000223583	0	0	0	RP3-476K8.4
ENSG00000225891	1	0.09051662137986	0.047883292709946	RP3-476K8.3
ENSG00000198830	1053	20.096096940444	50.421107223573	HMGN2
ENSG00000224129	0	0	0	DPPA2P2
ENSG00000117676	350	2.8482584038887	16.759152448481	RPS6KA1
ENSG00000238705	0	0	0	MIR1976
ENSG00000243905	0	0	0	RN7SL679P
ENSG00000252802	0	0	0	Y_RNA
ENSG00000229247	0	0	0	RP11-492M19.3
ENSG00000238316	0	0	0	snoU13
ENSG00000235069	0	0	0	RP4-785J1.1
ENSG00000260063	18	0.43094963438951	0.86189926877903	RP5-968P14.2
ENSG00000117713	6675	34.568567903838	319.62097883889	ARID1A
ENSG00000266138	0	0	0	RN7SL501P
ENSG00000060642	208	2.9449216096005	9.9597248836687	PIGV
ENSG00000241188	0	0	0	RN7SL165P
ENSG00000204160	741	6.5271375824264	35.48151989807	ZDHHC18
ENSG00000175793	6	0.21847890209861	0.28729975625968	SFN
ENSG00000226698	0	0	0	RP1-50O24.6
ENSG00000142751	596	5.7317618909676	28.538442455128	GPN2
ENSG00000198746	276	5.9396803541326	13.215788787945	GPATCH3
ENSG00000090273	2478	41.545798086571	118.65479933525	NUDC
ENSG00000131910	1	0.041421533486112	0.047883292709946	NR0B2
ENSG00000175707	0	0	0	C1orf172
ENSG00000172746	1	0.096344653339931	0.047883292709946	RP11-344H11.4
ENSG00000224064	0	0	0	RP11-344H11.5
ENSG00000225294	0	0	0	OSTCP2
ENSG00000253368	292	7.0758711899313	13.981921471304	TRNP1
ENSG00000158246	136	2.7500539732063	6.5121278085526	FAM46B
ENSG00000090020	1001	8.0232969539096	47.931176002656	SLC9A1
ENSG00000229985	0	0	0	RP11-40H20.5
ENSG00000214973	0	0	0	CHCHD3P3
ENSG00000225159	1	0.055228711314816	0.047883292709946	NPM1P39
ENSG00000225990	0	0	0	SNRPEP7
ENSG00000224311	0	0	0	RP11-40H20.4
ENSG00000142784	1797	14.317184192974	86.046276999773	WDTC1
ENSG00000252098	0	0	0	Y_RNA
ENSG00000243659	0	0	0	RP11-4K3__A.3
ENSG00000186501	906	9.7247843970435	43.382263195211	TMEM222
ENSG00000206888	1	0.44750740850417	0.047883292709946	RNU6-48P
ENSG00000241547	10	1.023147280127	0.47883292709946	RP11-4K3__A.5
ENSG00000142765	8	0.068711451422344	0.38306634167957	SYTL1
ENSG00000142733	249	2.4081882215263	11.922939884777	MAP3K6
ENSG00000142748	0	0	0	FCN3
ENSG00000174950	0	0	0	CD164L2
ENSG00000231207	0	0	0	RP1-144C9.2
ENSG00000181773	71	1.6074296843528	3.3997137824062	GPR3
ENSG00000158195	2282	19.285152482191	109.2696739641	WASF2
ENSG00000241169	0	0	0	RP4-752I6.1
ENSG00000237429	0	0	0	RP1-159A19.4
ENSG00000126705	1538	10.289856670099	73.644504187897	AHDC1
ENSG00000000938	0	0	0	FGR
ENSG00000235912	4	0.99756859812387	0.19153317083978	RP1-159A19.3
ENSG00000233975	0	0	0	RP11-288L9.1
ENSG00000126709	238	13.174825046205	11.396223664967	IFI6
ENSG00000225886	0	0	0	RP11-288L9.4
ENSG00000206767	0	0	0	RNU6-949P
ENSG00000226662	0	0	0	CHMP1AP1
ENSG00000207095	0	0	0	RNU6-424P
ENSG00000009780	202	2.3977256141321	9.6724251274091	FAM76A
ENSG00000231344	0	0	0	RP3-426I6.2
ENSG00000230833	0	0	0	RPEP3
ENSG00000117758	2001	24.912758375611	95.814468712602	STX12
ENSG00000269971	0	0	0	RP3-426I6.5
ENSG00000270031	0	0	0	RP3-426I6.6
ENSG00000223062	0	0	0	RNU6-1245P
ENSG00000117751	1412	23.984111140987	67.611209306444	PPP1R8
ENSG00000252947	0	0	0	SCARNA1
ENSG00000268552	0	0	0	AL109927.1
ENSG00000130775	43	0.44566701007092	2.0589815865277	THEMIS2
ENSG00000117748	850	20.158889947228	40.700798803454	RPA2
ENSG00000130768	9	0.16140435744926	0.43094963438951	SMPDL3B
ENSG00000227050	0	0	0	RP11-460I13.2
ENSG00000158156	4	0.069826165089239	0.19153317083978	XKR8
ENSG00000158161	814	6.0121857575036	38.977000265896	EYA3
ENSG00000238231	5	0.6523609361028	0.23941646354973	RP11-460I13.6
ENSG00000240750	1	0.16231624647439	0.047883292709946	RN7SL559P
ENSG00000228589	5	0.17708318309891	0.23941646354973	SPCS2P4
ENSG00000228943	0	0	0	RP5-1053E7.2
ENSG00000214812	0	0	0	RP5-1053E7.3
ENSG00000253005	0	0	0	RNU6-176P
ENSG00000252429	0	0	0	RNU7-29P
ENSG00000169403	2	0.020349890654461	0.095766585419892	PTAFR
ENSG00000126698	2762	50.691320224174	132.25365446487	DNAJC8
ENSG00000215902	0	0	0	AL353354.1
ENSG00000269804	0	0	0	AL353354.2
ENSG00000130770	1334	28.708455044974	63.876312475068	ATPIF1
ENSG00000270605	24	0.59084782778339	1.1491990250387	RP5-1092A3.4
ENSG00000271398	0	0	0	RP5-1092A3.5
ENSG00000130766	1251	17.347813258078	59.901999180142	SESN2
ENSG00000130772	194	4.605532367739	9.2893587857295	MED18
ENSG00000204138	2518	16.827652622979	120.57013104364	PHACTR4
ENSG00000206779	0	0	0	Y_RNA
ENSG00000229820	0	0	0	RP1-308E4.1
ENSG00000221216	0	0	0	RNU6ATAC27P
ENSG00000180198	986	12.14324244136	47.212926612007	RCC1
ENSG00000242125	305	3.5725059384867	14.604404276533	SNHG3
ENSG00000200087	6	1.4083321385278	0.28729975625968	SNORA73B
ENSG00000238821	0	0	0	snoU13
ENSG00000231468	0	0	0	PRDX3P2
ENSG00000180098	414	4.60480445573	19.823683181918	TRNAU1AP
ENSG00000197989	173	2.453008480551	8.2838096388206	SNHG12
ENSG00000221539	1	0.64707152310738	0.047883292709946	SNORD99
ENSG00000120656	454	9.3021030767289	21.739014890315	TAF12
ENSG00000188060	3	0.0658944395091	0.14364987812984	RAB42
ENSG00000229388	4	0.19584168797524	0.19153317083978	RP11-442N24__B.1
ENSG00000270103	1	0.3573380052981	0.047883292709946	RNU11
ENSG00000162419	413	3.0617432867638	19.775799889208	GMEB1
ENSG00000252777	0	0	0	SCARNA24
ENSG00000198492	1623	20.138529170314	77.714584068242	YTHDF2
ENSG00000116329	13	0.3508922239173	0.6224828052293	OPRD1
ENSG00000226852	20	0.54817736359411	0.95766585419892	RP1-212P9.2
ENSG00000233427	1	0.044132067013775	0.047883292709946	RP1-212P9.3
ENSG00000199756	0	0	0	Y_RNA
ENSG00000159023	2788	16.119128238992	133.49862007533	EPB41
ENSG00000225616	2	0.28932503148004	0.095766585419892	RP4-604A21.1
ENSG00000206704	0	0	0	Y_RNA
ENSG00000253304	87	1.5785700893389	4.1658464657653	TMEM200B
ENSG00000225750	0	0	0	RP11-242O24.3
ENSG00000116350	2344	34.954356310219	112.23843811211	SRSF4
ENSG00000227637	0	0	0	RP11-242O24.5
ENSG00000116353	266	3.2475665121993	12.736955860846	MECR
ENSG00000237934	0	0	0	RP11-467D18.2
ENSG00000060656	198	1.4150585009805	9.4808919565693	PTPRU
ENSG00000221550	0	0	0	AL645859.1
ENSG00000230523	0	0	0	RP3-437I16.1
ENSG00000266678	0	0	0	AL139151.1
ENSG00000225011	0	0	0	RP11-810H18.1
ENSG00000221126	0	0	0	AC092265.1
ENSG00000228176	0	0	0	RP4-656G21.1
ENSG00000222787	0	0	0	AL645944.1
ENSG00000270927	0	0	0	RP11-179G8.1
