NM_001318901	0
NM_001328652	0
NM_001328653	0
NM_001328654	0
NM_003629	0
NR_137329	0
NM_001303428	0
NM_001114172	0
NM_001328649	0
NM_001328648	0
NM_001303427	0
NR_125987	0
NM_001322971	0
NM_001328655	0
NM_001271935	0
NM_001287340	0
NM_017998	3.2735179761148
NM_018086	0
NM_017901	0
NM_001253383	0
NM_001253382	0
NM_001253380	0
NM_001163121	0
NM_002293	21.03159571801
NM_001313858	0
NM_005438	0
NR_039629	0
NR_039628	0
NR_039627	0
NR_039626	0
NR_039630	0
NM_001199261	0
NM_000051	64.297599982667
NR_045483	0
NR_121680	0
NM_147192	0
NM_172225	0
NR_038403	0
NM_001322427	0
NM_001097611	0
NM_001171625	0
NM_001177315	0
NM_001269	0
NM_001345901	0
NM_001345892	0
NM_172209	0
NM_001243728	0
NM_001256418	0
NM_001042546	0
NM_022745	0
NM_001145474	0
NM_001300863	0
NM_001300864	0
NR_038827	0
NR_038828	0
NM_014774	33.345381221929
NM_000779	0
NM_001099772	0
NM_001320488	0
NM_001319162	0
NM_001319163	0
NR_135003	0
NM_198399	0
NM_198316	0
NM_000778	0
NM_001319155	0
NR_134988	0
NR_134989	0
NR_134990	0
NR_134991	0
NR_134992	0
NR_134993	0
NR_134994	0
NM_001320289	0
NM_001320290	0
NM_178033	0.64581495922502
NM_178134	3.9910483977278
NM_001308102	0
NM_001010969	0.60476196221429
NR_039942	0
NR_039941	0
NM_001303040	0
NM_002800	0.84798066230978
NM_001261422	0
NM_001257399	0
NM_001261825	0
NM_001261837	0
NM_001261836	0
NM_001265591	0
NM_001265590	0
NM_000772	0
NM_000771	0
NM_001144030	0
NR_039783	0
NR_126355	0
NM_006617	28.213990186435
NR_027030	0
NM_001194986	0.21655795403235
NR_026749	0
NM_001011547	0
NM_001135181	0.15497717968778
NM_001286238	0
NM_001286239	0
NM_019073	0
NM_001278503	0
NM_001278504	0
NM_001278511	0
NR_136606	0
NM_001302082	0.27441605532601
NM_024603	0
NR_125988	0
NR_046839	0
NM_001166119	0
NM_001278168	0
NM_001278526	0
NM_001278525	0
NM_001254732	0
NM_001300752	0
NM_007252	0
NM_013373	0.10123609064202
NR_136669	0
NR_136658	0
NR_136649	0
NR_136648	0
NR_136647	0
NM_005275	2.9062147401401
NM_001136508	1.1139303760654
NM_001297666	0
NM_001297667	0
NM_001080494	0
NM_001297665	0
NM_001297664	0
NM_001297663	0
NM_001144832	0.18667964911618
NM_001297662	0.54035706740979
NR_123731	0
NM_001160259	0
NM_014932	22.76970963374
NM_030903	0
NM_030901	0
NM_020770	7.9575814357622
NM_020778	1.7661464577554
NM_206964	0
NM_199050	0
NM_199047	0
NM_198947	0
NM_203391	0
NM_199039	0
NM_198929	0
NM_198930	0
NM_001207011	0
NM_001207010	0
NM_001207006	0
NM_001206902	0
NM_001206901	0
NM_001024	34.595133156668
NM_000924	0
NR_026784	0.65134183093426
NM_015913	22.244887290717
NR_046405	0
NR_046406	0
NM_138417	0
NR_126385	0
NM_001164283	0
NM_001254757	0
NM_030966	0
NM_004799	1.3673790198593
NM_007324	0
NM_006974	0
NM_016526	0.51494785483538
NM_001177431	0
NM_001177433	0
NM_002515	0
NM_002514	16.1913912967
NM_017702	0
NM_016951	0
NM_001009881	0
NM_015269	0
NR_130106	0
NM_023077	11.040767819157
NM_024646	24.117167255864
NM_001004339	0
NM_001307931	0
NM_001201404	0
NM_012083	0
NM_005708	3.7062164471815
NM_012177	0
NM_003319	0
NM_004670	0
NM_006152	0
NM_002586	2.5511999355544
NM_006141	0
NM_006122	0
NR_038838	0
NR_038841	0
NM_001129827	0
NM_001303012	0.37212708932731
NM_153703	0
NM_001287595	0
NM_001287597	0
NM_006671	0
NR_109858	0
NM_001287596	0
NM_001304759	0
NM_001304760	0
NM_017887	3.211362571505
NR_130897	0.82637668778142
NM_002370	52.350307316439
NR_037657	0
NR_037656	0
NR_037655	0
NR_037631	0
NR_037613	0
NR_037607	0.26551297032851
NR_037605	0
NR_037568	0
NR_037193	0.60620703261385
NR_037172	0
NR_126491	0
NR_002314	0
NM_147193	2.7027447778647
NM_001168551	0
NM_018087	0
NR_033142	0
NM_006010	28.978962353456
NM_005906	0
NM_206901	0
NM_206891	0
NM_001330331	0
NR_136564	0
NR_131902	0
NR_131191	0
NR_131189	0
NR_131188	0.72536852937497
NM_001199698	0
NM_001010978	0
NM_001276392	0
NM_001276393	0
NM_001276394	0
NM_001276395	0
NM_001256235	0
NM_001256160	0
NM_001282179	0
NM_001282180	0
NM_001282176	0
NM_153035	0.084131203166604
NR_130900	0
NM_145032	0
NM_133376	0
NM_152221	0
NM_022553	0
NM_148920	0
NR_103541	0.58076530289713
NM_138933	0
NM_138932	0
NM_015547	7.8060813276583
NM_033177	0
NM_130388	0
NM_032784	9.4105606230225
NM_032285	0
NM_201553	0
NM_201552	0
NR_103512	0
NR_103466	0
NR_037639	0
NR_037640	0
NR_037641	0
NM_001291333	0
NM_004623	0
NM_001114108	0
NM_001142334	0
NM_152607	0
NM_005803	5.4470585744851
NM_182532	0.82840046742496
NM_031847	0
NM_174936	0
NR_110451	0
NM_005764	0
NM_005402	22.390396975419
NM_005577	2.9713393249062
NM_006371	20.445337051242
NR_038320	0
NM_003713	61.200338341239
NM_004489	246.46166888449
NM_001004303	0.58658414600901
NM_001302825	0
NM_001302824	0
NM_001302823	0
NM_001302822	0
NM_001297421	0
NM_001297419	0
NM_021080	15.536522332374
NR_033449	0
NR_073080	0
NM_016632	0
NM_001136538	0.24708803812895
NM_000594	0
NR_034014	0
NR_034015	0
NR_108106	0
NR_106978	0
NR_027120	0
NM_001130852	0
NM_001127890	0
NM_018703	0
NR_045603	0
NR_040085	0
NR_040008	0
NR_028511	0
NR_038292	0
NR_106980	0
NR_106979	0
NM_002312	0
NM_002311	0.16351765591292
NM_000557	0
NR_135037	0
NM_152377	1.5011694860881
NR_106985	0
NR_106984	0
NR_106983	0
NR_106982	0
NR_106981	0
NM_001144958	0.90768387530911
NM_004944	0
NR_104180	0
NM_032027	0
NR_135160	0
NR_135161	0
NR_135162	0
NM_176877	15.334029701144
NR_029863	74.417975323676
NR_031563	0
NM_001164835	0
NM_019079	0
NM_139119	0
NM_178177	0
NM_145891	0
NM_133342	0
NM_152760	30.354439414882
NM_152726	43.04853955139
NM_145332	0
NM_145331	0
NM_152671	0
NM_152557	0
NM_152550	2.1676433525703
NM_152546	22.006213051702
NM_152545	0
NM_145236	1.5396822480761
NM_145204	0
NM_001346913	0
NM_152462	0
NM_152443	4.3228565392783
NM_152426	1.4190039968376
NM_152396	0
NM_152405	20.898305142729
NM_000898	72.149849959108
NM_033106	0
NR_038252	0
NR_121634	0
NR_121635	0
NR_121636	0
NR_121637	0
NM_012183	0
NM_001321268	0
NM_001198557	0
NM_032437	28.094743163033
NR_002771	0
NM_001996	12.601974430926
NM_001998	0
NR_106988	0
NM_020925	3.367242135082
NM_001293274	0
NR_038442	0
NM_001321855	0
NM_001321857	0
NM_002227	0
NM_001320923	0
NM_001321856	0
NM_001321852	0
NM_001321853	0
NM_001321854	0
NR_110817	0
NR_110814	0
NR_029516	0
NM_001256865	0.2572998409218
NM_014787	0
NM_001256864	0.17003863481829
NM_001220765	0
NM_001042603	60.638325558844
NM_000701	31.466374344049
NM_001204344	0
NM_001204291	0
NM_001204290	0
NM_001204289	0
NM_001204295	0
NM_001204294	0
NM_001204293	0
NM_001204292	0
NM_001285486	0
NM_001312654	0
NM_000964	0
NM_001064	0
NM_001308632	0
NM_001317178	0
NM_001313692	0
NM_001312686	0
NR_123718	0
NM_001267547	0
NM_001317748	0
NM_016261	0
NR_031564	0
NM_152665	1.1205726287495
NM_001322366	0
NM_024763	2.1119470813644
NM_207014	0.29027190291636
NM_001278215	0.20360966544855
NM_001077700	0
NM_001077702	0
NM_001077703	0
NM_001146110	0
NM_001146111	0
NM_001146112	0
NM_001146113	0
NM_020948	0
NM_001077701	0
NM_001077704	0
NM_015139	8.2471370063882
NM_001276351	0
NM_001276352	0
NR_075077	0
NM_033340	0
NM_033338	0
NM_033288	0
NM_033329	0
NM_001283018	0
NR_024077	79.814988855832
NR_024402	0
NR_024107	0
NR_024106	0
NM_002666	0
NM_002664	3.024445956193
NM_001297748	0
NM_018841	0.11508171610292
NR_040077	0
NM_001002292	0.98907463215944
NM_001193334	0
NM_024911	0
NR_031664	0
NM_001284514	0
NM_001284391	0
NM_015659	44.95907600107
NM_017768	21.191721634848
NM_003460	0
NM_030816	27.576803984422
NM_001031693	0
NM_001036645	0
NM_001036646	0
NR_027404	0
NM_001190463	0
NM_001902	0
NM_153742	0
NR_125942	0
NR_125941	0
NM_202469	0
NM_202470	0
NR_024052	0
NM_202494	0
NM_203287	0
NR_038420	0.30274181760011
NM_002819	0
NM_174981	0
NR_029707	5.8999451895092
NR_046217	0
NM_173808	62.562939693448
NR_046218	0
NM_001278537	0
NM_001199328	0
NM_001199329	0
NM_003838	1.6118020530425
NM_001199327	0
NM_001112808	0
NM_015149	0.59022328766707
NM_001135187	0.058107568288799
NR_121671	0
NR_121670	0
NM_001130042	0
NM_001130043	0
NM_001134759	0
NM_001889	0
NM_001162916	0
NM_138467	0
NR_027962	0
NM_001001933	0
NM_001256114	0
NM_001144888	0
NM_001271098	0
NM_001284281	0
NM_001270928	0
NM_001270927	0
NM_001271023	0
NM_001271022	0.84460305667547
NM_032258	0.61014344191653
NM_032257	0
NM_001321180	0
NR_028032	0.11176107627705
NR_037426	0
NR_036479	0
NR_002749	24.161680299895
NR_002748	7.1464124830675
NM_000834	307.37512798952
NR_125939	0
NM_001160011	1.3259458701162
NM_152996	0.93414290205178
NM_001320273	0
NM_001320274	0
NM_030965	0.36171469349335
NR_104622	0
NM_148416	0
NM_001554	13.055526337361
NM_004147	85.38237921149
NM_004143	0
NM_003266	0.26330839973938
NM_012415	0
NM_012413	10.427971239238
NM_201624	0
NM_172226	0
NM_173569	37.868465704031
NR_103535	0
NM_001168272	1.6420559427113
NM_016519	0
NM_021215	9.6971206575507
NR_110596	0
NR_110305	0.34237198805519
NR_106932	0
NR_107032	0
NR_106931	0
NR_107031	0
NR_107030	0
NM_001317100	0
NM_001317101	0
NM_001317102	0
NM_001318092	0
NM_001317103	0
NM_007034	0
NM_001277226	0
NR_027310	0
NM_001320408	0
NR_134580	1.9366232301442
NR_134585	0
NR_134582	0
NM_018057	0
NM_017954	0
NR_125946	0
NR_125951	0
NR_125943	0
NM_001284311	0
NM_001284310	0.24230911475539
NM_001284331	0
NM_001284330	0
NM_001270377	0
NM_001283053	0
NM_003130	0
NR_106987	0
NR_110799	0
NR_110797	0
NM_015957	10.330679282492
NM_207578	0
NM_002731	0
NM_001300916	0
NM_182948	0
NM_001300917	0
NM_001242857	0
NM_001242858	0
NM_001242859	0
NM_001300915	0
NM_001242860	0
NM_001242861	0
NM_001242862	0
NM_001010971	0
NM_001134663	0
NM_001134664	0
NM_172351	0
NM_182503	0.081144296545305
NM_015510	0
NM_025065	19.01126642331
NM_003607	11.639278888042
NM_002714	0.078994159655279
NR_125761	0
NR_027379	0
NM_001242889	0
NM_001308430	0
NM_001308428	0
NM_001308427	0
NM_001308426	0
NM_005804	0
NM_006084	26.004764375215
NM_024574	2.4742368541167
NM_001288563	0
NM_145172	0
NM_032184	3.6619485744268
NM_198077	0
NR_024113	0.14967412575156
NM_001319948	0
NR_045484	0
NM_005296	0
NM_003633	0
NM_001317768	0
NM_001304538	0
NM_001304535	0
NM_133499	0
NM_134442	0
NM_133631	0
NM_152911	0
NM_133457	0
NM_001300853	0
NM_001300857	0
NM_001300856	0
NM_001300855	0
NM_005437	0
NM_005436	53.648385918201
NR_104148	0
NM_012128	0
NR_024602	0
NR_135632	0
NM_174955	0
NM_182985	1.8664041009377
NR_135633	0
NM_001198608	0
NM_012189	0
NM_178581	0
NM_001134492	0
NM_012262	0.67572618773011
NR_026988	0
NR_026989	0.72330047939813
NR_026985	0
NR_026986	0
NR_026987	0
NM_006769	21.118005811506
NR_037462	0
NM_001320913	0
NM_001320708	0
NM_001320709	0
NM_006256	0
NM_001101648	0
NM_001319180	0
NM_001319186	0
NM_001319181	0
NM_018946	42.146543942478
NM_018284	0
NR_135007	0
NR_125366	0
NR_120364	0
NM_001714	1.6965013751946
NM_003263	10.144346306199
NM_134266	0
NM_153282	0
NM_153281	0
NM_153271	0
NR_077244	0
NM_173512	0
NR_003133	0.41117932439043
NM_003909	37.866876835135
NR_033981	0
NM_012344	22.403647591507
NM_182975	0
NM_001320511	0
NM_001320510	0.43109200195224
NM_181781	0
NM_182976	1.3022155997787
NR_134850	0
NM_016620	0
NM_021784	0
NM_201269	109.84029788372
NM_001145847	0
NM_001145777	0
NM_001135805	0
NM_001935	9.4973989486509
NM_001724	0
NM_002031	2.6714388537967
NM_002029	0
NR_033697	0
NM_001190828	0
NM_001242805	0
NM_001242806	0
NM_001242807	0
NM_001242808	0
NM_001242810	0
NM_207189	0
NM_001726	0
NM_173567	29.536523942491
NM_001287737	0
NM_183242	11.2209047419
NM_015237	101.85325982147
NM_001012425	0
NM_001319683	0
NM_053274	0
NR_135089	0
NM_007035	0
NM_001130955	0.17676198791074
NM_001308248	0.27293990656148
NM_005665	0
NM_000969	586.13752277465
NR_000006	21.364012054644
NR_002444	15.26000861046
NM_001207015	0
NM_001206897	0
NM_001207005	0
NM_001206570	0
NM_001167830	0.08298908837059
NM_016040	0
NR_030761	0
NM_001306076	0.1059944195316
NM_206886	0
NR_034089	0
NM_001130447	0
NM_001164484	0.71919955534768
NM_001163147	0
NM_005589	0
NM_001308251	0
NM_001261410	0
NM_001261409	0
NM_003567	0
NM_001261408	0
NR_034091	0.32483693104852
NR_030621	12.684882157445
NM_000678	0.19032081256481
NM_001286447	0
NM_001314063	0
NM_001286159	0
NM_001282754	0
NM_001328666	0
NM_001328667	0
NM_004815	0
NM_001121	0
NM_001328665	0
NM_001122674	0
NM_002858	98.925242488922
NM_000433	0
NR_104131	0
NR_037849	0
NM_001198863	0
NM_001198900	0
NM_001198961	0
NM_001198962	0
NM_001304745	2.2036711674171
NM_001267809	0
NM_031462	0
NM_018107	0
NR_033998	6.3957389029133
NM_001305242	0
NM_144988	0
NR_131032	0
NR_130751	0
NM_001199679	0
NM_152487	0
NR_125948	0
NR_125949	0
NM_001128142	0
NM_001199682	0
NM_001278247	0
NM_001278248	0
NM_015485	0
NR_103483	0
NR_103484	0
NR_135257	0
NR_106976	0
NR_106977	0
NR_125991	0
NR_106998	0
NR_106997	0
NM_001244753	0
NM_001244710	0.17490358024743
NM_001270509	0
NM_001244950	0
NM_001244938	0
NM_001244926	0
NM_001252006	0
NR_104267	0.73252447492463
NR_104246	0
NR_104243	0
NM_001303141	0
NM_001282193	0
NM_001282202	0
NR_039842	0
NR_039841	0
NR_046591	0
NR_046105	0
NR_029679	0
NR_104624	0
NM_004616	0.44902237725468
NM_198460	0
NM_001098615	0
NR_033940	0
NR_125955	0
NM_017734	12.202679499792
NR_036153	0
NM_001127362	0.72005007516243
NM_001286359	0
NM_001286358	0
NM_001286357	0
NM_001286356	0
NM_001286273	0
NM_001286272	0.52699967417718
NM_001286266	0
NM_001286265	0
NM_001286402	0
NM_001287805	0
NM_001286410	0
NM_001286407	0
NM_001286403	0
NM_001286428	0
NM_001286426	0
NM_001303018	0
NM_001303013	0
NM_007037	13.532227226786
NM_006933	4.9766035135463
NM_007028	0
NM_013993	0
NM_017662	0
NM_019083	1.4529295503277
NR_135078	0
NM_001256385	0
NM_001256386	0
NM_001256387	0
NM_144620	0
NM_000318	0
NR_106951	0.60404200749737
NM_001130841	0.19344082588555
NM_003729	0
NR_030279	0
NM_001348013	0
NM_024921	0
NM_001320795	0
NM_001320793	0.41117932439043
NM_001320803	0
NM_001320802	0
NM_001320801	0
NM_002117	0
NR_038914	0
NM_001288753	0
NM_032741	0
NM_001199148	0
NR_026818	0
NR_026810	0
NM_001144884	0
NM_133496	0
NM_001077394	0
NM_001077395	0
NM_015958	0
NR_109849	0
NM_001308042	0
NR_126402	0
NR_102732	0
NR_074079	0
NR_073585	0
NR_073560	0
NR_028083	0
NR_027982	0
NR_028077	0
NR_027949	0
NR_027948	0
NM_000264	0.38327731559697
NM_000263	22.615749640879
NM_000262	13.481517268782
NM_000259	0.53956144964182
NM_032208	26.174811986175
NM_032204	1.2581533843728
NM_032119	0.1049801450986
NM_032111	0
NM_032097	0
NM_032102	0
NM_031947	1.4143422614573
NM_052917	0
NM_032643	0
NM_032018	0
NM_031895	2.8990703136658
NM_031904	0
NM_031902	0
NR_134936	0
NR_135036	0
NR_134935	0.25446102622758
NR_135035	0
NR_135034	0
NR_135033	0
NR_134933	0
NR_135032	0
NM_001272011	0
NM_012458	17.80334337887
NM_005484	0
NM_016134	21.868242200623
NM_016120	0
NM_000515	0
NM_000509	0
NM_001080508	1.2546866624574
NM_002374	216.2809341064
NM_002387	0.49363520495954
NM_002384	0
NM_002382	0
NM_002381	1.1786185512144
NM_002379	0
NM_002377	6.2641393370098
NM_002389	0
NM_002388	2.2143185811001
NR_033990	0
NR_125966	0
NR_125964	0
NM_018137	1.7232292742189
NM_001270526	0
NM_006683	0
NM_001079874	0
NM_006113	5.1069351525045
NR_104117	0
NR_045772	0
NM_213651	0.72567975729089
NM_013386	0.99072998719234
NM_001145903	0
NM_001164463	0
NM_001164462	1.1502742229654
NM_001102592	0
NM_144584	0
NM_018061	0
NR_037185	0
NM_001144937	0
NM_000953	0
NM_001623	0
NM_138704	20.380985720595
NM_134324	0
NM_144671	0
NM_144668	0
NR_047536	0
NR_047535	0
NR_049777	0
NR_034168	0
NM_001321111	0
NM_001321108	0
NM_005835	0
NM_012245	0
NM_001320949	0
NM_001206934	0
NM_001301141	0
NM_001206940	0
NM_003491	0
NM_001160132	0
NM_001146039	0
NM_003984	0
NM_001323262	0
NM_001322248	0
NR_136242	0
NR_136243	0
NM_020141	0
NM_001122961	6.2470007888921
NM_001267048	0
NM_001284352	0
NM_020775	0
NM_001284353	0
NM_001330483	0
NM_000021	0
NM_000016	0
NM_001289999	0
NM_001289998	0
NM_001005290	0
NM_001032291	0
NM_032636	0
NM_001128934	0
NM_001205220	0
NM_001205228	0.072536852937497
NM_002959	0.28886722817978
NM_001206745	0
NM_001251	2.4604297288147
NM_001246	0
NM_001161376	0
NM_001134468	0
NM_033006	0
NM_031279	0
NM_032292	0
NM_032829	3.8781805322124
NM_032826	8.4876100715991
NM_031936	12.761270041496
NR_029583	6.7652704839705
NM_001257360	0
NM_139156	0
NM_004037	0
NM_001308170	0
NM_001257361	0
NM_203404	0
NM_000850	0
NR_024538	0
NM_147148	0
NM_001544	0
NM_000063	0
NM_000561	2.1409083810033
NM_146421	0
NM_000851	42.336804143319
NM_000849	1.1065077723964
NR_024537	0
NM_001286167	0
NM_007064	0
NM_007017	0
NM_016605	0
NM_016604	74.400101425436
NM_019894	0
NM_172210	0
NM_172212	0
NM_000757	0
NM_172211	0
NM_001204240	0
NM_001324338	0
NM_001324166	0
NM_001324165	0
NM_001324164	0
NM_001324162	0
NM_001324309	0
NM_001324281	0
NM_024780	0
NM_001324266	0
NM_013996	0
NM_013994	0
NM_017782	0
NR_003084	0
NR_003061	0
NR_028080	0
NM_006492	1.373194279561
NR_126382	0
NM_033034	0
NM_033033	0
NR_046546	0
NR_036595	0
NM_001170570	0
NM_001201546	0
NM_001201547	0
NM_001201548	0
NM_001201549	0
NM_001319220	0
NM_004696	0
NM_004802	0
NM_006603	0
NR_102697	0
NR_003599	0
NR_110201	0.27118935665301
NR_109846	0
NR_109845	0
NM_002232	7.2709626618971
NM_001098478	0
NM_001285524	0
NM_001321027	0
NR_145826	0
NM_001323011	0
NM_033135	0
NM_001286446	0
NM_019116	11.421796142579
NM_019114	34.112077513556
NM_001130483	0
NR_024006	0
NR_015441	1.3086834945042
NM_001040623	0
NM_001261464	0
NM_001261465	0
NM_001301778	0
NM_001261466	0
NM_001301775	0
NM_182687	0
NM_001300831	0
NM_181643	0.64526742640669
NR_125338	0
NR_029429	0
NM_001286044	0
NM_000208	0
NM_001317062	0
NM_001317063	0
NM_001317064	0
NM_024102	0
NR_133654	0
NM_001300834	0
NM_001300835	0
NM_174896	0
NM_020683	0
NM_001081976	0
NM_001302680	0
NM_000677	0
NR_034126	0
NM_002461	19.946072105406
NM_002455	0.30788548925837
NM_004236	0
NR_125963	0
NM_005508	0
NM_005507	324.13557271052
NM_005496	0
NR_046783	0
NR_046619	1.1325787640576
NM_018704	25.197765912755
NR_031714	0
NM_001282236	2.2959062728407
NM_000633	0.39078503257686
NM_001308264	0
NM_017744	0
NM_138727	0
NM_138728	0
NM_138729	0
NM_006135	42.221213604342
NM_001286072	0.45121857385308
NM_020963	0
NM_001130079	0
NM_001321504	0
NM_001321503	0
NM_001321502	0
NM_001099736	0
NM_001099735	0
NM_001322132	0
NM_001321214	0
NM_001004440	0
NM_182759	0
NR_103746	0
NM_001164721	0
NM_001010863	0
NM_001445	0
NR_103743	0
NR_103744	0
NM_001282321	0
NM_001282312	0
NM_002274	0
NM_001522	0
NR_038846	0
NM_001142782	0
NM_152900	0.56213298578899
NM_004793	0
NM_001322967	0
NM_001322966	0
NM_001323069	0
NM_001322970	0
NM_001323068	0
NM_001322968	0
NR_136310	0
NR_136299	0
NR_136316	0
NR_136312	0
NR_136311	0
NR_136319	0
NR_136320	0
NR_136318	2.6289911207139
NR_136317	0
NM_001323306	0
NM_001322969	0
NM_001323070	0
NM_001323352	0
NM_001323347	0
NM_001322927	0
NR_136329	0
NR_136328	0
NR_136326	2.6294452563368
NR_136325	0
NR_136323	0
NR_136322	0
NR_136321	0
NM_018364	0
NR_130896	0
NR_125965	0
NM_001193431	0
NM_001308297	0
NM_012411	0
NM_015967	0
NR_037864	0
NM_001281784	0
NM_001324226	0
NM_001319947	0
NM_001319946	0
NM_022836	0.93763648471081
NR_108104	0
NR_108105	0
NM_147130	0
NM_176810	0
NM_153839	0
NM_173348	32.886731519301
NM_183040	0
NM_183013	0
NM_001775	0.17822103487804
NM_013975	0.81793974147951
NM_014069	0
NM_017607	0
NM_001256404	0
NM_198459	0
NM_001278938	0
NM_001278921	0
NM_002524	8.0882499611906
NM_001128128	0
NM_001100424	0
NM_001143942	0.82369364658732
NM_001143941	0
NM_001199933	1.5140478516905
NM_001206881	0
NM_001206880	0
NM_001220473	0
NM_001199022	0
NM_002690	27.005296347184
NM_001348531	0
NM_018658	0
NR_030732	0
NR_029403	0
NM_030968	0
NM_001258264	0
NM_001258266	0
NM_001636	0
NM_001635	5.9240547145101
NR_049875	0
NR_049874	0
NR_049873	0
NR_049872	0
NR_049871	0
NR_049870	0
NR_049869	0
NR_049868	0
NM_001291311	0
NM_001291296	0
NM_001323030	0.39952384747858
NM_001008	0
NM_001006	142.33144005356
NM_080870	0
NM_080676	9.9141407236302
NM_001308278	0
NM_001300963	0.33480388406321
NM_001322887	0
NR_125973	0
NR_125970	0
NM_005652	74.331793534071
NM_020978	238.08199874455
NM_021077	0
NM_020977	0
NR_027646	0
NR_027645	0
NR_024124	0
NR_024125	0.27756853736203
NR_024126	0
NR_125985	0
NM_000189	11.016336400657
NM_000085	0.19321983484303
NM_001135580	3.7808888695811
NM_001328609	0
NM_001767	0
NM_020440	7.5562669378948
NM_001199240	0
NM_002592	0
NM_002602	0
NR_110044	0
NM_002079	145.27678860148
NR_030640	0
NM_014570	2.86562816123
NM_015059	71.172109005974
NM_001346223	0
NR_126408	0
NM_001324286	0
NR_121626	0
NM_004772	0
NM_002190	0
NM_003829	0
NM_002785	0.3292636510693
NM_006784	29.446463610266
NM_152556	5.7921836335364
NM_152685	0
NM_152658	0
NM_152632	0
NR_134679	0
NR_134681	0
NM_015836	0
NM_201263	0
NR_126447	0
NR_125977	0
NR_125974	0.20312061100792
NR_125976	0
NR_125975	0
NM_001005783	0
NM_016527	0
NR_046780	0
NM_001282459	0
NM_001287497	0
NM_001324370	0
NR_028294	0
NR_036540	0.31911653226276
NM_001080470	12.085596386227
NM_006623	218.82208624952
NM_003879	0
NM_003877	0
NM_021241	0.12173591321924
NM_021239	399.6194806561
NM_021794	0
NM_015367	0
NM_015366	0
NM_015373	0
NM_015376	0
NM_001004340	0
NM_001017986	0
NR_045213	3.2480722488199
NM_001244910	1.2837325396529
NR_049848	0
NR_103866	0
NR_103842	0
NR_003955	0.83946277572312
NR_003268	2.2194275645596
NR_110018	0
NR_111930	0
NR_001317	0
NR_047671	0
NM_139007	0
NM_139006	0
NM_139004	0
NM_139003	0
NM_138780	0
NM_138764	0
NM_138763	0
NM_138761	0
NM_138737	0
NM_138734	13.492265038753
NM_138732	0
NM_138723	0
NM_001346263	0
NR_110009	0
NR_110008	0
NR_110699	0
NR_110716	0
NR_110794	0
NR_110717	0
NM_001135789	0
NM_001139467	0
NM_001130514	0
NM_001136022	0
NM_001130711	0
NM_001130698	0
NR_037860	0
NM_001206847	21.754652880359
NM_001206846	0
NM_001199851	0
NM_005513	21.580610594268
NM_005512	0
NM_005510	5.5845393145983
NM_007199	0.24347182643848
NM_013960	0
NM_006558	174.80386387698
